gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ACSS2,-+,0.8064064802811741,0.5967967598594129,0.40320324014058706,-1,0.8064064802811741,0.4225175383562425,0.39727355692448096,0.7945471138489619
ACSS3,+-,0.8067152627836719,0.5966423686081641,0.40335763139183595,-1,0.8067152627836719,0.4225175383562425,0.3976728268309377,0.7953456536618754
ACTA1,-+,0.8809912727629678,0.5595043636185161,0.4404956363814839,-1,0.8809912727629678,0.45776535675583185,0.43240930869267624,0.8648186173853525
ACTA2,-+,0.3769153139852317,0.18845765699261585,0.8115423430073841,1,0.3769153139852317,0.19917864476386038,0.18667655278617465,0.3733531055723493
ACTB,+-,0.9092278867835798,0.4546139433917899,0.54538605660821,1,0.9092278867835798,0.4716518366415697,0.44470427194433354,0.8894085438886671
ACTBL2,+-,0.7513404773749238,0.624329761312538,0.3756702386874619,-1,0.7513404773749238,0.3956539097701477,0.3701802418434862,0.7403604836869724
ACTC1,--,0.4604136493187737,0.7697931753406131,0.23020682465938686,-1,0.4604136493187737,0.24359778703017168,0.2310631987223363,0.4621263974446726
ACTG1,+-,0.956330523031371,0.5218347384843145,0.4781652615156855,-1,0.956330523031371,0.49483830491073977,0.46668948208989275,0.9333789641797855
ACTG2,-+,0.13837475527320076,0.06918737763660038,0.9308126223633997,1,0.13837475527320076,0.06456764772986538,0.05287172759938402,0.10574345519876804
ACTL10,++,0.8217065636926467,0.5891467181536767,0.41085328184632336,-1,0.8217065636926467,0.4299321279872241,0.40491672370522475,0.8098334474104495
ACTL6A,--,0.8594295517670827,0.5702852241164587,0.42971477588354134,-1,0.8594295517670827,0.4481834255404095,0.42259867670545287,0.8451973534109057
ACTL6B,+-,0.49134131082928434,0.7543293445853578,0.24567065541464217,-1,0.49134131082928434,0.2594536017795015,0.24737622632899842,0.49475245265799683
ACTL7A,--,0.1710358371143955,0.9144820814428022,0.08551791855719774,-1,0.1710358371143955,0.08144641533108994,0.07124115902349988,0.14248231804699976
ACTL7B,+-,0.7702850843103716,0.3851425421551858,0.6148574578448143,1,0.7702850843103716,0.4053159936116815,0.37917070666742714,0.7583414133348543
ACTL8,+-,0.832295277442134,0.583852361278933,0.416147638721067,-1,0.832295277442134,0.4347230935949353,0.40953684690851017,0.8190736938170203
ACTL9,-+,0.3614802993932906,0.1807401496966453,0.8192598503033547,1,0.3614802993932906,0.19028062970568105,0.17777904522899676,0.3555580904579935
ACTN1,+-,0.9365030086866778,0.5317484956566612,0.4682515043433389,-1,0.9365030086866778,0.48422973820795073,0.45659365731234314,0.9131873146246863
ACTN2,+-,0.534126508934012,0.732936745532994,0.267063254467006,-1,0.534126508934012,0.28386471225688703,0.2683664156970112,0.5367328313940224
ACTN3,--,0.5006801412134677,0.7496599293932662,0.25034007060673386,-1,0.5006801412134677,0.2640734614726516,0.2523956194387406,0.5047912388774812
ACTN4,-+,0.901588889744821,0.5492055551275895,0.4507944448724105,-1,0.901588889744821,0.4682028175440598,0.44142140086698606,0.8828428017339721
ACTR10,+-,0.5222465310525716,0.7388767344737142,0.2611232655262858,-1,0.5222465310525716,0.27679233445502766,0.26232032854209447,0.5246406570841889
ACTR1A,++,0.9622861908126781,0.518856904593661,0.48114309540633904,-1,0.9622861908126781,0.49740489362915646,0.46954140999315536,0.9390828199863107
ACTR1B,+-,0.5784013787335831,0.7107993106332084,0.28920068936679155,-1,0.5784013787335831,0.3066788341983688,0.2871321013004791,0.5742642026009582
ACTR2,+-,0.22665947076546422,0.886670264617268,0.11332973538273211,-1,0.22665947076546422,0.11099070324530885,0.10044490075290896,0.20088980150581792
ACTR3,+-,0.15714978775144425,0.9214251061242779,0.07857489387572213,-1,0.15714978775144425,0.07346147265157132,0.06411133926534338,0.12822267853068675
ACTR3B,+-,0.2943717607866258,0.8528141196066871,0.1471858803933129,-1,0.2943717607866258,0.14977471054582786,0.14099931553730322,0.28199863107460643
ACTR3C,-+,0.9708833659389096,0.5145583170305452,0.4854416829694548,-1,0.9708833659389096,0.5020247533223066,0.47284964636094,0.94569929272188
ACTR5,+-,0.0876409349024309,0.9561795325487846,0.04382046745121545,-1,0.0876409349024309,0.036103347972394915,0.027720739219712527,0.055441478439425054
ACTR6,-+,0.9907361223367419,0.504631938831629,0.49536806116837095,-1,0.9907361223367419,0.5109222608794844,0.4819758156513803,0.9639516313027606
ACTR8,+-,0.6434040351589514,0.6782979824205243,0.3217020175794757,-1,0.6434040351589514,0.3413562995494211,0.3193018480492813,0.6386036960985626
ACTRT2,++,0.9521232964916431,0.5239383517541785,0.47606164824582153,-1,0.9521232964916431,0.4930702104602749,0.46417978553502165,0.9283595710700433
ACTRT3,--,0.6187188168864204,0.6906405915567898,0.3093594084432102,-1,0.6187188168864204,0.3287514971767524,0.30646817248459957,0.6129363449691991
ACVR1,+-,0.5357995535118873,0.7321002232440563,0.2678997767559437,-1,0.5357995535118873,0.28460617121998516,0.2688227241615332,0.5376454483230664
ACVR1B,+-,0.6107767139888294,0.6946116430055853,0.3053883569944147,-1,0.6107767139888294,0.32413163748360235,0.30258955053616243,0.6051791010723249
ACVR1C,+-,0.37193963555994913,0.8140301822200254,0.18596981777997457,-1,0.37193963555994913,0.19648662522101182,0.1843486196668948,0.3686972393337896
ACVR2A,--,0.12807122954217975,0.9359643852289101,0.06403561477108988,-1,0.12807122954217975,0.05692123424399703,0.047741273100616016,0.09548254620123203
ACVR2B,+-,0.4888862879347641,0.755556856032618,0.24444314396738204,-1,0.4888862879347641,0.2579706838533052,0.24657768651608486,0.4931553730321697
ACVRL1,++,0.013299161899356683,0.006649580949678342,0.9933504190503217,1,0.013299161899356683,0.0034223134839151265,0.00205327097473336,0.00410654194946672
ACY1,-+,0.28361456532946455,0.14180728266473228,0.8581927173352677,1,0.28361456532946455,0.14430755190508784,0.1347744253693036,0.2695488507386072
ACY3,++,0.9760163822519295,0.4880081911259648,0.5119918088740352,1,0.9760163822519295,0.5046201232032854,0.47521816004106543,0.9504363200821309
ACYP1,-+,0.5973747230343942,0.2986873615171971,0.7013126384828029,1,0.5973747230343942,0.31616472735569245,0.2956710203616038,0.5913420407232076
ACYP2,++,0.29025468486116923,0.14512734243058462,0.8548726575694154,1,0.29025468486116923,0.14778690394706823,0.1387098614042092,0.2774197228084184
ADA,-+,0.4128035642406561,0.20640178212032806,0.7935982178796719,1,0.4128035642406561,0.21834360027378508,0.20641076826555638,0.41282153653111275
ADAD1,++,0.27961936299924123,0.13980968149962061,0.8601903185003794,1,0.27961936299924123,0.14179785535021674,0.13180858951691096,0.2636171790338219
ADAD2,-+,0.5952971075268771,0.2976485537634386,0.7023514462365614,1,0.5952971075268771,0.31519507186858314,0.29481549078879826,0.5896309815775965
ADAL,-+,0.26735009589948433,0.13367504794974217,0.8663249520502578,1,0.26735009589948433,0.13455395847592974,0.12473621171505161,0.24947242343010323
ADAM10,+-,0.26891119610014025,0.8655444019499299,0.13445559805007012,-1,0.26891119610014025,0.13545884902754804,0.12559890485968514,0.2511978097193703
ADAM11,-+,0.47397708168238906,0.23698854084119453,0.7630114591588055,1,0.47397708168238906,0.25085557837097877,0.2389779273370216,0.4779558546740432
ADAM12,-+,0.7780145357167446,0.6109927321416277,0.3890072678583723,-1,0.7780145357167446,0.409114241715622,0.3830139174081679,0.7660278348163359
ADAM15,++,0.5165370464046648,0.2582685232023324,0.7417314767976676,1,0.5165370464046648,0.27355692448094915,0.2595676723892089,0.5191353447784178
ADAM17,--,0.05945369305836948,0.9702731534708153,0.02972684652918474,-1,0.05945369305836948,0.021502309929846575,0.01591375770020534,0.03182751540041068
ADAM18,+-,0.8118590538359243,0.40592952691796214,0.5940704730820379,1,0.8118590538359243,0.42488021902806294,0.40033080476815147,0.8006616095363029
ADAM19,-+,0.48625737701518723,0.7568713114924064,0.24312868850759362,-1,0.48625737701518723,0.2570581189756459,0.24486652977412732,0.48973305954825463
ADAM2,++,0.3183988220124398,0.1591994110062199,0.8408005889937801,1,0.3183988220124398,0.16421400866986083,0.15416642901956312,0.30833285803912625
ADAM20,--,0.4253504634662475,0.7873247682668763,0.21267523173312375,-1,0.4253504634662475,0.22677237209832887,0.21281086014145562,0.42562172028291123
ADAM21,+-,0.7314234587972589,0.6342882706013706,0.36571172939862945,-1,0.7314234587972589,0.3862430844692865,0.36105407255304584,0.7221081451060917
ADAM22,+-,0.1310182176361379,0.9344908911819311,0.06550910881806896,-1,0.1310182176361379,0.05914561113329151,0.04950946840063883,0.09901893680127766
ADAM23,+-,0.3282306653483166,0.8358846673258418,0.1641153326741583,-1,0.3282306653483166,0.17059259681743,0.15919461556011863,0.31838923112023726
ADAM28,++,0.9497591803039818,0.5251204098480091,0.4748795901519909,-1,0.9497591803039818,0.4916443278389323,0.46275382158339035,0.9255076431667807
ADAM29,-+,0.5862351486755555,0.29311757433777774,0.7068824256622223,1,0.5862351486755555,0.31068902578142826,0.29059487822962415,0.5811897564592483
ADAM30,++,0.2616752668491261,0.13083763342456306,0.8691623665754369,1,0.2616752668491261,0.1313597992242756,0.12142816403353676,0.24285632806707352
ADAM32,-+,0.27669797775481175,0.13834898887740588,0.8616510111225941,1,0.27669797775481175,0.14048596851471595,0.12992642445673871,0.25985284891347743
ADAM33,-+,0.12156457688836177,0.06078228844418088,0.9392177115558191,1,0.12156457688836177,0.053388090349075976,0.04505789083442651,0.09011578166885302
ADAM7,++,0.14841569797532342,0.07420784898766171,0.9257921510123384,1,0.14841569797532342,0.06810403832991102,0.0590315405235841,0.1180630810471682
ADAM8,--,0.8068675412712246,0.5965662293643876,0.4034337706356123,-1,0.8068675412712246,0.42257457366109624,0.3977869039470682,0.7955738078941365
ADAM9,--,0.5077946689045876,0.7461026655477062,0.2538973344522938,-1,0.5077946689045876,0.2684651799463868,0.2554757015742642,0.5109514031485284
ADAMDEC1,++,0.9833323768078648,0.4916661884039324,0.5083338115960676,1,0.9833323768078648,0.507472051106548,0.47909656077111734,0.9581931215422347
ADAMTS1,+-,0.8960024448145298,0.4480012224072649,0.5519987775927351,1,0.8960024448145298,0.46549167237052247,0.43928591798323163,0.8785718359664633
ADAMTS10,-+,0.28383059678460515,0.14191529839230257,0.8580847016076975,1,0.28383059678460515,0.14464978325347935,0.1348314606741573,0.2696629213483146
ADAMTS12,+-,0.987702452525689,0.5061487737371555,0.4938512262628445,-1,0.987702452525689,0.5098385900872641,0.4808350444900753,0.9616700889801506
ADAMTS13,-+,0.5158994850666762,0.2579497425333381,0.7420502574666619,1,0.5158994850666762,0.2732146931325576,0.2593395311697941,0.5186790623395882
ADAMTS14,-+,0.9476214990575356,0.5261892504712322,0.4738107495287678,-1,0.9476214990575356,0.4903895511321508,0.4618982432124116,0.9237964864248231
ADAMTS15,-+,0.3636781506197111,0.18183907530985555,0.8181609246901445,1,0.3636781506197111,0.19147843942505133,0.17926196315519308,0.35852392631038615
ADAMTS16,-+,0.0854354163223156,0.0427177081611578,0.9572822918388422,1,0.0854354163223156,0.03490759753593429,0.02657845206182627,0.05315690412365254
ADAMTS17,--,0.19453757741615688,0.9027312112919216,0.09726878870807844,-1,0.19453757741615688,0.09427935892317345,0.08276294775268081,0.16552589550536162
ADAMTS18,++,0.8697831300360034,0.4348915650180017,0.5651084349819984,1,0.8697831300360034,0.45242984257357977,0.4273085039639537,0.8546170079279074
ADAMTS19,--,0.9232843561479236,0.5383578219260382,0.4616421780739618,-1,0.9232843561479236,0.47806992528375064,0.4505475701574264,0.9010951403148528
ADAMTS2,-+,0.19890511658545754,0.09945255829272877,0.9005474417072713,1,0.19890511658545754,0.09650924024640657,0.08549592197570297,0.17099184395140593
ADAMTS20,-+,0.658133438655297,0.3290667193276485,0.6709332806723515,1,0.658133438655297,0.3486196668948209,0.3257286260195061,0.6514572520390122
ADAMTS3,+-,0.36870814834760546,0.8156459258261972,0.18435407417380273,-1,0.36870814834760546,0.19483260138025438,0.18206707734428473,0.36413415468856947
ADAMTS4,++,0.40679002470126313,0.20339501235063157,0.7966049876493684,1,0.40679002470126313,0.21514944102213096,0.20315975588889523,0.40631951177779047
ADAMTS5,++,0.9382755510562424,0.4691377755281212,0.5308622244718788,1,0.9382755510562424,0.48505589778690394,0.45730907431700224,0.9146181486340045
ADAMTS6,++,0.16213410461725755,0.08106705230862878,0.9189329476913712,1,0.16213410461725755,0.0758612822267853,0.06667427137398049,0.13334854274796099
ADAMTS7,-+,0.8115673287791856,0.4057836643895928,0.5942163356104072,1,0.8115673287791856,0.42476614191193246,0.40033080476815147,0.8006616095363029
ADAMTS8,++,0.7812410130367822,0.6093794934816089,0.3906205065183911,-1,0.7812410130367822,0.41071123025152567,0.384839151266256,0.769678302532512
ADAMTS9,++,0.17217798216496852,0.08608899108248426,0.9139110089175158,1,0.17217798216496852,0.08219256217202829,0.07226373124964353,0.14452746249928705
ADAMTSL1,+-,0.4322246152372192,0.7838876923813904,0.2161123076186096,-1,0.4322246152372192,0.2297952432555752,0.21634725074150127,0.43269450148300254
ADAMTSL2,-+,0.794097481342502,0.397048740671251,0.6029512593287489,1,0.794097481342502,0.41678074378279717,0.3910910853818514,0.7821821707637028
ADAMTSL3,-+,0.06567001864650902,0.03283500932325451,0.9671649906767456,1,0.06567001864650902,0.023671001597079626,0.017966121028916898,0.035932242057833796
ADAMTSL4,++,0.2689881392759466,0.1344940696379733,0.8655059303620267,1,0.2689881392759466,0.13552361396303902,0.12570581189756458,0.25141162379512916
ADAP1,++,0.9561884150396229,0.47809420751981146,0.5219057924801885,1,0.9561884150396229,0.49469541409993156,0.46649175839844864,0.9329835167968973
ADAP2,-+,0.05974339083465045,0.029871695417325227,0.9701283045826748,1,0.05974339083465045,0.021674652064795803,0.016083955968744654,0.03216791193748931
ADAR,+-,0.3593686780435583,0.8203156609782208,0.17968433902177916,-1,0.3593686780435583,0.18867278845605429,0.17619210586356376,0.3523842117271275
ADARB1,+-,0.7089292860632372,0.6455353569683814,0.3544646430316186,-1,0.7089292860632372,0.37392345862088633,0.3495893223819302,0.6991786447638604
ADARB2,+-,0.10122568074465801,0.9493871596276711,0.05061284037232901,-1,0.10122568074465801,0.043460902298522786,0.0351357517681953,0.0702715035363906
ADAT1,-+,0.47995532483631786,0.23997766241815893,0.7600223375818411,1,0.47995532483631786,0.2537075062742414,0.2414874807505846,0.4829749615011692
ADAT2,+-,0.5428905294306153,0.7285547352846924,0.27144526471530767,-1,0.5428905294306153,0.2889978896937204,0.27253023043577457,0.5450604608715491
ADAT3,-+,0.7895105583022946,0.3947552791511473,0.6052447208488527,1,0.7895105583022946,0.41398585443759983,0.38892374379741057,0.7778474875948211
ADCK1,-+,0.48879719604564087,0.7556014019771795,0.24439859802282043,-1,0.48879719604564087,0.2579136485484515,0.24652064795801962,0.49304129591603923
ADCK2,++,0.9785783320998165,0.5107108339500918,0.48928916604990824,-1,0.9785783320998165,0.505789083442651,0.47661419119324666,0.9532283823864933
ADCK3,+-,0.6440820575886275,0.6779589712056863,0.32204102879431373,-1,0.6440820575886275,0.341755546683397,0.3197011179557381,0.6394022359114762
ADCK4,++,0.5186940286617161,0.25934701433085805,0.740652985669142,1,0.5186940286617161,0.2746406570841889,0.2603661666571608,0.5207323333143216
ADCK5,-+,0.4950000450361406,0.2475000225180703,0.7524999774819296,1,0.4950000450361406,0.2612936344969199,0.24918724690583471,0.49837449381166943
ADCY1,-+,0.21637901909406412,0.10818950954703206,0.891810490452968,1,0.21637901909406412,0.10546429386265115,0.09450750014258827,0.18901500028517654
ADCY10,-+,0.9038876896377033,0.45194384481885164,0.5480561551811484,1,0.9038876896377033,0.4693702943189596,0.44225175383562426,0.8845035076712485
ADCY2,-+,0.5819441282541091,0.29097206412705456,0.7090279358729454,1,0.5819441282541091,0.30857859913301394,0.2887127131694519,0.5774254263389038
ADCY3,+-,0.3013365974961918,0.8493317012519042,0.1506682987480959,-1,0.3013365974961918,0.15450864084868535,0.14442162902121836,0.2888432580424367
ADCY4,++,0.05473267476985546,0.02736633738492773,0.9726336626150723,1,0.05473267476985546,0.02002053388090349,0.014715108652255747,0.029430217304511494
ADCY5,+-,0.5807913526589599,0.7096043236705201,0.29039567632947993,-1,0.5807913526589599,0.3081047168197114,0.2882158339037189,0.5764316678074378
ADCY6,-+,0.8748644113242041,0.43743220566210206,0.5625677943378979,1,0.8748644113242041,0.4548254620123203,0.42907659841441853,0.8581531968288371
ADCY7,++,0.05772041190925537,0.028860205954627686,0.9711397940453723,1,0.05772041190925537,0.02110426648414328,0.01551360292020761,0.03102720584041522
ADCY8,+-,0.8853036819213713,0.44265184096068566,0.5573481590393143,1,0.8853036819213713,0.4605863563769108,0.4345519876803742,0.8691039753607483
ADCY9,+-,0.30050010111040454,0.8497499494447978,0.15025005055520227,-1,0.30050010111040454,0.15382421719044087,0.14385124344056582,0.28770248688113165
ADCYAP1,+-,0.31526126373134755,0.8423693681343263,0.15763063186567378,-1,0.31526126373134755,0.16266468944276508,0.15200775724389687,0.30401551448779374
ADCYAP1R1,--,0.314412120777117,0.8427939396114414,0.1572060603885585,-1,0.314412120777117,0.16226544230878914,0.15155144877937485,0.3031028975587497
ADD1,+-,0.24966497805784743,0.8751675109710763,0.12483248902892372,-1,0.24966497805784743,0.1244510351907831,0.11527492584987452,0.23054985169974904
ADD2,+-,0.6177787136819024,0.6911106431590488,0.3088893568409512,-1,0.6177787136819024,0.32789596760394685,0.30606890257814284,0.6121378051562857
