gene_symbol,AnCg.F_nAcc.F_DLPFC.F_AnCg.M_nAcc.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ACSM2B,+-+--+,0.17456571915269503,0.38113291921433723,0.5620595744375847,1,0.7622658384286745,0.3384861103188637,0.33031028975587495,0.6606205795117499
ACSM3,+---++,0.2895649631176662,0.4642850719537076,0.5252817706268658,1,0.9285701439074152,0.41503622155039643,0.4004106776180698,0.8008213552361396
ACSM5,-+--++,0.037883610909494284,0.042463935543009396,0.7740095061846448,1,0.08492787108601879,0.031715247276253494,0.04118183892311202,0.06343049455250699
ACSM6,+--+++,0.1979313206891244,0.10183770331046879,0.966685613416217,1,0.20367540662093758,0.0780331983343791,0.08852384211727128,0.1560663966687582
ACSS1,---+++,0.48480396838720485,0.49288740351214677,0.7314207204896552,1,0.9857748070242935,0.43865153157264275,0.42373944786675793,0.8474788957335159
ACSS2,--+-+-,0.17816509446033482,0.8597173552029391,0.2331886537412886,-1,0.4663773074825772,0.19672598676705452,0.19736466830186528,0.39345197353410905
ACSS3,++++-+,0.46319507874350996,0.372290253885255,0.8073542079968593,1,0.74458050777051,0.33015800581826477,0.3221537759525439,0.6443075519050878
ACTA1,+--+++,0.4565316158519285,0.31627142157852806,0.8475315405109729,1,0.6325428431570561,0.2758542011294279,0.2712183436002738,0.5424366872005476
ACTA2,---++-,0.3769153139852317,0.5313634918646815,0.5664951511917674,1,1.062726983729363,0.4662027265985968,0.45077572438968744,0.9015514487793749
ACTB,++++--,0.8815491532893398,0.6668068380114167,0.6373544280334671,-1,1.2747088560669342,0.5080424366872005,0.4906166219839142,0.9812332439678284
ACTBL2,-+++--,0.7513404773749238,0.7652605692832224,0.5252669217107875,-1,1.050533843421575,0.4620123203285421,0.4461240088985226,0.8922480177970452
ACTC1,--++--,0.4604136493187737,0.7315553045495274,0.4251643479233122,-1,0.8503286958466244,0.3815879534565366,0.36860418686897495,0.7372083737379499
ACTG1,++----,0.7642107791803621,0.7678916823789026,0.5205616853850037,-1,1.0411233707700074,0.4592174309833447,0.443043751069534,0.886087502139068
ACTG2,--+++-,0.13837475527320076,0.23031671732621484,0.8182201594083703,1,0.4606334346524297,0.19377103416804517,0.19490075290896647,0.38754206833609034
ACTL10,-+--++,0.1939591659714066,0.7431556325261965,0.2997899928650256,-1,0.5995799857300512,0.2627195984485512,0.2560036506759455,0.512007301351891
ACTL6A,------,0.4829671933561406,0.857942362613054,0.36628224695465084,-1,0.7325644939093017,0.32494866529774125,0.31698134732759115,0.6339626946551823
ACTL6B,++-+--,0.17424895704088825,0.46295081254869674,0.2688390785074258,-1,0.5376781570148516,0.23089208304814055,0.22845245564999145,0.4569049112999829
ACTL7A,--++-+,0.1710358371143955,0.6397253240183661,0.34240219517979353,-1,0.6848043903595871,0.30116358658453113,0.294107580856768,0.588215161713536
ACTL7B,-+-+-+,0.03843338935316993,0.022309939174370123,0.9774399356549965,1,0.04461987834874025,0.017397752552621073,0.022587268993839837,0.034795505105242146
ACTL8,++-+--,0.1330559093161177,0.7569241741198346,0.23890498010843605,-1,0.4778099602168721,0.20265799680584076,0.2023843477268838,0.4047686954537676
ACTL9,+-+++-,0.17842434830248657,0.48502103122301143,0.39746507573931633,-1,0.7949301514786327,0.3550650239561944,0.34527408590496833,0.6905481718099367
ACTN1,++++-+,0.26219370655054486,0.3020995653077148,0.834840781749923,1,0.6041991306154296,0.2649021732930238,0.25792835957107,0.51585671914214
ACTN2,++++-+,0.28459263825593045,0.34372008095998224,0.7120190431195874,1,0.6874401619199645,0.3027208944156066,0.2958019621263974,0.5916039242527948
ACTN3,+-++--,0.049997377070219375,0.2337294430238924,0.18826160601877612,-1,0.37652321203755224,0.1543463381245722,0.15851919456961952,0.3086926762491444
ACTN4,----+-,0.11876829140441564,0.9177892083085865,0.13873408502831883,-1,0.27746817005663765,0.11014145562400182,0.11836175916947123,0.22028291124800364
ACTR10,++++--,0.5222465310525716,0.5628682822792171,0.6240415192601985,1,1.1257365645584343,0.4851406080657122,0.4689139858544376,0.9378279717088752
ACTR1A,+++++-,0.23777543160774336,0.41701583322499125,0.5708590020495117,1,0.8340316664499825,0.3733956990474017,0.3619666894820899,0.7239333789641798
ACTR1B,++++--,0.1305650848861967,0.2822403863586753,0.6636950575594602,1,0.5644807727173506,0.24505162283954138,0.24036048368697238,0.48072096737394476
ACTR2,++++-+,0.22665947076546422,0.6569263014396222,0.39460890110864605,-1,0.7892178022172921,0.3522130960529318,0.3423649535109235,0.684729907021847
ACTR3,++++-+,0.15714978775144425,0.6714344379687143,0.31560818559878745,-1,0.6312163711975749,0.2756103125712982,0.27060635445781756,0.5412127089156351
ACTR3B,++++--,0.2943717607866258,0.7609967358822782,0.38473288106131814,-1,0.7694657621226363,0.34245950262377367,0.3339227653870287,0.6678455307740574
ACTR3C,+---++,0.18361140867243173,0.3375566605025672,0.6718086146762111,1,0.6751133210051344,0.29610404426444586,0.2894136436230892,0.5788272872461784
ACTR5,-+++-+,0.0876409349024309,0.7465597361027825,0.20220812698285098,-1,0.40441625396570197,0.16666666666666666,0.17026980776909476,0.3333333333333333
ACTR6,----+-,0.6005605583571747,0.6701810336770578,0.5764641358101801,-1,1.1529282716203602,0.49207164042893,0.47430266385260395,0.9486053277052079
ACTR8,++++-+,0.17443443433264474,0.2745108436967371,0.7514056519828698,1,0.5490216873934742,0.23729393645542182,0.23317362537075062,0.46634725074150124
ACTRT2,-++++-,0.4353233772011438,0.825771476509809,0.3923076703812491,-1,0.7846153407624982,0.34987451517225643,0.340083281045006,0.680166562090012
ACTRT3,--++-+,0.5750304958813728,0.5044391624348863,0.6905742509728812,1,1.0088783248697726,0.44794934687125665,0.43201003878621946,0.8640200775724389
ACVR1,-+-+-+,0.14951196138665504,0.3079059192301696,0.6452520325671427,1,0.6158118384603392,0.2691803091666191,0.26340406114533427,0.5268081222906685
ACVR1B,++++-+,0.016928378850805628,0.027610295929199856,0.8461760242077089,1,0.05522059185839971,0.020649135816553532,0.027606662103582022,0.041298271633107064
ACVR1C,-+++-+,0.37193963555994913,0.8427294731425434,0.3242651882915963,-1,0.6485303765831926,0.2838238649326945,0.27796474816040156,0.5559294963208031
ACVR2A,--+--+,0.1069196012978259,0.3741984550219736,0.18798740919473775,-1,0.3759748183894755,0.1540041067761807,0.1581769436997319,0.3080082135523614
ACVR2B,-++--+,0.13208065438318498,0.34268088420516346,0.5150035193889054,1,0.6853617684103269,0.3016941418059438,0.29426192105863563,0.5885238421172713
ACVRL1,+++++-,0.013299161899356683,0.004908178421022781,0.967941521809095,1,0.009816356842045562,0.004221094061947407,0.004905315993611681,0.008442188123894814
ACY1,---++-,0.28361456532946455,0.4231892710816786,0.6495069437341771,1,0.8463785421633572,0.37984142376361874,0.3668149669176363,0.7336299338352726
ACY3,-+-+++,0.17070783860283942,0.9151897019304865,0.1461433292385839,-1,0.2922866584771678,0.1159023499885923,0.12469340026239234,0.2318046999771846
ACYP1,---+++,0.5973747230343942,0.4400198597385243,0.805373957957583,1,0.8800397194770486,0.39370258399406766,0.38033310517910107,0.7606662103582021
ACYP2,++-++-,0.29025468486116923,0.20811457407076805,0.9322572767169655,1,0.4162291481415361,0.17226627117677257,0.1745950262377367,0.34453254235354513
ADA,+-+-+-,0.4128035642406561,0.29508420032218735,0.8942183285825479,1,0.5901684006443747,0.258228281330215,0.25125484827743555,0.5025096965548711
ADAD1,++++++,0.27961936299924123,0.1867722915471635,0.9436773638864109,1,0.373544583094327,0.1527579715931778,0.15754049737622633,0.3055159431863556
ADAD2,----+-,0.37059435290416887,0.7540042794166678,0.33924131025998494,-1,0.6784826205199699,0.297969427332877,0.2909132394044835,0.581826478808967
ADAL,+-+++-,0.26735009589948433,0.23033385995604427,0.912705764915874,1,0.46066771991208855,0.19382807597969312,0.19490075290896647,0.38765615195938624
ADAM10,-++---,0.2327183221272317,0.9547067310578944,0.11929836678757282,-1,0.23859673357514563,0.09280173397216518,0.1019337174148651,0.18560346794433036
ADAM11,+--++-,0.2464362826743806,0.4069467852161898,0.5143846694951622,1,0.8138935704323796,0.3643830928070276,0.3536390600045631,0.7072781200091262
ADAM12,+-+-++,0.6393204013840037,0.7336723542236625,0.5186353394086543,-1,1.0372706788173085,0.45801962126397444,0.4421881238948149,0.8843762477896298
ADAM15,+++-+-,0.5165370464046648,0.566007950989841,0.6469040186658324,1,1.132015901979682,0.4868518624151503,0.4699977184576774,0.9399954369153548
ADAM17,--+--+,0.05945369305836948,0.9046108488622818,0.08608077539534338,-1,0.17216155079068676,0.0646817248459959,0.07580856768010952,0.1293634496919918
ADAM18,++++-+,0.7202822078325016,0.5197328099723945,0.7619564563178166,1,1.039465619944789,0.45895841651930863,0.4427332877024869,0.8854665754049738
ADAM19,--+-+-,0.3130882425442138,0.9516124150759413,0.17700628970284057,-1,0.35401257940568115,0.14293862651152178,0.14979179738748502,0.28587725302304356
ADAM2,++++++,0.3183988220124398,0.18367780455585458,0.928366509019891,1,0.36735560911170917,0.15001996463407677,0.15503080082135523,0.30003992926815354
ADAM20,-----+,0.4253504634662475,0.9247261345843267,0.2388251391120006,-1,0.4776502782240012,0.2026009582477755,0.20227026410358792,0.40454052820717584
ADAM21,+++--+,0.7314234587972589,0.7524629116858179,0.5367627817481188,-1,1.0735255634962375,0.4697695642254164,0.45416690434088186,0.9083338086817637
ADAM22,++++-+,0.1310182176361379,0.6062803379532818,0.3138286596247458,-1,0.6276573192494916,0.2740702715035364,0.2688380582967315,0.537676116593463
ADAM23,++++--,0.17101071567698958,0.3631882183925771,0.507781782868949,1,0.7263764367851542,0.3214876504477782,0.31411133926534335,0.6282226785306867
ADAM28,-+--++,0.023591054557679424,0.7854462403132149,0.07771995663218743,-1,0.15543991326437487,0.05760894364590463,0.06913467571730078,0.11521788729180926
ADAM29,+---+-,0.33678108160126274,0.7350781277521132,0.3598320004867656,-1,0.7196640009735312,0.318560346794433,0.31110604072785353,0.6222120814557071
ADAM30,-++++-,0.2616752668491261,0.21203159885900685,0.8382850224744617,1,0.4240631977180137,0.1759169471222406,0.17773214693132558,0.3518338942444812
ADAM32,+-+-++,0.27669797775481175,0.3267490137115862,0.782723759682467,1,0.6534980274231724,0.28577947635616907,0.27971708875199636,0.5594341775039927
ADAM33,----++,0.12156457688836177,0.28856507987863567,0.636062251348835,1,0.5771301597572713,0.25223889110718156,0.24663472507415013,0.49326945014830026
ADAM7,-+++++,0.14841569797532342,0.17622998843659565,0.8622274599280354,1,0.3524599768731913,0.14231932006160516,0.14926990645676477,0.28463864012321033
ADAM8,------,0.32993485068844874,0.9234599019316313,0.22217613348279885,-1,0.4443522669655977,0.1854323522701346,0.18652672408875706,0.3708647045402692
ADAM9,--+--+,0.4824419378011079,0.8068712217599834,0.36166375224992203,-1,0.7233275044998441,0.3203285420944558,0.3128743368889396,0.6257486737778792
ADAMDEC1,++++++,0.09299318501377721,0.15537997583548815,0.868001027570538,1,0.3107599516709763,0.12383777308767327,0.13250057038558066,0.24767554617534654
ADAMTS1,-++---,0.4010958666138188,0.8634273169466389,0.2811738696871185,-1,0.562347739374237,0.24423910563540954,0.23934744167474759,0.47869488334949517
ADAMTS10,---+++,0.28383059678460515,0.45092348858993536,0.6362136560304233,1,0.9018469771798707,0.4029433574810336,0.38951631302760664,0.7790326260552133
ADAMTS12,-+---+,0.05843634839381813,0.8032138292915614,0.140130927273952,-1,0.280261854547904,0.11088295687885011,0.11950259540242998,0.22176591375770022
ADAMTS13,+---+-,0.1454100147265511,0.7300636678135927,0.2252584606641212,-1,0.4505169213282424,0.1890257814282455,0.18994923278763334,0.378051562856491
ADAMTS14,--+-+-,0.21017496455305162,0.8989815295072057,0.20889271818920435,-1,0.4177854363784087,0.1728268309377139,0.17534652900576123,0.3456536618754278
ADAMTS15,----+-,0.1429337879199876,0.6906241895909131,0.15262994980776148,-1,0.30525989961552297,0.12109285877253023,0.130511665050482,0.24218571754506046
ADAMTS16,--++++,0.0854354163223156,0.0479725338696006,0.9360700482945927,1,0.0959450677392012,0.035308881410073586,0.04620123203285421,0.07061776282014717
ADAMTS17,---+-+,0.19453757741615688,0.8975041880102582,0.2071724337490472,-1,0.4143448674980944,0.1714008669860826,0.17374935827961896,0.3428017339721652
ADAMTS18,++++++,0.6257807806779685,0.4811796494100816,0.7886440854780574,1,0.9623592988201632,0.42844104728766186,0.4152977412731006,0.8305954825462012
ADAMTS19,--+---,0.0826241816268412,0.8907573110609629,0.13200962160080262,-1,0.26401924320160525,0.10369609856262833,0.11334207974445268,0.20739219712525667
ADAMTS2,+-++++,0.01783845234047453,0.010038857637473201,0.9917631995203501,1,0.020077715274946402,0.00775768638411956,0.01026694045174538,0.01551537276823912
ADAMTS20,+--+++,0.20198683635144032,0.1556083985642478,0.9469765128941884,1,0.3112167971284956,0.12418002395756089,0.13261464750171115,0.24836004791512178
ADAMTS3,-++--+,0.3609677951158017,0.947043415702089,0.17977482263285688,-1,0.35954964526571376,0.14641797855350216,0.15184530260681078,0.29283595710700433
ADAMTS4,-++-+-,0.24654055291986451,0.6803750239019304,0.27088164698972483,-1,0.5417632939794497,0.23266027834816336,0.2301637099994296,0.4603274199988592
ADAMTS5,-+-+++,0.5487316689453172,0.5061204819141114,0.7437438191844656,1,1.0122409638282228,0.4488049740459757,0.43343600273785077,0.8668720054757015
ADAMTS6,++++++,0.16213410461725755,0.0976220750389136,0.9577858101425836,1,0.1952441500778272,0.07483885688209457,0.08544375998174766,0.14967771376418915
ADAMTS7,+---++,0.8115673287791856,0.6219587646945675,0.6754473182266244,1,1.243917529389135,0.5059038275055616,0.4880789413643623,0.9761578827287246
ADAMTS8,-+--+-,0.14515620503307347,0.9629128823087738,0.08740645524205322,-1,0.17481291048410644,0.06548026465890942,0.07723461297130797,0.13096052931781885
ADAMTS9,+++-+-,0.17217798216496852,0.043966365699324716,0.9929324226442253,1,0.08793273139864943,0.03291312532086019,0.04220853296828656,0.06582625064172037
ADAMTSL1,+++---,0.24566628093948517,0.9335899901424078,0.17430004410253466,-1,0.3486000882050693,0.14037189139858544,0.14733899948662368,0.2807437827971709
ADAMTSL2,+--++-,0.6011310790618503,0.532188091910996,0.6945199366714409,1,1.064376183821992,0.4666590610917803,0.4512890714122747,0.9025781428245494
ADAMTSL3,+---+-,0.06567001864650902,0.24150208478420296,0.45694393659889193,1,0.4830041695684059,0.2047801038160972,0.20476842345425508,0.40953684690851017
ADAMTSL4,+++-+-,0.2689881392759466,0.2000440654887154,0.9325341660219665,1,0.4000881309774308,0.16519308653242826,0.1686630161989505,0.3303861730648565
ADAP1,-+--+-,0.4270267479288118,0.8411573826096552,0.35449058132601446,-1,0.7089811626520289,0.3138261464750171,0.30574411043294736,0.6114882208658947
ADAP2,----+-,0.011752290196450278,0.2689508378304858,0.040930106091204455,-1,0.08186021218240891,0.030401551448779374,0.03964405909531687,0.06080310289755875
ADAR,++++-+,0.3593686780435583,0.5042415545999368,0.5674879988910633,1,1.0084831091998736,0.44783526324796075,0.431895961670089,0.863791923340178
ADARB1,++++-+,0.19480930222969228,0.3514789859097581,0.6850862659668054,1,0.7029579718195162,0.31093491529290973,0.302703627652293,0.605407255304586
ADARB2,-+----,0.0564070844077907,0.9996285016614369,0.00420569826315881,-1,0.00841139652631762,0.003593429158110883,0.003992926815355655,0.007186858316221766
ADAT1,+-++++,0.4483069575859484,0.25529214288659346,0.9180624908125615,1,0.5105842857731869,0.21841309679995435,0.2171457905544148,0.4342915811088296
ADAT2,++---+,0.20667517347002862,0.46886919530799204,0.4117342173024753,-1,0.8234684346049506,0.36881131644992016,0.35736694997433116,0.7147338999486623
ADAT3,----+-,0.28668346905860714,0.8588038280647111,0.22170772272254557,-1,0.44341544544509115,0.18497604380561258,0.18589926416062974,0.36995208761122517
ADCK1,+-+-+-,0.10315020655817315,0.9479640704842618,0.10090604590471479,-1,0.20181209180942958,0.07711613050422085,0.08773030631452855,0.1542322610084417
ADCK2,-+-++-,0.6383183752163117,0.6110515809796763,0.6357957957954357,1,1.2221031619593525,0.5023101933717414,0.4858544375998175,0.971708875199635
ADCK3,++++--,0.08060718622109522,0.2121745345404564,0.6798980309549559,1,0.4243490690809128,0.17603103074553647,0.17778918548939082,0.35206206149107294
ADCK4,+++-+-,0.29478761910750845,0.6188604489879158,0.44689450324157665,-1,0.8937890064831533,0.399098790782569,0.38634419029148365,0.7726883805829673
ADCK5,+--++-,0.4950000450361406,0.5250673223403227,0.6839006835553869,1,1.0501346446806454,0.46181050710170557,0.445927446954141,0.891854893908282
ADCY1,+-++++,0.21637901909406412,0.09743116202311462,0.978131306271135,1,0.19486232404622925,0.0747247732587987,0.08532968286561715,0.1494495465175974
ADCY10,--+-+-,0.6885303202233994,0.49223578694324704,0.7873256054709383,1,0.9844715738864941,0.43819519707945925,0.4233972165183664,0.8467944330367329
ADCY2,+-++++,0.3871705980232023,0.24831736181676853,0.9220609398996025,1,0.49663472363353706,0.21099766128572242,0.21098562628336756,0.4219712525667351
ADCY3,-+++--,0.3013365974961918,0.7989776479856862,0.33743051862261136,-1,0.6748610372452227,0.29603011635865845,0.2892590268666933,0.5785180537333866
ADCY4,++++++,0.05473267476985546,0.02930503073287189,0.9624297889391054,1,0.05861006146574378,0.021504762991272602,0.029089664613278575,0.043009525982545205
ADCY5,++-+-+,0.5807913526589599,0.8722999212865378,0.35585677871153826,-1,0.7117135574230765,0.3152521104266484,0.30694198847755405,0.6138839769551081
