gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ACSS1,---,0.023873313818121668,0.9597103807367195,0.034693208583021426,-1,0.06938641716604285,0.06422541638147387,0.07523814956363015,0.12845083276294775
ACSS2,--+,0.2960622745414471,0.5275662618836574,0.4299353176069539,-1,0.8598706352139078,0.4564225416381474,0.3975243853744795,0.795048770748959
ACSS3,+++,0.06635597340263825,0.01619662025773494,0.9971964342256682,1,0.03239324051546988,0.030859620101534424,0.04665754049737623,0.06171924020306885
ACTA1,+--,0.078487186057755,0.6480258398933716,0.12310161897018226,-1,0.24620323794036453,0.19415925165411818,0.17625919799212822,0.35251839598425644
ACTA2,---,0.06001811926445185,0.9837667197528439,0.03809829222218719,-1,0.07619658444437438,0.06998631074606435,0.08037191261194455,0.1399726214921287
ACTB,+++,0.13643760117733605,0.04297541216593526,0.9922244332803938,1,0.08595082433187053,0.0768353202897724,0.088010495094684,0.1536706405795448
ACTBL2,-++,0.04344336705861822,0.5452769852046122,0.17162286533695878,-1,0.34324573067391756,0.2510837326032398,0.21989618390280075,0.4397923678056015
ACTC1,--+,0.583532318525779,0.6025512660420755,0.6366254411712396,1,1.205102532084151,0.5280930922366094,0.4607004334930413,0.9214008669860826
ACTG1,++-,0.04289780964933061,0.04579399337241003,0.7972410216181622,1,0.09158798674482006,0.08162683246819918,0.0918320784850559,0.16325366493639837
ACTG2,--+,0.19992570963917464,0.4438792621539665,0.37151207482151877,-1,0.7430241496430375,0.4214008669860826,0.36529576179339457,0.7305915235867891
ACTL10,-+-,0.32165536316434956,0.8763730578398539,0.26599992934934624,-1,0.5319998586986925,0.34291581108829566,0.2951343334664309,0.5902686669328618
ACTL6A,---,0.29120003644906106,0.965805816179367,0.12868734719261854,-1,0.2573746943852371,0.20134610997033994,0.18048029205407565,0.3609605841081513
ACTL6B,++-,0.07702916649857336,0.2826023917004557,0.301869333946511,1,0.5652047834009114,0.35616907192972447,0.30578370978781655,0.6115674195756331
ACTL7A,--+,0.13549716862548866,0.6219047561907701,0.257708980371857,-1,0.515417960743714,0.3343600273785079,0.2888597341851577,0.5777194683703154
ACTL7B,-+-,0.2867273532381808,0.5623493328559022,0.37143440509921166,-1,0.7428688101984233,0.4214008669860826,0.3652387199817466,0.7304774399634932
ACTL8,++-,0.13750040759492885,0.41007971799396015,0.377843945410448,-1,0.755687890820896,0.4244809491216062,0.36843306143403115,0.7368661228680623
ACTL9,+-+,0.14750870035363278,0.12738061390168703,0.5255122290812355,1,0.25476122780337407,0.19930408989789516,0.1792721879990874,0.3585443759981748
ACTN1,+++,0.28707235189952746,0.08065281991421781,0.9855641873527341,1,0.16130563982843563,0.13536021904055673,0.13426876568560348,0.26853753137120695
ACTN2,+++,0.1882703991317845,0.15770709176281852,0.9417112696327143,1,0.31541418352563705,0.2357538075409275,0.2071070043349304,0.4142140086698608
ACTN3,+-+,0.08774420084430505,0.4428479625956365,0.26457320192703904,-1,0.5291464038540781,0.34103353867214237,0.2940505390451201,0.5881010780902401
ACTN4,---,0.13247182809862038,0.968542635653549,0.07647569910060803,-1,0.15295139820121606,0.12987679671457905,0.12999828874565056,0.2597535934291581
ACTR10,+++,0.1742344867711854,0.17355120555437412,0.9236983900999245,1,0.34710241110874823,0.25298043465860476,0.22136664385124344,0.4427332877024869
ACTR1A,+++,0.05926993718217208,0.030307313245520707,0.990075344046816,1,0.060614626491041414,0.05618618447321887,0.06918777093315082,0.11237236894643773
ACTR1B,+++,0.14245079632126573,0.08336595203379425,0.9770239807942307,1,0.1667319040675885,0.13906793679767268,0.13712069358886608,0.27424138717773217
ACTR2,+++,0.21191203933639263,0.09788648796199365,0.9648025149130974,1,0.1957729759239873,0.1601163652957618,0.15217887291809262,0.30435774583618525
ACTR3,+++,0.1630441499621876,0.037060597279955455,0.9945339683916119,1,0.07412119455991091,0.06787975586104615,0.07894136436230892,0.1357595117220923
ACTR3B,+++,0.3358978837844886,0.24002859180168887,0.9108508072062981,1,0.48005718360337774,0.3191489361702128,0.27578142824549395,0.5515628564909879
ACTR3C,+--,0.5518845693893564,0.7353089269786965,0.5102907695008034,-1,1.0205815390016069,0.49555099247091033,0.43465860475728707,0.8693172095145741
ACTR5,-++,0.48052633154699065,0.4643790783045016,0.722277719919532,1,0.9287581566090032,0.47550054189721064,0.41546885694729635,0.8309377138945927
ACTR6,---,0.5996640941766597,0.8449706059980083,0.4040970346995403,-1,0.8081940693990806,0.4401095140314853,0.3822371798528321,0.7644743597056642
ACTR8,+++,0.030475571321879457,0.004188637892800648,0.9993212361705138,1,0.008377275785601296,0.009754149791797388,0.019507186858316223,0.019508299583594776
ACTRT2,-++,0.4742601474274637,0.6879676258299744,0.5268824668648693,-1,1.0537649337297386,0.5024526579968058,0.44030574411043294,0.8806114882208659
ACTRT3,--+,0.024227838418350817,0.9033305230007203,0.042970501792566604,-1,0.08594100358513321,0.0768309377138946,0.0879584735611203,0.1536618754277892
ACVR1,-+-,0.34006467215448566,0.43177702341719526,0.727164287818495,1,0.8635540468343905,0.4571901203582226,0.398186173853525,0.79637234770705
ACVR1B,+++,0.16526947601294584,0.0346324744257759,0.994866919484017,1,0.0692649488515518,0.06388682904569049,0.07517681953000228,0.12777365809138097
ACVR1C,-++,0.11722353573711744,0.41456461807376954,0.34131095991970717,-1,0.6826219198394143,0.4016084873374401,0.3453311277166163,0.6906622554332326
ACVR2A,--+,0.2790065618301224,0.5387372785385116,0.44442159943401366,-1,0.8888431988680273,0.46526351813826144,0.40528207175859904,0.8105641435171981
ACVR2B,-++,0.2701109188561944,0.3213265486258066,0.8199967761422539,1,0.6426530972516132,0.38794136101762594,0.33213552361396304,0.6642710472279261
ACVRL1,+++,0.16497811993411876,0.03461503659216342,0.9944287083026286,1,0.06923007318432683,0.06371570361074667,0.07517681953000228,0.12743140722149335
ACY1,---,0.12156581713991695,0.8865496250616631,0.1708015939578344,-1,0.3416031879156688,0.2501140771161305,0.21909759853972963,0.43819519707945925
ACY3,-+-,0.0033341608446656786,0.917906180872754,0.0013941908295107977,-1,0.0027883816590215955,0.004620123203285421,0.008955564428726257,0.009240246406570842
ACYP1,---,0.5638010208933885,0.835404735338011,0.4095278829884174,-1,0.8190557659768348,0.4431895961670089,0.38617306485653985,0.7723461297130797
ACYP2,++-,0.5479232418220072,0.5751895261697482,0.637688720147833,1,1.1503790523394963,0.521133991215561,0.4541980378736026,0.9083960757472052
ADA,+-+,0.028510839979984964,0.6791663466803189,0.10479928245602532,-1,0.20959856491205064,0.16991786447638604,0.15926073812104272,0.31852147624208543
ADAD1,+++,0.3089005526623294,0.14228199613649506,0.9666307680971378,1,0.2845639922729901,0.21915464035137755,0.19279032626055212,0.38558065252110424
ADAD2,---,0.027549155957942842,0.9316201351814779,0.04309229147277495,-1,0.0861845829455499,0.0771731690622861,0.08807255718441617,0.1543463381245722
ADAL,+-+,0.2880611723437372,0.22436788412213574,0.8145397129587774,1,0.44873576824427147,0.30351947977867777,0.26317590691307324,0.5263518138261465
ADAM10,-++,0.06528561962839162,0.11569734257232082,0.37532188222512314,1,0.23139468514464165,0.18532884604415037,0.1697467488021903,0.3394934976043806
ADAM11,+--,0.3730303293335994,0.5010160280827243,0.6512398683346595,1,1.0020320561654485,0.4918145000285209,0.43166780743782796,0.8633356148756559
ADAM12,+-+,0.07621970008558672,0.20851821720868502,0.31365085843728546,1,0.41703643441737004,0.28937311048998915,0.25159707962582706,0.5031941592516541
ADAM15,+++,0.27833809210539634,0.23090861795200504,0.9150626964001051,1,0.4618172359040101,0.3095659118133592,0.26927903262605524,0.5385580652521105
ADAM17,--+,0.4315844367378419,0.7664920800282222,0.3661666153992485,-1,0.732333230798497,0.41894820898927676,0.362158462152758,0.724316924305516
ADAM18,+++,0.2153173978491265,0.2111150981900477,0.9098091444450105,1,0.4222301963800954,0.29097028121613144,0.25347935204198035,0.5069587040839607
ADAM19,--+,0.14052853451017042,0.6599897666012582,0.2752411396787716,-1,0.5504822793575432,0.35055897786903945,0.3009525982545206,0.6019051965090412
ADAM2,+++,0.5117326814170018,0.31670591757881367,0.8937951097533424,1,0.6334118351576273,0.38457589413039756,0.3284850558977869,0.6569701117955739
ADAM20,---,0.2471961280539103,0.9809094256451579,0.08936025936411161,-1,0.17872051872822323,0.14807209673739447,0.1440305744110433,0.2880611488220866
ADAM21,+++,0.1987526597257254,0.21893829697238623,0.8920417903560318,1,0.43787659394477246,0.2979864240488278,0.2590691307323751,0.5181382614647502
ADAM22,+++,0.25115165436437287,0.21211586315203534,0.9109497775527808,1,0.4242317263040707,0.2918259083908505,0.25444900752908967,0.5088980150581793
ADAM23,+++,0.13204224193938102,0.04969473987722001,0.9902220193076224,1,0.09938947975444001,0.0888711425474873,0.09656627880447183,0.1777422850949746
ADAM28,-+-,0.03089257300708789,0.9072355722633006,0.05839874415182075,-1,0.1167974883036415,0.10209901893680128,0.1080942330728424,0.20419803787360255
ADAM29,+--,0.5118712825998377,0.8199381860291796,0.3676431052176619,-1,0.7352862104353238,0.41940451745379875,0.3631852147624208,0.7263704295248417
ADAM30,-++,0.0998244841508057,0.1379233090746485,0.8727495876454316,1,0.275846618149297,0.21453425360789458,0.18931097421857176,0.37862194843714353
ADAM32,+-+,0.30862243337311684,0.4070222492505088,0.734623735460344,1,0.8140444985010176,0.4418458730249273,0.38404061145334245,0.7680812229066849
ADAM33,---,0.019943405583773534,0.9691284364349698,0.02482693511782117,-1,0.04965387023564234,0.04665754049737623,0.06023615310022246,0.09331508099475246
ADAM7,-++,0.047956957822620175,0.12891370553535156,0.25166433674748173,1,0.2578274110707031,0.20141463692886885,0.18075519050878394,0.3615103810175679
ADAM8,---,0.10052264494201346,0.9976323698021472,0.016087746734444852,-1,0.032175493468889704,0.030686744239105637,0.04648907649306942,0.06137348847821127
ADAM9,--+,0.28007720773642425,0.43756392798127347,0.6254508323531115,1,0.8751278559625469,0.4608407963036906,0.40069587040839605,0.8013917408167921
ADAMDEC1,+++,0.14759642229957218,0.21271633900936404,0.8577590138080486,1,0.4254326780187281,0.292282242884034,0.2547912388774812,0.5095824777549623
ADAMTS1,-++,0.008119402903373367,0.023559678598161462,0.8687298038740379,1,0.047119357196322924,0.04443557127374365,0.05795117499429615,0.0888711425474873
ADAMTS10,---,0.041794385714619756,0.8916315310349963,0.08295735839684816,-1,0.16591471679369632,0.13843258042436687,0.13661513889681137,0.27323027779362274
ADAMTS12,-+-,0.12483684319073608,0.34275009429715453,0.3056975450265067,-1,0.6113950900530134,0.37559890485968517,0.32097427414294677,0.6419485482858935
ADAMTS13,+--,0.07623265425268051,0.9100088514592412,0.036665544036103885,-1,0.07333108807220777,0.06747661419119325,0.07826136558097085,0.1349532283823865
ADAMTS14,--+,0.043444209004543516,0.8938138265761065,0.01422814433171955,-1,0.0284562886634391,0.027093315080994752,0.0425531914893617,0.054186630161989505
ADAMTS15,---,0.12610278593776886,0.9880061766505692,0.05369823305904784,-1,0.10739646611809568,0.09508327629477527,0.10159146654497747,0.19016655258955054
ADAMTS16,--+,0.7393797378433091,0.6309463056054416,0.650243062035312,1,1.2618926112108833,0.5320289772403172,0.4650924024640657,0.9301848049281314
ADAMTS17,---,0.07171536961666272,0.9580423800866911,0.03965700266550137,-1,0.07931400533100275,0.07209673739447867,0.08282471051280589,0.14419347478895733
ADAMTS18,+++,0.1834207702750763,0.0790846790058743,0.9703512577681088,1,0.1581693580117486,0.13324967200958301,0.1327857631759069,0.2655715263518138
ADAMTS19,--+,0.6779656713930182,0.6180396489044442,0.6516910012214223,1,1.2360792978088884,0.5304888483258229,0.46326716860597766,0.9265343372119553
ADAMTS2,+-+,0.10124084629144071,0.1570672833417767,0.5834560573066337,1,0.3141345666835534,0.2351833894244481,0.20636550308008214,0.4127310061601643
ADAMTS20,+--,0.4922235169940469,0.6291240291302664,0.523630663989257,-1,1.047261327978514,0.5010837326032398,0.43910786606582625,0.8782157321316525
ADAMTS3,-++,0.17269664519147268,0.1862201686079292,0.6342429420403695,1,0.3724403372158584,0.2661000513376305,0.23186173853524983,0.46372347707049966
ADAMTS4,-++,0.02654796596901734,0.09006904994203918,0.6800507388360937,1,0.18013809988407836,0.14865096115452628,0.1445927446954141,0.2891854893908282
ADAMTS5,-+-,0.31969120134346474,0.8412909115535845,0.29237941819693175,-1,0.5847588363938635,0.3650467716176135,0.31236096058410817,0.6247219211682163
ADAMTS6,+++,0.21099849953663186,0.08163159250149346,0.9806437629033735,1,0.16326318500298692,0.13655809708516342,0.135295459730778,0.270590919461556
ADAMTS7,+--,0.6812827508564442,0.6299688792365696,0.6286697866519778,-1,1.2573395733039556,0.5317704768423455,0.46483372311904625,0.9296674462380925
ADAMTS8,-+-,0.0379716694826477,0.9088004381376109,0.03965118276086098,-1,0.07930236552172196,0.07209673739447867,0.08276766870115795,0.14419347478895733
ADAMTS9,+++,0.0023648976098925526,0.002726504906787103,0.990128535291571,1,0.005453009813574206,0.006959101021048428,0.014658909422769793,0.013918202042096857
ADAMTSL1,+++,0.06758515516551396,0.09258335654674096,0.9316168964681704,1,0.18516671309348193,0.15235867891164223,0.14715947980835045,0.2943189596167009
ADAMTSL2,+--,0.032674155561842964,0.8874829959445637,0.05410099716866271,-1,0.10820199433732541,0.09531143052703628,0.10221892647310478,0.19062286105407256
ADAMTSL3,+--,0.2631294309178794,0.40167192867458235,0.6788969164592168,1,0.8033438573491647,0.43893674063088245,0.38084645220168833,0.7616929044033767
ADAMTSL4,+++,0.14410941715670836,0.07164331959026754,0.9751015355218413,1,0.14328663918053508,0.12206947692658719,0.12371663244353183,0.24413895385317438
ADAP1,-+-,0.02833637725548707,0.789742220077782,0.08834643616733907,-1,0.17669287233467815,0.1464750171115674,0.1423763618732531,0.2847527237465062
ADAP2,---,0.043682950995464265,0.9987683154885683,0.005700032938391912,-1,0.011400065876783824,0.012092174309833448,0.02441389538531744,0.024184348619666896
ADAR,+++,0.28001479651225114,0.12490911341816592,0.9719761014019033,1,0.24981822683633184,0.19633791569220238,0.17790326260552133,0.35580652521104267
ADARB1,+++,0.14863362835834543,0.12614241997690828,0.9482811112448262,1,0.25228483995381656,0.19804917004164052,0.1784166096281086,0.3568332192562172
ADARB2,-+-,0.3553842251771815,0.8148065703235177,0.37289344984559447,-1,0.7457868996911889,0.4218571754506046,0.3661513889681136,0.7323027779362272
ADAT1,+-+,0.3351491348470982,0.4774448967331007,0.5883740534809236,1,0.9548897934662014,0.48109063943870856,0.4206023271731691,0.8412046543463382
ADAT2,++-,0.27109014767558487,0.3979458260708537,0.6812706240217579,1,0.7958916521417074,0.4370543608465005,0.37902121834360025,0.7580424366872005
ADAT3,---,0.05217686987968446,0.9991287269024433,0.006012621531843391,-1,0.012025243063686781,0.01271959844855122,0.02544064799498032,0.02543919689710244
ADCK1,+-+,0.11905927146189862,0.2119664514392354,0.8153525733863112,1,0.4239329028784708,0.29171182476755464,0.2543919689710244,0.5087839379420488
ADCK2,-+-,0.23440229302950066,0.6138136300449147,0.19865567076458393,-1,0.39731134152916786,0.27869039470682183,0.24282699218527182,0.48565398437054363
ADCK3,+++,0.4523294062724943,0.24747973830459832,0.9241279019031785,1,0.49495947660919665,0.32576578632137354,0.2813712069358887,0.5627424138717774
ADCK4,+++,0.21802249604789903,0.2474982040165825,0.8758353429569902,1,0.494996408033165,0.3258228281330215,0.2813712069358887,0.5627424138717774
ADCK5,+--,0.0447014612070351,0.636212013209162,0.08520044644135746,-1,0.17040089288271493,0.1419689710244125,0.13946722947920825,0.2789344589584165
ADCY1,+-+,0.35630443436476233,0.4096744303140261,0.5971129687504776,1,0.8193488606280522,0.4432719183161257,0.38620807665982204,0.7724161533196441
ADCY10,--+,0.6623656032441724,0.6520999259477048,0.5920082292734311,-1,1.1840164585468622,0.5256673511293635,0.4588443328960128,0.9176886657920256
ADCY2,+-+,0.16927005601244388,0.22120126611719498,0.7638766663513925,1,0.44240253223438997,0.30043922194968914,0.26089436459046317,0.5217887291809263
ADCY3,-++,0.3927516688654768,0.40420272580878225,0.7491721303247962,1,0.8084054516175645,0.4401916604871371,0.38227241615331964,0.7645448323066393
ADCY4,+++,0.07302015138398882,0.05722551959971157,0.9693590247569902,1,0.11445103919942314,0.10033654668872283,0.10683321925621721,0.20067309337744565
ADCY5,++-,0.2306671836398929,0.35129333296246895,0.7221711889530997,1,0.7025866659249379,0.4085904968341795,0.3526694045174538,0.7053388090349076
ADCY6,---,0.08200529280139715,0.9505984411667572,0.08282983730380221,-1,0.16565967460760442,0.1381473876340406,0.13644401346186755,0.2728880269237351
ADCY7,-++,0.4484641968476627,0.5265432614252448,0.6092837846797393,1,1.0530865228504895,0.5023672351833894,0.44028062970568105,0.8805612594113621
ADCY8,+++,0.4820577854738377,0.3562501306062058,0.8597970609212193,1,0.7125002612124116,0.4121270891563516,0.3560917180013689,0.7121834360027378
ADCY9,-+-,0.3389893791720735,0.4062859464638302,0.7675751048761309,1,0.8125718929276604,0.4415606639666876,0.3837554186630162,0.7675108373260324
ADCYAP1,++-,0.3300793638780213,0.44314404450715794,0.6236333489605068,1,0.8862880890143159,0.46437738862586275,0.40457449235683324,0.8091489847136665
