gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ACSS1,---,0.023873313818121668,0.9597103807367195,0.034693208583021426,-1,0.06938641716604285,0.0642217532652712,0.07523385808806754,0.1284435065305424
ACSS2,--+,0.2960622745414471,0.5275662618836574,0.4299353176069539,-1,0.8598706352139078,0.45639650943934296,0.39750171115674193,0.7950034223134839
ACSS3,+++,0.06635597340263825,0.01619662025773494,0.9971964342256682,1,0.03239324051546988,0.03085785991330139,0.046654879370330235,0.06171571982660278
ACTA1,+--,0.078487186057755,0.6480258398933716,0.12310161897018226,-1,0.24620323794036453,0.19414817772200993,0.17624914442162903,0.35249828884325807
ACTA2,---,0.06001811926445185,0.9837667197528439,0.03809829222218719,-1,0.07619658444437438,0.06998231905549535,0.08036732831394022,0.1399646381109907
ACTB,+++,0.13643760117733605,0.04297541216593526,0.9922244332803938,1,0.08595082433187053,0.0768309377138946,0.08800547538926595,0.1536618754277892
ACTBL2,-++,0.04344336705861822,0.5452769852046122,0.17162286533695878,-1,0.34324573067391756,0.25106941196600696,0.2198836413415469,0.4397672826830938
ACTC1,--+,0.583532318525779,0.6025512660420755,0.6366254411712396,1,1.205102532084151,0.528062970568104,0.4606741573033708,0.9213483146067416
ACTG1,++-,0.04289780964933061,0.04579399337241003,0.7972410216181622,1,0.09158798674482006,0.08162217659137577,0.09182684081446416,0.16324435318275154
ACTG2,--+,0.19992570963917464,0.4438792621539665,0.37151207482151877,-1,0.7430241496430375,0.42137683225916844,0.36527492584987453,0.7305498516997491
ACTL10,-+-,0.32165536316434956,0.8763730578398539,0.26599992934934624,-1,0.5319998586986925,0.3428962527804711,0.2951174994296144,0.5902349988592288
ACTL6A,---,0.29120003644906106,0.965805816179367,0.12868734719261854,-1,0.2573746943852371,0.2013346261335767,0.18046999771845768,0.36093999543691535
ACTL6B,++-,0.07702916649857336,0.2826023917004557,0.301869333946511,1,0.5652047834009114,0.3561487565594342,0.3057662693207095,0.611532538641419
ACTL7A,--+,0.13549716862548866,0.6219047561907701,0.257708980371857,-1,0.515417960743714,0.33434095705241546,0.2888432580424367,0.5776865160848734
ACTL7B,-+-,0.2867273532381808,0.5623493328559022,0.37143440509921166,-1,0.7428688101984233,0.42137683225916844,0.36521788729180926,0.7304357745836185
ACTL8,++-,0.13750040759492885,0.41007971799396015,0.377843945410448,-1,0.755687890820896,0.4244567387212685,0.3684120465434634,0.7368240930869268
ACTL9,+-+,0.14750870035363278,0.12738061390168703,0.5255122290812355,1,0.25476122780337407,0.19929272187999086,0.17926196315519308,0.35852392631038615
ACTN1,+++,0.28707235189952746,0.08065281991421781,0.9855641873527341,1,0.16130563982843563,0.13535249828884327,0.13426110762562027,0.26852221525124054
ACTN2,+++,0.1882703991317845,0.15770709176281852,0.9417112696327143,1,0.31541418352563705,0.23574036048368696,0.20709519192380083,0.41419038384760165
ACTN3,+-+,0.08774420084430505,0.4428479625956365,0.26457320192703904,-1,0.5291464038540781,0.34101408772029884,0.2940337668263746,0.5880675336527492
ACTN4,---,0.13247182809862038,0.968542635653549,0.07647569910060803,-1,0.15295139820121606,0.129869389151885,0.12999087383070956,0.25973877830377
ACTR10,+++,0.1742344867711854,0.17355120555437412,0.9236983900999245,1,0.34710241110874823,0.2529660050193931,0.22135401813722694,0.4427080362744539
ACTR1A,+++,0.05926993718217208,0.030307313245520707,0.990075344046816,1,0.060614626491041414,0.05618297969427333,0.0691838247875435,0.11236595938854665
ACTR1B,+++,0.14245079632126573,0.08336595203379425,0.9770239807942307,1,0.1667319040675885,0.13906000456308465,0.13711287286830548,0.27422574573661096
ACTR2,+++,0.21191203933639263,0.09788648796199365,0.9648025149130974,1,0.1957729759239873,0.16010723248916267,0.15217019334968346,0.3043403866993669
ACTR3,+++,0.1630441499621876,0.037060597279955455,0.9945339683916119,1,0.07412119455991091,0.06787588409765001,0.07893686191752695,0.13575176819530002
ACTR3B,+++,0.3358978837844886,0.24002859180168887,0.9108508072062981,1,0.48005718360337774,0.31913073237508555,0.27576569896766095,0.5515313979353219
ACTR3C,+--,0.5518845693893564,0.7353089269786965,0.5102907695008034,-1,1.0205815390016069,0.4955227285689842,0.4346338124572211,0.8692676249144422
ACTR5,-++,0.48052633154699065,0.4643790783045016,0.722277719919532,1,0.9287581566090032,0.4754734200319416,0.4154451605543832,0.8308903211087664
ACTR6,---,0.5996640941766597,0.8449706059980083,0.4040970346995403,-1,0.8081940693990806,0.4400844122511835,0.38221537759525437,0.7644307551905087
ACTR8,+++,0.030475571321879457,0.004188637892800648,0.9993212361705138,1,0.008377275785601296,0.009753593429158111,0.01950607425996692,0.019507186858316223
ACTRT2,-++,0.4742601474274637,0.6879676258299744,0.5268824668648693,-1,1.0537649337297386,0.5024240004562824,0.44028062970568105,0.8805612594113621
ACTRT3,--+,0.024227838418350817,0.9033305230007203,0.042970501792566604,-1,0.08594100358513321,0.07682655563793989,0.08795345653661875,0.15365311127587977
ACVR1,-+-,0.34006467215448566,0.43177702341719526,0.727164287818495,1,0.8635540468343905,0.45716404289299567,0.3981634631837107,0.7963269263674214
ACVR1B,+++,0.16526947601294584,0.0346324744257759,0.994866919484017,1,0.0692649488515518,0.06388318503308237,0.07517253179718246,0.12776637006616473
ACVR1C,-++,0.11722353573711744,0.41456461807376954,0.34131095991970717,-1,0.6826219198394143,0.401585581474933,0.3453114305270363,0.6906228610540726
ACVR2A,--+,0.2790065618301224,0.5387372785385116,0.44442159943401366,-1,0.8888431988680273,0.46523698169166716,0.40525895505361625,0.8105179101072325
ACVR2B,-++,0.2701109188561944,0.3213265486258066,0.8199967761422539,1,0.6426530972516132,0.3879192334017796,0.33211658016312096,0.6642331603262419
ACVRL1,+++,0.16497811993411876,0.03461503659216342,0.9944287083026286,1,0.06923007318432683,0.06371206935888661,0.07517253179718246,0.12742413871777322
ACY1,---,0.12156581713991695,0.8865496250616631,0.1708015939578344,-1,0.3416031879156688,0.250099811783494,0.21908510152863336,0.4381702030572667
ACY3,-+-,0.0033341608446656786,0.917906180872754,0.0013941908295107977,-1,0.0027883816590215955,0.0046198596931500595,0.00895505361624458,0.009239719386300119
ACYP1,---,0.5638010208933885,0.835404735338011,0.4095278829884174,-1,0.8190557659768348,0.44316431871328354,0.38615103810175677,0.7723020762035135
ACYP2,++-,0.5479232418220072,0.5751895261697482,0.637688720147833,1,1.1503790523394963,0.5211042664841433,0.45417213255004846,0.9083442651000969
ADA,+-+,0.028510839979984964,0.6791663466803189,0.10479928245602532,-1,0.20959856491205064,0.16990817315918555,0.1592516541181839,0.3185033082363678
ADAD1,+++,0.3089005526623294,0.14228199613649506,0.9666307680971378,1,0.2845639922729901,0.2191421400866986,0.192779330405521,0.385558660811042
ADAD2,---,0.027549155957942842,0.9316201351814779,0.04309229147277495,-1,0.0861845829455499,0.07716876746706211,0.08806753365274926,0.15433753493412422
ADAL,+-+,0.2880611723437372,0.22436788412213574,0.8145397129587774,1,0.44873576824427147,0.3035021674652065,0.2631608965949923,0.5263217931899846
ADAM10,-++,0.06528561962839162,0.11569734257232082,0.37532188222512314,1,0.23139468514464165,0.18531827515400412,0.16973706724462442,0.33947413448924885
ADAM11,+--,0.3730303293335994,0.5010160280827243,0.6512398683346595,1,1.0020320561654485,0.4917864476386037,0.4316431871328352,0.8632863742656705
ADAM12,+-+,0.07621970008558672,0.20851821720868502,0.31365085843728546,1,0.41703643441737004,0.289356605065024,0.2515827297096903,0.5031654594193806
ADAM15,+++,0.27833809210539634,0.23090861795200504,0.9150626964001051,1,0.4618172359040101,0.3095482546201232,0.26926367421433867,0.5385273484286773
ADAM17,--+,0.4315844367378419,0.7664920800282222,0.3661666153992485,-1,0.732333230798497,0.4189243141504591,0.36213780515628563,0.7242756103125713
ADAM18,+++,0.2153173978491265,0.2111150981900477,0.9098091444450105,1,0.4222301963800954,0.29095368469085103,0.25346489476986256,0.5069297895397251
ADAM19,--+,0.14052853451017042,0.6599897666012582,0.2752411396787716,-1,0.5504822793575432,0.3505389836308675,0.30093543235227016,0.6018708647045403
ADAM2,+++,0.5117326814170018,0.31670591757881367,0.8937951097533424,1,0.6334118351576273,0.3845539584759297,0.3284663206524839,0.6569326413049678
ADAM20,---,0.2471961280539103,0.9809094256451579,0.08936025936411161,-1,0.17872051872822323,0.14806365140021674,0.14402235911476158,0.28804471822952316
ADAM21,+++,0.1987526597257254,0.21893829697238623,0.8920417903560318,1,0.43787659394477246,0.297969427332877,0.25905435464552556,0.5181087092910511
ADAM22,+++,0.25115165436437287,0.21211586315203534,0.9109497775527808,1,0.4242317263040707,0.2918092630618298,0.2544344949523755,0.508868989904751
ADAM23,+++,0.13204224193938102,0.04969473987722001,0.9902220193076224,1,0.09938947975444001,0.08886607346566279,0.09656077111732163,0.17773214693132558
ADAM28,-+-,0.03089257300708789,0.9072355722633006,0.05839874415182075,-1,0.1167974883036415,0.10209319568813095,0.10808806753365274,0.2041863913762619
ADAM29,+--,0.5118712825998377,0.8199381860291796,0.3676431052176619,-1,0.7352862104353238,0.4193805965892888,0.3631644992014602,0.7263289984029204
ADAM30,-++,0.0998244841508057,0.1379233090746485,0.8727495876454316,1,0.275846618149297,0.21452201688341319,0.18930017680944505,0.3786003536188901
ADAM32,+-+,0.30862243337311684,0.4070222492505088,0.734623735460344,1,0.8140444985010176,0.44182067077344284,0.384018707579992,0.768037415159984
ADAM33,---,0.019943405583773534,0.9691284364349698,0.02482693511782117,-1,0.04965387023564234,0.046654879370330235,0.06023271731690623,0.09330975874066047
ADAM7,-++,0.047956957822620175,0.12891370553535156,0.25166433674748173,1,0.2578274110707031,0.2014031485284052,0.1807448810813894,0.3614897621627788
ADAM8,---,0.10052264494201346,0.9976323698021472,0.016087746734444852,-1,0.032175493468889704,0.03068499401129299,0.04648642482318047,0.06136998802258598
ADAM9,--+,0.28007720773642425,0.43756392798127347,0.6254508323531115,1,0.8751278559625469,0.4608145106091718,0.4006730165972737,0.8013460331945474
ADAMDEC1,+++,0.14759642229957218,0.21271633900936404,0.8577590138080486,1,0.4254326780187281,0.2922655715263518,0.2547767067814978,0.5095534135629955
ADAMTS1,-++,0.008119402903373367,0.023559678598161462,0.8687298038740379,1,0.047119357196322924,0.044433036732831395,0.05794786973136371,0.08886607346566279
ADAMTS10,---,0.041794385714619756,0.8916315310349963,0.08295735839684816,-1,0.16591471679369632,0.1384246848799407,0.1366073465662788,0.2732146931325576
ADAMTS12,-+-,0.12483684319073608,0.34275009429715453,0.3056975450265067,-1,0.6113950900530134,0.37557748246164374,0.32095596623317363,0.6419119324663473
ADAMTS13,+--,0.07623265425268051,0.9100088514592412,0.036665544036103885,-1,0.07333108807220777,0.06747276564193236,0.0782569016655259,0.13494553128386472
ADAMTS14,--+,0.043444209004543516,0.8938138265761065,0.01422814433171955,-1,0.0284562886634391,0.027091769805509612,0.04255076431667808,0.054183539611019224
ADAMTS15,---,0.12610278593776886,0.9880061766505692,0.05369823305904784,-1,0.10739646611809568,0.0950778531911253,0.10158567191421401,0.1901557063822506
ADAMTS16,--+,0.7393797378433091,0.6309463056054416,0.650243062035312,1,1.2618926112108833,0.5319986310746064,0.465065875777106,0.930131751554212
ADAMTS17,---,0.07171536961666272,0.9580423800866911,0.03965700266550137,-1,0.07931400533100275,0.07209262533508241,0.08281998631074607,0.14418525067016483
ADAMTS18,+++,0.1834207702750763,0.0790846790058743,0.9703512577681088,1,0.1581693580117486,0.13324207164042892,0.13277818969942395,0.2655563793988479
ADAMTS19,--+,0.6779656713930182,0.6180396489044442,0.6516910012214223,1,1.2360792978088884,0.5304585900068446,0.4632407460217875,0.926481492043575
ADAMTS2,+-+,0.10124084629144071,0.1570672833417767,0.5834560573066337,1,0.3141345666835534,0.23516997490303446,0.20635373296070267,0.41270746592140534
ADAMTS20,+--,0.4922235169940469,0.6291240291302664,0.523630663989257,-1,1.047261327978514,0.5010551531397935,0.43908281998631077,0.8781656399726215
ADAMTS3,-++,0.17269664519147268,0.1862201686079292,0.6342429420403695,1,0.3724403372158584,0.2660848733744011,0.23184851423030856,0.4636970284606171
ADAMTS4,-++,0.02654796596901734,0.09006904994203918,0.6800507388360937,1,0.18013809988407836,0.148642482318047,0.14458449780414076,0.2891689956082815
ADAMTS5,-+-,0.31969120134346474,0.8412909115535845,0.29237941819693175,-1,0.5847588363938635,0.36502595106370844,0.31234314396532054,0.6246862879306411
ADAMTS6,+++,0.21099849953663186,0.08163159250149346,0.9806437629033735,1,0.16326318500298692,0.13655030800821355,0.13528774311298694,0.2705754862259739
ADAMTS7,+--,0.6812827508564442,0.6299688792365696,0.6286697866519778,-1,1.2573395733039556,0.5317401471510865,0.46480720967373945,0.9296144193474789
ADAMTS8,-+-,0.0379716694826477,0.9088004381376109,0.03965118276086098,-1,0.07930236552172196,0.07209262533508241,0.08276294775268081,0.14418525067016483
ADAMTS9,+++,0.0023648976098925526,0.002726504906787103,0.990128535291571,1,0.005453009813574206,0.006958704083960757,0.014658073347402042,0.013917408167921514
ADAMTSL1,+++,0.06758515516551396,0.09258335654674096,0.9316168964681704,1,0.18516671309348193,0.15234998859228838,0.14715108652255746,0.2943021730451149
ADAMTSL2,+--,0.032674155561842964,0.8874829959445637,0.05410099716866271,-1,0.10820199433732541,0.09530599441054012,0.10221309605293179,0.19061198882108024
ADAMTSL3,+--,0.2631294309178794,0.40167192867458235,0.6788969164592168,1,0.8033438573491647,0.438911704312115,0.38082473050818455,0.7616494610163691
ADAMTSL4,+++,0.14410941715670836,0.07164331959026754,0.9751015355218413,1,0.14328663918053508,0.12206251425963952,0.12370957622768494,0.24412502851927903
ADAP1,-+-,0.02833637725548707,0.789742220077782,0.08834643616733907,-1,0.17669287233467815,0.146466662864313,0.14236824093086928,0.28473648186173856
ADAP2,---,0.043682950995464265,0.9987683154885683,0.005700032938391912,-1,0.011400065876783824,0.012091484628985343,0.024412502851927902,0.024182969257970685
ADAR,+++,0.28001479651225114,0.12490911341816592,0.9719761014019033,1,0.24981822683633184,0.19632671686059777,0.17789311583870415,0.3557862316774083
ADARB1,+++,0.14863362835834543,0.12614241997690828,0.9482811112448262,1,0.25228483995381656,0.19803787360255531,0.1784064335823875,0.356812867164775
ADARB2,-+-,0.3553842251771815,0.8148065703235177,0.37289344984559447,-1,0.7457868996911889,0.42183311469799806,0.3661305042208533,0.7322610084417066
ADAT1,+-+,0.3351491348470982,0.4774448967331007,0.5883740534809236,1,0.9548897934662014,0.4810631987223363,0.4205783379912166,0.8411566759824332
ADAT2,++-,0.27109014767558487,0.3979458260708537,0.6812706240217579,1,0.7958916521417074,0.43702943189596166,0.37899960075286604,0.7579992015057321
ADAT3,---,0.05217686987968446,0.9991287269024433,0.006012621531843391,-1,0.012025243063686781,0.012718872982376091,0.02543919689710244,0.025437745964752182
ADCK1,+-+,0.11905927146189862,0.2119664514392354,0.8153525733863112,1,0.4239329028784708,0.2916951859456993,0.25437745964752184,0.5087549192950437
ADCK2,-+-,0.23440229302950066,0.6138136300449147,0.19865567076458393,-1,0.39731134152916786,0.2786744995151999,0.24281314168377824,0.4856262833675565
ADCK3,+++,0.4523294062724943,0.24747973830459832,0.9241279019031785,1,0.49495947660919665,0.3257472051106548,0.281355158843324,0.562710317686648
ADCK4,+++,0.21802249604789903,0.2474982040165825,0.8758353429569902,1,0.494996408033165,0.3258042436687201,0.281355158843324,0.562710317686648
ADCK5,+--,0.0447014612070351,0.636212013209162,0.08520044644135746,-1,0.17040089288271493,0.14196087378087036,0.1394592744695414,0.2789185489390828
ADCY1,+-+,0.35630443436476233,0.4096744303140261,0.5971129687504776,1,0.8193488606280522,0.44324663472507414,0.3861860491644328,0.7723720983288656
ADCY10,--+,0.6623656032441724,0.6520999259477048,0.5920082292734311,-1,1.1840164585468622,0.5256373695317401,0.458818161076888,0.917636322153776
ADCY2,+-+,0.16927005601244388,0.22120126611719498,0.7638766663513925,1,0.44240253223438997,0.30042208532968284,0.26087948440084413,0.5217589688016883
ADCY3,-++,0.3927516688654768,0.40420272580878225,0.7491721303247962,1,0.8084054516175645,0.44016655258955056,0.3822506131295272,0.7645012262590544
ADCY4,+++,0.07302015138398882,0.05722551959971157,0.9693590247569902,1,0.11445103919942314,0.10033082363677846,0.10682712599098843,0.20066164727355693
ADCY5,++-,0.2306671836398929,0.35129333296246895,0.7221711889530997,1,0.7025866659249379,0.40856719142140085,0.3526492899104546,0.7052985798209092
ADCY6,---,0.08200529280139715,0.9505984411667572,0.08282983730380221,-1,0.16565967460760442,0.13813950835567215,0.13643623089208304,0.2728724617841661
ADCY7,-++,0.4484641968476627,0.5265432614252448,0.6092837846797393,1,1.0530865228504895,0.5023385808806753,0.4402555181657446,0.8805110363314892
ADCY8,+++,0.4820577854738377,0.3562501306062058,0.8597970609212193,1,0.7125002612124116,0.4121035820214465,0.3560714082016768,0.7121428164033536
ADCY9,-+-,0.3389893791720735,0.4062859464638302,0.7675751048761309,1,0.8125718929276604,0.4415354779831166,0.3837335310557235,0.767467062111447
ADCYAP1,++-,0.3300793638780213,0.44314404450715794,0.6236333489605068,1,0.8862880890143159,0.4643509012092174,0.40455141732732564,0.8091028346546513
