gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
AC005229.7,++,0.18346648161573598,0.09173324080786799,0.9082667591921321,1,0.18346648161573598
AC005237.2,-+,0.7172455822594259,0.35862279112971296,0.641377208870287,1,0.7172455822594259
AC005251.3,-+,0.1923831702521304,0.0961915851260652,0.9038084148739348,1,0.1923831702521304
AC005255.3,-+,0.07126376221248087,0.03563188110624044,0.9643681188937596,1,0.07126376221248087
AC005255.5,-+,0.5691041096667377,0.2845520548333689,0.7154479451666311,1,0.5691041096667377
AC005255.6,-+,0.8045207840932094,0.4022603920466047,0.5977396079533953,1,0.8045207840932094
AC005262.4,++,0.8790375456755044,0.4395187728377522,0.5604812271622478,1,0.8790375456755044
AC005281.1,++,0.3066450766538373,0.15332253832691864,0.8466774616730813,1,0.3066450766538373
AC005300.5,-+,0.19833624721562476,0.9008318763921876,0.09916812360781238,-1,0.19833624721562476
AC005307.3,--,0.5358745884165117,0.7320627057917442,0.26793729420825585,-1,0.5358745884165117
AC005336.4,+-,0.1686074913610979,0.9156962543194511,0.08430374568054895,-1,0.1686074913610979
AC005336.5,--,0.6121694397982329,0.6939152801008835,0.30608471989911645,-1,0.6121694397982329
AC005351.1,-+,0.1602116890637088,0.0801058445318544,0.9198941554681456,1,0.1602116890637088
AC005357.1,++,0.5128615332561457,0.25643076662807285,0.7435692333719272,1,0.5128615332561457
AC005363.9,--,0.2337034243994774,0.8831482878002613,0.1168517121997387,-1,0.2337034243994774
AC005477.1,++,0.4022106274614149,0.20110531373070745,0.7988946862692925,1,0.4022106274614149
AC005480.1,--,0.022464184187251025,0.9887679079063745,0.011232092093625513,-1,0.022464184187251025
AC005488.11,-+,0.7228960056010909,0.36144800280054545,0.6385519971994545,1,0.7228960056010909
AC005517.3,--,0.4454273893437479,0.777286305328126,0.22271369467187396,-1,0.4454273893437479
AC005522.6,-+,0.28704801598813023,0.14352400799406512,0.8564759920059348,1,0.28704801598813023
AC005534.6,--,0.3060519227507989,0.8469740386246005,0.15302596137539945,-1,0.3060519227507989
AC005539.2,++,0.08158457217115038,0.04079228608557519,0.9592077139144248,1,0.08158457217115038
AC005559.3,--,0.25033476563783313,0.8748326171810834,0.12516738281891657,-1,0.25033476563783313
AC005588.2,--,0.3701777534876346,0.8149111232561828,0.1850888767438173,-1,0.3701777534876346
AC005609.2,++,0.12738441957785474,0.06369220978892737,0.9363077902110726,1,0.12738441957785474
AC005626.3,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AC005682.6,++,0.43916304905826853,0.21958152452913426,0.7804184754708657,1,0.43916304905826853
AC005722.4,-+,0.20089924374795912,0.10044962187397956,0.8995503781260205,1,0.20089924374795912
AC005730.2,--,0.30070384224912705,0.8496480788754365,0.15035192112456353,-1,0.30070384224912705
AC005740.3,--,0.0037894071991175925,0.9981052964004412,0.0018947035995587962,-1,0.0037894071991175925
AC005740.4,+-,0.9885078585839615,0.49425392929198075,0.5057460707080192,1,0.9885078585839615
AC005741.2,++,0.7022456535498669,0.35112282677493345,0.6488771732250666,1,0.7022456535498669
AC005752.10,-+,0.5551212344792265,0.27756061723961323,0.7224393827603868,1,0.5551212344792265
AC005758.1,-+,0.7604748870988325,0.38023744354941624,0.6197625564505838,1,0.7604748870988325
AC005776.1,-+,0.058300016544391015,0.029150008272195507,0.9708499917278045,1,0.058300016544391015
AC005777.3,-+,0.7728915030614385,0.38644575153071925,0.6135542484692807,1,0.7728915030614385
AC005779.2,+-,0.6915800619442578,0.3457900309721289,0.6542099690278711,1,0.6915800619442578
AC005786.3,-+,0.6087760193947636,0.3043880096973818,0.6956119903026182,1,0.6087760193947636
AC005794.1,+-,0.5409089878633264,0.7295455060683368,0.2704544939316632,-1,0.5409089878633264
AC005795.1,--,0.34829287867823144,0.8258535606608843,0.17414643933911572,-1,0.34829287867823144
AC005822.1,+-,0.612928568897243,0.3064642844486215,0.6935357155513785,1,0.612928568897243
AC005838.2,++,0.45396884617531175,0.22698442308765587,0.7730155769123441,1,0.45396884617531175
AC005943.2,--,0.6229176009209998,0.6885411995395001,0.3114588004604999,-1,0.6229176009209998
AC006011.4,+-,0.12722175256003213,0.936389123719984,0.06361087628001606,-1,0.12722175256003213
AC006014.7,+-,0.06440662930237476,0.9677966853488127,0.03220331465118738,-1,0.06440662930237476
AC006014.8,++,0.12236150940875898,0.06118075470437949,0.9388192452956204,1,0.12236150940875898
AC006022.4,+-,0.4388035601567196,0.7805982199216401,0.2194017800783598,-1,0.4388035601567196
AC006026.1,--,0.6714884593894357,0.33574422969471784,0.6642557703052822,1,0.6714884593894357
AC006026.12,++,0.22027310214624787,0.11013655107312394,0.8898634489268761,1,0.22027310214624787
AC006026.9,-+,0.5834628243803373,0.2917314121901686,0.7082685878098314,1,0.5834628243803373
AC006028.11,++,0.5340052430279018,0.2670026215139509,0.7329973784860491,1,0.5340052430279018
AC006033.22,-+,0.5744873817756526,0.7127563091121737,0.2872436908878263,-1,0.5744873817756526
AC006042.8,-+,0.9551700085009385,0.5224149957495308,0.47758500425046924,-1,0.9551700085009385
AC006070.12,++,0.5411581625703149,0.27057908128515745,0.7294209187148426,1,0.5411581625703149
AC006077.4,-+,0.8338762247093158,0.5830618876453422,0.4169381123546579,-1,0.8338762247093158
AC006115.6,--,0.6734301128093725,0.6632849435953138,0.33671505640468624,-1,0.6734301128093725
AC006116.13,--,0.09151361211462004,0.95424319394269,0.04575680605731002,-1,0.09151361211462004
AC006116.14,++,0.8291784450019495,0.41458922250097474,0.5854107774990253,1,0.8291784450019495
AC006116.20,--,0.11774913732827304,0.9411254313358635,0.05887456866413652,-1,0.11774913732827304
AC006116.22,--,0.22906131733832105,0.8854693413308395,0.11453065866916053,-1,0.22906131733832105
AC006116.27,+-,0.4626089949340987,0.7686955025329507,0.23130449746704934,-1,0.4626089949340987
AC006130.4,++,0.4968910674193595,0.24844553370967976,0.7515544662903202,1,0.4968910674193595
AC006133.3,-+,0.6222919010906112,0.3111459505453056,0.6888540494546944,1,0.6222919010906112
AC006133.7,+-,0.9728024218065525,0.48640121090327626,0.5135987890967237,1,0.9728024218065525
AC006153.3,-+,0.7758453491011051,0.38792267455055257,0.6120773254494474,1,0.7758453491011051
AC006160.8,++,0.7747240200608947,0.38736201003044735,0.6126379899695527,1,0.7747240200608947
AC006195.2,--,0.6420050038153944,0.6789974980923028,0.3210025019076972,-1,0.6420050038153944
AC006262.11,+-,0.5020509116154629,0.25102545580773145,0.7489745441922686,1,0.5020509116154629
AC006326.3,+-,0.7142623960583951,0.35713119802919757,0.6428688019708024,1,0.7142623960583951
AC006328.1,++,0.9866624142022281,0.49333120710111406,0.506668792898886,1,0.9866624142022281
AC006328.9,+-,0.6848721043218033,0.6575639478390983,0.34243605216090167,-1,0.6848721043218033
AC006335.10,++,0.8767398075472431,0.43836990377362156,0.5616300962263785,1,0.8767398075472431
AC006335.11,-+,0.17347046758464948,0.08673523379232474,0.9132647662076753,1,0.17347046758464948
AC006335.2,-+,0.10273608376595311,0.051368041882976556,0.9486319581170235,1,0.10273608376595311
AC006335.6,++,0.5809610223857351,0.29048051119286755,0.7095194888071324,1,0.5809610223857351
AC006355.3,-+,0.1400706995551558,0.0700353497775779,0.929964650222422,1,0.1400706995551558
AC006366.3,++,0.26285129591408785,0.13142564795704392,0.8685743520429561,1,0.26285129591408785
AC006386.1,+-,0.32994967720443513,0.8350251613977824,0.16497483860221757,-1,0.32994967720443513
AC006390.4,++,0.19786686368227788,0.09893343184113894,0.901066568158861,1,0.19786686368227788
AC006427.2,++,0.9019864710612812,0.4509932355306406,0.5490067644693595,1,0.9019864710612812
AC006445.1,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AC006445.6,--,0.2692394943596153,0.8653802528201924,0.13461974717980765,-1,0.2692394943596153
AC006445.7,+-,0.558074966759903,0.2790374833799515,0.7209625166200485,1,0.558074966759903
AC006449.1,-+,0.12479192777827103,0.062395963889135514,0.9376040361108645,1,0.12479192777827103
AC006449.2,-+,0.12479192777827103,0.062395963889135514,0.9376040361108645,1,0.12479192777827103
AC006461.2,+-,0.6764173640069678,0.661791317996516,0.3382086820034839,-1,0.6764173640069678
AC006466.5,--,0.43399130094454774,0.7830043495277261,0.21699565047227387,-1,0.43399130094454774
AC006483.5,+-,0.5632652865928403,0.2816326432964201,0.7183673567035799,1,0.5632652865928403
AC006486.9,--,0.5468361980377877,0.7265819009811061,0.27341809901889386,-1,0.5468361980377877
AC006499.1,++,0.6910453258346666,0.3455226629173333,0.6544773370826666,1,0.6910453258346666
AC006499.2,+-,0.42435021030525133,0.7878248948473743,0.21217510515262566,-1,0.42435021030525133
AC006499.3,+-,0.2948621286984087,0.8525689356507956,0.14743106434920436,-1,0.2948621286984087
AC006499.4,--,0.9226164795060098,0.5386917602469952,0.4613082397530049,-1,0.9226164795060098
AC006499.5,++,0.6972538516859728,0.3486269258429864,0.6513730741570136,1,0.6972538516859728
AC006499.6,++,0.43712513229224137,0.21856256614612068,0.7814374338538793,1,0.43712513229224137
AC006499.7,++,0.9388621528663198,0.4694310764331599,0.53056892356684,1,0.9388621528663198
AC006499.9,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AC006509.4,+-,0.7273435567348927,0.6363282216325536,0.36367177836744635,-1,0.7273435567348927
AC006509.7,-+,0.21400627814060244,0.10700313907030122,0.8929968609296988,1,0.21400627814060244
AC006538.4,+-,0.9985731775575746,0.5007134112212127,0.4992865887787873,-1,0.9985731775575746
AC006539.2,-+,0.8777625222940073,0.5611187388529963,0.43888126114700365,-1,0.8777625222940073
AC006539.3,+-,0.11127258580829522,0.9443637070958524,0.05563629290414761,-1,0.11127258580829522
AC006539.6,++,0.8908146837151363,0.44540734185756814,0.5545926581424319,1,0.8908146837151363
AC006548.19,-+,0.7742085457371789,0.6128957271314106,0.38710427286858945,-1,0.7742085457371789
AC006548.26,++,0.205177945097627,0.1025889725488135,0.8974110274511865,1,0.205177945097627
AC006946.12,--,0.5471072027827966,0.7264463986086017,0.2735536013913983,-1,0.5471072027827966
AC006960.5,++,0.19979773259925956,0.09989886629962978,0.9001011337003701,1,0.19979773259925956
AC006978.6,++,0.3218368422067707,0.16091842110338536,0.8390815788966146,1,0.3218368422067707
AC006987.4,--,0.1299847454756749,0.9350076272621626,0.06499237273783745,-1,0.1299847454756749
AC006987.5,+-,0.25210103832181285,0.8739494808390935,0.12605051916090643,-1,0.25210103832181285
AC006987.6,--,0.4372208836583291,0.7813895581708354,0.21861044182916456,-1,0.4372208836583291
AC006989.2,++,0.8542960271513994,0.4271480135756997,0.5728519864243002,1,0.8542960271513994
AC006994.1,--,0.16422692523544904,0.9178865373822755,0.08211346261772452,-1,0.16422692523544904
AC006994.3,+-,0.9310789723602152,0.5344605138198923,0.4655394861801076,-1,0.9310789723602152
AC007000.10,-+,0.28785046834891054,0.14392523417445527,0.8560747658255448,1,0.28785046834891054
AC007016.3,++,0.07664687862574371,0.038323439312871854,0.9616765606871281,1,0.07664687862574371
AC007040.11,-+,0.26778059847414754,0.13389029923707377,0.8661097007629263,1,0.26778059847414754
AC007041.2,-+,0.835805381128805,0.4179026905644025,0.5820973094355975,1,0.835805381128805
AC007064.22,++,0.528239760676845,0.2641198803384225,0.7358801196615775,1,0.528239760676845
AC007064.25,--,0.5366580966609482,0.2683290483304741,0.7316709516695259,1,0.5366580966609482
AC007064.29,--,0.7926197180191621,0.39630985900958104,0.603690140990419,1,0.7926197180191621
AC007115.3,++,0.6825340527795108,0.3412670263897554,0.6587329736102445,1,0.6825340527795108
AC007136.1,--,0.8732004815749455,0.4366002407874727,0.5633997592125273,1,0.8732004815749455
AC007163.1,--,0.9335789090412929,0.46678945452064646,0.5332105454793535,1,0.9335789090412929
AC007192.4,+-,0.40151654921469415,0.7992417253926529,0.20075827460734708,-1,0.40151654921469415
AC007204.3,++,0.3835339542757433,0.19176697713787166,0.8082330228621284,1,0.3835339542757433
AC007228.8,++,0.06837790641507764,0.03418895320753882,0.9658110467924611,1,0.06837790641507764
AC007229.3,-+,0.5349378480498723,0.7325310759750638,0.26746892402493616,-1,0.5349378480498723
AC007237.2,--,0.28424687939843885,0.8578765603007805,0.14212343969921942,-1,0.28424687939843885
AC007238.1,+-,0.7646319467034968,0.6176840266482516,0.3823159733517484,-1,0.7646319467034968
AC007253.1,+-,0.3280287843687314,0.8359856078156342,0.1640143921843657,-1,0.3280287843687314
AC007256.5,--,0.5519523588583793,0.7240238205708103,0.27597617942918967,-1,0.5519523588583793
AC007272.3,-+,0.04730766209457228,0.02365383104728614,0.9763461689527139,1,0.04730766209457228
AC007274.2,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AC007274.5,++,0.9104623388649487,0.4552311694324743,0.5447688305675257,1,0.9104623388649487
AC007279.2,+-,0.4605591907027847,0.7697204046486077,0.23027959535139236,-1,0.4605591907027847
AC007283.4,-+,0.95109975815505865,0.5244501209224707,0.4755498790775293,-1,0.95109975815505865
AC007312.3,++,0.20502551861539606,0.10251275930769803,0.8974872406923019,1,0.20502551861539606
AC007318.5,+-,0.5110882037744183,0.7444558981127909,0.25554410188720916,-1,0.5110882037744183
AC007322.1,+-,0.16637005437225846,0.9168149728138707,0.08318502718612923,-1,0.16637005437225846
AC007322.3,++,0.7477649265245769,0.37388246326228847,0.6261175367377115,1,0.7477649265245769
AC007322.5,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AC007322.7,+-,0.7362149440523378,0.6318925279738311,0.3681074720261689,-1,0.7362149440523378
AC007325.1,-+,0.3751702575241501,0.18758512876207506,0.8124148712379249,1,0.3751702575241501
AC007325.2,-+,0.7010168292374408,0.3505084146187204,0.6494915853812796,1,0.7010168292374408
AC007325.3,--,0.5342918136174688,0.7328540931912656,0.2671459068087344,-1,0.5342918136174688
AC007325.4,-+,0.9402894385301692,0.5298552807349154,0.4701447192650846,-1,0.9402894385301692
AC007326.1,-+,0.44251878557231084,0.22125939278615542,0.7787406072138445,1,0.44251878557231084
AC007326.12,-+,0.8293680249680035,0.4146840124840018,0.5853159875159982,1,0.8293680249680035
AC007326.9,-+,0.969774024963548,0.484887012481774,0.515112987518226,1,0.969774024963548
AC007327.6,++,0.567615721841296,0.283807860920648,0.716192139079352,1,0.567615721841296
AC007347.1,-+,0.5855743749714564,0.2927871874857282,0.7072128125142718,1,0.5855743749714564
AC007365.4,--,0.6475784351552549,0.6762107824223725,0.32378921757762746,-1,0.6475784351552549
AC007383.6,+-,0.8850372358477723,0.44251861792388614,0.5574813820761139,1,0.8850372358477723
AC007386.3,+-,0.4548227372738918,0.7725886313630541,0.2274113686369459,-1,0.4548227372738918
AC007387.2,-+,0.7015212403947101,0.649239379802645,0.35076062019735504,-1,0.7015212403947101
AC007389.1,-+,0.6712538907852956,0.3356269453926478,0.6643730546073522,1,0.6712538907852956
AC007389.2,--,0.20545140582875052,0.8972742970856247,0.10272570291437526,-1,0.20545140582875052
AC007390.4,-+,0.6323098410593089,0.31615492052965444,0.6838450794703456,1,0.6323098410593089
AC007394.3,++,0.8537875655132715,0.42689378275663575,0.5731062172433643,1,0.8537875655132715
AC007395.4,++,0.4364880663355011,0.21824403316775054,0.7817559668322495,1,0.4364880663355011
AC007551.2,-+,0.8985115130928825,0.44925575654644123,0.5507442434535588,1,0.8985115130928825
AC007557.5,+-,0.20660472670435417,0.896697636647823,0.10330236335217709,-1,0.20660472670435417
AC007559.1,-+,0.6874152087492533,0.6562923956253733,0.34370760437462666,-1,0.6874152087492533
AC007560.1,++,0.6044035612514198,0.3022017806257099,0.6977982193742901,1,0.6044035612514198
AC007562.1,--,0.2553795106231117,0.8723102446884441,0.12768975531155585,-1,0.2553795106231117
AC007563.4,-+,0.7341716279825524,0.3670858139912762,0.6329141860087237,1,0.7341716279825524
AC007568.1,+-,0.5829551348241001,0.70852243258795,0.29147756741205005,-1,0.5829551348241001
AC007618.3,--,0.7649965242966484,0.3824982621483242,0.6175017378516758,1,0.7649965242966484
AC007677.2,++,0.4241650611493948,0.2120825305746974,0.7879174694253026,1,0.4241650611493948
AC007679.1,++,0.618289838004106,0.309144919002053,0.690855080997947,1,0.618289838004106
AC007679.4,--,0.3117070179390587,0.8441464910304707,0.15585350896952935,-1,0.3117070179390587
AC007742.3,++,0.8141121929174786,0.4070560964587393,0.5929439035412607,1,0.8141121929174786
AC007790.4,--,0.2730481140462532,0.8634759429768735,0.1365240570231266,-1,0.2730481140462532
AC007875.2,+-,0.39165440599622503,0.8041727970018875,0.19582720299811252,-1,0.39165440599622503
AC007881.4,--,0.7742169145120354,0.6128915427439823,0.3871084572560177,-1,0.7742169145120354
AC007899.3,--,0.2670984495606533,0.8664507752196733,0.13354922478032666,-1,0.2670984495606533
AC007906.1,++,0.6433349875823027,0.32166749379115134,0.6783325062088487,1,0.6433349875823027
AC007908.1,++,0.3577545248797894,0.1788772624398947,0.8211227375601053,1,0.3577545248797894
AC007919.18,+-,0.6763840080714958,0.6618079959642521,0.3381920040357479,-1,0.6763840080714958
AC007919.19,-+,0.2328621289150929,0.8835689355424535,0.11643106445754645,-1,0.2328621289150929
AC007967.2,++,0.5788991715788283,0.28944958578941415,0.7105504142105858,1,0.5788991715788283
AC007967.3,+-,0.861360086976909,0.5693199565115454,0.4306800434884545,-1,0.861360086976909
AC007967.4,+-,0.397980335570281,0.8010098322148596,0.1989901677851405,-1,0.397980335570281
AC007969.4,-+,0.7352755351364086,0.3676377675682043,0.6323622324317957,1,0.7352755351364086
AC007969.5,-+,0.07296312713765112,0.03648156356882556,0.9635184364311745,1,0.07296312713765112
AC008065.1,-+,0.244542857269863,0.1222714286349315,0.8777285713650684,1,0.244542857269863
AC008069.2,+-,0.2436544847416204,0.1218272423708102,0.8781727576291898,1,0.2436544847416204
AC008072.1,-+,0.6270452984352373,0.31352264921761863,0.6864773507823814,1,0.6270452984352373
AC008074.1,--,0.90211330265318,0.45105665132659,0.54894334867341,1,0.90211330265318
AC008074.5,+-,0.06400314045627445,0.9679984297718628,0.032001570228137224,-1,0.06400314045627445
AC008132.13,-+,0.19513342858086782,0.09756671429043391,0.9024332857095662,1,0.19513342858086782
AC008132.14,-+,0.6521542007012215,0.32607710035061077,0.6739228996493892,1,0.6521542007012215
AC008155.1,++,0.09659101175139749,0.048295505875698745,0.9517044941243012,1,0.09659101175139749
AC008155.2,++,0.30247487812273177,0.15123743906136589,0.8487625609386341,1,0.30247487812273177
AC008171.1,-+,0.7129139811898713,0.35645699059493563,0.6435430094050644,1,0.7129139811898713
