gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ACSM5,---+,0.07915489449503675,0.38691806428405207,0.42765689726609285,1,0.7738361285681041,0.4136436230892083,0.3861290138595791,0.7722580277191582
ACSM6,+-++,0.3710870718265374,0.4604473370235567,0.8005510039688295,1,0.9208946740471134,0.4560232717316906,0.4248559858552444,0.8497119717104888
ACSS1,--++,0.554666201675903,0.6642355165555505,0.6013870767376029,-1,1.2027741534752059,0.5056750128329436,0.47444672598676707,0.9488934519735341
ACSS2,-+--,0.12223629372254365,0.6245604385587293,0.3161818825973532,-1,0.6323637651947064,0.36280157417441394,0.33892311202372805,0.6778462240474561
ACSS3,++++,0.06635597340263825,0.05789134144265224,0.9652664688091281,1,0.11578268288530448,0.09080538443988136,0.09895625392117721,0.1816107688797627
ACTA1,+-++,0.078487186057755,0.25836030253365727,0.45845574098829217,1,0.5167206050673145,0.31548026465890944,0.2954999144470427,0.5909998288940854
ACTA2,--+-,0.3036824920018275,0.8357397160000667,0.33773497704748906,-1,0.6754699540949781,0.37945588319169565,0.3546657540497376,0.7093315080994752
ACTB,+++-,0.2520632252491155,0.28353269422455585,0.7557913332445428,1,0.5670653884491117,0.33629933835272646,0.3131238236468374,0.6262476472936748
ACTBL2,-++-,0.04344336705861822,0.6932185016252286,0.17997991219467005,-1,0.3599598243893401,0.242571151542805,0.23112023728040154,0.4622404745608031
ACTC1,-++-,0.39125097196414704,0.49251059059679003,0.7093675939056383,1,0.9850211811935801,0.4706821811544604,0.441339188957965,0.88267837791593
ACTG1,+---,0.04289780964933061,0.26781756503769555,0.5046910451586457,1,0.5356351300753911,0.32340862422997946,0.30217304511492615,0.6043460902298523
ACTG2,-++-,0.19992570963917464,0.440729262507161,0.7048411286185552,1,0.881458525014322,0.44706821811544606,0.41538812524952945,0.8307762504990589
ACTL10,---+,0.32165536316434956,0.8759825406838199,0.23146513227828244,-1,0.4629302645565649,0.2924770432897964,0.2749828884325804,0.5499657768651608
ACTL6A,----,0.29120003644906106,0.9851334759886347,0.11234887368469397,-1,0.22469774736938794,0.16466092511264474,0.1605635409536847,0.3211270819073694
ACTL6B,+-+-,0.07702916649857336,0.3590276945846585,0.19389388173226668,-1,0.38778776346453336,0.2554040951348885,0.24264202600958248,0.48528405201916497
ACTL7A,-+++,0.3825816350087732,0.31137938615537036,0.8861864438477821,1,0.6227587723107407,0.3584873374401095,0.33542462784463584,0.6708492556892717
ACTL7B,--++,0.01069400034661003,0.008116734956996685,0.6245039274107643,1,0.01623346991399337,0.012263289984029204,0.024411110477385502,0.024526579968058407
ACTL8,+-+-,0.13750040759492885,0.6166089480656688,0.16888206339843048,-1,0.33776412679686096,0.23099298465750298,0.21954140999315538,0.43908281998631077
ACTL9,+++-,0.14750870035363278,0.16818707600824737,0.6633986825763027,1,0.33637415201649473,0.23003650467716177,0.21912964124793247,0.43825928249586493
ACTN1,++++,0.28707235189952746,0.13915673010038165,0.9771210243248031,1,0.2783134602007633,0.1970111795573808,0.18901500028517654,0.3780300005703531
ACTN2,++++,0.32203562467393354,0.1691774241802852,0.9703504064909323,1,0.3383548483605704,0.23134839151266257,0.22009924143044546,0.4401984828608909
ACTN3,+++-,0.08161636312718334,0.1407930212639764,0.49187758605000165,1,0.2815860425279528,0.1996349532283824,0.19084013004049508,0.38168026008099015
ACTN4,----,0.13247182809862038,0.9801840891914726,0.060484745925663407,-1,0.12096949185132681,0.09450750014258827,0.10227013461099703,0.18901500028517654
ACTR10,+++-,0.1742344867711854,0.15764081115939751,0.9306805625303638,1,0.31528162231879503,0.2184576773899156,0.20874921576455827,0.41749843152911653
ACTR1A,+++-,0.05926993718217208,0.08605704108272627,0.5544166211022037,1,0.17211408216545254,0.13027606662103583,0.13443221354018137,0.26055213324207166
ACTR1B,+++-,0.06413463129592052,0.04032014547434241,0.9487714416839274,1,0.08064029094868481,0.06416837782340862,0.07785319112530656,0.12833675564681724
ACTR2,++++,0.21191203933639263,0.10755977677875113,0.9759157865082875,1,0.21511955355750226,0.15902349988592288,0.1553641704214909,0.3107283408429818
ACTR3,++++,0.1630441499621876,0.0953919714866117,0.9777177101135538,1,0.1907839429732234,0.1428245493953913,0.1436719329264815,0.2856490987907826
ACTR3B,+++-,0.4603118778354697,0.39612767735663873,0.8532858361008581,1,0.7922553547132775,0.42003194159251656,0.39223179147892545,0.7844635829578509
ACTR3C,+--+,0.06517332699614181,0.21951609032449798,0.7853957818848012,1,0.43903218064899596,0.2810860141455624,0.26538527348428675,0.5307705469685735
ACTR5,-+++,0.5514066596908702,0.5393953148879632,0.7633972678932242,1,1.0787906297759264,0.49007529089664614,0.45890606285290597,0.9178121257058119
ACTR6,----,0.7229639489294364,0.8141569030046605,0.5472665358859142,-1,1.0945330717718285,0.4927279986311527,0.46087154916723705,0.9217430983344741
ACTR8,++++,0.030475571321879457,0.012906690478440232,0.9961153072605701,1,0.025813380956880464,0.019678302532511977,0.034620430046198594,0.039356605065023954
ACTRT2,-++-,0.4742601474274637,0.8299411257825329,0.4579420573564664,-1,0.9158841147129329,0.45491359151314664,0.4235112936344969,0.8470225872689938
ACTRT3,-+++,0.024227838418350817,0.6482609773137,0.15915026158133633,-1,0.31830052316267265,0.22044145325956768,0.2103582021446498,0.4207164042892996
ACVR1,--++,0.02747146966360508,0.13639589508761676,0.7929627276719744,1,0.27279179017523353,0.1934177503992699,0.18656248217646723,0.37312496435293446
ACVR1B,++++,0.01877234858588822,0.006939133414156029,0.9982861890856685,1,0.013878266828312058,0.010209901893680129,0.022186733588091027,0.020419803787360257
ACVR1C,-+++,0.11722353573711744,0.5459361694157039,0.41437721345738365,-1,0.8287544269147673,0.4318142930473963,0.4021788729180926,0.8043577458361852
ACVR2A,-+-+,0.13790581333219804,0.2574540542571262,0.6119975976641877,1,0.5149081085142524,0.3145676477298654,0.2947584554839446,0.5895169109678892
ACVR2B,-+-+,0.09094892841122568,0.12102042872470974,0.9079379697260199,1,0.24204085744941947,0.17476614191193246,0.17059259681743,0.34118519363486
ACVRL1,+++-,0.13920652556408541,0.04300850160744077,0.9328828623216749,1,0.08601700321488154,0.0688455395847593,0.08161752124565105,0.1376910791695186
ACY1,--+-,0.19576289035035832,0.8697963012399401,0.3074282257217558,-1,0.6148564514435116,0.35538698454343237,0.3321925621720283,0.6643851243440566
ACY3,--++,0.0033341608446656786,0.8569655298655909,0.0038559955352340143,-1,0.007711991070468029,0.006502024753322307,0.014145562400182523,0.013004049506644614
ACYP1,--++,0.5638010208933885,0.7266888954037509,0.5781033715387701,-1,1.1562067430775402,0.5003136941766954,0.4695984485512206,0.9391968971024413
ACYP2,+-+-,0.5933675394774625,0.6568138140775319,0.6683221893440655,1,1.3136276281550638,0.5146018708647045,0.48286089089146184,0.9657217817829237
ADA,++--,0.5675410742901641,0.6772705532432621,0.6349717547608926,-1,1.2699435095217853,0.5122911081959733,0.48003650467716175,0.9600730093543235
ADAD1,++++,0.3089005526623294,0.14227518624255675,0.9801822153046321,1,0.2845503724851135,0.2016313027606662,0.19243711857639878,0.38487423715279756
ADAD2,----,0.027549155957942842,0.9251618374421561,0.07914999056659176,-1,0.15829998113318353,0.12005931671704785,0.12537075062742414,0.2401186334340957
ADAL,+++-,0.2880611723437372,0.23246838682337526,0.916684480676368,1,0.4649367736467505,0.29340634268765686,0.27542348713853876,0.5508469742770775
ADAM10,-+--,0.06528561962839162,0.38916859056992537,0.21900944019964555,-1,0.4380188803992911,0.28067073518507957,0.26528633356148756,0.5305726671229751
ADAM11,+-+-,0.3470514388285364,0.39653424846702207,0.6745481372415776,1,0.7930684969340441,0.4202600958247775,0.3924599326983403,0.7849198653966806
ADAM12,++-+,0.20142887927829833,0.20898591149760562,0.8246036983554834,1,0.41797182299521124,0.270134610997034,0.2555181657445959,0.5110363314891918
ADAM15,++--,0.27833809210539634,0.5154655350472604,0.5646925448251249,1,1.030931070094521,0.4802076203513575,0.4505789083442651,0.9011578166885302
ADAM17,-+-+,0.5253710796614839,0.6570871082710198,0.5809790196796696,-1,1.1619580393593392,0.5014544002737694,0.4702258726899384,0.9404517453798767
ADAM18,++++,0.5127249073478783,0.401621063559379,0.8914189315002042,1,0.803242127118758,0.4231690622861054,0.3951405920264644,0.7902811840529288
ADAM19,-+--,0.4865461539089403,0.621541921640182,0.6912944431135475,1,1.243083843280364,0.5095824777549623,0.4777847487594821,0.9555694975189643
ADAM2,++++,0.38025121616669233,0.25238505646811454,0.9477435504037078,1,0.5047701129362291,0.3105749486652977,0.2911652312781612,0.5823304625563224
ADAM20,---+,0.28001941552221116,0.906914260227734,0.2632275200365702,-1,0.5264550400731404,0.3193977071807449,0.2988250057038558,0.5976500114077116
ADAM21,++-+,0.1987526597257254,0.38118519568074727,0.7307690791979251,1,0.7623703913614945,0.40993611681496694,0.3827068955683568,0.7654137911367136
ADAM22,++++,0.25115165436437287,0.10600228064862283,0.975636092842737,1,0.21200456129724565,0.1567419575633128,0.1540523584098557,0.3081047168197114
ADAM23,+++-,0.08589441231980555,0.034602217096545526,0.9773670119061701,1,0.06920443419309105,0.054699977184576774,0.06981121314093423,0.10939995436915355
ADAM28,---+,0.03089257300708789,0.8530867937264417,0.03152298445615064,-1,0.06304596891230128,0.04899332686933212,0.06525211042664841,0.09798665373866423
ADAM29,+---,0.40192693637424837,0.9142667452586596,0.2708375034138399,-1,0.5416750068276798,0.32675526150687273,0.30435774583618525,0.6087154916723705
ADAM30,-++-,0.0998244841508057,0.12722722697682218,0.7796486742435483,1,0.25445445395364436,0.18252338580880675,0.17646723321736155,0.3529344664347231
ADAM32,++-+,0.30862243337311684,0.4659773668131083,0.6615449779140768,1,0.9319547336262166,0.458818161076888,0.4275936804882222,0.8551873609764444
ADAM33,---+,0.019943405583773534,0.871115853635719,0.0839506380072456,-1,0.1679012760144912,0.1273028004334683,0.13181610768879762,0.2546056008669366
ADAM7,-+++,0.047956957822620175,0.3725828421476053,0.28038654330710144,-1,0.5607730866142029,0.3330861803456339,0.3109742185717545,0.621948437143509
ADAM8,----,0.10052264494201346,0.9974528740969073,0.020771219215481845,-1,0.04154243843096369,0.03119831175497633,0.04796942733287703,0.06239662350995266
ADAM9,-+-+,0.28007720773642425,0.3816447242923486,0.7629605516470559,1,0.7632894485846972,0.4104494638375542,0.38304910739747905,0.7660982147949581
ADAMDEC1,++++,0.14759642229957218,0.12591952617900068,0.9412870615116641,1,0.25183905235800136,0.1812685375313712,0.17498431529116523,0.34996863058233046
ADAMTS1,-+--,0.008119402903373367,0.14330371313332765,0.04807900072778837,-1,0.09615800145557674,0.07659841441852507,0.08709787816563998,0.15319682883705013
ADAMTS10,--++,0.041794385714619756,0.7839731809423492,0.17589456307771992,-1,0.35178912615543984,0.2388638567273142,0.22661419119324663,0.45322838238649327
ADAMTS12,---+,0.12483684319073608,0.8373959062158498,0.17022927973289817,-1,0.34045855946579634,0.23264700849826042,0.22073921971252566,0.44147843942505133
ADAMTS13,+---,0.07623265425268051,0.9256923984002049,0.1073924685506087,-1,0.2147849371012174,0.15878628871271316,0.15520191649555098,0.31040383299110197
ADAMTS14,-+--,0.043444209004543516,0.8823560966988455,0.10100417975703352,-1,0.20200835951406704,0.15097245194775566,0.14909879078256902,0.29819758156513804
ADAMTS15,----,0.12610278593776886,0.9949155854448624,0.04202695989493531,-1,0.08405391978987062,0.06707351850795643,0.07985398129135296,0.13414703701591285
ADAMTS16,-+++,0.16340269333937196,0.2646145601236784,0.8716412998586649,1,0.5292291202473568,0.32055669632671685,0.29966349170136314,0.5993269834027263
ADAMTS17,--++,0.15852685340518297,0.7554859939174727,0.3690670425441885,-1,0.738134085088377,0.40261221696229965,0.3740018252338581,0.7480036504677162
ADAMTS18,++++,0.2078885376860314,0.20569044292489125,0.9373298652334145,1,0.4113808858497825,0.26676933607118414,0.2527234358067644,0.5054468716135287
ADAMTS19,-+--,0.1548062367737719,0.7897014278132946,0.3283142285413592,-1,0.6566284570827184,0.37278275252381227,0.34759297284964635,0.6951859456992927
ADAMTS2,++++,0.05295426266231461,0.017756802074170932,0.9935124791056675,1,0.035513604148341864,0.026808122290668493,0.04386014943249872,0.053616244581336986
ADAMTS20,+-++,0.22166577202177443,0.16452664700659206,0.8858186529639311,1,0.3290532940131841,0.22638603696098564,0.21508013460331946,0.4301602692066389
ADAMTS3,-+-+,0.3047762778544505,0.5929959527965897,0.5096981633502288,-1,1.0193963267004575,0.4772143957109451,0.44872233629933833,0.8974446725986767
ADAMTS4,-+--,0.02654796596901734,0.30589949183552895,0.08050090799284686,-1,0.1610018159856937,0.12211258769178121,0.12691079169518596,0.24422517538356242
ADAMTS5,--++,0.06557573188484751,0.21230082674832443,0.5576105884814483,1,0.42460165349664886,0.2741273100616016,0.2591113899503793,0.5182227799007586
ADAMTS6,++++,0.16818773433616102,0.04977399122922269,0.9909257785845667,1,0.09954798245844539,0.07951174994296144,0.08954542862031598,0.15902349988592288
ADAMTS7,+--+,0.5958657513980747,0.6962343421008994,0.6356315829203756,-1,1.2712631658407512,0.5122911081959733,0.480093543235227,0.960187086470454
ADAMTS8,----,0.0379716694826477,0.9770626700504935,0.03624990391368734,-1,0.07249980782737468,0.057434551987680375,0.07209673739447867,0.11486910397536075
ADAMTS9,++--,0.0023648976098925526,0.0208505297719374,0.6575462576444712,1,0.0417010595438748,0.03142824549395391,0.04830890321108766,0.06285649098790783
ADAMTSL1,++--,0.06758515516551396,0.22503934891066277,0.6515651396241225,1,0.45007869782132554,0.28587725302304356,0.2699480978725831,0.5398961957451662
ADAMTSL2,+-+-,0.032674155561842964,0.5444322484718237,0.2020016810550702,-1,0.4040033621101404,0.2631038612901386,0.24908738307095596,0.4981747661419119
ADAMTSL3,+---,0.239115990905594,0.6753899634926672,0.3154777484296064,-1,0.6309554968592128,0.3621171505161695,0.3383527264430755,0.676705452886151
ADAMTSL4,++--,0.14410941715670836,0.2049133695586701,0.6517408880950017,1,0.4098267391173402,0.2658567191421401,0.25209604745337366,0.5041920949067473
ADAP1,----,0.02833637725548707,0.9250084112607444,0.07359347907464883,-1,0.14718695814929766,0.11184623281811441,0.11824093086926762,0.22369246563622883
ADAP2,----,0.043682950995464265,0.9942761704980134,0.004245785939079444,-1,0.008491571878158887,0.00718644841156676,0.015457449235683322,0.01437289682313352
ADAR,++++,0.2513913337021277,0.06711335583104773,0.9935749416577618,1,0.13422671166209546,0.1040953684690851,0.11150402098899219,0.2081907369381702
ADARB1,++++,0.0702065402996734,0.10491079197313273,0.953875401375724,1,0.20982158394626546,0.15537303216974674,0.15296868761763532,0.30593737523527065
ADARB2,----,0.20580508363656388,0.9812973622600406,0.07733366779328947,-1,0.15466733558657894,0.11783493982775338,0.12308920830481405,0.23566987965550676
ADAT1,++++,0.25620996413952235,0.13781769981166456,0.9651075002073062,1,0.2756353996233291,0.19518594569929273,0.18793132949295613,0.37586265898591226
ADAT2,+--+,0.10128710610296325,0.35453673266074354,0.6111514673857092,1,0.7090734653214871,0.39299566506958705,0.36519705697826954,0.7303941139565391
ADAT3,----,0.08596051771558885,0.9976818800611993,0.023010761377719468,-1,0.046021522755438936,0.035076712485028236,0.0514487793748574,0.07015342497005647
ADCK1,++--,0.11905927146189862,0.3757482057820965,0.4908126641474776,1,0.751496411564193,0.40702715035363907,0.37945588319169565,0.7589117663833913
ADCK2,--+-,0.18505429477821322,0.608108531556378,0.24690564902834106,-1,0.4938112980566821,0.3057662693207095,0.28650467716176137,0.5730093543235227
ADCK3,+++-,0.13858316127372974,0.1971628028699496,0.8623175396716437,1,0.3943256057398992,0.25844170659365734,0.2452518108709291,0.4905036217418582
ADCK4,++--,0.10454955814678006,0.5391619442006547,0.2830768386755136,-1,0.5661536773510272,0.33599498089317287,0.3127994524298426,0.6255989048596852
ADCK5,+-+-,0.0447014612070351,0.5696071316130368,0.2185225133692798,-1,0.4370450267385596,0.2799863115268351,0.26460187086470455,0.5292037417294091
ADCY1,++++,0.1564356170334011,0.0615889692885788,0.9911562655462652,1,0.1231779385771576,0.09639516313027606,0.10369018422403468,0.19279032626055212
ADCY10,-+--,0.6623656032441724,0.7250688393934219,0.6129660555707472,-1,1.2259321111414945,0.507899389722238,0.4765001140771161,0.9530002281542322
ADCY2,++++,0.16927005601244388,0.08787182872110207,0.9857774770972664,1,0.17574365744220413,0.13267168605977642,0.1362003079906462,0.26534337211955283
ADCY3,-++-,0.5915454895527567,0.5715794382467229,0.738963304116253,1,1.1431588764934457,0.4988021902806297,0.4677465351052301,0.9354930702104602
ADCY4,++++,0.07302015138398882,0.0537639013375813,0.9802771149008795,1,0.1075278026751626,0.08521560574948665,0.09473564136200308,0.1704312114989733
ADCY5,+-++,0.6746789753552622,0.6762507297373566,0.68314458615819,1,1.3525014594747131,0.5155715263518138,0.48377345576912106,0.9675469115382421
ADCY6,--++,0.4505266761948681,0.6954913711100512,0.5783383990429046,-1,1.1566767980858093,0.500370729481549,0.4696554871092859,0.9393109742185718
ADCY7,-+++,0.4484641968476627,0.45186829630425596,0.7408908752414679,1,0.9037365926085119,0.4516883413187315,0.42017909085724064,0.8403581817144813
ADCY8,++++,0.4820577854738377,0.39683783406659334,0.8875039907640381,1,0.7936756681331867,0.4204312114989733,0.3926310386129014,0.7852620772258028
