gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ACSS2,-+--,0.12223629372254365,0.15752409759561686,0.8864450031653954,1,0.3150481951912337,0.1598220396988364,0.9060574948665298,0.3196440793976728
ACSS3,++++,0.06635597340263825,0.0907421364787849,0.8733509503740026,1,0.1814842729575698,0.08664156970111796,0.892995665069587,0.17328313940223591
ACTA1,+-++,0.078487186057755,0.7899210399987482,0.1067294032864231,-1,0.2134588065728462,0.8318503308236368,0.1120807665982204,0.2241615331964408
ACTA2,--+-,0.3036824920018275,0.8811385031625062,0.2971936681570418,-1,0.5943873363140836,0.9127880447182295,0.3027606662103582,0.6055213324207164
ACTB,+++-,0.2520632252491155,0.15131998341367225,0.948380952104698,1,0.3026399668273445,0.15377595254391968,0.9564225416381474,0.30755190508783936
ACTBL2,-++-,0.04344336705861822,0.6784263836642945,0.1869405282354128,-1,0.3738810564708256,0.7265571526351814,0.189596167008898,0.379192334017796
ACTC1,-++-,0.39125097196414704,0.6127009973378724,0.5858770413020294,-1,1.1717540826040589,0.6578827287246178,0.6133926534337212,1
ACTG1,+---,0.04289780964933061,0.12415006023215301,0.7992129469021827,1,0.24830012046430602,0.1241159023499886,0.8250627424138718,0.2482318046999772
ACTG2,-++-,0.19992570963917464,0.34715738588274164,0.8127137672324778,1,0.6943147717654833,0.3693817020305727,0.8383527264430756,0.7387634040611454
ACTL10,---+,0.32165536316434956,0.7430985198061084,0.32950206237833285,-1,0.6590041247566657,0.7899269906456765,0.3372119552817705,0.674423910563541
ACTL6A,----,0.29120003644906106,0.6403610589110076,0.3612471531953925,-1,0.722494306390785,0.6876568560346794,0.37132101300479126,0.7426420260095825
ACTL6B,+-+-,0.07702916649857336,0.40927169879406555,0.16543474564255947,-1,0.33086949128511894,0.43845539584759297,0.17054528861510382,0.34109057723020764
ACTL7A,-+++,0.3825816350087732,0.6950890304783672,0.48690033582124453,-1,0.9738006716424891,0.7451517225644536,0.5075290896646133,1
ACTL7B,--++,0.01069400034661003,0.9982329899204634,0.0011109014364648322,-1,0.0022218028729296645,0.9984029203741729,0.002053388090349076,0.004106776180698152
ACTL8,+-+-,0.13750040759492885,0.30044114651376247,0.3975423233354371,1,0.6008822930275249,0.3195300022815423,0.4116472735569245,0.6390600045630846
ACTL9,+++-,0.14750870035363278,0.05490210292832958,0.9717461573655168,1,0.10980420585665916,0.05116358658453114,0.9754163814738763,0.10232717316906229
ACTN1,++++,0.28707235189952746,0.3559252797506717,0.6965205466176283,1,0.7118505595013433,0.3783937942048825,0.7271845767738991,0.756787588409765
ACTN2,++++,0.32203562467393354,0.7225041669451551,0.37770701719212985,-1,0.7554140343842597,0.771047227926078,0.3888888888888889,0.7777777777777778
ACTN3,+++-,0.08161636312718334,0.16232471484209432,0.4428902275442248,1,0.32464942968418864,0.16495550992470911,0.45955966233173623,0.32991101984941823
ACTN4,----,0.13247182809862038,0.6547250167520715,0.2002662265037069,-1,0.4005324530074138,0.7041980378736026,0.20493953912845084,0.4098790782569017
ACTR10,+++-,0.1742344867711854,0.3654001286462039,0.6266346714660569,1,0.7308002572924078,0.3888888888888889,0.6575975359342916,0.7777777777777778
ACTR1A,+++-,0.05926993718217208,0.03789879322595949,0.8246722524033788,1,0.07579758645191897,0.03633356148756559,0.8485055897786904,0.07266712297513118
ACTR1B,+++-,0.06413463129592052,0.23048501827581902,0.3969186020765402,1,0.46097003655163804,0.2405886379192334,0.4109057723020762,0.4811772758384668
ACTR2,++++,0.21191203933639263,0.4896873535477366,0.44943826527491254,-1,0.8988765305498251,0.5281770476842346,0.466746520647958,0.933493041295916
ACTR3,++++,0.1630441499621876,0.22398320443146022,0.7584782732556876,1,0.44796640886292044,0.2335728952772074,0.7870180241843486,0.4671457905544148
ACTR3B,+++-,0.4603118778354697,0.5669434840408519,0.6793587622004229,1,1.1338869680817039,0.607916951859457,0.711784166096281,1
ACTR3C,+--+,0.06517332699614181,0.7612984298995302,0.23376896624781968,-1,0.46753793249563935,0.8070955966233173,0.23870636550308008,0.47741273100616016
ACTR5,-+++,0.5514066596908702,0.7969636558382536,0.505017292487889,-1,1.010034584975778,0.8397216518366416,0.5266370066164727,1
ACTR6,----,0.7229639489294364,0.7436984593803068,0.6220085185863652,-1,1.2440170371727304,0.7902121834360027,0.6526922199406799,1
ACTR8,++++,0.030475571321879457,0.07662790580993704,0.5982960549854522,1,0.1532558116198741,0.07192562172028291,0.6257700205338809,0.14385124344056582
ACTRT2,-++-,0.4742601474274637,0.668003229099883,0.6214950531441779,-1,1.2429901062883557,0.7166324435318275,0.6519507186858317,1
ACTRT3,-+++,0.024227838418350817,0.8979242664058735,0.07426652913860829,-1,0.14853305827721658,0.9256787588409765,0.0784850558977869,0.1569701117955738
ACVR1,--++,0.02747146966360508,0.8755778296532799,0.10452094592996053,-1,0.20904189185992106,0.9083390371891399,0.10951403148528405,0.2190280629705681
ACVR1B,++++,0.01877234858588822,0.3353812528224659,0.11216081981522513,-1,0.22432163963045026,0.3571754506046087,0.11681496691763632,0.23362993383527264
ACVR1C,-+++,0.11722353573711744,0.8393287602045818,0.2063174799733985,-1,0.412634959946797,0.8786219484371435,0.2110426648414328,0.4220853296828656
ACVR2A,-+-+,0.13790581333219804,0.6780888300420784,0.21929714718886223,-1,0.43859429437772446,0.7261578827287246,0.22518822724161533,0.45037645448323066
ACVR2B,-+-+,0.09094892841122568,0.5578625019139576,0.31579327034115157,-1,0.6315865406823031,0.5988478211270819,0.3231234314396532,0.6462468628793064
ACVRL1,+++-,0.13920652556408541,0.12477031117208484,0.6094689668816272,1,0.24954062234416968,0.12468628793064111,0.6384896189824322,0.24937257586128223
ACY1,--+-,0.19576289035035832,0.4152644788387849,0.7471575366431249,1,0.8305289576775698,0.4450718685831622,0.7776637006616473,0.8901437371663244
ACY3,--++,0.0033341608446656786,0.9824518475220695,0.0017529979271236158,-1,0.0035059958542472316,0.9867670545288615,0.003023043577458362,0.006046087154916724
ACYP1,--++,0.5638010208933885,0.8877720340775714,0.4082970810411698,-1,0.8165941620823396,0.9184348619666894,0.4237964864248232,0.8475929728496464
ACYP2,+-+-,0.5933675394774625,0.8260003627223167,0.49476579744083277,-1,0.9895315948816655,0.8667579283595711,0.5159707962582706,1
ADA,++--,0.5675410742901641,0.4281297052946035,0.8758816151092151,1,0.856259410589207,0.4577914670317134,0.8954483230663929,0.9155829340634268
ADAD1,++++,0.3089005526623294,0.4672635751348778,0.5835417924210128,1,0.9345271502697556,0.5025667351129364,0.6101984941820671,1
ADAD2,----,0.027549155957942842,0.7097396342885296,0.16016853697261085,-1,0.3203370739452217,0.7589550536162446,0.16461327857631758,0.32922655715263516
ADAL,+++-,0.2880611723437372,0.2652502408280119,0.8785227622060378,1,0.5305004816560238,0.27806297056810403,0.897729865389003,0.5561259411362081
ADAM10,-+--,0.06528561962839162,0.16783642139893787,0.4807977337886616,1,0.33567284279787574,0.17048825005703855,0.5012548482774355,0.3409765001140771
ADAM11,+-+-,0.3470514388285364,0.4306093319116593,0.6344189980794317,1,0.8612186638233186,0.46041524070271506,0.6656970111795574,0.9208304814054301
ADAM12,++-+,0.20142887927829833,0.14460134962802262,0.9299686516805119,1,0.28920269925604525,0.14596167008898014,0.9416495550992471,0.2919233401779603
ADAM15,++--,0.27833809210539634,0.1770901270357584,0.962559809955487,1,0.3541802540715168,0.18024184348619668,0.9682865617157198,0.36048368697239336
ADAM17,-+-+,0.5253710796614839,0.6504639250963938,0.5875208478651691,-1,1.1750416957303382,0.6995208761122519,0.6151038101756787,1
ADAM18,++++,0.5127249073478783,0.686306141616873,0.6157881669335925,-1,1.231576333867185,0.734827743554643,0.6457335158567191,1
ADAM19,-+--,0.4865461539089403,0.49705486949387695,0.8131189808746463,1,0.9941097389877539,0.5357061373488479,0.8388090349075975,1
ADAM2,++++,0.38025121616669233,0.6530022062653718,0.5356915465058241,-1,1.0713830930116481,0.7019164955509924,0.5594341775039927,1
ADAM20,---+,0.28001941552221116,0.8489903196168621,0.31481769909545376,-1,0.6296353981909075,0.8863791923340179,0.32232489162673966,0.6446497832534793
ADAM21,++-+,0.1987526597257254,0.2564971876892189,0.8847554405343377,1,0.5129943753784378,0.2680812229066849,0.9041181838923112,0.5361624458133698
ADAM22,++++,0.25115165436437287,0.5983798639507047,0.3509034612935573,-1,0.7018069225871146,0.6428245493953912,0.36082591832078487,0.7216518366415697
ADAM23,+++-,0.08589441231980555,0.22145840677701767,0.429161650937995,1,0.44291681355403534,0.23054985169974904,0.44535706137348846,0.4610997033994981
ADAM28,---+,0.03089257300708789,0.5594573706764701,0.07864877694440106,-1,0.15729755388880212,0.6007871321013005,0.08259183207848506,0.1651836641569701
ADAM29,+---,0.40192693637424837,0.3913055663270586,0.7816662852938268,1,0.7826111326541172,0.41723705224731916,0.808122290668492,0.8344741044946383
ADAM30,-++-,0.0998244841508057,0.2612207007769036,0.5031242791311755,1,0.5224414015538072,0.2734998859228839,0.5246976956422542,0.5469997718457678
ADAM32,++-+,0.30862243337311684,0.31472833324473587,0.8377328344207673,1,0.6294566664894717,0.33401779603011633,0.8593999543691535,0.6680355920602327
ADAM33,---+,0.019943405583773534,0.9005590756697855,0.07483599149531271,-1,0.14967198299062542,0.9278462240474561,0.07916951859456993,0.15833903718913986
ADAM7,-+++,0.047956957822620175,0.5025844630931818,0.1951419186311499,-1,0.3902838372622998,0.5424937257586129,0.1984371435090121,0.3968742870180242
ADAM8,----,0.10052264494201346,0.5677264575689868,0.1319522502033004,-1,0.2639045004066008,0.608829568788501,0.1370636550308008,0.2741273100616016
ADAM9,-+-+,0.28007720773642425,0.5803246430749882,0.547502548552327,-1,1.095005097104654,0.6234884782112708,0.5713552361396304,1
ADAMDEC1,++++,0.14759642229957218,0.427690383525181,0.4901089897598864,1,0.855380767050362,0.4573351585671914,0.5109514031485284,0.9146703171343828
ADAMTS1,-+--,0.008119402903373367,0.0011371792344983104,0.9807763109402737,1,0.002274358468996621,0.001483002509696555,0.9830595482546202,0.00296600501939311
ADAMTS10,--++,0.041794385714619756,0.8870896954587022,0.1271810450030139,-1,0.2543620900060278,0.9179785535021675,0.13198722336299337,0.26397444672598674
ADAMTS12,---+,0.12483684319073608,0.6470854110608351,0.2788735742737046,-1,0.5577471485474093,0.695242984257358,0.2842231348391513,0.5684462696783026
ADAMTS13,+---,0.07623265425268051,0.4705478799715669,0.3738588241851241,-1,0.7477176483702482,0.5062172028291125,0.38438284280173396,0.7687656856034679
ADAMTS14,-+--,0.043444209004543516,0.5299422382928175,0.2666709852726526,-1,0.5333419705453052,0.5711270819073694,0.2727583846680356,0.5455167693360712
ADAMTS15,----,0.12610278593776886,0.438163196995957,0.30783212790991243,-1,0.6156642558198249,0.4689139858544376,0.31411133926534335,0.6282226785306867
ADAMTS16,-+++,0.16340269333937196,0.84438589932004815,0.2865184883053782,-1,0.5730369766107564,0.8825576089436459,0.29095368469085103,0.5819073693817021
ADAMTS17,--++,0.15852685340518297,0.8933265420381837,0.2556405721985589,-1,0.5112811443971178,0.9226557152635181,0.2618069815195072,0.5236139630390144
ADAMTS18,++++,0.2078885376860314,0.3992200303386937,0.7004593703506937,1,0.7984400606773874,0.426705452886151,0.7315765457449236,0.853410905772302
ADAMTS19,-+--,0.1548062367737719,0.2541430964309852,0.8827272405221256,1,0.5082861928619704,0.2654574492356833,0.9022359114761579,0.5309148984713666
ADAMTS2,++++,0.05295426266231461,0.27280278316963297,0.2606928552659005,-1,0.521385710531801,0.2879876796714579,0.2668834131873146,0.5337668263746292
ADAMTS20,+-++,0.22166577202177443,0.8564119283784466,0.1815280676646849,-1,0.3630561353293698,0.893908281998631,0.1841204654346338,0.3682409308692676
ADAMTS3,-+-+,0.3047762778544505,0.5364517931089855,0.5653587379872964,1,1.072903586217971,0.5767738991558293,0.5910905772302076,1
ADAMTS4,-+--,0.02654796596901734,0.009153655945302893,0.9235034945666616,1,0.018307311890605787,0.008555783709787816,0.9361168149669177,0.017111567419575632
ADAMTS5,--++,0.06557573188484751,0.9913842582233758,0.041695496822378664,-1,0.08339099364475733,0.9928131416837782,0.04551676933607118,0.09103353867214237
ADAMTS6,++++,0.16818773433616102,0.2885013662938263,0.4895156998187337,1,0.5770027325876526,0.30572667122975133,0.5104950946840063,0.6114533424595027
ADAMTS7,+--+,0.5958657513980747,0.5094863604568071,0.8182838330850793,1,1.0189727209136141,0.5499087383070956,0.8444558521560575,1
ADAMTS8,----,0.0379716694826477,0.8038099187001994,0.08110499161242239,-1,0.16220998322484478,0.8446840063883185,0.08561487565594342,0.17122975131188684
ADAMTS9,++--,0.0023648976098925526,0.004243880914978611,0.991494247211946,1,0.008487761829957223,0.004334930412959161,0.9914442162902122,0.008669860825918321
ADAMTSL1,++--,0.06758515516551396,0.07915836279276948,0.9633059169409056,1,0.15831672558553897,0.07529089664613278,0.9689139858544376,0.15058179329226556
ADAMTSL2,+-+-,0.032674155561842964,0.8922361226896155,0.07345660551203274,-1,0.1469132110240655,0.9218001368925394,0.07740132329454712,0.15480264658909423
ADAMTSL3,+---,0.239115990905594,0.17264514602089723,0.8968962836416885,1,0.34529029204179446,0.175564681724846,0.9143851243440566,0.351129363449692
ADAMTSL4,++--,0.14410941715670836,0.060077502980676135,0.9824780615309947,1,0.12015500596135227,0.054985169974903034,0.9843714350901209,0.10997033994980607
ADAP1,----,0.02833637725548707,0.6736451659577678,0.1646970465905525,-1,0.329394093181105,0.7214807209673739,0.16986082591832077,0.33972165183664155
ADAP2,----,0.043682950995464265,0.40504916550800424,0.05030247203950079,-1,0.10060494407900158,0.43372119552817706,0.05475701574264202,0.10951403148528405
ADAR,++++,0.2513913337021277,0.46821122499286943,0.3947291246477963,-1,0.7894582492955926,0.5035363906000456,0.4087953456536619,0.8175906913073238
ADARB1,++++,0.0702065402996734,0.6560279706155868,0.26887502460032114,-1,0.5377500492006423,0.7051106548026466,0.2749828884325804,0.5499657768651608
ADARB2,----,0.20580508363656388,0.22316934027317462,0.699865262735001,1,0.44633868054634923,0.23288843258042435,0.7308350444900753,0.4657768651608487
ADAT1,++++,0.25620996413952235,0.6756571053749061,0.3430039099546468,-1,0.6860078199092936,0.7238193018480493,0.35130047912388773,0.7026009582477755
ADAT2,+--+,0.10128710610296325,0.7702473773445531,0.24470086253057213,-1,0.48940172506114427,0.8138261464750172,0.25051334702258726,0.5010266940451745
ADAT3,----,0.08596051771558885,0.5062855347714745,0.17155732769461918,-1,0.34311465538923835,0.5469997718457678,0.1759069130732375,0.351813826146475
ADCK1,++--,0.11905927146189862,0.10800905748454334,0.9384079802961677,1,0.21601811496908668,0.10574948665297741,0.9487223362993383,0.21149897330595482
ADCK2,--+-,0.18505429477821322,0.9602855482441618,0.07959371273747638,-1,0.15918742547495277,0.9710244125028519,0.08378964179785535,0.1675792835957107
ADCK3,+++-,0.13858316127372974,0.47706926801623384,0.48813954889854416,1,0.9541385360324677,0.5130047912388774,0.5084417065936573,1
ADCK4,++--,0.10454955814678006,0.06559914564897043,0.9796913200658733,1,0.13119829129794086,0.060574948665297744,0.9822039698836413,0.12114989733059549
ADCK5,+-+-,0.0447014612070351,0.5771001511271173,0.2144418288739385,-1,0.428883657747877,0.620351357517682,0.2198836413415469,0.4397672826830938
ADCY1,++++,0.1564356170334011,0.627590620700944,0.2453376482798354,-1,0.4906752965596708,0.6744809491216062,0.2509696554871093,0.5019393109742186
ADCY10,-+--,0.6623656032441724,0.5160475827054072,0.817951446290355,1,1.0320951654108144,0.5568104038329911,0.8437143509012092,1
ADCY2,++++,0.16927005601244388,0.3756404872740099,0.5380655077532437,1,0.7512809745480198,0.4001825233858088,0.5628564909879078,0.8003650467716176
ADCY3,-++-,0.5915454895527567,0.7505327957248865,0.5598328793119655,-1,1.119665758623931,0.796600501939311,0.5845311430527036,1
ADCY4,++++,0.07302015138398882,0.2864409880362718,0.4725674501597088,1,0.5728819760725437,0.3035021674652065,0.4914442162902122,0.607004334930413
ADCY5,+-++,0.6746789753552622,0.7970230625472983,0.5587045850434134,-1,1.1174091700868267,0.839835728952772,0.5833333333333334,1
ADCY6,--++,0.4505266761948681,0.9094067732730309,0.3576126575523065,-1,0.715225315104613,0.9345197353410906,0.3674423910563541,0.7348847821127082
ADCY7,-+++,0.4484641968476627,0.8387523862385317,0.3620753037198591,-1,0.7241506074397182,0.8777093315080995,0.3716062057951175,0.743212411590235
ADCY8,++++,0.4820577854738377,0.49644741458021724,0.793910437904487,1,0.9928948291604345,0.5350216746520648,0.8204426192105864,1
ADCY9,--+-,0.4464756616010197,0.7754364577211225,0.5315747611557868,-1,1.0631495223115737,0.8190736938170203,0.5540155144877937,1
ADCYAP1,+-++,0.05372499245410335,0.7946478403660057,0.09044157780293081,-1,0.18088315560586163,0.8372689938398358,0.09571070043349304,0.19142140086698609
ADCYAP1R1,++++,0.09037448405551927,0.2525692128547089,0.6725120903941904,1,0.5051384257094178,0.26386036960985626,0.7052817704768424,0.5277207392197125
ADD1,+++-,0.1931836933569067,0.2571320442071133,0.5882901823055823,1,0.51426408841422655,0.2688227241615332,0.6160734656627881,0.5376454483230664
ADD2,++++,0.18209389737290035,0.31394030132134526,0.5405468376191321,1,0.6278806026426905,0.33344741044946385,0.5653091489847136,0.6668948208989277
ADD3,-+--,0.2774336683911202,0.37609816999794776,0.7591771765095117,1,0.7521963399958955,0.4008099475245266,0.7877595254391969,0.8016198950490532
ADGB,+--+,0.18146065777166487,0.8245868191223168,0.30049807017755004,-1,0.6009961403551001,0.8651038101756787,0.3065822496007301,0.6131644992014602
ADGRA1,+-+-,0.20308985519268746,0.35328128781300305,0.6338246906605165,1,0.7065625756260061,0.37616929044033764,0.6649555099247091,0.7523385808806753
