gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_female_Nac_female_Subic_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9_male_Nac_male_Subic,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
HSPG2,--+-+-++++++,0.080882066,0.9955599299673795,0.00844204966928767,-1,0.01688409933857534,0.08680807787302049,0.09843806756265892,0.17361615574604097
CDC42,++++++-+++--,0.129744166,0.2990102042634452,0.9025475878934813,1,0.5980204085268904,0.3758082092262986,0.3854423943048089,0.7516164184525972
WNT4,--+-+-+--+-+,0.092930589,0.9547011514516219,0.2012161293491589,-1,0.4024322586983178,0.31715821589423215,0.32713403559752996,0.6343164317884643
ZBTB40,+++-+-++-+++,0.181896651,0.8067341935500214,0.594380057011791,-1,1.188760114023582,0.4821298852244661,0.48470759171812566,0.9642597704489322
EPHA8,+--+--+-+-++,0.054407525,0.8887162505212127,0.18844556122549966,-1,0.3768911224509993,0.308876943193375,0.3192880494006538,0.61775388638675
C1QA,++++++++++--,0.085439042,0.4259329704857199,0.6907060749876336,1,0.8518659409714398,0.4347984017435525,0.43839895394450096,0.869596803487105
C1QC,++++-+++++-+,0.032859332,0.2021640794039789,0.8186658557777831,1,0.4043281588079578,0.31768979295314204,0.32776405637076855,0.6353795859062841
C1QB,++++-+++++-+,0.086992796,0.5383689635433928,0.5061465825709494,-1,1.0122931651418987,0.4631701293040825,0.464220849981838,0.926340258608165
EPHB2,---+++--+---,0.135571822,0.1607586772195937,0.9616910170873989,1,0.3215173544391874,0.2893570650199782,0.29957867209065814,0.5787141300399564
KDM1A,++-+-++-+---,0.073587853,0.2668586965558641,0.8980665574055245,1,0.5337173931117282,0.35873592444605884,0.3682260642161848,0.7174718488921177
LUZP1,----+---++++,0.209301016,0.9537350514901335,0.41762163040257444,-1,0.8352432608051489,0.4312073223884934,0.43537958590628406,0.8624146447769868
HTR1D,--++--+---++,0.131807726,0.956024438261277,0.12142032766953637,-1,0.24284065533907273,0.25722795292750256,0.26865237922266616,0.5144559058550051
HNRNPR,+++++++---+-,0.090092724,0.028380747739533013,0.9965770573920275,1,0.056761495479066025,0.14137304758445332,0.15392997239575767,0.28274609516890664
ZNF436,++++-+--+---,0.044166977,0.01806045708906395,0.9506113183042577,1,0.0361209141781279,0.11761714493280058,0.13162865029783524,0.23523428986560116
TCEA3,+-----++++--,0.292287533,0.9534845318016367,0.3072686508009596,-1,0.6145373016019192,0.3796309748656109,0.38859426080639303,0.7592619497312219
ASAP3,+++-++-+-+++,0.183043905,0.7677634373093675,0.4885074063885691,-1,0.9770148127771382,0.4583757082667442,0.45891754449691247,0.9167514165334884
ID3,-++++-+++++-,0.044844161,0.2745683674807171,0.6078700254077529,1,0.5491367349614342,0.3634580457682528,0.3729478425105332,0.7269160915365056
RPL11,+-+--+++++++,0.017591135,0.7820619754718456,0.03508973726754932,-1,0.07017947453509864,0.15501961354060728,0.16672720668361787,0.31003922708121456
ELOA,--+-------+-,0.154204251,0.6143271958771901,0.6607728980939158,1,1.2286543917543802,0.4857246640029059,0.4884498038645939,0.9714493280058119
PITHD1,++++-+++++--,0.01079795,0.08253327747036811,0.049754031125407425,-1,0.09950806225081485,0.17812000581141943,0.19179077370141664,0.35624001162283886
LYPLA2,-++++-+++++-,0.032463135,0.7824959258287687,0.0389130542338188,-1,0.0778261084676376,0.1623565305825948,0.17246640029059207,0.3247130611651896
GALE,+++-++-+++-+,0.005099852,0.3882995499802868,0.2934528622706696,-1,0.5869057245413392,0.37331105622548305,0.3822012350163458,0.7466221124509661
HMGCL,++++++-+--+-,0.003802606,0.012901503003078336,0.994379724586696,1,0.025803006006156672,0.10337813294587722,0.1167368879848903,0.20675626589175444
FUCA1,++++-+-+--+-,0.01555538,0.1732202693101333,0.9288967470557933,1,0.3464405386202666,0.3001089720305122,0.3098212988522447,0.6002179440610244
PNRC2,+++--+------,0.155838167,0.1258581035736663,0.993007814291635,1,0.2517162071473326,0.26087904104613147,0.2715385732965277,0.5217580820922629
SRSF10,+-+--++---+-,0.159513362,0.0788705571793825,0.9604387478174079,1,0.157741114358765,0.21503814021067927,0.2272991428156327,0.43007628042135854
IFNLR1,-++-+++---+-,0.172148695,0.5992688340308369,0.6837622598272283,1,1.1985376680616737,0.48325463131129676,0.48554409414499494,0.9665092626225935
STPG1,+++++-+++-++,0.021015736,0.056124020436746413,0.46651976769113684,1,0.11224804087349283,0.18663276425717398,0.199985471451402,0.37326552851434797
NIPAL3,++++++---+++,0.054896439,0.0038411104541790707,0.9684944402070319,1,0.007682220908358141,0.0624772974936433,0.0732238849338951,0.1249545949872866
RCAN3,-++-++-+-+++,0.060431233,0.2578230405453872,0.7913948080983098,1,0.5156460810907744,0.35270613875771883,0.36364957140781634,0.7054122775154377
NCMAP,---+---+++--,0.317110407,0.8822530815356149,0.5777412226259949,-1,1.1554824452519898,0.4789336045329072,0.4807119505993462,0.9578672090658144
SRRM1,+---+-+--+++,0.040885369,0.47673744694612413,0.1349301462252188,-1,0.2698602924504376,0.26841493534795874,0.2783872139484199,0.5368298706959175
CLIC4,++++++---++-,0.036049501,0.00192444821298412,0.9996725942922355,1,0.00384889642596824,0.04504177261169633,0.05448205724248147,0.09008354522339267
SYF2,+++++++--+++,0.066678644,0.2569161617739601,0.9608191354206068,1,0.5138323235479202,0.3522702506356702,0.3629231439779166,0.7045405012713404
RSRP1,+++-++----+-,0.065585817,0.04257953653078075,0.9757518405725008,1,0.0851590730615615,0.1673810388666909,0.17957286067121894,0.3347620777333818
TMEM50A,-+++------+-,0.041296211,0.0907134713041044,0.877244736020523,1,0.1814269426082088,0.22804213585179803,0.23928519540897863,0.45608427170359606
RHCE,++++++-+--+-,0.015884617,0.038348348596018315,0.9913364724555782,1,0.07669669719203663,0.16077006901561933,0.1714368734563417,0.32154013803123865
MACO1,---+--------,0.197366374,0.7789455248789631,0.5946516205316661,-1,1.1893032410633322,0.48220252796745605,0.4848528877588086,0.9644050559349121
LDLRAP1,-++++++--+++,0.060821042,0.38748245106941714,0.6073999703702881,1,0.7749649021388343,0.4185978932074101,0.42459683277640564,0.8371957864148202
MAN1C1,------++-++-,0.134285472,0.9981120296477201,0.07800372901534874,-1,0.1560074580306975,0.2141508063344472,0.2262259353432619,0.4283016126688944
SELENON,------++-+-+,0.059006799,0.9982624510844781,0.0292805004835864,-1,0.0585610009671728,0.14317884643324133,0.15590265165274247,0.28635769286648266
MTFR1L,-++---+++++-,0.101298648,0.931015819067564,0.19562400870736432,-1,0.39124801741472864,0.3135260787447334,0.3235742826007991,0.6270521574894669
AUNIP,-+-+----+--+,0.180413009,0.7293095583389346,0.4716438620749123,-1,0.9432877241498246,0.4532180735144559,0.45412277515437705,0.9064361470289118
PAQR7,+-+--+----++,0.103180285,0.8095630566976586,0.34404189068396457,-1,0.6880837813679291,0.3979369460990847,0.4042862332001453,0.7958738921981694
STMN1,+--++-++++-+,0.101713395,0.9332431595260676,0.08974240302759412,-1,0.17948480605518824,0.22751707104460264,0.238140210679259,0.4550341420892053
PAFAH2,++++++-----+,0.020613777,0.008779361455509309,0.9992743897331299,1,0.017558722911018617,0.08877588085724664,0.10024698532616591,0.17755176171449327
EXTL1,----+-++++-+,0.013202234,0.9988266491380521,0.0012467084903161991,-1,0.0024934169806323982,0.03653929972395758,0.04584090083545223,0.07307859944791516
PDIK1L,++++-+--+---,0.095474716,0.11970397911233883,0.9867578595396795,1,0.23940795822467767,0.2563022157646204,0.26688943774516927,0.5126044315292408
FAM110D,++-+-+-+++++,0.067813775,0.8746432203714392,0.20384233410703237,-1,0.40768466821406474,0.31875635624001164,0.3282237559026516,0.6375127124800233
ZNF593,+++-+--++-++,0.066732752,0.40121988685585797,0.6357140496990368,1,0.8024397737117159,0.4241917907737014,0.429391253813744,0.8483835815474028
CNKSR1,--+---++--++,0.076867072,0.9952649873315051,0.02836599915337281,-1,0.05673199830674562,0.14129013511550195,0.15386850708318198,0.2825802702310039
CEP85,++++++--+++-,0.082831277,0.0979890150286842,0.9721084576122639,1,0.1959780300573684,0.23378132945877225,0.24567775679209647,0.4675626589175445
SH3BGRL3,+-+++++++++-,9.9049e-4,0.8090525856008911,0.008540594374415903,-1,0.017081188748831806,0.08731657707395031,0.09916454776607338,0.17463315414790062
UBXN11,------+++++-,0.025221755,0.9999951004056215,5.1895952376574336e-5,-1,1.0379190475314867e-4,0.008789771901787011,0.011696331274972757,0.017579543803574023
CD52,--------++++,0.151927326,0.9842684206006203,0.28493394540517614,-1,0.5698678908103523,0.3686619206741247,0.37762440973483474,0.7373238413482494
DHDDS,--+--++-++++,0.086940187,0.9696864343414461,0.2044530083986495,-1,0.408906016797299,0.3189742844689816,0.32858699600435887,0.6379485689379631
HMGN2,+-+---+-++++,0.158875632,0.9778576874761415,0.12778798747008363,-1,0.25557597494016726,0.2623855876797908,0.2733018525245187,0.5247711753595816
RPS6KA1,++++++++++++,0.059510606,0.2634088663462321,0.5975516777708378,1,0.5268177326924642,0.3566291318561569,0.3661920674124655,0.7132582637123138
ARID1A,----+-+--+++,0.013114699,0.9765868458908848,0.05307452029057396,-1,0.10614904058114792,0.18276914136277786,0.19658554304395207,0.3655382827255557
PIGV,++++++----+-,0.036785919,0.009514599653612132,0.999771543867764,1,0.019029199307224264,0.0918997457319288,0.10358855150370477,0.1837994914638576
ZDHHC18,--+----+-++-,0.152522063,0.9777436079696358,0.19282300761134735,-1,0.3856460152226947,0.3114920819410141,0.32183073011260444,0.6229841638820282
GPN2,++++-++++---,0.002884702,0.06880489129743364,0.9163564389300431,1,0.13760978259486728,0.2026879767526335,0.21625744588115647,0.405375953505267
GPATCH3,+--++-+-++++,0.04669702,0.871559684878761,0.06405580855003275,-1,0.1281116171000655,0.19606276332994335,0.21126044315292408,0.3921255266598867
NUDC,+-----++++++,0.005211966,0.999800658708282,2.7791280057852365e-5,-1,5.558256011570473e-5,0.006828417841057678,0.00828187431892481,0.013656835682115356
TRNP1,+++-++++++++,0.004668483,0.9290030355707397,0.00618399410713126,-1,0.01236798821426252,0.07620223739648409,0.08826734471485652,0.15240447479296818
SLC9A1,----+-+++++-,0.046710597,0.9910783507519563,0.055522398092471795,-1,0.11104479618494359,0.18538428011041697,0.19956411187795134,0.37076856022083393
WDTC1,----+-++++++,0.059785841,0.9994059810364957,0.010444837762568309,-1,0.020889675525136618,0.09443556588696789,0.10744642208499819,0.18887113177393577
TMEM222,++-++--++--+,0.041463566,0.38966429422740095,0.7522342977036776,1,0.7793285884548019,0.4197602615328732,0.4253232602063054,0.8395205230657464
MAP3K6,++--+-++-+++,0.007068331,0.9518157266376233,0.08086266363135909,-1,0.16172532726271818,0.21727444428301612,0.2292771521976026,0.43454888856603224
GPR3,--------+---,0.001015085,0.7469573741825414,1.907713245912852e-4,-1,3.815426491825704e-4,0.015182333284904839,0.02179440610243371,0.030364666569809677
WASF2,--+-++-+-+-+,0.277410309,0.7218816171465572,0.648377531577363,-1,1.296755063154726,0.4909922998692431,0.4934980021794406,0.9819845997384862
AHDC1,----+-++++++,0.107335598,0.9999039029748681,0.004414565052249814,-1,0.008829130104499629,0.06690396629376726,0.07751543770432255,0.1338079325875345
FGR,-+++--++++++,0.131210451,0.9540833159406794,0.07941013952422651,-1,0.15882027904845303,0.21603951765218654,0.2279694878314566,0.4320790353043731
IFI6,++++++++++++,0.023935527,0.396053603453737,0.23552997873703393,-1,0.47105995747406787,0.33902368153421475,0.34972756992371956,0.6780473630684295
FAM76A,+++++++--++-,0.080154884,0.13787167876639814,0.9591380011644041,1,0.2757433575327963,0.27112241191427533,0.2813453436001743,0.5422448238285507
STX12,-+++-+-++---,0.116612802,0.17893380402047554,0.9414322601427376,1,0.3578676080409511,0.30359607700690155,0.3134534360017434,0.6071921540138031
PPP1R8,++---+-+----,0.122304192,0.4824773863148965,0.8619849145791882,1,0.964954772629793,0.45681075190701054,0.45663228243498477,0.9132645648699695
THEMIS2,----+----++-,0.190651817,0.5783760919632986,0.5832652278446286,1,1.1567521839265973,0.47911369415183436,0.48096760133662647,0.9582273883036687
RPA2,++++-+-+--+-,0.098754801,0.08562688617960515,0.961305622436179,1,0.1712537723592103,0.2227388303668725,0.23420020339968037,0.445477660733745
SMPDL3B,------+--++-,0.038011044,0.7635497919043533,0.3052060856161524,-1,0.6104121712323048,0.37904983292169114,0.38830366872502725,0.7580996658433823
XKR8,--+---++---+,0.053262124,0.8521448993584677,0.35067231710368973,-1,0.7013446342073795,0.4004794421037338,0.4074100980748275,0.8009588842074676
EYA3,--+-++------,0.055284098,0.12236948417584272,0.7758944714447176,1,0.24473896835168543,0.2578278241917908,0.2691413627778585,0.5156556483835816
PTAFR,++++-+++++++,0.076874578,0.6600246082985666,0.45955169351795566,-1,0.9191033870359113,0.44864158070608745,0.45092626225935345,0.8972831614121749
DNAJC8,+-++-+--+-+-,0.040109446,0.16712891988610337,0.9653864358465706,1,0.33425783977220674,0.29487831456592806,0.30560801975882607,0.5897566291318561
ATP5IF1,+-++++--++-+,0.007864625,0.16056223299253033,0.2692102658226828,1,0.32112446598506067,0.2892117689792953,0.29957867209065814,0.5784235379585906
SESN2,+-++----+---,0.165557242,0.5333042994980401,0.9183161621263745,1,1.0666085989960803,0.4688703232836905,0.47072497457504,0.937740646567381
MED18,+++--+-+++--,0.045879367,0.1103367028358512,0.5690679919724808,1,0.2206734056717024,0.24671267707954958,0.25897137875926196,0.49342535415909916
PHACTR4,+-+-+-+--+++,0.018246792,0.29125138163406755,0.34006116408070286,1,0.5825027632681351,0.37224845622956776,0.38137440069737033,0.7444969124591355
RCC1,+-+-----++--,0.02554438,0.8478299474020888,0.20139166748431192,-1,0.40278333496862384,0.31715821589423215,0.3272793316382129,0.6343164317884643
TRNAU1AP,+++-+++++++-,0.169520155,0.5759102609364927,0.4936679785280721,-1,0.9873359570561442,0.45961063489757376,0.46022520886305845,0.9192212697951475
TAF12,+++----+++++,0.049084661,0.3652557132348167,0.6410995877723473,1,0.7305114264696334,0.4083545223392663,0.41304663664099955,0.8167090446785326
GMEB1,------++++++,0.004226325,0.999960757380849,5.584492211891658e-5,-1,1.1168984423783316e-4,0.008862414644776986,0.012059571376679986,0.017724829289553972
YTHDF2,++++-+-+++--,0.003796432,0.21945571483442664,0.36594378642321285,1,0.43891142966885327,0.3287322920450418,0.33895103879122473,0.6574645840900836
OPRD1,-+--+---++++,0.010494388,0.9356383084687853,0.03776554300871288,-1,0.07553108601742577,0.1600319628069156,0.17101343988376316,0.3200639256138312
EPB41,-++-+-++++++,0.025115709,0.7555889874419726,0.15838738093930899,-1,0.31677476187861797,0.28744733401133227,0.29756629131856155,0.5748946680226645
TMEM200B,-+--+-++-+++,0.020708865,0.9032103892055459,0.013968333962970285,-1,0.02793666792594057,0.10714804591021357,0.11936069742099528,0.21429609182042714
SRSF4,+-+-+-+-++++,0.025087697,0.7637197188818639,0.06874737292581068,-1,0.13749474585162136,0.20245532471306116,0.2162005085361424,0.4049106494261223
MECR,--+--++++++-,0.010121707,0.9918372800953382,0.0025882821834302457,-1,0.0051765643668604915,0.05201220398082232,0.06116963312749728,0.10402440796164464
PTPRU,-------+++-+,0.03380173,0.9992543123658201,0.0032428561235833446,-1,0.006485712247166689,0.058259479877960194,0.06749001089720305,0.11651895975592039
LAPTM5,++++++++++-+,0.044008793,0.07843760605805249,0.8328338339466226,1,0.15687521211610497,0.21489284416999638,0.22700857184367282,0.42978568833999276
SDC3,--+---++-+-+,0.07028091,0.9949427715534481,0.03450055847188,-1,0.06900111694376,0.1537846869097777,0.1652015982564475,0.3075693738195554
PUM1,+--++++-+---,0.30156048,0.5143204777356862,0.9088409394077717,1,1.0286409554713725,0.46494733018525247,0.4664390527386314,0.9298946603705049
NKAIN1,-++-+---+--+,0.155232254,0.37423632419722835,0.8755914063454483,1,0.7484726483944567,0.41285869960043586,0.41784105767833796,0.8257173992008717
SNRNP40,++++++----+-,0.00171835,0.004397677102905487,0.9955434719844894,1,0.008795354205810974,0.06669088267344715,0.07729187854133372,0.1333817653468943
ZCCHC17,+-++-+++++--,0.130702365,0.571743291429646,0.5409305678315394,-1,1.0818611356630787,0.47108818828998983,0.4724300762804214,0.9421763765799797
FABP3,++-+-+-+++--,0.082398789,0.29921335231077695,0.7579362008171148,1,0.5984267046215539,0.37624409734834724,0.3855876797907889,0.7524881946966945
TINAGL1,-++-+-++++++,0.012516564,0.9989744233701542,2.6695106613655877e-4,-1,5.339021322731175e-4,0.01728897283161412,0.026225935343261897,0.03457794566322824
PEF1,-++----+++--,0.022761481,0.7067930244384155,0.044340598765505994,-1,0.08868119753101199,0.16983873311056225,0.1823465310570287,0.3396774662211245
COL16A1,+-+--+++++++,0.219109289,0.9543953564123244,0.4007647646052433,-1,0.8015295292104866,0.42401569083248586,0.4292045041772612,0.8480313816649717
ADGRB2,------++++--,0.053536086,0.9989139546636151,0.010008779262859157,-1,0.020017558525718314,0.09312799651314833,0.10570286959680349,0.18625599302629667
PTP4A2,-+++++---+++,0.145548578,0.33242712965025584,0.7850521441021059,1,0.6648542593005117,0.39273519796585543,0.3993898009588842,0.7854703959317109
KHDRBS1,-+----++-+++,0.040212808,0.8685696287995355,0.17308000628340556,-1,0.3461600125668111,0.29979660031962807,0.30962586269524156,0.5995932006392561
TMEM39B,------++++++,0.003804626,0.9998732288402106,9.23679720333952e-4,-1,0.001847359440667904,0.031962806915589136,0.041264075553941154,0.06392561383117827
KPNA6,+-++-+-++---,0.128329482,0.14326424862885004,0.9656950143434128,1,0.2865284972577001,0.27591718125681075,0.28534069446462296,0.5518343625136215
TXLNA,+++---+--+--,0.094192277,0.6888358504410634,0.6785372780453083,-1,1.3570745560906166,0.4936800813598721,0.4972756992371958,0.9873601627197442
CCDC28B,+++-++++++--,0.07870792,0.22224066207651938,0.7692059841310752,1,0.44448132415303876,0.3306937885942608,0.3405491791370042,0.6613875771885216
IQCC,-++---+++---,0.004796664,0.8931073929080829,0.03845994657453726,-1,0.07691989314907452,0.16104896120877524,0.17166727206683619,0.3220979224175505
TMEM234,+-+-++++++++,0.090968169,0.972243561222837,0.07599682764289517,-1,0.15199365528579034,0.21255266598866773,0.22426443879404287,0.42510533197733547
EIF3I,++++-++++++-,0.002014523,0.2514268568755765,0.021122596599988018,-1,0.042245193199976036,0.12654365828853698,0.13890301489284418,0.25308731657707395
