gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
NPAP1,--------,0.002353525,0.9999807528148723,4.186946040720022e-5,-1,8.373892081440044e-5,0.9959317108608791,0.004940065383218307,0.009880130766436615
FRG1,++++++++,0.028499879,4.271175087850482e-5,0.9999996054040716,1,8.542350175700964e-5,0.007700690156193244,0.9996367598982928,0.015401380312386487
RPL29,+-+-++++,0.00166316,4.2871723158897324e-5,0.9845706009068411,1,8.574344631779465e-5,0.007773338176534689,0.8800581184162731,0.015546676353069378
COMMD9,++++++++,0.013983813,4.33801544104539e-5,0.9999978118750228,1,8.67603088209078e-5,0.007845986196876134,0.9981111514711224,0.01569197239375227
UST,--+-----,0.002246584,0.9987123967621132,4.37103095687947e-5,-1,8.74206191375894e-5,0.9814747548129313,0.005012713403559753,0.010025426807119505
GPR6,+++++-++,0.004299997,4.470808241920888e-5,0.9989786291883053,1,8.941616483841776e-5,0.007918634217217582,0.9628768616055212,0.015837268434435163
MRPL34,+-++-+++,1.75295e-4,4.53513798984482e-5,0.9793620135519145,1,9.07027597968964e-5,0.007991282237559027,0.8638576098801307,0.015982564475118054
FAU,--++++++,1.41275e-4,4.540621870733833e-5,0.9683798222354804,1,9.081243741467666e-5,0.008063930257900472,0.8362513621503814,0.016127860515800944
XPOT,++++-+--,3.48571e-4,4.5622719508356234e-5,0.6615521533979729,1,9.124543901671247e-5,0.008136578278241918,0.5394841990555758,0.016273156556483835
SOCS5,--------,0.013140496,0.9999658534003527,4.672029013343543e-5,-1,9.344058026687086e-5,0.9949872865964402,0.005085361423901199,0.010170722847802398
ELOB,++++++++,1.7197e-4,4.6816275028823175e-5,0.9997194614893001,1,9.363255005764635e-5,0.008209226298583363,0.9803850345078097,0.016418452597166726
TSTA3,-++-++++,9.53332e-5,4.6849969960107884e-5,0.9914966079138873,1,9.369993992021577e-5,0.00828187431892481,0.9057755176171449,0.01656374863784962
CCNT1,++++----,3.6569e-4,0.6209001415066511,4.6948266669336554e-5,-1,9.389653333867311e-5,0.673011260443153,0.005158009444242644,0.010316018888485289
AP2S1,+++-++++,0.001044232,4.730035832456998e-5,0.999250520384766,1,9.460071664913996e-5,0.008354522339266255,0.9673083908463495,0.01670904467853251
HINT2,++++++++,0.00703562,4.794289780724092e-5,0.9999979482873577,1,9.588579561448184e-5,0.0084271703596077,0.9982564475118053,0.0168543407192154
HECTD2,--------,0.003155724,0.9999719868076993,4.836282081230918e-5,-1,9.672564162461836e-5,0.9953505266981475,0.0052306574645840905,0.010461314929168181
SMIM29,++++++++,4.0053e-5,4.959177503723136e-5,0.9998340563758131,1,9.918355007446272e-5,0.008499818379949146,0.9856883399927352,0.016999636759898292
IL32,++++++++,0.006278171,4.9891527727529774e-5,0.9999686398910655,1,9.978305545505955e-5,0.008572466400290591,0.9942608063930258,0.017144932800581183
ZNF571,--------,0.016304298,0.9999973050585069,4.9902211835342485e-5,-1,9.980442367068497e-5,0.9979658554304395,0.005303305484925536,0.010606610969851072
CLUL1,--------,0.011649265,0.9999997372512409,5.073853955439194e-5,-1,1.0147707910878389e-4,0.9992008717762441,0.005375953505266981,0.010751907010533962
MAP3K10,+---++++,8.37482e-4,5.132263466912369e-5,0.8968291447164503,1,1.0264526933824737e-4,0.0086451144206320385,0.73316382128587,0.017290228841264077
ENDOG,++++++++,6.07061e-5,5.170947999912519e-5,0.9998813765956116,1,1.0341895999825039e-4,0.008717762440973484,0.9877951325826371,0.017435524881946968
ZNF25,++++++++,0.001383087,5.2371743266346694e-5,0.9999648876305145,1,1.0474348653269339e-4,0.00879041046131493,0.9936796222302943,0.01758082092262986
VPS37B,------++,0.002284135,0.9826797326857188,5.2612858704688075e-5,-1,1.0522571740937615e-4,0.9402833272793316,0.005448601525608427,0.010897203051216855
STK17A,+++-----,0.002774788,0.8528058835410692,5.2987548587868965e-5,-1,1.0597509717573793e-4,0.8229567744278968,0.005521249545949873,0.011042499091899746
SFPQ,----+---,0.001122515,0.9871493815911411,5.324304205105318e-5,-1,1.0648608410210637e-4,0.9485652015982564,0.005593897566291319,0.011187795132582638
NDUFC1,++++++++,0.004787397,5.406110137900051e-5,0.999863822802277,1,1.0812220275800101e-4,0.008863058481656375,0.9872139484199055,0.01772611696331275
RPL9,++++++++,0.012730986,5.535528366301913e-5,0.9999980460291528,1,1.1071056732603825e-4,0.00893570650199782,0.9983290955321468,0.01787141300399564
SESN3,--------,0.001293481,0.9997719772914982,5.5399480089121306e-5,-1,1.1079896017824261e-4,0.9905557573556121,0.005666545586632764,0.011333091173265529
IRF2BP2,-+------,0.012098605,0.9996197398188524,5.6558391102727735e-5,-1,1.1311678220545547e-4,0.9885216127860516,0.00573919360697421,0.01147838721394842
FOS,--------,0.021513142,0.9999988287404236,5.745567540531665e-5,-1,1.149113508106333e-4,0.9986196876135125,0.005811841627315656,0.011623683254631312
PEX16,++++++++,0.00680415,5.982862855778415e-5,0.9998625600040395,1,1.196572571155683e-4,0.009008354522339267,0.9871413003995642,0.018016709044678534
AES,+--+++++,2.76229e-4,6.136334918476535e-5,0.7560820996094394,1,1.227266983695307e-4,0.009081002542680712,0.60602978568834,0.018162005085361425
NUDT22,+++-++++,0.011660379,6.15383636763361e-5,0.9964858392266466,1,1.230767273526722e-4,0.009153650563022158,0.9339629495096259,0.018307301126044315
VPS51,-+++-+++,4.71832e-4,6.215730721383358e-5,0.9812163221521247,1,1.2431461442766715e-4,0.009226298583363603,0.8692335633853977,0.018452597166727206
CISD3,++++-+++,0.002021408,6.270764754256863e-5,0.9998291507210273,1,1.2541529508513727e-4,0.009298946603705048,0.9853977479113695,0.018597893207410097
ASB4,++++----,0.001065553,6.295834699882993e-5,0.3085546221995772,1,0.00012591669399765986,0.009371594624046495,0.32139484199055574,0.01874318924809299
PGGHG,+-++++++,0.003961934,6.304304764486493e-5,0.9996694041771116,1,1.2608609528972985e-4,0.00944424264438794,0.9787867780602979,0.01888848528877588
MCL1,--------,0.02754266,0.9999960025013895,6.375324130801496e-5,-1,1.2750648261602993e-4,0.9975299673083908,0.005884489647657101,0.011768979295314203
THNSL1,++++++--,0.003251169,6.48700247290694e-5,0.9211295297914189,1,1.297400494581388e-4,0.009516890664729386,0.7607700690156193,0.019033781329458772
RPL32,+---++++,8.79551e-4,6.500993373930511e-5,0.9429382456491578,1,1.3001986747861023e-4,0.009589538685070832,0.7909189974573193,0.019179077370141663
RPL13,-++-++++,0.001804768,6.527627687838471e-5,0.982879174944082,1,1.3055255375676942e-4,0.009662186705412277,0.8736650926262259,0.019324373410824554
FIG4,+++++++-,3.96231e-4,6.555950045124528e-5,0.9947334567288336,1,1.3111900090249056e-4,0.009734834725753724,0.9216854340719215,0.019469669451507448
DDX41,+--+++++,0.005890925,6.638934694807867e-5,0.907967041688635,1,1.3277869389615734e-4,0.00980748274609517,0.744569560479477,0.01961496549219034
EGR3,----+---,0.006875591,0.9980469656199165,6.650724485851865e-5,-1,1.330144897170373e-4,0.9774064656738104,0.0059571376679985475,0.011914275335997095
TCFL5,++++---+,0.003414279,6.687537922611748e-5,0.8431210666478796,1,1.3375075845223496e-4,0.009880130766436615,0.6794042862332001,0.01976026153287323
RPL27A,+-+-++++,0.001389884,6.795292522776311e-5,0.9982862406256656,1,1.3590585045552623e-4,0.00995277878677806,0.9516890664729386,0.01990555757355612
HIST1H2BC,++++++++,0.004833612,6.80436405039175e-5,0.999933000027948,1,1.36087281007835e-4,0.010025426807119505,0.9901198692335634,0.02005085361423901
PFDN5,+++-++++,0.007159913,6.854128940466155e-5,0.9939515753394844,1,1.370825788093231e-4,0.010098074827460952,0.9173992008717763,0.020196149654921905
RPL4,+++-++++,0.00471706,6.926865297891598e-5,0.9960151048371414,1,1.3853730595783195e-4,0.010170722847802398,0.9301852524518707,0.020341445695604796
ZNF654,-+-+----,1.10049e-4,0.8573343510747269,7.098307282392031e-5,-1,1.4196614564784062e-4,0.8261532873229205,0.006029785688339993,0.012059571376679986
COX14,+++-++++,0.014486708,7.227206037351683e-5,0.9909945509737246,1,1.4454412074703366e-4,0.010243370868143843,0.9026516527424627,0.020486741736287686
PTPA,++++++++,0.001868699,7.4855434062718e-5,0.9989504998985855,1,1.49710868125436e-4,0.010316018888485289,0.9620050853614239,0.020632037776970577
BACH2,--------,0.032856399,0.9999986213021528,7.497875722910569e-5,-1,1.4995751445821137e-4,0.9984743915728297,0.006102433708681438,0.012204867417362876
SLC37A4,++++++++,2.43543e-4,7.575890403548746e-5,0.9996288621583399,1,1.5151780807097493e-4,0.010388666908826734,0.9769705775517618,0.020777333817653468
CTNNAL1,----+-+-,0.001753674,0.9890417875623855,7.63556369963991e-5,-1,1.527112739927982e-4,0.9524881946966945,0.006175081729022884,0.012350163458045769
DUSP6,------+-,0.00841003,0.999619568512335,7.636957770118313e-5,-1,1.5273915540236626e-4,0.9884489647657101,0.00624772974936433,0.01249545949872866
GPR19,-----+--,0.00199779,0.9797873785600604,7.681430703492059e-5,-1,1.5362861406984117e-4,0.9356338539774791,0.006320377769705775,0.01264075553941155
SUMO3,++++++++,0.00247721,7.828192526756938e-5,0.9999290924879357,1,1.5656385053513876e-4,0.010461314929168181,0.989901925172539,0.020922629858336362
CYTH4,++++++++,0.012005701,7.872266271150027e-5,0.9999934759001099,1,1.5744532542300054e-4,0.010533962949509626,0.9973846712677079,0.021067925899019253
C12orf10,+-++++++,8.0994e-4,7.985431473053986e-5,0.9938890822973317,1,1.5970862946107972e-4,0.010606610969851072,0.9171086087904105,0.021213221939702143
DUSP4,--------,0.025164388,0.9999949912139634,8.078106775341483e-5,-1,1.6156213550682966e-4,0.9974573192880494,0.006393025790047221,0.012786051580094443
NGRN,++++-+++,0.003617638,8.21809118610253e-5,0.997931641788802,1,1.643618237220506e-4,0.010679258990192517,0.9471122411914276,0.021358517980385034
MRPS10,++++++++,0.008497192,8.325556477716003e-5,0.999998747809409,1,1.6651112955432006e-4,0.010751907010533962,0.998692335633854,0.021503814021067925
APOBEC3G,++++++++,0.005256815,8.453437978774029e-5,0.9999667351504768,1,1.6906875957548059e-4,0.01082455503087541,0.99397021431166,0.02164911006175082
GAREM1,--+-----,5.08029e-4,0.9991573231599423,8.518691142809311e-5,-1,1.7037382285618621e-4,0.9839447875045405,0.006465673810388667,0.012931347620777333
RPL6,+++-++++,0.00453247,8.649684964145877e-5,0.9921941118439377,1,1.7299369928291754e-4,0.010897203051216855,0.9098438067562659,0.02179440610243371
SNRNP25,++++++++,0.005229586,8.663205772577383e-5,0.9999719026007268,1,1.7326411545154767e-4,0.0109698510715583,0.9944061024337086,0.0219397021431166
DBP,++++++++,0.03491466,8.680047363191393e-5,0.9999982461544972,1,1.7360094726382786e-4,0.011042499091899746,0.9984017435524882,0.02208499818379949
CNOT6,-+------,0.00113535,0.9998975669959488,8.733884737193196e-5,-1,1.7467769474386393e-4,0.993171086087904,0.006538321830730113,0.013076643661460226
HSD11B1,++++-+++,0.003603646,8.777182352052084e-5,0.9892421701516245,1,1.755436470410417e-4,0.011115147112241191,0.8948056665455867,0.022230294224482382
TRIB2,------+-,0.031778741,0.9995681800921931,8.866683713240603e-5,-1,1.7733367426481207e-4,0.9876498365419543,0.006610969851071558,0.013221939702143116
STARD10,+++-++++,0.016346946,8.888279482385396e-5,0.9992807627561358,1,1.7776558964770791e-4,0.011187795132582638,0.967889575009081,0.022375590265165276
CLDN1,--------,0.002607686,0.999989766299079,8.918361173573797e-5,-1,1.7836722347147594e-4,0.9967308390846349,0.006683617871413004,0.013367235742826007
PEX19,+++++++-,0.004385952,8.960247363774938e-5,0.982582024889007,1,1.7920494727549876e-4,0.011260443152924083,0.8725753723211043,0.022520886305848167
EDF1,+-++++++,2.97582e-4,9.006260442130369e-5,0.9938818256695907,1,1.8012520884260738e-4,0.011333091173265529,0.9169633127497275,0.022666182346531057
TUSC2,++-+++++,0.005430023,9.023245504825712e-5,0.9997961024608011,1,1.8046491009651424e-4,0.011405739193606974,0.9837268434435161,0.022811478387213948
C19orf66,+++-++++,8.22176e-5,9.423685298019067e-5,0.9969908072760394,1,1.8847370596038134e-4,0.01147838721394842,0.9379585906284054,0.02295677442789684
SMKR1,++++++++,0.01230879,9.762822649771133e-5,0.9997499262085653,1,1.9525645299542266e-4,0.011551035234289866,0.9815474028332728,0.023102070468579733
RPS23,++++++++,0.036034323,9.784938585491043e-5,0.999999361962247,1,1.9569877170982087e-4,0.011623683254631312,0.9992735197965855,0.023247366509262624
CPEB4,--------,0.001845536,0.9995834885197478,9.810323600462622e-5,-1,1.9620647200925244e-4,0.9877951325826371,0.00675626589175445,0.0135125317835089
PPA1,++++++++,0.002445574,9.952286064354069e-5,0.9997821616557049,1,1.9904572128708138e-4,0.011696331274972757,0.9830730112604431,0.023392662549945514
CFL1,++++-+++,0.001180058,9.965313317005219e-5,0.9988575468618336,1,1.9930626634010438e-4,0.011768979295314203,0.9608427170359608,0.023537958590628405
SNX17,++++++++,4.20871e-4,1.0095077846289415e-4,0.9998599819314725,1,2.019015569257883e-4,0.011841627315655648,0.9869233563385398,0.023683254631311296
MYBBP1A,----++++,9.25225e-4,1.0126667665831597e-4,0.7021187385474155,1,2.0253335331663194e-4,0.011914275335997095,0.567090446785325,0.02382855067199419
PPARG,+++-++++,0.002468306,1.0347736318655583e-4,0.9994829671939574,1,2.0695472637311167e-4,0.01198692335633854,0.9734108245550309,0.02397384671267708
GXYLT1,--------,0.008893693,0.9999521358685787,1.0358526450896656e-4,-1,2.0717052901793312e-4,0.994624046494733,0.006828913912095895,0.01365782782419179
SIK2,--------,0.040528431,0.9999970521077641,1.0389879761556001e-4,-1,2.0779759523112002e-4,0.9978932074100981,0.006901561932437341,0.013803123864874683
GPNMB,++++++++,0.014694136,1.0514823390459777e-4,0.9998706446748938,1,2.1029646780919555e-4,0.012059571376679986,0.9873592444605884,0.02411914275335997
NAA15,+--+----,0.002721547,0.9718818592230084,1.0608823901306577e-4,-1,2.1217647802613155e-4,0.9253904831093352,0.006974209952778787,0.013948419905557573
NME3,++++-+++,0.00277571,1.0682921990533707e-4,0.9995979278461132,1,2.1365843981067413e-4,0.012132219397021431,0.9760988013076644,0.024264438794042862
IFRD1,----+---,0.005809309,0.9996805016639804,1.078399317911075e-4,-1,2.15679863582215e-4,0.989393389030149,0.007046857973120232,0.014093715946240464
CITED2,-----+++,0.004709407,0.553260498398326,1.0859038269822134e-4,-1,2.1718076539644268e-4,0.6302215764620414,0.007119505993461678,0.014239011986923357
WBP2,----++++,1.74752e-4,1.0962927933991564e-4,0.7248043099578294,1,2.1925855867983127e-4,0.012204867417362876,0.5837268434435162,0.024409734834725753
CLSPN,++++++++,0.008813029,1.097001573501043e-4,0.9999861862253532,1,2.194003147002086e-4,0.012277515437704322,0.9960043588812205,0.024555030875408643
C9orf16,+---++++,8.81537e-5,1.1030315620259543e-4,0.8938226692858261,1,2.2060631240519086e-4,0.012350163458045769,0.7306211405739194,0.024700326916091538
RNASEH1,++++++++,0.018804261,1.11756567908706e-4,0.9999906108476868,1,2.23513135817412e-4,0.012422811478387214,0.9966581910642935,0.02484562295677443
ERRFI1,-----+--,0.022911471,0.999908311971678,1.1258005550082825e-4,-1,2.251601110016565e-4,0.9936069742099528,0.007192154013803124,0.014384308027606247
TRIR,+++--+++,1.34628e-4,1.1359474148556411e-4,0.9891584969666377,1,2.2718948297112822e-4,0.01249545949872866,0.8944424264438794,0.02499091899745732
CYP2C19,++-+++++,0.008150806,1.1381464017532359e-4,0.9998731933660724,1,2.2762928035064718e-4,0.012568107519070105,0.9874318924809299,0.02513621503814021
INO80E,+-+-++++,0.003972043,1.1630019886962107e-4,0.9316969889863067,1,2.3260039773924214e-4,0.01264075553941155,0.7742826007991283,0.0252815110788231
C14orf119,++++++++,0.005437918,1.1709650302984704e-4,0.9997836664087248,1,2.341930060596941e-4,0.012713403559752997,0.9831456592807846,0.025426807119505995
PCYOX1,++++-+--,3.21724e-4,1.177719153978662e-4,0.9173937184181259,1,2.355438307957324e-4,0.012786051580094443,0.7560479476934253,0.025572103160188885
C1QBP,++++++++,0.010447673,1.1782479568409443e-4,0.9999978750929821,1,2.3564959136818887e-4,0.012858699600435888,0.9981837994914639,0.025717399200871776
FBXL19,----++++,6.51407e-4,1.1825458005378903e-4,0.6325244861406365,1,2.3650916010757806e-4,0.012931347620777333,0.5212495459498728,0.025862695241554667
GABARAPL1,+-++++++,0.002866568,1.1970048932044606e-4,0.9996798909470863,1,2.394009786408921e-4,0.013003995641118779,0.979295314202688,0.026007991282237557
DNAJA3,++++++++,0.014704913,1.22912992420747e-4,0.999998458078653,1,2.45825984841494e-4,0.013076643661460226,0.9984743915728297,0.02615328732292045
UBB,++++++++,0.00864579,1.23775091372761e-4,0.9997443938868426,1,2.47550182745522e-4,0.013149291681801671,0.981256810751907,0.026298583363603342
PHLDB2,----++++,0.001950897,0.7500800783074608,1.243830605074208e-4,-1,2.487661210148416e-4,0.7506719941881583,0.00726480203414457,0.01452960406828914
RNF149,--------,0.010158729,0.999838860244457,1.2454288991291693e-4,-1,2.4908577982583386e-4,0.9920087177624409,0.007337450054486015,0.01467490010897203
TRPV3,--+-----,0.00358548,0.9986324186248834,1.2722611119836817e-4,-1,2.5445222239673634e-4,0.9807482746095169,0.007410098074827461,0.014820196149654921
ARHGAP9,++++++++,0.001920827,1.276448115161619e-4,0.9999616306630787,1,2.552896230323238e-4,0.013221939702143116,0.993171086087904,0.026443879404286233
IER2,--------,0.003913232,0.9998690576508603,1.2924638588810472e-4,-1,2.5849277177620943e-4,0.9927351979658554,0.007482746095168907,0.014965492190337814
PIN1,++++++++,0.001866494,1.2926195357476877e-4,0.9989346576849939,1,2.5852390714953754e-4,0.013294587722484562,0.9617871413003996,0.026589175444969124
CTSC,++++++++,0.002916914,1.292697950966399e-4,0.9999262260565718,1,2.585395901932798e-4,0.013367235742826007,0.9897566291318561,0.026734471485652014
RPS15,+-++++++,2.56133e-4,1.2929293734809295e-4,0.9137405783113761,1,2.585858746961859e-4,0.013439883763167454,0.7512531783508899,0.02687976752633491
SAMD5,--------,0.001158159,0.9990131873934636,1.3000685400907104e-4,-1,2.6001370801814207e-4,0.9829277152197603,0.007555394115510352,0.015110788231020704
DPY30,++++++++,0.001835391,1.3021688404274697e-4,0.9995053693356981,1,2.6043376808549393e-4,0.0135125317835089,0.9737014166363966,0.0270250635670178
LIN7B,+++-++++,0.00293599,1.3028174087076385e-4,0.9980332017134352,1,2.605634817415277e-4,0.013585179803850345,0.948492553577915,0.02717035960770069
SHISA4,++++-+++,0.00157563,1.3034921515443835e-4,0.998186993135768,1,2.606984303088767e-4,0.01365782782419179,0.9503087540864511,0.02731565564838358
EIF3L,-++-++++,6.37128e-4,1.3052228504608962e-4,0.9723231810067298,1,2.6104457009217924e-4,0.013730475844533236,0.8453323646930622,0.02746095168906647
ARID4A,+--+----,0.001366282,0.8747163693680879,1.3235831946780216e-4,-1,2.647166389356043e-4,0.8392299309843807,0.007628042135851798,0.015256084271703597
BOD1,+++-++++,0.010078063,1.3378987215287847e-4,0.9995973168678105,1,2.6757974430575694e-4,0.013803123864874683,0.9759535052669814,0.027606247729749366
MPND,----++++,4.67658e-4,1.3412105048448986e-4,0.26998538863587507,1,2.6824210096897973e-4,0.013875771885216128,0.29436977842353795,0.027751543770432256
