gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
UST,--+-----,0.002246584,0.06792478211433035,0.03905228237199264,-1,0.07810456474398528,0.15372321104249909,0.16637605347282766,0.30744642208499817
GPR6,+++++-++,0.004299997,0.0010183135822162115,0.6782763138785697,1,0.002036627164432423,0.026227840743969777,0.038067562658917545,0.052455681487939554
MRPL34,+-++-+++,1.75295e-4,0.2066337960687528,0.004688235591880995,-1,0.00937647118376199,0.05688339992735198,0.07011043301365882,0.11376679985470396
FAU,--++++++,1.41275e-4,0.9693030860493579,4.470303855527763e-5,-1,8.940607711055526e-5,0.005375953505266981,0.00864574251671026,0.010751907010533962
XPOT,++++-+--,3.48571e-4,9.509730558887389e-7,0.9998910259299281,1,1.9019461117774778e-6,7.265329845975008e-4,8.717762440973483e-4,0.0014530659691950015
SOCS5,--------,0.013140496,0.04271544682208157,0.10033632652573282,1,0.08543089364416313,0.16012786980528915,0.17166727206683619,0.3202557396105783
ELOB,++++++++,1.7197e-4,0.8115131938216733,7.015849691212097e-4,-1,0.0014031699382424194,0.02055938975662913,0.03276663760534728,0.04111877951325826
TSTA3,-++-++++,9.53332e-5,0.8848879743113027,1.940903396570894e-4,-1,3.881806793141788e-4,0.011551035234289866,0.01939843068875327,0.023102070468579733
CCNT1,++++----,3.6569e-4,6.628704835538404e-7,0.9999685966056402,1,1.3257409671076809e-6,5.812263876780006e-4,8.717762440973483e-4,0.0011624527753560012
AP2S1,+++-++++,0.001044232,0.7548026969724523,7.955125515983183e-4,-1,0.0015910251031966366,0.022375590265165276,0.034292356873002035,0.04475118053033055
HINT2,++++++++,0.00703562,0.3734815287757264,0.008904635606963645,-1,0.01780927121392729,0.07875045405012714,0.09161580935774484,0.15750090810025427
HECTD2,--------,0.003155724,0.08788227445164157,0.051525847023581525,-1,0.10305169404716305,0.17341082455503087,0.18526591107236268,0.34682164911006175
SMIM29,++++++++,4.0053e-5,0.6174911848020717,0.002014891829072612,-1,0.004029783658145224,0.038212858699600435,0.05027608253414705,0.07642571739920087
IL32,++++++++,0.006278171,0.054168722489149966,0.0848520208554023,1,0.10833744497829993,0.1790177274048242,0.18946603705049037,0.3580354548096484
ZNF571,--------,0.016304298,0.2503964868917003,0.017170727872802983,-1,0.034341455745605966,0.1063567017798765,0.12002324905550713,0.212713403559753
CLUL1,--------,0.011649265,0.24996392058355255,0.019851242530967497,-1,0.039702485061934994,0.11500181620050853,0.12699796570764313,0.23000363240101707
MAP3K10,+---++++,8.37482e-4,0.9784060652501528,1.939304612558708e-5,-1,3.878609225117416e-5,0.0034871049763893934,0.0052310374891020054,0.006974209952778787
ENDOG,++++++++,6.07061e-5,0.5700726443358946,0.002692353964475027,-1,0.005384707928950054,0.043225572103160186,0.057323452484742805,0.08645114420632037
ZNF25,++++++++,0.001383087,0.0037474547581055856,0.5300918329624197,1,0.007494909516211171,0.0509299622202848,0.06480203414456956,0.1018599244405696
VPS37B,------++,0.002284135,0.9930039550230902,3.686247408024174e-5,-1,7.372494816048348e-5,0.00472212132219397,0.007773902935193258,0.00944424264438794
STK17A,+++-----,0.002774788,4.082439633046946e-6,0.9996676913296872,1,8.164879266093892e-6,0.0013077593722755014,0.0026879767526334906,0.0026155187445510027
SFPQ,----+---,0.001122515,0.3806449091148125,0.002316474820230256,-1,0.004632949640460512,0.04017435524881947,0.054126707352513806,0.08034871049763893
NDUFC1,++++++++,0.004787397,0.8043478449048074,9.322635334955334e-4,-1,0.0018645270669910667,0.024555030875408643,0.03639930252833479,0.04911006175081729
RPL9,++++++++,0.012730986,0.019883753330933895,0.24300631566147907,1,0.03976750666186779,0.11508282476024412,0.12713403559752998,0.23016564952048824
SESN3,--------,0.001293481,7.78502437675311e-4,0.82702492592373,1,0.001557004875350622,0.022159256030223774,0.033999273519796584,0.04431851206044755
IRF2BP2,-+------,0.012098605,0.06602185240833609,0.05862090918792975,-1,0.1172418183758595,0.18503450780966219,0.19558267945364718,0.37006901561932437
FOS,--------,0.021513142,0.34732227338115745,0.012148334177087983,-1,0.024296668354175967,0.08979295314202689,0.10396687009590236,0.17958590628405377
PEX16,++++++++,0.00680415,0.7482729453043422,0.0013574541993822491,-1,0.0027149083987644982,0.030948056665455866,0.04199360650973554,0.06189611333091173
AES,+--+++++,2.76229e-4,0.9258621071847867,1.9582232641619476e-5,-1,3.916446528323895e-5,0.0034871049763893934,0.005303690787561755,0.006974209952778787
NUDT22,+++-++++,0.011660379,0.14516270065138492,0.017069054370727702,-1,0.034138108741455404,0.1062114057391936,0.11973263586166812,0.2124228114783872
VPS51,-+++-+++,4.71832e-4,0.7253143961824797,4.649447963527993e-4,-1,9.298895927055986e-4,0.0168543407192154,0.027390293519325776,0.0337086814384308
CISD3,++++-+++,0.002021408,0.19056875962383227,0.020545437331693596,-1,0.04109087466338719,0.11681801670904468,0.1288142981691369,0.23363603341808936
ASB4,++++----,0.001065553,1.178274786539967e-7,0.9999971651920986,1,2.356549573079934e-7,2.906131938390003e-4,3.632401017072285e-4,5.812263876780006e-4
PGGHG,+-++++++,0.003961934,0.6446617919405776,0.0019967317803014826,-1,0.003993463560602965,0.037922266618234654,0.0500581226387678,0.07584453323646931
MCL1,--------,0.02754266,0.08860296567028669,0.07167437472962011,-1,0.14334874945924023,0.20247003269160915,0.21127579192095322,0.4049400653832183
THNSL1,++++++--,0.003251169,6.0604717172912776e-5,0.9282968594317239,1,1.2120943434582555e-4,0.006393490264458007,0.010751907010533962,0.012786980528916013
RPL32,+---++++,8.79551e-4,0.9978354005653541,1.67336298853935e-5,-1,3.3467259770787e-5,0.002905920813657828,0.005085730892182505,0.005811841627315656
RPL13,-++-++++,0.001804768,0.8718778877635273,2.2366178016471018e-4,-1,4.4732356032942035e-4,0.012277515437704322,0.02034292356873002,0.024555030875408643
FIG4,+++++++-,3.96231e-4,1.293012548675224e-4,0.9714056106847134,1,2.586025097350448e-4,0.008718395815170008,0.015619324373410825,0.017436791630340016
DDX41,+--+++++,0.005890925,0.9861931355965892,2.2639381356059193e-5,-1,4.527876271211839e-5,0.003850345078096622,0.005666957279860506,0.007700690156193244
EGR3,----+---,0.006875591,0.9605537999110039,2.0548080556781527e-4,-1,4.1096161113563054e-4,0.011914275335997095,0.01976169718105202,0.02382855067199419
TCFL5,++++---+,0.003414279,5.886990568238331e-6,0.9991794652612018,1,1.1773981136476661e-5,0.0015983725661145017,0.0032691609153650564,0.0031967451322290033
RPL27A,+-+-++++,0.001389884,0.8047816856053227,7.209464374042655e-4,-1,0.001441892874808531,0.020849981837994913,0.03327521069456554,0.041699963675989826
HIST1H2BC,++++++++,0.004833612,0.016206087584959287,0.25568120029636066,1,0.032412175169918574,0.10338564370822435,0.11747184889211769,0.2067712874164487
PFDN5,+++-++++,0.007159913,0.6216333085184469,0.0012398469721612492,-1,0.0024796939443224985,0.02920450417726117,0.04061319383900029,0.05840900835452234
RPL4,+++-++++,0.00471706,0.9677946423951904,1.5796022752370933e-4,-1,3.1592045504741866e-4,0.010316018888485289,0.017800058122638768,0.020632037776970577
ZNF654,-+-+----,1.10049e-4,1.0784106004612398e-5,0.9956664843722234,1,2.1568212009224796e-5,0.0023975588491717526,0.004068289139120959,0.004795117698343505
COX14,+++-++++,0.014486708,0.12022467960150801,0.01920534519878062,-1,0.03841069039756124,0.11311296767163095,0.12569020633536762,0.2262259353432619
PTPA,++++++++,0.001868699,0.7044055629346374,0.001442778468834072,-1,0.002885556937668144,0.03181983290955322,0.043010752688172046,0.06363966581910643
BACH2,--------,0.032856399,0.23259970508901096,0.02740765698870343,-1,0.05481531397740686,0.13171086087904105,0.14298169136878813,0.2634217217580821
SLC37A4,++++++++,2.43543e-4,0.34164244864390153,0.008924920378150772,-1,0.017849840756301544,0.07875045405012714,0.09168846265620459,0.15750090810025427
CTNNAL1,----+-+-,0.001753674,0.5237082066893572,0.0017377091158514361,-1,0.0034754182317028723,0.0346531057028696,0.04751525719267655,0.0693062114057392
DUSP6,------+-,0.00841003,0.8585617005415731,8.002844257195683e-4,-1,0.0016005688514391366,0.022520886305848167,0.03451031676838128,0.04504177261169633
GPR19,-----+--,0.00199779,0.23552334175656453,0.006104355188943689,-1,0.012208710377887379,0.06480203414456956,0.07832025573961057,0.12960406828913912
SUMO3,++++++++,0.00247721,0.46307717817154553,0.006552557660752193,-1,0.013105115321504386,0.06705412277515438,0.08057250799186283,0.13410824555030876
CYTH4,++++++++,0.012005701,0.03431251255891003,0.18746942585669496,1,0.06862502511782007,0.14530659691950015,0.1575735561205957,0.2906131938390003
C12orf10,+-++++++,8.0994e-4,0.7379042170469894,8.348475314101416e-4,-1,0.0016696950628202832,0.023247366509262624,0.035164196454519035,0.04649473301852525
DUSP4,--------,0.025164388,0.516629269662441,0.0069021766910906,-1,0.0138043533821812,0.06879767526334907,0.08275210694565534,0.13759535052669813
NGRN,++++-+++,0.003617638,0.10110256966629727,0.03712809907729795,-1,0.0742561981545959,0.15132582637123138,0.16259808195292066,0.30265165274246275
MRPS10,++++++++,0.008497192,0.04367421523866034,0.17367107276950938,1,0.08734843047732067,0.1617988956698634,0.17370141663639665,0.3235977913397268
APOBEC3G,++++++++,0.005256815,0.003883446734440295,0.6220481814778019,1,0.00776689346888059,0.0522377215925603,0.06596440247003268,0.1044754431851206
GAREM1,--+-----,5.08029e-4,5.805534707544651e-4,0.8986656185177625,1,0.0011611069415089301,0.018671897704155768,0.030148928441699963,0.037343795408311536
RPL6,+++-++++,0.00453247,0.9642534745626473,1.672909806303336e-4,-1,3.345819612606672e-4,0.010897203051216855,0.01838128451031677,0.02179440610243371
SNRNP25,++++++++,0.005229586,0.6352028527182234,0.003820323538763355,-1,0.00764064707752671,0.05158009444242644,0.06531531531531531,0.10316018888485289
DBP,++++++++,0.03491466,0.03367385978701938,0.2149614327282101,1,0.06734771957403876,0.14392618424876488,0.15568470759171812,0.28785236849752976
CNOT6,-+------,0.00113535,0.006113548576208776,0.49050708417823913,1,0.012227097152417552,0.06480674222609706,0.07845986196876135,0.12961348445219412
HSD11B1,++++-+++,0.003603646,1.8458947118338192e-4,0.9491232241093636,1,3.6917894236676384e-4,0.011333914559721011,0.019106429349800218,0.022667829119442023
TRIB2,------+-,0.031778741,0.4502824786348972,0.005996966568430209,-1,0.011993933136860419,0.06400290592081366,0.07759372275501308,0.12800581184162732
STARD10,+++-++++,0.016346946,0.33355170701023873,0.009528361153816601,-1,0.019056722307633202,0.08136578278241918,0.09437663469921534,0.16273156556483837
CLDN1,--------,0.002607686,0.13745366074160628,0.05311862888803298,-1,0.10623725777606596,0.1771158735924446,0.1878814298169137,0.3542317471848892
PEX19,+++++++-,0.004385952,0.007177371613016151,0.23977466015179655,1,0.014354743226032302,0.06960185992444057,0.08448964765710135,0.13920371984888114
EDF1,+-++++++,2.97582e-4,0.9806434400281728,1.401910610066494e-4,-1,2.803821220132988e-4,0.009226298583363603,0.016564952048823016,0.018452597166727206
TUSC2,++-+++++,0.005430023,0.3380141948500356,0.011486705753255106,-1,0.02297341150651021,0.08783145659280785,0.10149665794827085,0.1756629131856157
C19orf66,+++-++++,8.22176e-5,0.6995790152939649,0.0014271784029472538,-1,0.0028543568058945075,0.03160188884852888,0.04286544609125254,0.06320377769705776
SMKR1,++++++++,0.01230879,0.7626396876528018,0.0018134162355187991,-1,0.0036268324710375982,0.03537958590628405,0.04867770996803255,0.0707591718125681
RPS23,++++++++,0.036034323,0.1561996711363443,0.0577993193626041,-1,0.1155986387252082,0.18409008354522338,0.19492879976750946,0.36818016709044676
CPEB4,--------,0.001845536,0.2587931228138067,0.016877193160824068,-1,0.033754386321648136,0.10577551761714493,0.11900610287707061,0.21155103523428986
PPA1,++++++++,0.002445574,0.0013044347386946859,0.8333602702667896,1,0.0026088694773893717,0.03015111886079628,0.041409371594624045,0.06030223772159256
CFL1,++++-+++,0.001180058,0.17628742441822481,0.024600322865655163,-1,0.049200645731310326,0.12582637123138393,0.13680616099970938,0.25165274246276786
SNX17,++++++++,4.20871e-4,0.01522616443633813,0.3102615340112189,1,0.03045232887267626,0.1001162452775356,0.1147838721394842,0.2002324905550712
MYBBP1A,----++++,9.25225e-4,0.9999492355462943,2.4596332601829613e-6,-1,4.919266520365923e-6,0.0010897203051216855,0.0015257192676547515,0.002179440610243371
PPARG,+++-++++,0.002468306,0.45497618560246833,0.0065147683633702885,-1,0.013029536726740577,0.06690882673447149,0.08035454809648358,0.13381765346894298
GXYLT1,--------,0.008893693,0.003759642969156582,0.6624286026469279,1,0.007519285938313164,0.05100261551874455,0.06494733018525245,0.1020052310374891
SIK2,--------,0.040528431,0.03381560480229567,0.231967297659359,1,0.06763120960459135,0.1443621040395234,0.15590265165274247,0.2887242080790468
GPNMB,++++++++,0.014694136,0.8516756250068791,0.0013325644174038468,-1,0.0026651288348076936,0.030439520523065748,0.04170299331589654,0.060879041046131496
NAA15,+--+----,0.002721547,1.2387948587640836e-4,0.9621969181186827,1,2.477589717528167e-4,0.00842778262133101,0.015256084271703597,0.01685556524266202
NME3,++++-+++,0.00277571,0.19972362145143796,0.026138436334594742,-1,0.052276872669189484,0.12931347620777334,0.13993025283347865,0.2586269524155467
IFRD1,----+---,0.005809309,0.5549943868062708,0.004759185039149551,-1,0.009518370078299102,0.05710134398837632,0.07054635280441732,0.11420268797675263
CITED2,-----+++,0.004709407,0.9997451330741837,1.5905459983245488e-6,-1,3.1810919966490975e-6,8.717762440973483e-4,0.0011624527753560012,0.0017435524881946967
WBP2,----++++,1.74752e-4,0.9975363164779159,6.5460279890566355e-6,-1,1.3092055978113271e-5,0.001670904467853251,0.0034147050276082534,0.003341808935706502
CLSPN,++++++++,0.008813029,0.03492930528103757,0.2151354726788859,1,0.06985861056207514,0.14632374309793664,0.1586632764257174,0.2926474861958733
C9orf16,+---++++,8.81537e-5,0.9861242280334598,3.396125214583088e-5,-1,6.792250429166177e-5,0.004576825281511079,0.0074106364428945075,0.009153650563022158
RNASEH1,++++++++,0.018804261,0.06842296846991366,0.1275511520026452,1,0.13684593693982733,0.1980528916012787,0.20820922629858335,0.3961057832025574
ERRFI1,-----+--,0.022911471,0.24081023276699132,0.025515713859514826,-1,0.05103142771902965,0.12800581184162732,0.13869514675966288,0.25601162368325464
TRIR,+++--+++,1.34628e-4,0.3872753691225737,0.004663864953633689,-1,0.009327729907267377,0.05673810388666909,0.07003777971519907,0.11347620777333818
CYP2C19,++-+++++,0.008150806,0.12535258020918272,0.056161889127995336,-1,0.11232377825599067,0.1822012350163458,0.1926765475152572,0.3644024700326916
INO80E,+-+-++++,0.003972043,0.8516054496987566,2.1569219523046056e-4,-1,4.313843904609211e-4,0.012277515437704322,0.02019761697181052,0.024555030875408643
C14orf119,++++++++,0.005437918,0.22250509348033642,0.02646015364194345,-1,0.0529203072838869,0.1298946603705049,0.14094739901191514,0.2597893207410098
PCYOX1,++++-+--,3.21724e-4,1.9371596567225915e-5,0.9990527276842693,1,3.874319313445183e-5,0.0034147050276082534,0.0052306574645840905,0.006829410055216507
C1QBP,++++++++,0.010447673,0.06874082062981178,0.14290361716002078,1,0.13748164125962356,0.19856146469049696,0.20871776244097348,0.3971229293809939
FBXL19,----++++,6.51407e-4,0.9999338703801095,2.099761495242327e-6,-1,4.199522990484654e-6,9.44424264438794e-4,0.0013804126707352513,0.001888848528877588
GABARAPL1,+-++++++,0.002866568,0.617314673072857,0.004011988395164599,-1,0.008023976790329198,0.05281511078823102,0.06662307468759082,0.10563022157646204
DNAJA3,++++++++,0.014704913,0.06317242553003713,0.16049208964045727,1,0.12634485106007426,0.19035164196454518,0.20101707228478025,0.38070328392909036
UBB,++++++++,0.00864579,0.13780564718774888,0.04935709050664072,-1,0.09871418101328144,0.17072284780239738,0.18163324614937518,0.34144569560479476
PHLDB2,----++++,0.001950897,0.9999511236355204,3.94932702640741e-6,-1,7.89865405281482e-6,0.0013076643661460226,0.0026155187445510027,0.0026153287322920452
RNF149,--------,0.010158729,0.008956822159537645,0.45874100642037974,1,0.01791364431907529,0.07911944202266782,0.09197239375227025,0.15823888404533565
TRPV3,--+-----,0.00358548,0.014672123250609473,0.2853161471280056,1,0.029344246501218946,0.0979366463237431,0.11267707954958227,0.1958732926474862
ARHGAP9,++++++++,0.001920827,0.11066392766031034,0.07848195377821723,-1,0.15696390755643447,0.21118779513258265,0.21955826794536473,0.4223755902651653
IER2,--------,0.003913232,0.7745148326617005,0.002432206141437889,-1,0.004864412282875778,0.04097348347257537,0.05521650682941005,0.08194696694515075
PIN1,++++++++,0.001866494,0.38963076158720117,0.009290253344998198,-1,0.018580506689996397,0.08063930257900472,0.0931415286253996,0.16127860515800943
CTSC,++++++++,0.002916914,0.0027498701356453276,0.764697994380956,1,0.005499740271290655,0.043591979075850044,0.057900472212132216,0.08718395815170009
RPS15,+-++++++,2.56133e-4,0.8926574792987506,1.5321923908666617e-4,-1,3.0643847817333233e-4,0.010170722847802398,0.017436791630340016,0.020341445695604796
SAMD5,--------,0.001158159,0.9192434080133101,7.12648044117389e-4,-1,0.001425296088234778,0.020704685797312022,0.03305725079918628,0.041409371594624045
DPY30,++++++++,0.001835391,0.20157887197339433,0.029244940189179315,-1,0.05848988037835863,0.13614239011986923,0.14741354257483288,0.27228478023973846
LIN7B,+++-++++,0.00293599,0.9117314148450719,6.501835141865629e-4,-1,0.0013003670283731259,0.01976026153287323,0.03174949142691078,0.03952052306574646
SHISA4,++++-+++,0.00157563,0.04078430162589572,0.12918143613068644,1,0.08156860325179144,0.15693112467306017,0.1686887032328369,0.31386224934612034
EIF3L,-++-++++,6.37128e-4,0.8991666489694227,2.901928340978703e-4,-1,5.803856681957406e-4,0.014093715946240464,0.02274048241790177,0.02818743189248093
ARID4A,+--+----,0.001366282,2.67129162306325e-4,0.754441167961626,1,5.3425832461265e-4,0.013513513513513514,0.021721758082092264,0.02702702702702703
BOD1,+++-++++,0.010078063,0.0267366999382843,0.22392190415815594,1,0.0534733998765686,0.13041267073525137,0.14137304758445332,0.26082534147050274
