gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
C1QB,++++++++,0.086992796,0.4345417941414369,0.3354977806725828,-1,0.6709955613451656,0.39808223158506467,0.395931710860879,0.791863421721758
EPHB2,---+--+-,0.409670724,0.646875531380029,0.7280384292463687,1,1.293751062760058,0.4984380675626589,0.4900479442103734,0.9800958884207468
KDM1A,++-++-+-,0.073587853,0.2885114367088227,0.7974219396087711,1,0.5770228734176454,0.3760988013076644,0.3730931279965132,0.7461862559930263
LUZP1,------++,0.209301016,0.9224087086367072,0.33673213834100185,-1,0.6734642766820037,0.39866337352898445,0.3966581910642935,0.793316382128587
HTR1D,--+++---,0.131807726,0.7399001540926282,0.39104094057581257,-1,0.7820818811516251,0.4259770448932152,0.420050853614239,0.840101707228478
HNRNPR,+++++---,0.115760077,0.08815599771968612,0.9937459841201586,1,0.17631199543937223,0.22252088630584815,0.22991428156327182,0.4450417726116963
ZNF436,++++--+-,0.044166977,0.02672300512020818,0.9627773168936162,1,0.05344601024041636,0.13033054849255357,0.14129013511550195,0.26066109698510714
TCEA3,+---++++,0.292287533,0.9713085421727896,0.238465052270638,-1,0.476930104541276,0.3452709574313526,0.3447875045405013,0.6895750090810026
ASAP3,+++--+-+,0.183043905,0.6961464171951648,0.3981009911783229,-1,0.7962019823566459,0.4296818247857039,0.42281147838721395,0.8456229567744279
ID3,-+++++++,0.044844161,0.27615175855983787,0.6093205958227872,1,0.5523035171196757,0.369197239375227,0.36575621095452565,0.7315124219090513
RPL11,+-+-++++,0.017591135,0.6832035228161133,0.03180707228234516,-1,0.06361414456469032,0.14041842219962225,0.15263349073737742,0.2808368443992445
ELOA,--+-----,0.190553257,0.6246136671867593,0.5998955798635404,-1,1.1997911597270807,0.49121022809821296,0.4844169996367599,0.9688339992735198
PITHD1,++++++++,0.01079795,0.15221704077940237,0.020757604105399806,-1,0.04151520821079961,0.11739067267180009,0.1292408281874319,0.23478134534360018
LYPLA2,-+++++++,0.032463135,0.8877969386623544,0.08121816524609733,-1,0.16243633049219466,0.21451402004939707,0.22281147838721393,0.42902804009879414
GALE,+++--+++,0.005099852,0.4877416118409585,0.11366462799421076,-1,0.22732925598842152,0.24756646810983582,0.2533962949509626,0.49513293621967164
HMGCL,++++-+--,0.003802606,0.007374129945510176,0.988556266814166,1,0.014748259891020353,0.07104976389393389,0.08499200929827111,0.14209952778786777
FUCA1,++++-+--,0.01555538,0.09869674842795728,0.9488110645811747,1,0.19739349685591456,0.23276425717399202,0.24102862124073804,0.46552851434798403
PNRC2,+++-----,0.187555104,0.1690632569197796,0.9844244889289682,1,0.3381265138395592,0.29865601162368327,0.29870695917477846,0.5973120232473665
SRSF10,+-+-+---,0.159513362,0.11076761296996956,0.8943417103075656,1,0.22153522593993913,0.24489647657101343,0.2509080342873747,0.48979295314202687
IFNLR1,-++-+---,0.223584209,0.4490557284167996,0.73036966626005,1,0.8981114568335992,0.451507446422085,0.44312073223884935,0.8862414644776987
STPG1,+++++++-,0.021015736,0.03131319907663626,0.7282746350525744,1,0.06262639815327252,0.13919360697420996,0.15153276187708847,0.2783872139484199
NIPAL3,++++---+,0.054896439,0.0029261626749335565,0.9954568087205611,1,0.005852325349867113,0.04475118053033055,0.059131192793839896,0.0895023610606611
RCAN3,-++--+-+,0.060431233,0.18789678960327677,0.7879175623809402,1,0.37579357920655354,0.3123864874682165,0.31221850937091383,0.6244370187418277
NCMAP,---+-+++,0.444595786,0.930174819716316,0.5091537376816957,-1,1.0183074753633914,0.47094290280400986,0.46385760988013075,0.9277152197602615
SRRM1,+---+--+,0.040885369,0.5587404567981432,0.20267614226760172,-1,0.40535228453520344,0.32282434984745023,0.3216854340719215,0.643370868143843
CLIC4,++++---+,0.063489523,0.00462905999846635,0.9995272321681531,1,0.0092581199969327,0.0565928078459862,0.07002760424233619,0.1131856156919724
SYF2,+++++--+,0.066678644,0.14398746547922947,0.9595880377400254,1,0.28797493095845894,0.27809662186705414,0.2789481330815052,0.5561932437341083
RSRP1,+++-----,0.133799131,0.06848999978418376,0.9501893257680003,1,0.1369799995683675,0.1982564475118053,0.20833938689524917,0.3965128950236106
TMEM50A,-+++----,0.041296211,0.055455160782024254,0.9731007823139903,1,0.11091032156404851,0.180602978568834,0.19141362777858492,0.361205957137668
RHCE,++++-+--,0.015884617,0.02057867295207984,0.9867643867369751,1,0.04115734590415968,0.11703596077006902,0.1288682260642162,0.23407192154013803
MACO1,---+----,0.287926458,0.589335622077736,0.7462884932560381,1,1.178671244155472,0.48863058481656374,0.48285631265436585,0.9657126253087317
LDLRAP1,-++++--+,0.243065853,0.5116257542180694,0.6686152373070442,1,1.0232515084361389,0.4714856520159826,0.46484091239285197,0.9296818247857039
MAN1C1,----++-+,0.134285472,0.987869009606536,0.1511051815133447,-1,0.3022103630266894,0.2841784105767834,0.28485288775880857,0.5683568211535668
SELENON,----++-+,0.059006799,0.9960197895563287,0.024891216245498834,-1,0.04978243249099767,0.1261804445735871,0.13774064656738103,0.2523608891471742
MTFR1L,-++-++++,0.1721856,0.8621130407223538,0.27210268084978,-1,0.54420536169956,0.36720906581432516,0.3636759898292772,0.7273519796585544
AUNIP,-+-+--+-,0.180413009,0.4444656561700049,0.5856823167763091,1,0.8889313123400098,0.4497638939338903,0.4414499491500799,0.8828998983001598
PAQR7,+-+-----,0.103180285,0.7332537393093577,0.3689367996724732,-1,0.7378735993449465,0.41508063344471885,0.4109698510715583,0.8219397021431166
STMN1,+--+++++,0.119111267,0.9249381407441859,0.13685146284313335,-1,0.2737029256862667,0.27081214586662794,0.2726480203414457,0.5416242917332559
PAFAH2,++++----,0.020613777,0.004609056756192559,0.9992477993563508,1,0.009218113512385119,0.05637486378496186,0.07002760424233619,0.11274972756992371
EXTL1,----++++,0.013202234,0.9999388936390816,0.001134804046379894,-1,0.002269608092759788,0.027604242336190615,0.03952052306574646,0.05520848467238123
PDIK1L,++++--+-,0.095474716,0.08832559632585002,0.9874222400349341,1,0.17665119265170004,0.22266618234653104,0.23013220979224175,0.4453323646930621
FAM110D,++-+-+++,0.12807723,0.774799625282023,0.4702985632687599,-1,0.9405971265375198,0.45910213569664393,0.4510715583000363,0.9021431166000726
ZNF593,+++--++-,0.066732752,0.20582061965267687,0.7084693835625624,1,0.41164123930535373,0.3253178350889938,0.32355077727735,0.6471015545547
CNKSR1,--+-++--,0.076867072,0.9732936103800627,0.03271806805750434,-1,0.06543613611500868,0.1420165625454017,0.15335997094079187,0.2840331250908034
CEP85,++++--++,0.259971272,0.28396960391397225,0.9578572793153937,1,0.5679392078279445,0.37319288049400656,0.37047798924887404,0.7409559784977481
SH3BGRL3,+-++++++,9.9049e-4,0.9474221884336654,0.0014935363243939155,-1,0.002987072648787831,0.03218073514455906,0.04402470032691609,0.06436147028911812
UBXN11,----++++,0.025221755,0.999995439414388,9.952655048899915e-5,-1,1.990531009779983e-4,0.007918058985907308,0.013439883763167454,0.015836117971814615
CD52,------++,0.151927326,0.9604208714625669,0.23910079393137473,-1,0.47820158786274947,0.34563417114630246,0.3451507446422085,0.690301489284417
DHDDS,--+-+-++,0.086940187,0.9184240831310919,0.2291183380443525,-1,0.458236676088705,0.3403312509080343,0.3379585906284054,0.6759171812568108
HMGN2,+-+-+-++,0.205693332,0.8626198976963386,0.2917372213172818,-1,0.5834744426345636,0.37781490629086156,0.3750817290228841,0.7501634580457682
RPS6KA1,++++++++,0.059510606,0.44497608471510064,0.41392521761963785,-1,0.8278504352392757,0.4368734563417115,0.4295677442789684,0.8591354885579368
ARID1A,----+--+,0.013114699,0.9682488737222987,0.04471111547375977,-1,0.08942223094751954,0.16337352898445445,0.17544496912459134,0.3267470579689089
PIGV,++++----,0.036785919,0.0074620694767051545,0.9995457008707235,1,0.014924138953410309,0.0717035960770069,0.0855731512421909,0.1434071921540138
ZDHHC18,--+--+-+,0.326160417,0.9274773290149937,0.4143049807034971,-1,0.8286099614069942,0.43709138457068136,0.4297130403196513,0.8594260806393026
GPN2,+++++++-,0.002884702,0.039774837491847015,0.8552496951705102,1,0.07954967498369403,0.15539411551035234,0.16751416533488306,0.3107882310207047
GPATCH3,+--++-++,0.04669702,0.765621125265494,0.16976230347009802,-1,0.33952460694019604,0.2991428156327183,0.2990918997457319,0.5981837994914638
NUDC,+---++++,0.005211966,0.9901000233983467,3.0213803316865844e-4,-1,6.042760663373169e-4,0.014165334883045184,0.023392662549945514,0.028330669766090368
TRNP1,+++-++++,0.004668483,0.8636746730788593,0.0030542446148254542,-1,0.0061084892296509085,0.04591021356966439,0.0599346167816927,0.09182042713932878
SLC9A1,----++++,0.046710597,0.9979038016920979,0.04162382500875399,-1,0.08324765001750797,0.15814325148917624,0.17014166363966582,0.3162865029783525
WDTC1,----++++,0.059785841,0.99919151557695,0.006560812367401793,-1,0.013121624734803586,0.0670492517797472,0.08078459861968762,0.1340985035594944
TMEM222,++-+-++-,0.041463566,0.2680362988932069,0.834990115640162,1,0.5360725977864138,0.36338539774791134,0.36197878831904695,0.7239575766380939
MAP3K6,++--++-+,0.007068331,0.9507707870992654,0.034177893598012564,-1,0.06835578719602513,0.14514020049397064,0.15713766799854703,0.2902804009879413
GPR3,------+-,0.001015085,0.8269888215250005,5.4355068756840496e-5,-1,1.0871013751368099e-4,0.005956704925177974,0.00980748274609517,0.011913409850355949
WASF2,--+--+-+,0.277410309,0.737388655025738,0.5356630424956205,-1,1.071326084991241,0.47791660613104753,0.4697420995277879,0.9394841990555758
AHDC1,----++++,0.107335598,0.9999176039093494,0.004546742028147834,-1,0.009093484056295668,0.05615284033125091,0.06959680348710498,0.11230568066250182
FGR,-+++++++,0.131210451,0.7950849341627586,0.18288821232467609,-1,0.36577642464935217,0.3082231585064652,0.3085361423901199,0.6164463170129304
IFI6,++++++++,0.023935527,0.3836587736461583,0.11396894214313438,-1,0.22793788428626877,0.24785703908179574,0.25383218307301125,0.4957140781635915
FAM76A,+++++--+,0.080154884,0.16233783737347213,0.9546312155763851,1,0.32467567474694425,0.2940065383218307,0.2935493244224902,0.5870986488449804
STX12,-+++-++-,0.19908751,0.3402678100263813,0.855418896798676,1,0.6805356200527626,0.40043588812204867,0.3979369460990847,0.7958738921981694
PPP1R8,++---+--,0.240228223,0.41571052119310614,0.9282772084851575,1,0.8314210423862123,0.437486378496186,0.4303356094726137,0.8606712189452274
THEMIS2,-------+,0.190651817,0.6099354964337699,0.3838470296591876,-1,0.7676940593183752,0.42161848031381666,0.4168543407192154,0.8337086814384308
RPA2,++++-+--,0.104860662,0.11609964629326575,0.9777808472252493,1,0.2321992925865315,0.24998183799491464,0.2555571698387331,0.49996367598982927
SMPDL3B,----+--+,0.038011044,0.5082938031002888,0.5372865897725468,1,1.0165876062005776,0.47061387577188524,0.46338805753305246,0.9267761150661049
XKR8,--+-++--,0.18665374,0.7331121517732508,0.553232905526034,-1,1.106465811052068,0.48220252796745605,0.4735924446058845,0.947184889211769
EYA3,--+-----,0.055284098,0.18263750892084882,0.47404478912152503,1,0.36527501784169764,0.30802760624772973,0.30829580124945516,0.6160552124954595
PTAFR,++++++++,0.076874578,0.481511438836921,0.4402050277543471,-1,0.8804100555086942,0.4479877960191777,0.4395931710860879,0.8791863421721758
DNAJC8,+-++--+-,0.040109446,0.18354934531101313,0.9054443791382979,1,0.36709869062202627,0.30897203051216854,0.3090222286793549,0.6179440610243371
ATP5IF1,+-++--++,0.007864625,0.15321252796781998,0.08737319083379218,-1,0.17474638166758436,0.22163300886241463,0.2294224482382855,0.44326601772482926
SESN2,+-++--+-,0.607771452,0.6061353797218335,0.8884580202670145,1,1.212270759443667,0.49269887395568474,0.485253523173035,0.97050704634607
MED18,+++--+++,0.097370006,0.4668448239954564,0.30292102572155744,-1,0.6058420514431149,0.3826093273281999,0.3806756265891754,0.7613512531783508
PHACTR4,+-+-+--+,0.018246792,0.26975399072591727,0.3032536462283877,1,0.5395079814518345,0.3648383581547403,0.3627052157489467,0.7254104314978934
RCC1,+-+---++,0.02554438,0.6835663411891719,0.2007254462139708,-1,0.4014508924279416,0.32158942321662065,0.3201598256447512,0.6403196512895024
TRNAU1AP,+++-++++,0.169520155,0.6444283522458114,0.2570826853290597,-1,0.5141653706581194,0.35703908179572863,0.3554667635306938,0.7109335270613876
TAF12,+++--+++,0.049084661,0.15864858757734468,0.6213762065871553,1,0.31729717515468936,0.2908826734471486,0.29078890018887116,0.5815778003777423
GMEB1,----++++,0.004226325,0.9997367810410028,4.0556141898063763e-5,-1,8.111228379612753e-5,0.005012349266308296,0.008136578278241918,0.010024698532616592
YTHDF2,++++-+++,0.148859753,0.3762719356443879,0.7430561470994055,1,0.7525438712887758,0.41816200508536144,0.4137730640708993,0.8275461281417986
OPRD1,-+----++,0.010494388,0.8819762758123119,0.05761091388593618,-1,0.11522182777187236,0.1837861397646375,0.19447875045405014,0.367572279529275
EPB41,-++-++++,0.025115709,0.726486534666432,0.14661431032995645,-1,0.2932286206599129,0.28061891617027457,0.28129313476207773,0.5612378323405491
TMEM200B,-+--++-+,0.084944475,0.8066532525029723,0.08829591554292186,-1,0.17659183108584373,0.2226500072642743,0.23007628042135853,0.4453000145285486
SRSF4,+-+-+-++,0.025087697,0.7814431548253309,0.07995148074489718,-1,0.15990296148979435,0.21284323696062762,0.2211405739193607,0.42568647392125525
MECR,--+-++++,0.010121707,0.996793538233674,3.938336903385972e-4,-1,7.876673806771944e-4,0.015690832485834666,0.025572103160188885,0.03138166497166933
PTPRU,-----+++,0.03380173,0.9992109743833463,0.0024988469956330962,-1,0.0049976939912661925,0.0414790062472759,0.05572103160188885,0.0829580124945518
LAPTM5,++++++++,0.044008793,0.1985766754692272,0.5689062998522421,1,0.3971533509384544,0.32030512168543407,0.31919221269795145,0.6383844253959029
SDC3,--+-++-+,0.07028091,0.979540172890301,0.07383690229810028,-1,0.14767380459620055,0.2052883916896702,0.21438430802760625,0.4105767833793404
PUM1,+--++-+-,0.344953588,0.646085945994963,0.7250484823918625,1,1.292171891989926,0.49829277152197604,0.4900479442103734,0.9800958884207468
NKAIN1,-++---+-,0.155232254,0.2750253994074827,0.9459947452885391,1,0.5500507988149654,0.36861605521249546,0.3650297835246259,0.7300595670492518
SNRNP40,++++----,0.00171835,0.003856664232314278,0.9972770545691125,1,0.007713328464628556,0.051870686523792224,0.06566903966293768,0.10374137304758445
ZCCHC17,+-++++++,0.130702365,0.5634176993907691,0.5412732875098024,-1,1.0825465750196048,0.47936946099084704,0.4710497638939339,0.9420995277878678
FABP3,++-+-+++,0.082398789,0.3928119634198742,0.5450482177704681,1,0.7856239268397484,0.4265891754449691,0.42132790934185677,0.8426558186837135
TINAGL1,-++-++++,0.012516564,0.9886197986737479,0.002332844430996172,-1,0.004665688861992344,0.040389365102426265,0.054268071195059935,0.08077873020485253
PEF1,-++--+++,0.022761481,0.5499619439593125,0.027295699320036143,-1,0.054591398640072286,0.13162865029783524,0.14268071195059934,0.2632573005956705
COL16A1,+-+-++++,0.371221615,0.9155413908886519,0.42987488707281474,-1,0.8597497741456295,0.44370187418276913,0.43567017798764984,0.8713403559752997
ADGRB2,----++++,0.053536086,0.9996136996033664,0.004479773203907808,-1,0.008959546407815615,0.05578962661630103,0.06923356338539775,0.11157925323260207
PTP4A2,-+++---+,0.145548578,0.19346197772858809,0.8908385371698639,1,0.38692395545717617,0.31689066472938615,0.3155600755484527,0.6311201510969054
KHDRBS1,-+--++-+,0.040212808,0.59652053169522,0.24142277000324797,-1,0.48284554000649593,0.34686909777713204,0.3466037050490374,0.6932074100980748
TMEM39B,----++++,0.003804626,0.9958061817634387,0.0026572196979642334,-1,0.005314439395928467,0.04300450385006538,0.056956047947693426,0.08600900770013076
KPNA6,+-++-++-,0.128329482,0.13489017241993823,0.9238859787190314,1,0.26978034483987645,0.2690156193243734,0.2707395031236379,0.5380312386487468
TXLNA,+++-+--+,0.094192277,0.5484459541482737,0.7192097851735126,1,1.0968919082965474,0.48085724664002905,0.4724684004067994,0.9449368008135988
CCDC28B,+++-++++,0.084728257,0.582829272808682,0.44119311769490804,-1,0.8823862353898161,0.44864158070608745,0.440101707228478,0.880203414456956
IQCC,-++-+++-,0.004796664,0.8167197348778595,0.02506557027303841,-1,0.05013114054607682,0.12661630103152696,0.13788594260806394,0.2532326020630539
TMEM234,+-+-++++,0.090968169,0.9452295276406788,0.05571999990419573,-1,0.11143999980839146,0.1811710010169984,0.19193606974209954,0.3623420020339968
EIF3I,++++++++,0.002014523,0.2319527573683979,0.005487783290954125,-1,0.01097556658190825,0.06131047508353915,0.07475481293134761,0.1226209501670783
HDAC1,+++--+--,0.177350339,0.16650197601703515,0.9520306507006914,1,0.3330039520340703,0.29676716309480566,0.29660031962806915,0.5932006392561383
TSSK3,++++++--,0.061039095,0.06389341807526386,0.9481411565191035,1,0.12778683615052772,0.19120958953868508,0.20165625454017144,0.38241917907737016
BSDC1,----++++,0.035805984,0.9956713597186989,0.022937503208294147,-1,0.045875006416588295,0.12167659450820863,0.1338903014892844,0.24335318901641725
ZBTB8B,+---+---,0.021424372,0.31825850294812896,0.05664973511561228,-1,0.11329947023122457,0.18269649861978787,0.19309843806756266,0.36539299723957575
ZBTB8A,-+--++++,0.046959072,0.9934960813448132,0.028945814740088706,-1,0.05789162948017741,0.13569664390527386,0.14660370504903741,0.2713932878105477
ZBTB8OS,--+-++-+,0.197226703,0.9705987088671725,0.18501138349013943,-1,0.37002276698027886,0.3101118698242046,0.310352342898656,0.6202237396484092
RBBP4,+++++---,0.082901626,0.03575119303376043,0.9928696751380305,1,0.071502386067520865,0.14812931347620778,0.15981403457794566,0.29625862695241556
SYNC,++++++-+,0.08371026,0.215599017528165,0.8953702124398277,1,0.43119803505633,0.3318561569197239,0.32950748220252796,0.6590149644050559
