gene_symbol,female_ACC.1_female_ACC.2_female_DLPFC_male_ACC.1_male_ACC.2_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
LRRTM2,++++-+,0.002492041,0.00817247793282838,0.3864839889656617,1,0.01634495586565676,0.08187550854353133,0.09712193633682498,0.16375101708706266
ATP2B4,++++-+,0.006337266,0.019397784579603623,0.2843683691991,1,0.03879556915920725,0.12520341741253052,0.14603884877453474,0.25040683482506104
SHANK2,+++---,5.34925e-4,1.2129072527555232e-7,0.9999999582905299,1,2.4258145055110463e-7,2.034174125305126e-4,2.0339672531272246e-4,4.067934506254449e-4
CPSF6,+----+,0.005782022,0.3023675260551435,0.006019367673328998,-1,0.012038735346657996,0.0684429980677311,0.08350284784377543,0.1368859961354622
ZNF688,-++---,0.004072378,3.4258800636630734e-4,0.3832383073480752,1,6.851760127326147e-4,0.011899918633034988,0.01739042001423777,0.023799837266069976
NUP210,+-----,0.00407088,0.025309931020230533,0.21965753259411003,1,0.05061986204046107,0.1436126932465419,0.16434455405267975,0.2872253864930838
HOPX,-+---+,2.67e-5,7.358038229359974e-4,0.5112905956909654,1,0.0014716076458719948,0.019121236777868186,0.027153462829248447,0.03824247355573637
LRFN2,++----,0.00265927,5.146449871520213e-4,0.9109738235256539,1,0.0010292899743040427,0.014747762408462164,0.02237363978439947,0.02949552481692433
CEP170,++++++,9.67228e-4,0.017526139089592288,0.40057611641113633,1,0.035052278179184576,0.11859235150528885,0.13881826502593309,0.2371847030105777
ZNF74,-++-++,0.002409457,0.03700817806953754,0.05249520612636416,1,0.07401635613907508,0.17554922701383238,0.19088782670599003,0.35109845402766476
CKS2,---+--,0.001113015,0.040818913136916816,0.08188314217205649,1,0.08163782627383363,0.18429617575264443,0.19790501372927896,0.36859235150528885
STARD4,-----+,0.002602528,0.2746158682892968,0.006644212101381334,-1,0.013288424202762668,0.0724092342113292,0.08736777868185516,0.1448184684226584
CHST10,++++--,6.14e-5,1.2953997082508143e-4,0.9665544484342372,1,2.5907994165016285e-4,0.0058991049633848654,0.010780026441574291,0.011798209926769731
CHERP,+++-++,9.56742e-4,0.004805088605755237,0.7081365852509061,1,0.009610177211510473,0.05990642799023596,0.07403640801383098,0.11981285598047192
ARG2,+-----,0.005827528,0.04501077241031618,0.19190172467161773,1,0.09002154482063236,0.19395850284784377,0.20482050238991154,0.38791700569568754
MAF,-----+,0.001806367,0.18120766814424608,0.002780625059798452,-1,0.005561250119596904,0.04210312213973355,0.05471928397070789,0.0842062442794671
NR2F1,++++++,0.049560393,0.08981919099609369,0.1819690373751305,1,0.17963838199218737,0.26617168429617577,0.2728567070070172,0.5323433685923515
MAPK8,+--+-+,3.87e-5,0.9339936094421015,1.1437670854986999e-4,-1,2.2875341709973997e-4,0.005288314858130784,0.00986574450772986,0.010576629716261568
ZFP161,+-----,0.004814419,0.26339275488898306,0.021464936477798693,-1,0.04292987295559739,0.13159768127733143,0.15235964198535396,0.26319536255466286
SYT7,------,0.010600375,0.08069300778212231,0.19923295694056245,1,0.16138601556424462,0.25335638730675347,0.2609579985762229,0.5067127746135069
ZNF34,+-++++,0.005054682,0.8462478698157352,0.00211380614284257,-1,0.00422761228568514,0.035899522017695515,0.048413344182262,0.07179904403539103
SPP1,---+-+,0.004142228,0.5490254542652426,8.590425040472195e-5,-1,1.718085008094439e-4,0.004576426319536256,0.00823840520748576,0.009152852639072511
EDIL3,---+--,0.02923633,0.610676306115271,0.002259949498238121,-1,0.004519898996476242,0.03691650564425913,0.04963384865744508,0.07383301128851825
MAPKAP1,+++-++,0.013640918,0.053614041633065004,0.17000301379989743,1,0.10722808326613001,0.21196094385679415,0.22180412895352386,0.4239218877135883
SFRS7,----++,0.008799719,0.8652070965131438,4.7885844777582665e-5,-1,9.577168955516533e-5,0.0031526492423471983,0.005797396257119609,0.006305298484694397
DOK5,+-----,0.005325,0.06001722251993932,0.18673645384691212,1,0.12003444503987865,0.22284377542717657,0.23227906030712905,0.44568755085435313
NMU,-----+,0.002445506,0.33195882031408813,0.0213272016224968,-1,0.0426544032449936,0.13149598291467507,0.1519528071602929,0.26299196582935014
LPAR5,----+-,0.004860674,0.6882469541491791,0.004699893383080879,-1,0.009399786766161758,0.05918844706600224,0.07292514239218877,0.11837689413200447
SLC12A2,---+++,5.34363e-4,0.9999899504389889,4.0070741975414985e-6,-1,8.014148395082997e-6,0.0010169836265636124,0.0011187957689178193,0.0020339672531272247
GTF3C3,+-----,0.012016667,0.16300237301280976,0.05962709622586935,-1,0.1192541924517387,0.2213973355028984,0.2311838893409276,0.4427946710057968
SPSB1,--++--,0.011575562,0.13657176600490428,0.02166524480058797,-1,0.04333048960117594,0.1322078714532696,0.15307160292921074,0.2644157429065392
SORBS1,------,0.04281676,0.15941948398568745,0.10261163834316499,-1,0.20522327668632998,0.28211125800874604,0.2868185516680228,0.5642225160174921
CDK7,-+---+,0.00422294,0.25210336345647,0.003447359265233729,-1,0.006894718530467458,0.04871351571239703,0.06173718470301058,0.09742703142479406
CNDP1,---++-,0.009759738,0.9976905431146349,2.4594140457209464e-5,-1,4.918828091441893e-5,0.002237363978439947,0.004170056956875509,0.004474727956879894
PCMTD1,++++++,0.00114794,0.5849886991852005,0.013629264723472204,-1,0.02725852944694441,0.1049527102613648,0.12418633034987794,0.2099054205227296
LIMCH1,----+-,0.02244279,0.6485122446569569,0.005167611636945366,-1,0.010335223273890732,0.062239397945693074,0.07729861676159479,0.12447879589138615
DPY19L1,---+--,0.002539513,0.2368969602367349,0.013019975339177207,-1,0.026039950678354414,0.10291874300823757,0.12113506916192027,0.20583748601647514
DHRS7B,-+----,0.00317088,0.19902376697242868,0.05722820042496967,-1,0.11445640084993934,0.21793959117258213,0.22731895850284783,0.43587918234516426
ARPC5,----+-,0.001097472,0.4488748441789804,0.006559274367509179,-1,0.013118548735018358,0.07159564731007831,0.08645240032546786,0.14319129462015662
TGFBR2,------,0.017735955,0.5816222780428404,0.01639991291682697,-1,0.03279982583365394,0.11451235635106274,0.13435720097640358,0.2290247127021255
G3BP1,---+-+,0.001698408,0.20060888940593444,0.0073619047135320866,-1,0.014723809427064173,0.07749415234414726,0.09163954434499594,0.15498830468829453
LXN,------,0.025290824,0.24541940801926312,0.07049210904463553,-1,0.14098421808927106,0.2384826604291671,0.24847436940602116,0.4769653208583342
SLC22A15,---+-+,0.011837266,0.925975468597034,7.947486791707269e-5,-1,1.5894973583414538e-4,0.004474727956879894,0.007933279088689993,0.008949455913759789
KTN1,--++++,0.009738296,0.8762456351688788,0.0012118173336173727,-1,0.0024236346672347454,0.02644157429065392,0.03692026037428804,0.05288314858130784
BPHL,++++++,0.032628184,0.0335094658186052,0.4270175683652582,1,0.0670189316372104,0.16842961757526445,0.18295535441879385,0.3368592351505289
PRUNE2,----+-,0.013427341,0.6101461271441041,0.0036513832035364284,-1,0.007302766407072857,0.050950879690836975,0.06397477624084622,0.10190175938167395
NAPEPLD,--++++,0.008271723,0.755033469720374,6.189231207901547e-4,-1,0.0012378462415803095,0.017085324926268686,0.024410089503661515,0.03417064985253737
UBE2W,++--++,3.58989e-4,0.00989822220803771,0.19163361169210225,1,0.01979644441607542,0.08960537021969081,0.10698667751449202,0.17921074043938162
PPP3CC,-+----,0.008598502,0.018128658492531473,0.18205745619873356,1,0.036257316985062946,0.121033360455655,0.14156412081765485,0.24206672091131
RASEF,+++-++,0.014597097,0.005130606379363926,0.6781814057389004,1,0.010261212758727852,0.06204231082180635,0.07718905725617818,0.1240846216436127
H2AFV,--++++,0.001548127,0.7830839457760195,2.5974806168651513e-4,-1,5.194961233730303e-4,0.010474931353605207,0.015358014646053702,0.020949862707210415
SIGLEC15,+++++-,0.001662828,0.09630908770104073,0.10176771868819572,1,0.19261817540208145,0.2744100895036615,0.27956879894233705,0.548820179007323
TTL,++++-+,0.011910019,0.008174752865251225,0.5629108233038633,1,0.01634950573050245,0.08197721724979658,0.09722363469948134,0.16395443449959315
MANEA,---+-+,0.028195693,0.6464070159256174,0.003276244273101373,-1,0.006552488546202746,0.046679548459269804,0.05990642799023596,0.09335909691853961
PPM1D,------,0.002243446,0.8372873008370221,0.004305295076042805,-1,0.00861059015208561,0.05603579782365504,0.06967046379170057,0.11207159564731008
NME5,-----+,2.82022e-4,0.8234187850230646,2.2430079848171229e-4,-1,4.4860159696342457e-4,0.009559646089697955,0.013934092758340113,0.01911929217939591
MRPL11,-+---+,0.002830618,0.6140903818816348,0.004162150945498872,-1,0.008324301890997744,0.054917115834435065,0.06855166802278274,0.10983423166887013
AP1G1,+-----,0.008820131,0.03301483467429141,0.2283247757204895,1,0.06602966934858281,0.1671074043938161,0.1820400691548866,0.3342148087876322
SYNPO2,---+--,0.001738483,0.521876185438857,0.00824390074980199,-1,0.01648780149960398,0.08217227702633988,0.09743694060211554,0.16434455405267975
CORT,------,0.002536142,0.2633400356011193,0.05265823406817211,-1,0.10531646813634422,0.20980372216007323,0.21989422294548414,0.41960744432014646
TROVE2,--++++,0.004983521,0.7595359427402457,0.0014837782597403348,-1,0.0029675565194806695,0.02898403335706295,0.04139544344995932,0.0579680667141259
RGS12,--+---,0.008896723,0.0052173547328245385,0.5750467587845315,1,0.010434709465649077,0.06224572823433686,0.07810434252008543,0.12449145646867373
NLN,+++-++,0.002119382,0.00458887272067914,0.730495730584318,1,0.00917774544135828,0.05807567127746135,0.0724092342113292,0.1161513425549227
GALNTL2,--++++,0.006315824,0.9040492942651277,0.001463125040353386,-1,0.002926250080706772,0.02888233499440659,0.04109031733116355,0.05776466998881318
PNKP,-+----,4.15169e-4,0.004120064829195526,0.780868617999186,1,0.008240129658391052,0.05482099267697315,0.06834129970507474,0.1096419853539463
FAM115A,++++-+,0.013059925,0.009210371017048446,0.5561783770448269,1,0.018420742034096892,0.08696094385679415,0.10393572663480118,0.1739218877135883
ZBTB4,++++-+,0.009409738,0.007718291749295787,0.46461886964404087,1,0.015436583498591575,0.07953620829943044,0.09447777890775959,0.15907241659886087
VPS41,-+-+++,0.005660112,0.4106804048768191,0.006597395377769849,-1,0.013194790755539698,0.07210413912336011,0.08675752644426363,0.14420827824672022
BANP,------,0.026552715,0.052870228845394475,0.2636015614881802,1,0.10574045769078895,0.21013018714401951,0.22068544696430387,0.42026037428803903
POLR2L,-+----,0.044399438,0.03927224650319859,0.21762593041080994,1,0.07854449300639718,0.18104149715215623,0.19556595138818264,0.36208299430431246
PDE4C,-++++-,3.73783e-4,0.006386233273456588,0.5971808163412505,1,0.012772466546913176,0.06987388120423108,0.08563002135665616,0.13974776240846215
EIF1B,-----+,0.005894476,0.21509924464488128,0.023483912503352446,-1,0.04696782500670489,0.13841147157530764,0.15866558177379983,0.2768229431506153
SARM1,++++--,2.78558e-4,5.969466710285781e-5,0.9831712285253935,1,1.1938933420571562e-4,0.003966639544344996,0.0067120919353198414,0.007933279088689993
POLR3K,-+----,0.012169382,0.05290692745658327,0.22478577590858623,1,0.10581385491316654,0.2104353132628153,0.22068544696430387,0.4208706265256306
POLR2C,----+-,8.77996e-4,0.5583997514289494,1.1630153694729305e-4,-1,2.326030738945861e-4,0.0053900132207871454,0.010069161920260375,0.010780026441574291
DPP9,+-----,0.004423689,0.0040557353172011226,0.7570546282350439,1,0.008111470634402245,0.05421074043938161,0.06813790297976202,0.10842148087876322
IPO8,+-++++,0.011783708,0.09969429339827726,0.06688097577010482,-1,0.13376195154020964,0.23349944065900538,0.24318551668022784,0.46699888131801076
EEPD1,+++-+-,0.011424625,9.035319361895828e-4,0.5058597593445023,1,0.0018070638723791657,0.021562245728234338,0.030814603884877452,0.043124491456468676
ZNF394,+++-++,0.001145693,0.001941283010997267,0.9243329627709052,1,0.003882566021994534,0.03417412530512612,0.047188040272551614,0.06834825061025224
TMEM86B,+-+---,6.91199e-4,4.4204237318655e-4,0.9317470480292601,1,8.840847463731e-4,0.013628966639544346,0.020034577443303163,0.02725793327908869
LASS4,-----+,0.004351498,0.49200224107302776,0.01659981779771545,-1,0.0331996355954309,0.11502084816434456,0.13537428803905616,0.23004169632868912
CKLF,------,0.006775655,0.27541856297942796,0.06449435827337534,-1,0.12898871654675068,0.22912641106478185,0.23871033360455654,0.4582528221295637
P4HA1,+----+,7.94288e-4,0.025166900051817414,0.010644895375848682,-1,0.021289790751697363,0.09264720837994508,0.11004882017900733,0.18529441675989017
IDI1,-----+,0.001010112,0.37287512173227066,0.019097940520456352,-1,0.038195881040912705,0.12478389097935523,0.14534174125305127,0.24956778195871046
HHLA3,----+-,4.26124e-4,0.9671528762559886,1.2970055998027402e-4,-1,2.5940111996054804e-4,0.006000203396725313,0.010781122864117169,0.012000406793450626
FOXF2,++-++-,1.97753e-4,0.3133649365860003,0.018603545555126694,-1,0.03720709111025339,0.12325841553950981,0.14351098454027664,0.24651683107901962
EXOC6,-+----,0.005514888,0.0036080961433946662,0.33632721861786674,1,0.0072161922867893325,0.0500406834825061,0.06335807993491305,0.1000813669650122
MYH11,++++++,0.011580524,0.08965953769635687,0.22042533347033724,1,0.17931907539271374,0.2656631407648495,0.2727550086443608,0.531326281529699
TMEM93,-+----,0.006480056,0.10950219024643239,0.053454869663741765,-1,0.10690973932748353,0.21153259432523136,0.22152156224572822,0.4230651886504627
TBC1D13,--+---,4.34457e-4,0.0036094193555406824,0.7680801800009738,1,0.007218838711081365,0.05014239218877136,0.06335807993491305,0.10028478437754272
CTSB,++++-+,0.010516479,0.10095224010770087,0.0672854919626327,-1,0.1345709839252654,0.23400793247228718,0.24410089503661514,0.46801586494457437
RASGEF1A,++----,0.019610674,0.004109545803037286,0.5474351802343668,1,0.008219091606074572,0.05471928397070789,0.06834129970507474,0.10943856794141578
HS6ST3,-+---+,4.72472e-4,2.7198953143890345e-4,0.186515087565583,1,5.439790628778069e-4,0.010679414157851912,0.01576324621173599,0.021358828315703824
RCHY1,++-+++,0.007729026,0.43338985863722473,0.0015816527828984097,-1,0.0031633055657968195,0.02969592189565748,0.042615947925142394,0.05939184379131496
LDLR,---+--,0.009503558,0.06570394226554115,0.10771550920328413,1,0.1314078845310823,0.23169243287225386,0.24102511949557612,0.4633848657445077
PSMB4,-+----,0.019083052,0.02931498732207838,0.22322705609255086,1,0.05862997464415676,0.1557160292921074,0.1749211837689413,0.3114320585842148
BIN1,--++++,0.004425749,0.3642055369222729,0.0018063610098034183,-1,0.0036127220196068366,0.032543476050035595,0.04536208299430431,0.06508695210007119
FDX1L,++---+,0.001898221,8.823294728973537e-4,0.8088586762182388,1,0.0017646589457947074,0.021257119609438567,0.030306112071595646,0.042514239218877134
GLT8D2,------,0.00566236,0.51442117730875625,0.025868045747302126,-1,0.05173609149460425,0.14593715041187838,0.16588689991863304,0.29187430082375676
ACBD3,++++++,0.001445974,0.5075455877964666,0.018641090724518763,-1,0.03728218144903753,0.12336011390216617,0.14371440195280716,0.24672022780433234
ICA1L,+++-++,0.020949532,0.016663921741090135,0.4758952462183769,1,0.03332784348218027,0.11543938161106591,0.13546221905827316,0.23087876322213183
MRPL17,-+---+,0.006030056,0.20565067639983797,0.004597385930702686,-1,0.009194771861405372,0.058273161802094985,0.07251830756712775,0.11654632360418997
CMTM4,+++--+,0.003586517,0.008600362415229068,0.3072156741057551,1,0.017200724830458137,0.0838079739625712,0.099664395403234,0.1676159479251424
SNAPC2,-+----,0.021412172,0.028913537568716625,0.40900906007964505,1,0.05782707513743325,0.15439381611065908,0.17400589850503406,0.30878763222131816
TMEM165,---+--,0.01680206,0.13769912977415721,0.036463393114601624,-1,0.07292678622920325,0.17481948540628495,0.19009357200976404,0.3496389708125699
NCAM1,-+++++,0.022246629,0.322728888458727,0.004544855606656558,-1,0.009089711213313116,0.05776466998881318,0.07211147274206672,0.11552933997762636
ORMDL1,---+-+,0.01050309,0.9767251721209697,1.3207316006981176e-4,-1,2.641463201396235e-4,0.006101901759381674,0.010984540276647681,0.012203803518763347
RSBN1,+++++-,0.013552434,0.03322341939684148,0.13728821692265686,1,0.06644683879368296,0.1676159479251424,0.18214176751754296,0.3352318958502848
DLGAP4,+++-+-,3.1161e-4,1.8444657891595911e-6,0.9952065753433891,1,3.6889315783191823e-6,4.068348250610252e-4,4.067934506254449e-4,8.135869012508898e-4
MLL,+++---,0.001785206,4.8402595124292005e-5,0.999332224685665,1,9.680519024858401e-5,0.0031529698942229455,0.005898505034068952,0.006305939788445891
CEP70,+-+-++,0.006301498,0.04962847129727975,0.022179426387819386,-1,0.04435885277563877,0.1340384419810841,0.1542921074043938,0.2680768839621682
MATR3,-----+,0.001071348,0.761262199600324,2.6566905002005066e-4,-1,5.313381000401013e-4,0.010576629716261568,0.015561432058584216,0.021153259432523136
SSBP4,-++---,0.002953558,4.356555471910941e-4,0.9593338415498927,1,8.713110943821882e-4,0.013527257933279089,0.019729482355334078,0.027054515866558177
PVRL3,-+----,0.023172191,0.07356498185857367,0.09966835933137948,1,0.14712996371714734,0.24338893409275833,0.2526187328384013,0.48677786818551666
TSPAN3,++-+++,0.007786142,0.43059494093223444,0.002811014825797555,-1,0.00562202965159511,0.04250991559035899,0.055024410089503664,0.08501983118071799
PRR11,-+++++,0.003699157,0.08697301421838563,0.11759360311999989,1,0.17394602843677126,0.2626118795768918,0.2693989626767009,0.5252237591537836
PUS1,+++--+,3.15169e-4,1.3688330944062083e-4,0.9857021880720541,1,2.7376661888124166e-4,0.006204231082180635,0.011186819892199735,0.01240846216436127
