gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
IFI6,+---,0.360159644,0.8978408357677142,0.2842506615598473,-1,0.5685013231196946,0.3406895148988101,0.43053295362082994,0.6813790297976202
FAM76A,++-+,0.021953839,0.060592307894928886,0.6964302556685396,1,0.12118461578985777,0.14045972335231896,0.18641309874911013,0.2809194467046379
STX12,-+++,0.092177809,0.1910753516667786,0.8664023912095574,1,0.3821507033335572,0.2800040683482506,0.3530967151428862,0.5600081366965012
PPP1R8,++-+,0.170251498,0.34888282008826393,0.5408532357227634,1,0.6977656401765279,0.3733726606997559,0.47096511746160885,0.7467453213995118
RPA2,-+-+,0.115265824,0.32654942247788143,0.6446006870430416,1,0.6530988449557629,0.3628966639544345,0.4567273466897183,0.725793327908869
SMPDL3B,-+++,0.189952903,0.29828423583907526,0.8760194155828965,1,0.5965684716781505,0.3475386493083808,0.4394386250381369,0.6950772986167616
XKR8,++++,0.2338147,0.3124866792188127,0.8868597090656261,1,0.6249733584376254,0.3553702196908055,0.448184684226584,0.710740439381611
PTAFR,--+-,0.238287453,0.9171840855512841,0.17091620761344653,-1,0.34183241522689306,0.2626868707413811,0.3342148087876322,0.5253737414827622
DNAJC8,---+,0.168828933,0.8047964148412817,0.18751658954437614,-1,0.3750331790887523,0.27743313332655345,0.3491659886086249,0.5548662666531069
ATPIF1,--++,0.041862079,0.45551662554621364,0.14262205777213585,-1,0.2852441155442717,0.23838096206651072,0.30299023596419855,0.47676192413302143
SESN2,+--+,0.362182959,0.8689331164719764,0.3516520001514649,-1,0.7033040003029298,0.3750635614766602,0.4725386493083808,0.7501271229533204
PHACTR4,++--,0.199159082,0.5788181711966235,0.46764512417107634,-1,0.9352902483421527,0.4168615885284247,0.5218673718470301,0.8337231770568494
TAF12,+--+,0.136733895,0.4767090541221138,0.4025270025343804,-1,0.8050540050687608,0.39387775856808704,0.49725386493083806,0.7877555171361741
GMEB1,----,0.002816011,0.9823114174279166,0.004817805985946663,-1,0.009635611971893327,0.025424590664090307,0.03213995117982099,0.050849181328180615
YTHDF2,+---,0.124782959,0.872164496543587,0.1914095410442229,-1,0.3828190820884458,0.28028068748093155,0.35323433685923517,0.5605613749618631
EPB41,-++-,0.020304682,0.034950808921415395,0.2589292652705952,1,0.06990161784283079,0.0975386493083808,0.13098749110139327,0.1950772986167616
SFRS4,++-+,0.041829213,0.25417351302178026,0.29842481920358055,1,0.5083470260435605,0.3235353946297803,0.40903081460388485,0.6470707892595606
MECR,+---,0.263385393,0.7738994378951005,0.2505371598060517,-1,0.5010743196121034,0.3214685243567579,0.4059194467046379,0.6429370487135158
PTPRU,+---,0.015131367,0.9362505320274456,0.042645978641232395,-1,0.08529195728246479,0.11247838909793552,0.14981692432872254,0.22495677819587104
LAPTM5,-++-,0.226091386,0.28464322220621824,0.8674375496693895,1,0.5692864444124365,0.3410292921074044,0.43089596257500257,0.6820585842148088
SDC3,+---,0.079509738,0.5573697893362586,0.16597537836070486,-1,0.3319507567214097,0.25912742804840844,0.32851912123677784,0.5182548560968169
PUM1,+-++,0.068855712,0.08434607405342845,0.7799873322129236,1,0.1686921481068569,0.1724979658258747,0.227194142174311,0.3449959316517494
NKAIN1,++--,0.589349532,0.5890502909258004,0.6992426619420657,1,1.1781005818516008,0.4394833197721725,0.5494762534323198,0.878966639544345
ZCCHC17,--++,0.077953371,0.7566707888741834,0.13317597100014555,-1,0.2663519420002911,0.23075358486728365,0.2939381611065907,0.4615071697345673
FABP3,+---,0.006142884,0.8983811482525677,0.014841111619783296,-1,0.029682223239566593,0.05278145021865148,0.07323026851098453,0.10556290043730296
PEF1,--+-,0.157644476,0.9441669959342062,0.11107251432657207,-1,0.22214502865314414,0.2074646598189769,0.2648494711147274,0.4149293196379538
COL16A1,+--+,0.166444007,0.4449447967300562,0.4411964067569261,-1,0.8823928135138522,0.4085223227906031,0.5126118795768918,0.8170446455812062
BAI2,+---,0.035090918,0.9477785986208153,0.037822651952575954,-1,0.07564530390515191,0.10312213973355029,0.1382221318144833,0.20624427946710058
PTP4A2,++-+,0.04613736,0.028911438670880904,0.5002315520810854,1,0.05782287734176181,0.0856387306753458,0.11613953015356453,0.1712774613506916
KHDRBS1,-+--,0.104093258,0.9436029102754137,0.0711025930099645,-1,0.142205186019929,0.1552933997762636,0.20575671277461352,0.3105867995525272
TMEM39B,+-+-,0.30049073,0.5317944938280624,0.5956769387864103,1,1.0635889876561249,0.4306346623270952,0.5404250991559036,0.8612693246541904
KPNA6,+-++,0.113903652,0.13436923732649705,0.7672490998176112,1,0.2687384746529941,0.23169243287225386,0.2949252517034476,0.4633848657445077
TXLNA,---+,0.19996236,0.9359692124585235,0.1291486757376877,-1,0.2582973514753754,0.2258720634597783,0.28834418226200165,0.4517441269195566
CCDC28B,--++,0.219146536,0.5491571624956898,0.4817837538915425,-1,0.963567507783085,0.4200142377707719,0.5263425549227014,0.8400284755415438
IQCC,--+-,0.018213577,0.6371667050705555,0.04728701754769242,-1,0.09457403509538484,0.11868198921997355,0.15978437754271765,0.2373639784399471
DCDC2B,----,0.321002341,0.938269158937338,0.24479773825125714,-1,0.4895954765025143,0.31811247838909795,0.4011391375101709,0.6362249567781959
C1orf91,---+,0.205648034,0.9420822543986177,0.12855394086677824,-1,0.2571078817335565,0.22536357164649648,0.2876322213181448,0.45072714329299296
EIF3I,+-++,0.101363296,0.25523797779894664,0.5034257562383415,1,0.5104759555978933,0.32394222945484136,0.40943760805451035,0.6478844589096827
HDAC1,++++,0.352039326,0.1484340665518669,0.9799903766026374,1,0.2968681331037338,0.24318551668022784,0.30987491101393266,0.4863710333604557
TSSK3,-+--,0.474295693,0.7410910487352784,0.5322204356725324,-1,1.0644408713450648,0.4307942642123462,0.5405817737998373,0.8615885284246924
BSDC1,+-++,0.01337603,0.1042009517069888,0.16738847310163013,1,0.2084019034139776,0.19823026851098455,0.25699176243262484,0.3964605370219691
ZBTB8OS,----,0.142301404,0.9641416503592434,0.11524363220180621,-1,0.23048726440361242,0.21254957795179497,0.27034174125305127,0.42509915590358993
RBBP4,+---,0.010797191,0.79980938295712,0.008270972582479875,-1,0.01654194516495975,0.035797823655039154,0.04709113100081367,0.07159564731007831
KIAA1522,--+-,0.360415075,0.9206354219402737,0.2700621220704457,-1,0.5401242441408914,0.33316383606223937,0.41903986981285596,0.6663276721244787
YARS,----,0.064254682,0.9924607008636451,0.03509529679773183,-1,0.07019059359546366,0.0978338248754195,0.13161106590724167,0.195667649750839
S100PBP,--++,0.149458052,0.23466455382762277,0.5824285555046415,1,0.46932910765524555,0.3121440195280716,0.39174209295230344,0.6242880390561432
FNDC5,-++-,0.011633427,0.07878208492001966,0.3705490515339836,1,0.15756416984003932,0.1657851912123678,0.21926166988711482,0.3315703824247356
HPCA,-++-,0.530231461,0.5997074156450308,0.6785569154393551,1,1.1994148312900617,0.4409072416598861,0.5510017288721651,0.8818144833197722
TMEM54,++--,0.046917135,0.8635346274325053,0.12904594466500915,-1,0.2580918893300183,0.2258720634597783,0.2881407648494711,0.4517441269195566
RNF19B,+--+,0.329207116,0.6459958860223758,0.4920999106953197,-1,0.9841998213906394,0.4223533001118682,0.5303091944670464,0.8447066002237364
AK2,++--,0.092842603,0.280926109802534,0.33318402667616487,1,0.561852219605068,0.33899511798209925,0.427641614969999,0.6779902359641985
ADC,----,0.015200375,0.9878862989794707,0.0027047738464117538,-1,0.0054095476928235076,0.01728872165158141,0.02064686737184703,0.03457744330316282
AZI2,++-+,0.118704963,0.07724712097395099,0.7686149985344612,1,0.15449424194790198,0.1634458909682669,0.21600732228211125,0.3268917819365338
TRIM62,--+-,0.015213109,0.6362364279002466,0.01755411183152003,-1,0.03510822366304006,0.05990033560459677,0.08197721724979658,0.11980067120919353
ZNF362,+---,0.172168914,0.900717542853092,0.06504303981009621,-1,0.13008607962019242,0.1471575307637547,0.19467046379170058,0.2943150615275094
PHC2,+-++,0.078920318,0.5377195962003867,0.3487955438270864,-1,0.6975910876541728,0.3732329909488457,0.4709113100081367,0.7464659818976914
CSMD2,---+,0.007940543,0.7514345772119538,0.0063559330723752215,-1,0.012711866144750443,0.03040781043425201,0.03946297803091944,0.06081562086850402
C1orf94,+++-,0.094103933,0.4755023333972883,0.39989518173406,-1,0.79979036346812,0.3926573782162107,0.49623677786818554,0.7853147564324214
GJA4,+-+-,0.244031273,0.4433156443110905,0.507299655312677,1,0.886631288622181,0.4092758340113914,0.5136784297772806,0.8185516680227828
C1orf212,----,0.255391386,0.9598892756069429,0.1487134994506673,-1,0.2974269989013346,0.2434658801993288,0.310313262815297,0.4869317603986576
DLGAP3,-++-,0.01890824,0.21855583151714789,0.1313010586213274,-1,0.2626021172426548,0.22841452252618732,0.29068348250610254,0.45682904505237465
ZMYM6,--++,0.094284831,0.5924051532867675,0.12746868920071627,-1,0.25493737840143255,0.2245499847452456,0.28620829943043125,0.4490999694904912
SFPQ,+-++,0.133853464,0.1491741758851858,0.8299236291677067,1,0.2983483517703716,0.2436940602115541,0.31099359300315266,0.4873881204231082
ZMYM4,++++,0.022171442,0.009479304637610238,0.9911489060221985,1,0.018958609275220476,0.038649308380797394,0.0524763551306824,0.07729861676159479
KIAA0319L,--+-,0.036783801,0.763816103155931,0.02496351895699933,-1,0.04992703791399866,0.07779924743211634,0.10455655004068348,0.1555984948642327
NCDN,--+-,0.27829794,0.7743363890013628,0.19336861510673625,-1,0.3867372302134725,0.2822129563714024,0.3549633848657445,0.5644259127428048
TFAP2E,-+-+,0.098888483,0.590760507439103,0.234552193582219,-1,0.469104387164438,0.31201057662971626,0.39157851912123676,0.6240211532594325
PSMB2,++--,0.02469176,0.4460310768786732,0.06374502782843018,-1,0.12749005565686036,0.14471677006000203,0.19283970707892595,0.28943354012000405
C1orf216,--++,0.028805712,0.8959109895161889,0.079703801491756,-1,0.159407602983512,0.16709040984440152,0.22091131000813669,0.33418081968880303
EIF2C4,-++-,0.040129494,0.03470291631489385,0.9276923272943899,1,0.0694058326297877,0.09672497965825874,0.13047899928811146,0.19344995931651748
EIF2C1,+++-,0.18122809,0.27938335048650664,0.6453545793044964,1,0.5587667009730133,0.3381814483319772,0.4270314247940608,0.6763628966639544
EIF2C3,++--,0.27556882,0.49624146073866504,0.6223630218109375,1,0.9924829214773301,0.42300650935720097,0.5316790399674566,0.8460130187144019
ADPRHL2,--++,0.079079682,0.6079750548851798,0.25005180437186636,-1,0.5001036087437327,0.32116342926878877,0.4055126118795769,0.6423268585375775
COL8A2,+-++,0.055311985,0.15396356988514898,0.5806094901369396,1,0.30792713977029795,0.2483726606997559,0.3163836062239398,0.4967453213995118
TRAPPC3,+-++,0.101319195,0.1508598427635611,0.7549541515099536,1,0.3017196855271222,0.24613506916192027,0.31302756025627987,0.49227013832384053
THRAP3,----,0.058678933,0.9720635856497223,0.07146369183036887,-1,0.14292738366073773,0.1552933997762636,0.2069772172497966,0.3105867995525272
STK40,----,0.007303558,0.9935085829113042,0.0027111942621553162,-1,0.0054223885243106324,0.01739042001423777,0.020748576078112285,0.03478084002847554
LSM10,--+-,0.035668165,0.9506366687686728,0.047847782960540854,-1,0.09569556592108171,0.12020746465981898,0.161106590724166,0.24041492931963795
MRPS15,----,0.06987191,0.9823130999878269,0.03167421582588727,-1,0.06334843165177453,0.0900030509508797,0.12418633034987794,0.1800061019017594
CSF3R,-++-,0.077422846,0.2589592220655532,0.3567506037306259,1,0.5179184441311064,0.32628152969894225,0.4116749720329503,0.6525630593978845
SNIP1,-+--,0.265536423,0.7865262643248182,0.4246982761689156,-1,0.8493965523378312,0.4024204210312214,0.5054922701383239,0.8048408420624428
DNALI1,-+--,0.202487453,0.9034044461865601,0.18027637793701506,-1,0.36055275587403013,0.2712295332045154,0.3421480878763222,0.5424590664090309
GNL2,++--,0.795077996,0.6824982236025545,0.6986360158399969,1,1.364996447205109,0.4447721724979658,0.555171361741076,0.8895443449959316
C1orf109,----,0.328590824,0.9470582457008564,0.20892260148009495,-1,0.4178452029601899,0.29360317298891486,0.36838893409275836,0.5872063459778297
MANEAL,+--+,0.124582959,0.6286144754230302,0.23183268565615284,-1,0.4636653713123057,0.30987491101393266,0.38923921887713586,0.6197498220278653
YRDC,----,0.02304279,0.9660215982644601,0.03880848245065753,-1,0.07761696490131506,0.10485101189870843,0.14096826688364525,0.20970202379741687
MTF1,+-+-,0.353903933,0.7504193139627557,0.37364554725508053,-1,0.7472910945101611,0.3829960337638564,0.48413344182262,0.7659920675277128
INPP5B,-+--,0.107127996,0.438264556262286,0.3907515115896555,-1,0.781503023179311,0.3901149191498017,0.4921684296175753,0.7802298382996034
SF3A3,----,0.113938951,0.9761500969723261,0.059422723566363356,-1,0.11884544713272671,0.1380046781246822,0.18399104963384866,0.2760093562493644
UTP11L,----,0.286751779,0.9366008922922129,0.24460688322643243,-1,0.48921376645286485,0.31811247838909795,0.40073230268510984,0.6362249567781959
POU3F1,---+,0.192781742,0.9182820784687156,0.22461590474523319,-1,0.44923180949046637,0.30580697650767824,0.38293327908869,0.6116139530153565
RRAGC,--++,0.064301498,0.06846473064134313,0.8549217318927035,1,0.13692946128268627,0.1515459723352319,0.20054917115834436,0.3030919446704638
MACF1,-+--,0.035298502,0.27126790545638346,0.3298992989805601,1,0.5425358109127669,0.33390968266883647,0.42011593613342824,0.6678193653376729
PABPC4,+++-,0.09608867,0.33889178366160433,0.4382945565441207,1,0.6777835673232087,0.36889747762408465,0.46425302552628905,0.7377949552481693
HEYL,-+++,0.046199532,0.12952112793571144,0.5719503969213329,1,0.2590422558714229,0.22620016273393004,0.2889250483067223,0.4524003254678601
HPCAL4,--++,0.017657772,0.12547278096526096,0.6328180856056707,1,0.2509455619305219,0.22233523189585028,0.28363673344859147,0.44467046379170055
PPIE,---+,0.020945318,0.5888767971298577,0.007292181398422914,-1,0.014584362796845827,0.0330519678633174,0.043836452400325465,0.0661039357266348
BMP8B,++++,0.009464981,0.002790359628432652,0.9985221916414626,1,0.005580719256865304,0.017799023596419855,0.021661751245804942,0.03559804719283971
TRIT1,+-++,0.391774345,0.3213456357444318,0.8519841076819121,1,0.6426912714888636,0.36096419853539463,0.45377809417268383,0.7219283970707893
MFSD2,+-+-,0.168101873,0.7401374505393742,0.29098882949095306,-1,0.5819776589819061,0.34435065595443914,0.43429617575264445,0.6887013119088783
CAP1,---+,0.015355899,0.5223547608891965,0.06190093989018873,-1,0.12380187978037746,0.14207261263093665,0.18927990235964198,0.2841452252618733
PPT1,-+++,0.108412266,0.15310186516888916,0.651688046614127,1,0.3062037303377783,0.24796582587469487,0.31516322587206347,0.49593165174938975
RLF,+--+,0.100025187,0.27632585179107877,0.3808342782495541,1,0.5526517035821575,0.3363506916192026,0.42438726736499544,0.6727013832384052
ZMPSTE24,----,0.010631554,0.9988876729700357,0.0010968653170668964,-1,0.002193730634133793,0.006813790297976203,0.00986574450772986,0.013627580595952406
COL9A2,-+-+,0.248211891,0.48951019010759017,0.6047533623819475,1,0.9790203802151803,0.4217860048820179,0.529543374351673,0.8435720097640358
SMAP2,----,0.058993633,0.9917208880795935,0.02211214181134664,-1,0.04422428362269328,0.07149394894742195,0.09570789259560618,0.1429878978948439
RIMS3,-+-+,0.07934176,0.3491690004789028,0.294381764516794,-1,0.588763529033588,0.3459778297569409,0.43704231082180633,0.6919556595138818
NFYC,-+-+,0.082442603,0.17709234302186597,0.6008342820064186,1,0.35418468604373193,0.26871440195280716,0.33926573782162106,0.5374288039056143
KCNQ4,--+-,0.101528371,0.5799900216049937,0.08372339341168401,-1,0.16744678682336803,0.17197193125190685,0.22640358014646053,0.3439438625038137
CITED4,---+,0.281633801,0.7876807689129557,0.1930431237476688,-1,0.3860862474953376,0.28211125800874604,0.3542514239218877,0.5642225160174921
CTPS,--+-,0.214489139,0.9212863123530045,0.1710866451410732,-1,0.3421732902821464,0.2628902674666938,0.33441822620016276,0.5257805349333876
SCMH1,----,0.176771255,0.9727475156196506,0.1148136824461999,-1,0.2296273648923998,0.2119393877758568,0.2695280716029292,0.4238787755517136
HIVEP3,-++-,0.18883427,0.26330073002033905,0.46892723461238217,1,0.5266014600406781,0.3294344995931652,0.41431912946201566,0.6588689991863304
FOXJ3,+-+-,0.338896161,0.8231728211439898,0.3407983303283786,-1,0.6815966606567572,0.3700803417064985,0.4655207485760781,0.740160683412997
ZMYND12,-++-,0.200106086,0.6055853048614411,0.4703095736472879,-1,0.9406191472945759,0.4175734770670192,0.5230878763222132,0.8351469541340384
PPCS,--++,0.043907865,0.19865187297686973,0.5317592607801223,1,0.39730374595373946,0.2870219690805533,0.35930031526492423,0.5740439381611065
PPIH,+-++,0.131824345,0.28019053574391894,0.5358147303697001,1,0.5603810714878379,0.3386899918633035,0.4273365198820299,0.677379983726607
YBX1,++++,0.181073034,0.07754865858947145,0.9900431113572372,1,0.1550973171789429,0.16395443449959315,0.21702430590867486,0.3279088689991863
CLDN19,++-+,0.289268071,0.319488224125005,0.7126917975887628,1,0.63897644825001,0.35974369406021156,0.45265941218346384,0.7194873881204231
LEPRE1,-++-,0.026168352,0.2385343120953836,0.036248407781417254,-1,0.07249681556283451,0.10027458557917218,0.1345606183889341,0.20054917115834436
C1orf50,+-++,0.10534691,0.1269730139327581,0.7363087486972298,1,0.2539460278655162,0.22406427990235964,0.2856707007017187,0.4481285598047193
CCDC23,+---,0.021348408,0.6889158971733491,0.1007578818518806,-1,0.2015157637037612,0.19271839723380454,0.25152563059397887,0.3854367944676091
