gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
BOC,--+-,0.011509925,0.927687299835261,0.004034480968582316,-1,0.008068961937164632,0.8451993490642798,0.029088689991863304,0.05817737998372661
STX17,---+,0.002669663,0.19989423050844696,0.004061179057745507,-1,0.008122358115491014,0.29902359641985354,0.02919039869812856,0.05838079739625712
TM9SF3,-+-+,0.004677996,0.00407373251931481,0.6968023400128797,1,0.00814746503862962,0.02227420667209113,0.7593572009764036,0.04454841334418226
TMEM165,+---,0.01680206,0.6249137454570908,0.004084704305000093,-1,0.008169408610000185,0.6059804719283971,0.029292107404393815,0.05858421480878763
RAPH1,--+-,0.02456882,0.9609752133122309,0.004086864970941395,-1,0.00817372994188279,0.8890358014646054,0.029393816110659072,0.058787632221318144
CTDSP2,+++-,0.023736517,0.004105913116003925,0.49737939417840243,1,0.00821182623200785,0.022375915378356388,0.6259153783563873,0.044751830756712775
C10orf28,++-+,0.002816011,0.004107670775279662,0.8565345339718531,1,0.008215341550559325,0.022477624084621645,0.8615744507729862,0.04495524816924329
DNAJC15,++++,0.038538577,0.0041224570130726276,0.9991982035708844,1,0.008244914026145255,0.022579332790886898,0.9918633034987795,0.045158665581773796
PECI,++++,0.009277154,0.004127922509661089,0.9980741862305693,1,0.008255845019322179,0.022681041497152155,0.9861676159479251,0.04536208299430431
ANKRD30B,--+-,0.005999157,0.963014347490311,0.0041470461559995255,-1,0.008294092311999051,0.8931041497152156,0.02949552481692433,0.05899104963384866
CCK,----,0.020000749,0.9942244220615093,0.004151193333157786,-1,0.008302386666315572,0.9570789259560618,0.029597233523189586,0.05919446704637917
PIPOX,--++,2.47566e-4,0.5305094119230662,0.0041538793342833875,-1,0.008307758668566775,0.5371236777868186,0.029698942229454843,0.059397884458909686
ZNF558,----,0.023218071,0.9949609827033017,0.004167429467217507,-1,0.008334858934435014,0.9592148087876322,0.029800650935720097,0.05960130187144019
NIPBL,++-+,0.005568071,0.0041803947071559645,0.9720141378866415,1,0.008360789414311929,0.022782750203417412,0.9489422294548413,0.045565500406834825
LZTS2,++-+,0.043046348,0.004194164553255785,0.9028859435906057,1,0.00838832910651157,0.02288445890968267,0.8942229454841334,0.04576891781936534
C1orf25,++-+,0.021352715,0.004203351574426849,0.9731603253481921,1,0.008406703148853698,0.022986167615947926,0.9496541903986981,0.04597233523189585
UBE2Q1,----,0.059467509,0.9997536163568981,0.004205599196813124,-1,0.008411198393626248,0.9938974776240846,0.029902359641985354,0.05980471928397071
SNAPC2,----,0.021412172,0.9934484806230544,0.004323191030747155,-1,0.00864638206149431,0.9540276647681042,0.03000406834825061,0.06000813669650122
MAP1LC3A,----,0.01579382,0.9958026084169551,0.00433464184264065,-1,0.0086692836852813,0.9628763222131814,0.030105777054515868,0.060211554109031735
SS18,++++,0.026734551,0.004343013351439325,0.9991293267661268,1,0.00868602670287865,0.02308787632221318,0.9911513425549227,0.04617575264442636
DSEL,++++,0.002595693,0.004346078559780752,0.9822497339334263,1,0.008692157119561504,0.023189585028478437,0.9598250610252238,0.046379170056956874
RHOBTB3,++++,0.043331554,0.00435863280407255,0.9924099893970196,1,0.0087172656081451,0.023291293734743694,0.9727420667209113,0.04658258746948739
DNAJB5,----,0.023432678,0.9908724209245138,0.004359598481249225,-1,0.00871919696249845,0.9466029292107404,0.03020748576078112,0.06041497152156224
PIAS1,++++,0.049041011,0.004361619576283872,0.9991976672710322,1,0.008723239152567744,0.02339300244100895,0.9917615947925142,0.0467860048820179
KRT10,++-+,0.004800655,0.004367809966779261,0.9831036121295552,1,0.008735619933558522,0.023494711147274208,0.9611472742066721,0.046989422294548416
CACNA1D,--+-,0.003198408,0.7042507678994652,0.0043861365274368075,-1,0.008772273054873615,0.6617168429617575,0.03030919446704638,0.06061838893409276
EXOC5,++-+,0.019582116,0.004420119723950937,0.912149994958347,1,0.008840239447901873,0.023596419853539462,0.8998169243287225,0.047192839707078924
RBM15,----,0.037951966,0.9993716387602806,0.00442817537965728,-1,0.00885635075931456,0.9886086248982913,0.030410903173311635,0.06082180634662327
ZNF708,+--+,1.147e-4,0.5488294749680291,0.004443629099768319,-1,0.008887258199536638,0.5500406834825061,0.030512611879576892,0.061025223759153785
ALMS1,++++,0.044762547,0.004467828847562417,0.99936809886858,1,0.008935657695124834,0.02369812855980472,0.9930838079739626,0.04739625711960944
BOK,++-+,0.010045318,0.004488738799617421,0.8448065558870144,1,0.008977477599234842,0.023799837266069976,0.852013832384052,0.04759967453213995
RAD23B,-+++,0.010969101,0.004491395277298024,0.9796815403159439,1,0.008982790554596049,0.023901545972335233,0.9570789259560618,0.047803091944670466
POLRMT,----,0.022053933,0.9990126938858684,0.0045154882785715745,-1,0.009030976557143149,0.9839300244100895,0.03061432058584215,0.0612286411716843
AP1G1,----,0.022374251,0.9990244185533415,0.004529110449215938,-1,0.009058220898431876,0.9842351505288853,0.030716029292107403,0.061432058584214806
UROS,----,0.023256367,0.9993901344996166,0.004532809940709643,-1,0.009065619881419285,0.9892188771358829,0.03081773799837266,0.06163547599674532
SH3PXD2A,++-+,0.004384457,0.00453427790845791,0.9199301869955211,1,0.00906855581691582,0.024003254678600486,0.9050040683482506,0.04800650935720097
CRH,----,0.019536985,0.9988676361891757,0.004535718279453841,-1,0.009071436558907683,0.9823026851098454,0.030919446704637917,0.061838893409275834
TSEN54,+++-,0.010570131,0.004546688791382498,0.7533876858372281,1,0.009093377582764996,0.024104963384865744,0.7930227827502034,0.04820992676973149
TSC22D1,--+-,0.023906554,0.8112446580316675,0.0045490713649819275,-1,0.009098142729963855,0.7424735557363711,0.031021155410903174,0.06204231082180635
PPAPDC2,----,0.057628558,0.9995720434901211,0.004555630520246874,-1,0.009111261040493748,0.9909479251423922,0.03112286411716843,0.06224572823433686
UNC13A,----,0.060128933,0.999751363726018,0.004604332968205904,-1,0.009208665936411809,0.9936940602115542,0.031224572823433685,0.06244914564686737
KREMEN1,--+-,0.007987547,0.9750971250337742,0.004609508430453046,-1,0.009219016860906091,0.9119202603742881,0.03132628152969894,0.06265256305939788
CXCL14,----,0.01407397,0.9958413402944352,0.004611798396190185,-1,0.00922359679238037,0.9630797396257119,0.031427990235964195,0.06285598047192839
DRG2,+---,0.003674345,0.9566596283116855,0.0046195172879075,-1,0.009239034575815,0.8815093572009765,0.031529698942229456,0.06305939788445891
CHD9,++++,0.020514981,0.004650217373244089,0.9987274273303957,1,0.009300434746488178,0.024206672091131,0.9890154597233524,0.048413344182262
PPP1R3C,----,0.00128633,0.95966807732947,0.004658760881880198,-1,0.009317521763760396,0.8862896663954435,0.03163140764849471,0.06326281529698942
HELZ,--+-,0.041096629,0.987159737645587,0.004664118115594873,-1,0.009328236231189746,0.9368388934092758,0.03173311635475997,0.06346623270951994
SENP6,++++,0.017059363,0.004671643384741632,0.9983892144955414,1,0.009343286769483265,0.024308380797396258,0.987286411716843,0.048616761594792515
ANXA5,++++,0.062462172,0.004671760641773781,0.9997071349733002,1,0.009343521283547563,0.024410089503661515,0.996033360455655,0.04882017900732303
GPR153,----,0.05643015,0.9995992577662177,0.004674598570145721,-1,0.009349197140291442,0.9919650122050447,0.031834825061025224,0.06366965012205045
PSMG3,----,0.053529307,0.9993392218011925,0.004682939164453875,-1,0.00936587832890775,0.988100081366965,0.03193653376729048,0.06387306753458095
DBR1,++++,0.063283614,0.004684650710140905,0.9996068028991841,1,0.00936930142028181,0.024511798209926768,0.995219690805533,0.049023596419853536
C1orf43,-+++,0.003123221,0.004698846728570958,0.8951616245594282,1,0.009397693457141917,0.024613506916192025,0.8876118795768918,0.04922701383238405
CREB5,+-++,0.010071161,0.004713389892813725,0.21684179121001915,1,0.00942677978562745,0.024715215622457282,0.39045972335231893,0.049430431244914565
TRIM25,++++,0.02026573,0.00471360287306095,0.9978026402186653,1,0.0094272057461219,0.02481692432872254,0.9851505288852725,0.04963384865744508
RPL31,+-++,0.01563661,0.0047337990176337455,0.8476854043257471,1,0.009467598035267491,0.024918633034987796,0.853539462978031,0.04983726606997559
ABCB8,----,0.002884831,0.9800681010128618,0.00480027784866361,-1,0.00960055569732722,0.9218877135882831,0.03203824247355574,0.06407648494711148
SLC1A4,++++,0.009711049,0.00480980502073227,0.9884804461671215,1,0.00961961004146454,0.02502034174125305,0.9675549227013832,0.0500406834825061
TNPO2,+++-,6.41854e-4,0.004810927648507998,0.877631733683656,1,0.009621855297015995,0.025122050447518307,0.8767290480065093,0.050244100895036614
MANBA,-+++,0.007054963,0.004813492850457886,0.9463788871010322,1,0.009626985700915773,0.025223759153783564,0.9286004882017901,0.05044751830756713
BCAS1,++++,0.025012453,0.0048158952672593515,0.9962960394436147,1,0.009631790534518703,0.02532546786004882,0.9808787632221319,0.05065093572009764
GMEB1,----,0.002816011,0.9823114174279166,0.004817805985946663,-1,0.009635611971893327,0.9267697314890154,0.03213995117982099,0.06427990235964198
TRIP11,++++,0.02018661,0.004824375758655307,0.9986780152874939,1,0.009648751517310613,0.025427176566314078,0.9884052074857608,0.050854353132628156
KIAA0776,++-+,0.015388764,0.004839643361786883,0.9015940267425927,1,0.009679286723573766,0.025528885272579332,0.8933075671277462,0.051057770545158664
RASSF7,----,0.027934925,0.9992261755966819,0.00485506308477416,-1,0.00971012616954832,0.9861676159479251,0.03224165988608625,0.0644833197721725
GMEB2,----,0.059773034,0.999343564474548,0.004879935299122968,-1,0.009759870598245936,0.9882017900732303,0.032343368592351505,0.06468673718470301
SLC6A15,+-++,0.009318071,0.004950079857886149,0.7932605999759219,1,0.009900159715772298,0.02563059397884459,0.8182465419039869,0.05126118795768918
MGAT3,----,0.017319007,0.9984638854294725,0.004954187612142778,-1,0.009908375224285556,0.9794548413344182,0.03244507729861676,0.06489015459723352
TCF4,+-++,0.01977294,0.004971432615398558,0.9181884285048203,1,0.009942865230797116,0.025732302685109846,0.9032750203417412,0.05146460537021969
C6orf72,++-+,0.048364513,0.004977708757645279,0.9661503906787883,1,0.009955417515290558,0.025834011391375103,0.943653376729048,0.051668022782750206
SPEF1,----,0.0234603,0.9889055184293041,0.004990065945367753,-1,0.009980131890735506,0.9413140764849471,0.03254678600488202,0.06509357200976404
AKAP1,+-++,0.006606367,0.005026952523106373,0.38773004097890384,1,0.010053905046212746,0.025935720097640357,0.5435313262815297,0.05187144019528071
GORASP1,----,0.0102353,0.9924024630524001,0.005034551049808442,-1,0.010069102099616884,0.950366151342555,0.03264849471114727,0.06529698942229455
DOCK7,---+,0.003605712,0.918079724507483,0.005039877700957397,-1,0.010079755401914794,0.8343165174938975,0.032750203417412534,0.06550040683482507
ZNF688,--+-,0.009720318,0.5980392906802572,0.005055380841165529,-1,0.010110761682331057,0.5866558177379984,0.03285191212367779,0.06570382424735557
GPBP1L1,++++,0.092843539,0.005058362326002969,0.999785244614482,1,0.010116724652005938,0.026037428803905614,0.9969487388120423,0.05207485760781123
EPRS,+-++,0.020208895,0.005071746599420104,0.8934031756333171,1,0.010143493198840208,0.02613913751017087,0.8871033360455655,0.05227827502034174
ABCB9,----,0.031952341,0.9989039292496785,0.005074534766910579,-1,0.010149069533821158,0.9827095199349064,0.03295362082994304,0.06590724165988608
TP53I11,----,0.016069569,0.9877922926013845,0.0050746637492664875,-1,0.010149327498532975,0.938873067534581,0.0330553295362083,0.0661106590724166
ITGA9,----,0.042928558,0.9990003685792102,0.005094165131768264,-1,0.010188330263536528,0.9835231895850285,0.033157038242473555,0.06631407648494711
MEF2A,-+++,0.011073221,0.005106622447148606,0.4438855566810732,1,0.010213244894297212,0.026240846216436128,0.5863506916192026,0.052481692432872255
ABCA1,+--+,1.6573e-4,0.5930092576503022,0.005114851328610122,-1,0.010229702657220244,0.5824857607811229,0.033258746948738815,0.06651749389747763
RAB5C,-+++,0.015068352,0.005115549303537799,0.9770319727168499,1,0.010231098607075597,0.026342554922701385,0.9542310821806347,0.05268510984540277
PPHLN1,+---,0.022373689,0.988100751361976,0.005156215943585827,-1,0.010312431887171654,0.9398901545972336,0.03336045565500407,0.06672091131000814
PBX2,--+-,0.023606086,0.8901682376648835,0.005162411322989702,-1,0.010324822645979405,0.8074654190398698,0.03346216436126932,0.06692432872253865
TAF15,-+-+,5.88015e-4,0.0051710589982826025,0.5941317696923012,1,0.010342117996565205,0.02644426362896664,0.6917209113100081,0.05288852725793328
SMARCC1,++-+,0.003004963,0.005184407547133315,0.5429130739978735,1,0.01036881509426663,0.026545972335231895,0.6585638730675346,0.05309194467046379
ABI1,-+++,0.005877996,0.005186509025310058,0.944943426037698,1,0.010373018050620115,0.026647681041497152,0.927379983726607,0.053295362082994305
PDE1A,+-++,0.008905056,0.00520500419197894,0.885597608976129,1,0.01041000838395788,0.02674938974776241,0.8823230268510984,0.05349877949552482
JMJD4,----,0.052408708,0.9923728906352468,0.005209096120999403,-1,0.010418192241998806,0.9502644426362896,0.03356387306753458,0.06712774613506917
IFT140,----,0.00181573,0.9757189252506684,0.005211696088836322,-1,0.010423392177672644,0.9139544344995931,0.03366558177379984,0.06733116354759967
KLF13,+---,0.005064607,0.8152013172016079,0.005240725419766633,-1,0.010481450839533266,0.7453213995117982,0.03376729048006509,0.06753458096013018
LRRC58,++++,0.046646067,0.00525171600074412,0.999063413345811,1,0.01050343200148824,0.026851098454027666,0.9907445077298617,0.05370219690805533
MLL4,--+-,0.028207116,0.960766345330793,0.00526606551284549,-1,0.01053213102569098,0.8887306753458096,0.03386899918633035,0.0677379983726607
CA4,---+,0.015216292,0.941578971923603,0.005301488449225412,-1,0.010602976898450824,0.8628966639544345,0.033970707892595604,0.06794141578519121
KIAA1632,+---,0.0105647,0.7228272008474408,0.005301902874962526,-1,0.010603805749925052,0.6728030919446705,0.034072416598860865,0.06814483319772173
NECAB2,----,0.075646067,0.9996709184787359,0.005303343196553275,-1,0.01060668639310655,0.9927786818551668,0.03417412530512612,0.06834825061025224
CD164,++++,0.040059831,0.005317648961383322,0.9994544975528392,1,0.010635297922766644,0.02695280716029292,0.9943043124491456,0.05390561432058584
SEMA7A,----,0.064880712,0.9996754651503953,0.0053206227087666215,-1,0.010641245417533243,0.9928803905614321,0.03427583401139137,0.06855166802278274
TMSB10,--+-,0.002855243,0.9306940277165369,0.005339704971033417,-1,0.010679409942066833,0.849979658258747,0.03437754271765663,0.06875508543531327
SLC35F5,++++,0.048077996,0.005348588305130784,0.9990550401471301,1,0.010697176610261568,0.027054515866558177,0.9906427990235964,0.054109031733116354
ACSL3,++++,0.042315449,0.0053618177661285,0.9991098377590635,1,0.010723635532257,0.027156224572823434,0.9909479251423922,0.05431244914564687
PHIP,---+,0.010409644,0.6776121799352586,0.005370385447186372,-1,0.010740770894372744,0.6432058584214809,0.034479251423921886,0.06895850284784377
FAM122A,--+-,0.006032303,0.5948518428908256,0.005433592198787979,-1,0.010867184397575958,0.584113100081367,0.03458096013018715,0.0691619202603743
PDGFB,--+-,0.004194476,0.9393937778448944,0.005437157392285911,-1,0.010874314784571822,0.8594385679414158,0.0346826688364524,0.0693653376729048
ZNF502,----,0.037701873,0.9991266809070987,0.0054513188118451746,-1,0.010902637623690349,0.9852522375915378,0.034784377542717654,0.06956875508543531
ATF2,----,0.024152341,0.998372472992942,0.005454160276817248,-1,0.010908320553634497,0.9787428803905615,0.034886086248982914,0.06977217249796583
GSK3B,----,0.019503652,0.9989298261251245,0.0054595088700463345,-1,0.010919017740092669,0.9829129373474369,0.03498779495524817,0.06997558991049634
ZNF514,++++,0.006364232,0.005464108268615338,0.9905252690255815,1,0.010928216537230676,0.02725793327908869,0.9704027664768105,0.05451586655817738
FAM53B,-+--,0.001317322,0.896242401630326,0.005469914462600069,-1,0.010939828925200137,0.8132628152969894,0.03508950366151343,0.07017900732302686
PPP3R1,---+,0.009141105,0.9675641286921667,0.005483657221284028,-1,0.010967314442568056,0.899613506916192,0.03519121236777868,0.07038242473555736
DDX49,----,0.00790103,0.9845498309747343,0.0055321625342339255,-1,0.011064325068467851,0.9307363710333605,0.035292921074043936,0.07058584214808787
WSB1,++++,0.0268897,0.005537624575127208,0.9985651959626748,1,0.011075249150254415,0.027359641985353945,0.9878966639544345,0.05471928397070789
PPRC1,----,0.010610955,0.9901422184066826,0.005538716060223254,-1,0.011077432120446509,0.9442636289666395,0.035394629780309196,0.07078925956061839
HSD11B1L,+---,0.004317228,0.9519197031351796,0.005547063512112424,-1,0.011094127024224848,0.8740846216436127,0.03549633848657445,0.0709926769731489
