gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
LGR4,+++--+,++++++------,NA,0.0013209171776998227,0.0032423971127210293,+,0.0026418343553996455,0.003349343,0.7106534416025047,1
ATP9B,+-+-++,-+---+++++++,-+++----,0.0013281968774621553,0.0014251338111371612,+,0.0026563937549243105,0.001202809,0.7145699200746395,1
OGFRL1,+++--+,++++++----+-,---+++++,0.0013316629172252462,0.003030344290341756,+,0.0026633258344504925,0.005207054,0.7164346494671825,1
ZNF331,+++---,------------,-+-++-++,0.0013528518349997074,0.0030652408124027357,+,0.0027057036699994147,0.001591073,0.7278342872298426,1
LY75,---+++,++++-++-++++,NA,0.0013595747978887903,0.0037500966533962673,+,0.0027191495957775806,0.003128127,0.7314512412641692,1
PCBP3,+++++-,+-+-+-++++++,+++++---,0.0013605778886748713,0.0038036913273949307,+,0.0027211557773497426,0.005912523479135502,0.7319909041070808,1
HAP1,++++--,-----+++--++,+++---++,0.0013781694619466622,0.004813591280885641,+,0.0027563389238933244,5.094659661746408e-4,0.7414551705273043,1
RWDD2B,+++---,+-+--+++++++,+--+---+,0.0013800261859495497,0.0026056688520231207,+,0.0027600523718990994,0.003980618,0.7424540880408578,1
TMEM123,------,++++++----+-,----++++,0.0013811348011129798,0.002697652914410703,+,0.0027622696022259596,0.0018684621299921123,0.7430505229987832,1
CLCA4,------,++++++---+++,----++-+,0.0015748309649788604,0.0014177556508915814,-,0.002835511301783163,0.002883052,0.7627525401796709,1
TNFSF10,---+++,++++++++++++,----+++-,0.0014344500208675602,0.004820015431390592,+,0.0028689000417351203,0.002371629,0.7717341112267474,1
MAG,----+-,++++++---+++,--++++-+,0.0014354417622729836,0.0034637783505951643,+,0.0028708835245459673,0.002690854636856302,0.7722676681028652,1
GOPC,++++-+,++++++------,----++++,0.0014456553177178092,0.002491535753134261,+,0.0028913106354356184,0.002993678,0.7777625609321813,1
CD44,+++-+-,++++++---++-,NA,0.0014508454221881782,0.0036405336991296488,+,0.0029016908443763563,0.020863338,0.7805548371372398,1
SELPLG,----++,--+--+++++-+,+-+--++-,0.0014558696107229514,0.0047127823226677,+,0.002911739221445903,0.0015143133484206645,0.7832578505689478,1
C5orf34,+++---,++-+++-++-+-,----+---,0.0014566765080199487,0.0043387423167555355,+,0.0029133530160398973,0.007253861187988625,0.7836919613147324,1
ZNF10,+++--+,-----+------,+---++++,0.0014712694688811653,0.0035834682054245127,+,0.0029425389377623306,0.0030278759087957823,0.791542974258067,1
NUP188,++++--,--+-+-----++,+-++-+--,0.0014892506267201611,0.0018883518323412542,+,0.0029785012534403223,0.001046536,0.8012168371754467,1
HIAT1,-+++-+,++++-+------,-----+-+,0.0015118925110448966,0.002729241716949115,+,0.0030237850220897933,0.005084015,0.8133981709421544,1
SERPINA3,+++-+-,NA,+-++-++-,0.0015124424182116725,0.004189499949115226,+,0.003024884836423345,4.510173652574362e-4,0.8136940209978798,1
LSP1,+++-+-,-------+++-+,NA,0.0015261291958635422,0.0037900994712603115,+,0.0030522583917270843,4.384660135152845e-4,0.8210575073745857,1
IL1B,+++---,++++++------,NA,0.0015287344569809296,0.003652150436117294,+,0.003057468913961859,0.024164478381941103,0.8224591378557401,1
HACD3,+-++--,++++-+------,----++-+,0.0015293592680110592,0.002186540207667376,+,0.0030587185360221184,0.004975655,0.8227952861899498,1
GMEB1,++--++,------++++++,+++-----,0.001530415533523509,0.0015644334992344158,+,0.003060831067047018,0.002816011,0.8233635570356479,1
DUSP6,+-----,--------+--+,++-+----,0.0015314134231509632,0.0031763641650387644,+,0.0030628268463019264,4.978697421824598e-4,0.8239004216552182,1
INSIG1,+++---,++++++-+----,----+--+,0.001533952249777632,0.0027871324421829603,+,0.003067904499555264,0.002387453,0.825266310380366,1
AGA,------,++++++++-++-,--------,0.004939564515997446,0.0015367405202084488,-,0.0030734810404168976,2.84925e-4,0.8267663998721454,1
ART5,+--+++,NA,NA,0.001540041067761807,0.0051337630483144145,+,0.003080082135523614,7.425945297457628e-4,0.8285420944558521,1
MFNG,---+++,++++++++++++,NA,0.001543787730179278,0.0039508056824468455,+,0.003087575460358556,0.0031188105429773246,0.8305577988364515,1
CAMK2N1,+--+++,------++++-+,+++----+,0.0015577591257079338,0.0028000001456908786,+,0.0031155182514158676,0.009156328,0.8380744096308683,1
RPL36,-+-++-,+++---++++++,-++---+-,0.0015594602080382413,0.0032381802830167452,+,0.0031189204160764826,2.28312e-4,0.8389895919245738,1
NFIL3,+-+---,--------++--,----+--+,0.00157506810362391,0.0035832952847840147,+,0.00315013620724782,0.004388214,0.8473866397496636,1
CAV1,---+++,-++++-++-+++,+-+-+-+-,0.0015842646070772484,0.0037703292986688733,+,0.003168529214154497,0.006259699943083739,0.8523343586075597,1
HSD17B6,--+---,++++++------,+----+-+,0.0017232491833333657,0.0016036375560605897,-,0.0032072751121211794,1.4783e-4,0.8627570051605973,1
ZNF514,---+++,+++-+-++++++,--+-++++,0.0016044167357325632,0.002840826744226905,+,0.0032088334714651264,7.00094e-4,0.863176203824119,1
TMEM54,+--++-,+++---++++++,++++++--,0.0016087108357417976,0.003637298855638318,+,0.003217421671483595,0.00621260028691439,0.8654864296290871,1
OSBPL11,+++---,+++++++---+-,+----+--,0.0016217979135912633,0.004664211380103002,+,0.0032435958271825266,0.006187379620397169,0.8725272775120997,1
RERGL,---+++,------++++++,NA,0.0016362051215497875,0.005268633584217156,+,0.003272410243099575,0.002992004027875328,0.8802783553937857,1
FRYL,--+---,++++++----++,--+-++-+,0.0016410131929325631,0.0022813340482655087,+,0.0032820263858651263,0.004728130897409928,0.8828650977977189,1
NET1,-+-+++,+++++-++++++,-+++++-+,0.001642996050649855,0.0054126972124093915,+,0.00328599210129971,0.006251498,0.883931875249622,1
PPAT,+++--+,++++-+--+-+-,++-++---,0.001647574581557566,0.0032173557487582597,+,0.003295149163115132,4.28602e-4,0.8863951248779705,1
HYAL2,++++--,-++++-++++++,+++++++-,0.0016588915034376945,0.005082585784120027,+,0.003317783006875389,0.002921920745203559,0.8924836288494796,1
ZNF678,+++--+,++++++------,NA,0.0016591971376538077,0.00381589816961972,+,0.0033183942753076154,0.0120766571870975,0.8926480600577485,1
SOX17,---+++,++++++++++++,NA,0.0016718974451879697,0.005420346641736471,+,0.0033437948903759394,0.00124281,0.8994808255111277,1
SCN4B,++++--,-++++-++++++,++++----,0.0016864517781185308,0.0020884114843219706,+,0.0033729035562370616,0.003010434,0.9073110566277696,1
HRC,---++-,---++-++++++,NA,0.0016865682198912585,0.005103434309254827,+,0.003373136439782517,0.0029773930000199823,0.907373702301497,1
EGR4,++----,------------,+++-----,0.0016882274906916735,0.002299076764788953,+,0.003376454981383347,4.34036144487673e-4,0.9082663899921204,1
CHURC1,+++-+-,++++++-----+,----++-+,0.0016974273812186674,0.0023650728779839735,+,0.0033948547624373347,0.004305976,0.913215931095643,1
FGFR4,----++,NA,NA,0.0017111567419575632,0.005361930294906166,+,0.0034223134839151265,0.006158784792572882,0.920602327173169,1
CITED2,---+--,-------+++-+,+----++-,0.0018924639350474544,0.0017116717905067882,-,0.0034233435810135764,0.004697846,0.920879423292652,1
PIKFYVE,-+++-+,-+++++------,-+--+-++,0.00171223150156029,0.002339283819792202,+,0.00342446300312058,0.0034397,0.921180547839436,1
SNX13,-+++-+,++++-+------,---+++++,0.0017213018432618717,0.00222634857576445,+,0.0034426036865237435,0.005744538,0.926060391674887,1
ZNF229,+++---,--+--+----+-,NA,0.001722572320999067,0.0056894458876473285,+,0.003445144641998134,0.016708739,0.9267439086974981,1
CHAD,+++---,+--++-++++++,-+---+++,0.0017254215157188751,0.004417763275168305,+,0.0034508430314377503,6.755943732043269e-4,0.9282767754567548,1
CD55,--+---,+++++-----++,--+-++++,0.0030414809793417115,0.0017274985336129596,-,0.0034549970672259193,0.001054213,0.9293942110837723,1
CD320,---++-,+++++-++++--,-++-+-+-,0.0017292000009223457,0.005741921362435597,+,0.0034584000018446914,0.005325084035437163,0.930309600496222,1
SYPL1,--+-+-,++++++------,----++++,0.0017532946378481355,0.001756667257792434,+,0.003506589275696271,0.019061512,0.9432725151622969,1
ALCAM,-++---,++++++----++,----++-+,0.0017905916890417718,0.0031050419862372067,+,0.0035811833780835436,6.600838066980823e-4,0.9633383287044732,1
ARHGEF15,---+++,+-+-+-++++++,NA,0.0017955435378818403,0.005560495036071923,+,0.0035910870757636807,0.002213345420813612,0.9660024233804301,1
SLC39A6,--++-+,++++-+------,-----+++,0.0018004612529068892,0.0024090608272411313,+,0.0036009225058137783,0.001723416,0.9686481540639064,1
EFS,----+-,++++++---+++,--+-++++,0.001826595177695084,0.002087691675537825,+,0.003653190355390168,0.002433855713712995,0.9827082055999552,1
ZNF680,++++-+,++++++------,-+-+-+++,0.0018288155264014141,0.0036987114836786704,+,0.0036576310528028282,0.003373585,0.9839027532039608,1
RPLP2,-+-++-,--+---++++++,NA,0.0018365228597226968,0.0029002045851639377,+,0.0036730457194453937,0.005080981,0.9880492985308109,1
TP53I11,+-++++,------++++++,++++----,0.001839401600353967,0.0022392686403024534,+,0.003678803200707934,0.008008719,0.9895980609904342,1
XRCC6BP1,-+-++-,+++--++-+---,----++++,0.007868315763226311,0.0018591979720540038,-,0.0037183959441080077,0.00759588,1.0002485089650541,1
POLR3H,+--++-,-------+++--,++++--+-,0.0018681708677815326,0.0021199211099945537,+,0.003736341735563065,0.001066199,1.0050759268664644,1
RPL26,-+-+++,+-+++-++++++,NA,0.0018720079271769448,0.004321097241431034,+,0.0037440158543538896,0.001198507,1.0071402648211962,1
PILRA,----++,--+--+++++++,NA,0.0018812365514108927,0.004079715331376812,+,0.0037624731028217855,0.022261231236720986,1.0121052646590603,1
RCSD1,---++-,-++-++++++++,----++--,0.001881591657802449,0.0043374539179670425,+,0.003763183315604898,0.006018525343068232,1.0122963118977175,1
TMC6,----+-,++++++---+++,--+-+-++,0.0018819818855589849,0.003826290847366703,+,0.0037639637711179698,0.005869944,1.012506254430734,1
LDHC,+--+++,NA,NA,0.0018822724161533196,0.005647139353145856,+,0.0037645448323066393,0.017241123105348345,1.012662559890486,1
CLCC1,-++---,++++++----+-,+-+-++-+,0.0019065138539900949,0.002293709863492071,+,0.0038130277079801897,0.002747566,1.025704453446671,1
CCDC124,+--++-,+-----++++++,+++-++--,0.0019068003470434605,0.0019484567205821143,+,0.003813600694086921,9.17799e-7,1.0258585867093817,1
GBP3,----+-,++++++++--++,NA,0.0021041829799166223,0.0019257335585850892,-,0.0038514671171701784,0.002975392,1.036044654518778,1
DOCK10,------,+++++++---+-,--+-++++,0.0019345537152042935,0.002366003622004361,+,0.003869107430408587,0.0011969377038520182,1.0407898987799098,1
NCAPH2,+--++-,-++---++++++,-+++----,0.0019383205877707623,0.002624770580316518,+,0.0038766411755415246,7.81e-5,1.0428164762206702,1
CPLX3,---+++,NA,NA,0.0019393109742185718,0.00581826478808967,+,0.0038786219484371436,0.017030073027407482,1.0433493041295916,1
CCDC70,+++---,NA,NA,0.00193942159602989,0.005874971480720967,+,0.00387884319205978,0.0345087632960528,1.0434088186640809,1
RPL32,-+-++-,+-----++++++,+++-----,0.0019442793965535926,0.0038528671708811554,+,0.0038885587931071853,8.79551e-4,1.0460223153458328,1
ST6GALNAC1,+--+++,++++++++++++,NA,0.001968213333272811,0.00468090072156657,+,0.003936426666545622,0.015975231,1.0588987733007724,1
GRAP,---++-,+++-+-+-++++,NA,0.0019702738363071935,0.005820066521032251,+,0.003940547672614387,0.004069021806724267,1.0600073239332701,1
VWA5A,+++---,+++--+-+--++,NA,0.0019786764109089258,0.00524994548110153,+,0.0039573528218178515,0.008487259020118987,1.064527909069002,1
PRDM1,+++---,-------+---+,NA,0.001989207361622321,0.004480437763936344,+,0.003978414723244642,0.005110793,1.0701935605528086,1
MYL9,---++-,+---+-++++++,+-+++++-,0.0019947736007063376,0.005960478405259333,+,0.003989547201412675,0.002376878350313861,1.0731881971800097,1
ITGAX,----+-,++++++++++++,NA,0.001995550258134253,0.004785946369282891,+,0.003991100516268506,0.004399138,1.0736060388762283,1
MSX1,---+++,+-----+++-+-,--++-+++,0.002011166440886584,0.006188070897202967,+,0.004022332881773168,0.003069663,1.0820075451969824,1
RMI2,++++--,-+----------,----++++,0.002025581950820226,0.006241203712875035,+,0.004051163901640452,0.0017826370937681266,1.0897630895412818,1
EVI2A,----+-,++++++---++-,--+-++-+,0.002041192711381891,0.004425322620572028,+,0.004082385422763782,3.509649952487782e-4,1.0981616787234574,1
ARC,-+----,-------+----,++++--+-,0.0020488931669526856,0.0023763786054124105,+,0.004097786333905371,7.60893e-4,1.102304523820545,1
ABHD11,+--++-,------++++++,+--+--+-,0.0026115727040001186,0.002051361708345236,-,0.004102723416690472,0.002229753,1.1036325990897369,1
CFH,--+++-,-+++--++++++,-+--+--+,0.002056639830440048,0.0037285114185526616,+,0.004113279660880096,0.002341199,1.106472228776746,1
CFH,--+++-,-+++--++++++,-+---+++,0.002056639830440048,0.0037285114185526616,+,0.004113279660880096,0.002341199,1.106472228776746,1
MYT1,++---+,------++++++,++++----,0.002558781582644522,0.0020665957215724963,-,0.0041331914431449925,0.004020974,1.111828498206003,1
B4GALNT4,++--+-,----+-++++++,+++++-++,0.0020770122391418288,0.0021606212597720205,+,0.0041540244782836576,1.57781e-4,1.117432584658304,1
FRZB,---++-,+++++-+++++-,++++---+,0.002083056469325905,0.004006108609766907,+,0.00416611293865181,0.00100206,1.120684380497337,1
ARNTL,++++--,------+-+-++,-----+-+,0.0020965512167081517,0.0030593404030894375,+,0.0041931024334163035,0.002862079,1.1279445545889857,1
PM20D2,+++--+,+++--++-----,++-+++++,0.0020982477641378052,0.0041854151700722745,+,0.0041964955282756105,3.32678e-4,1.1288572971061392,1
PRRX1,+++-++,++++++------,+-+--+--,0.0023623780488854027,0.0021196705968761333,-,0.004239341193752267,0.005571028,1.1403827811193596,1
AGBL5,++-+--,+++---++++-+,+++-----,0.0026365689093074277,0.002122789018898295,-,0.00424557803779659,1.31829e-4,1.1420604921672828,1
MEGF9,+++---,-+++++----+-,+-+-+--+,0.0021239294311598484,0.0035818397425884632,+,0.004247858862319697,0.007617522141769065,1.1426740339639985,1
TRIM2,--+--+,++++++------,--+-+--+,0.0021240641064969256,0.002851687672585036,+,0.004248128212993851,0.001176011,1.142746489295346,1
RIMS4,++++--,------+++++-,+++-----,0.0021275787193361945,0.0026513393794806613,+,0.004255157438672389,0.003040247,1.1446373510028727,1
TNK2,++-++-,------++++++,+++++-+-,0.0021384103490775376,0.0028860133797921394,+,0.004276820698155075,9.67811e-5,1.1504647678037152,1
CAMK2B,++-++-,---++--++++-,++++----,0.006585154376730772,0.0021515927489354322,-,0.0043031854978708645,0.024622191,1.1575568989272627,1
LAYN,----+-,++++++---++-,--+-++++,0.0021516012890124177,0.0027460803733551182,+,0.004303202578024835,0.002894944,1.1575614934886806,1
ASPA,----+-,++++++---+++,--+-++++,0.002167109935944751,0.0036395679531127604,+,0.004334219871889502,0.005592516426115587,1.165905145538276,1
SLC52A3,+++++-,----+-++++-+,--++--+-,0.002204446056301441,0.005402464559920341,+,0.004408892112602882,0.007724241171445756,1.1859919782901753,1
EXOC5,-++--+,++++++------,+---++-+,0.0022060833234774577,0.0034290631144951573,+,0.004412166646954915,0.019582116,1.1868728280308722,1
ZNF615,++++--,++++++----+-,-++----+,0.002207410221275195,0.004491016538242641,+,0.00441482044255039,0.010071255,1.187586699046055,1
DSP,-+-+--,--+--+++++--,NA,0.0022301873457852787,0.007288554285868445,+,0.004460374691570557,2.4807645554551875e-4,1.1998407920324798,1
MINOS1,---+++,-++---++++-+,NA,0.00223091306191665,0.005392580890950457,+,0.0044618261238333,0.009576649,1.2002312273111577,1
LIMK2,+++---,+++-++++-++-,NA,0.0022563474459331243,0.007030990848401714,+,0.004512694891866249,0.0014139165311661866,1.213914925912021,1
NR2F2,---+++,---++++++-++,++-----+,0.002268781662689033,0.0059069896012183135,+,0.004537563325378066,0.006387810283065876,1.2206045345266998,1
UFL1,-++---,++++++------,---+++-+,0.0022690992581767826,0.0030084704899098987,+,0.004538198516353565,0.011455453,1.220775400899109,1
NTRK3,++++-+,------+++-+-,++++--+-,0.0033940941032272708,0.002275001438318312,-,0.004550002876636624,0.003217697,1.2239507738152517,1
PTPN9,++++-+,--------+---,+-++----,0.002276066778282545,0.005382461012278391,+,0.00455213355656509,0.003747191,1.2245239267160093,1
COL4A1,+++-+-,-+----++++++,++++-+-+,0.002285620145536909,0.004563250192179261,+,0.004571240291073818,0.0029548232197814618,1.229663638298857,1
ANKRD24,++-++-,----+-++++++,+++-+---,0.0022862241031606787,0.0028906659139710388,+,0.004572448206321357,0.002183442,1.2299885675004452,1
AGRN,----+-,+-+-+-++++++,+-++---+,0.002298044314901635,0.003623339776732853,+,0.00459608862980327,1.77111e-4,1.2363478414170797,1
RPL13A,---++-,+-+---++++++,-++---++,0.002308712040634773,0.005369682468213775,+,0.004617424081269546,0.0020329188932070993,1.2420870778615078,1
SRRM4,+++-++,------+-+--+,++++----,0.0036926461914261375,0.002326381009926505,-,0.00465276201985301,5.02996e-4,1.2515929833404598,1
MEGF10,--+---,++++++-----+,+---++++,0.0023337718793793745,0.003041020547608549,+,0.004667543758758749,0.006350468,1.2555692711061035,1
IL1RL1,+++---,NA,NA,0.0023387142775654554,0.006160164271047228,+,0.004677428555130911,0.009708589056240564,1.258228281330215,1
ELMOD2,++++-+,++++++----+-,NA,0.002350159259934616,0.003571367096538323,+,0.004700318519869232,0.006006846,1.2643856818448234,1
RERE,++++-+,------++++++,++++-+--,0.0023597753820890966,0.002483411901192913,+,0.004719550764178193,6.1161e-4,1.269559155563934,1
P2RY12,-----+,+++--+++++-+,----++++,0.0023704315852401342,0.0036689718182567783,+,0.0047408631704802685,0.005457428713355311,1.2752921928591923,1
HDAC5,+--++-,------++++-+,+-+-----,0.0023711687515773875,0.0031803577974274257,+,0.004742337503154775,0.003715657,1.2756887883486345,1
SAMD14,+--++-,------++++++,+-++-+++,0.002404160492495006,0.0028808663178399225,+,0.004808320984990012,7.85112e-4,1.2934383449623132,1
STUB1,+--++-,++-----+++-+,+++-++-+,0.0024052653264771515,0.004453071119343999,+,0.004810530652954303,0.00216236,1.2940327456447076,1
ST18,------,++++++---++-,--+-++++,0.002412603651558918,0.004619073978424443,+,0.004825207303117836,0.0021207614937164693,1.2979807645386978,1
TLR2,+++-+-,+++++++++-+-,NA,0.0024205791339969042,0.0050383644688612155,+,0.0048411582679938085,0.00311095554286188,1.3022715740903346,1
TEX29,+--++-,------++++++,+++---++,0.0024248787211811184,0.005428420805627612,+,0.004849757442362237,0.0017156906727935864,1.3045847519954417,1
BAP1,++++-+,------+++++-,++++-++-,0.0024324852284674475,0.0029615081429566694,+,0.004864970456934895,7.89107e-4,1.3086770529154867,1
SLC31A2,--+-+-,++++++----+-,--+-++-+,0.002438392878248379,0.003919043658910798,+,0.004876785756496758,0.007366738979456969,1.311855368497628,1
PSORS1C1,+---+-,NA,NA,0.0024527979008613313,0.006160164271047228,+,0.004905595801722663,0.0033780312786811455,1.3196052706633963,1
LST1,----+-,+-++++++++++,-----+++,0.002454641843658776,0.004252786929598131,+,0.004909283687317552,0.003058614,1.3205973118884216,1
C11orf71,-+----,++++++-+--+-,----++-+,0.0024600305937974116,0.0024787632742710587,+,0.004920061187594823,5.40262e-4,1.3234964594630074,1
SLC26A10,+---++,----+-+++++-,NA,0.002471630480659038,0.00500339793384161,+,0.004943260961318076,0.011370361731451605,1.3297371985945625,1
SSR1,+++---,++++++------,----++-+,0.002478733715726143,0.0028295550480457823,+,0.004957467431452286,0.008281468,1.3335587390606651,1
TMEM33,++++-+,-+++++------,+-+-++-+,0.002481174668918537,0.004043812814038168,+,0.004962349337837074,0.001588586,1.334871971878173,1
LPAR6,----+-,++++++++++++,NA,0.002482694019323026,0.008040559348361578,+,0.004965388038646052,0.0026801766364151587,1.335689382395788,1
ZMYND8,-+----,------+---++,++++----,0.0025489147727209304,0.0024897565264770214,-,0.004979513052954043,0.003004373,1.3394890112446376,1
MPZ,----++,+-+-+++-----,-+----+-,0.002495374247583261,0.0031952507688979607,+,0.004990748495166522,0.019370225,1.3425113451997945,1
MPZ,----++,+-+-+++-----,--+-++++,0.002495374247583261,0.0031952507688979607,+,0.004990748495166522,0.019370225,1.3425113451997945,1
TAS2R13,-++--+,-+--++----++,NA,0.0024959645144399818,0.00824570626572046,+,0.0049919290288799635,0.0012403682132721846,1.3428289087687102,1
ABLIM2,-+-+--,------++++++,+-++----,0.002498289020093894,0.002952049697355882,+,0.004996578040187788,0.030992217,1.3440794928105149,1
