gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
S100A8,+++,++-++-,-+--,0.0014146395615985184,0.0016933208304228998,+,0.002829279123197037,0.002037547,0.7610760841400029,1
TMEM123,---,++++++,----,0.0014245703933709769,0.0025875571767646796,+,0.0028491407867419537,0.0018684621299921123,0.7664188716335856,1
CYR61,++-,----+-,+++-,0.0014289114943896843,0.0031054676432987717,+,0.0028578229887793686,9.6745e-4,0.7687543839816502,1
DNAJB5,---,------,-++-,0.001437778537472923,0.004125367451955026,+,0.002875557074945846,4.07769e-4,0.7735248531604325,1
FAM160B1,+++,++++-+,NA,0.0014380814443195216,0.0022079165972101497,+,0.0028761628886390432,3.98538e-4,0.7736878170439027,1
BRD2,+++,----+-,+--+,0.0014440809708511431,0.002761562882047097,+,0.0028881619417022862,2.1607e-4,0.776915562317915,1
ZNF394,---,-++--+,++++,0.0029423434058326015,0.0014494322913060922,-,0.0028988645826121843,8.10112e-4,0.7797945727226776,1
LPAR5,---,+-+-++,----,0.0014750571217737555,0.0026320093500024253,+,0.002950114243547511,0.004860674,0.7935807315142804,1
LST1,---,+-++++,----,0.0014841450173308207,0.0021884636344913994,+,0.0029682900346616413,0.003058614,0.7984700193239815,1
LSP1,+++,------,NA,0.0015026820593881738,0.0023693157738765673,+,0.0030053641187763477,4.384660135152845e-4,0.8084429479508375,1
AKR1A1,++-,++++--,----,0.0030983695846320256,0.001510816190349847,-,0.003021632380699694,0.005248127,0.8128191104082177,1
TPPP3,---,++++++,----,0.0015199588342842774,0.0022849175911280823,+,0.0030399176685685547,0.009795225,0.8177378528449413,1
CLDN11,--+,++++++,--+-,0.0015298121908818086,0.00281625572697504,+,0.003059624381763617,0.010102746803907037,0.823038958694413,1
EDIL3,--+,++++++,----,0.0015344802971098753,0.002062290543352425,+,0.0030689605942197506,0.012238324539749762,0.8255503998451129,1
HHATL,---,++++++,--+-,0.0015358686051738348,0.0031562027707926735,+,0.0030717372103476696,0.007261865,0.8262973095835231,1
MIF,++-,++-++-,-+--,0.0015513104145950974,0.0018128744512881177,+,0.0031026208291901947,0.002037547,0.8346050030521623,1
MSMO1,+++,++++++,----,0.0015661994278952877,0.002209862845815549,+,0.0031323988557905753,0.002216386,0.8426152922076647,1
TNFRSF11B,+++,--+-+-,NA,0.0015667716525603103,0.002536094970940976,+,0.0031335433051206205,7.70330766187728e-4,0.8429231490774469,1
SLC5A11,--+,++++++,---+,0.0015844371587994555,0.0025464507847953897,+,0.003168874317598911,0.00159382,0.8524271914341071,1
TMEM88B,---,NA,NA,0.0015970796258270592,0.003080257828988649,+,0.0031941592516541184,0.0037138134058313913,0.8592288386949578,1
FBXO38,+++,+++-++,-+--,0.0015977407776149347,0.0025750326436209292,+,0.0031954815552298695,0.001160674,0.8595845383568349,1
COL4A1,+++,-+----,++++,0.0016004820942294848,0.002756749096578094,+,0.0032009641884589695,0.0029548232197814618,0.8610593666954628,1
EDN1,+++,----+-,++++,0.0016127229803344588,0.0028069891359267136,+,0.0032254459606689176,9.17416e-4,0.8676449634199388,1
SMARCD1,+++,--+-+-,++++,0.001637115394751139,0.0029392014604907985,+,0.003274230789502278,0.001623408,0.8807680823761128,1
TACC2,+++,------,++++,0.0018597533617529453,0.0016538681833377935,-,0.003307736366675587,0.013745599,0.8897810826357329,1
IP6K3,--+,++++++,NA,0.0016638184063509985,0.0033674915388367845,+,0.003327636812701997,0.005503084,0.8951343026168372,1
ZMYND8,-+-,------,++++,0.0016676725861788338,0.0026945893492674967,+,0.0033353451723576676,0.003004373,0.8972078513642125,1
VSTM2L,++-,---+-+,++++,0.0025721756202524136,0.0016678680888306517,-,0.0033357361776613034,1.43539e-4,0.8973130317908906,1
GALNT6,---,++++++,NA,0.0016704256399237918,0.002593505444598203,+,0.0033408512798475836,0.0014960391698411746,0.898688994279,1
PLLP,---,++++++,--+-,0.001676680189107272,0.0032303404092646273,+,0.003353360378214544,0.007180030645936582,0.9020539417397123,1
CYB5R2,---,+++++-,--+-,0.001698994663603235,0.002993109078059926,+,0.00339798932720647,0.011127341,0.9140591290185404,1
RPAP1,+++,--+-+-,++++,0.0022772138072053713,0.0017065859769230809,-,0.0034131719538461618,0.001111704,0.9181432555846175,1
SH3BGRL2,+++,++++++,++--,0.0017121755547433492,0.003940428973462069,+,0.0034243511094866983,1.95883e-4,0.9211504484519218,1
COL6A1,---,------,++++,0.002265371093473649,0.0017149182994467083,-,0.0034298365988934165,0.002037172,0.922626045102329,1
CARD14,---,++++++,NA,0.0017316351391094026,0.002701212820815281,+,0.0034632702782188053,0.001777061,0.9316197048408587,1
LRRFIP1,++-,+-----,++++,0.0036546596609805296,0.0017407376013570475,-,0.003481475202714095,0.001119382,0.9365168295300915,1
BBS7,+++,++++++,+---,0.001754914494169317,0.002399972703587247,+,0.003509828988338634,0.005320169172493143,0.9441439978630926,1
ANAPC13,++-,++++-+,----,0.001759141141222114,0.0017858611852509523,+,0.003518282282444228,0.001096161,0.9464179339774973,1
SLC22A12,---,NA,NA,0.0017681953000228154,0.0033084250755804003,+,0.0035363906000456307,0.01438601980051374,0.9512890714122747,1
STARD4,+++,-+++++,----,0.001772049027353801,0.002797669768427671,+,0.003544098054707602,0.002602528,0.9533623767163449,1
C9orf3,---,----+-,+-+-,0.0017733893149631558,0.0031667942973126672,+,0.0035467786299263116,0.003479084,0.9540834514501778,1
SORBS2,+++,----+-,++-+,0.0017876019351935237,0.0034467278952674935,+,0.0035752038703870475,0.001787139,0.9617298411341157,1
CMTM5,---,++++++,--++,0.0017915343241580886,0.003158951455023933,+,0.0035830686483161772,0.002596443895724465,0.9638454663970517,1
LIPA,--+,++++++,--+-,0.001792451493378123,0.0031810132044254105,+,0.003584902986756246,0.003195779679853356,0.9643389034374302,1
GALNT15,-++,-+++++,++--,0.0017983191790937793,0.0030739262541405092,+,0.0035966383581875587,2.81e-5,0.9674957183524533,1
GALNT15,-++,-+++++,+++-,0.0017983191790937793,0.0030739262541405092,+,0.0035966383581875587,2.81e-5,0.9674957183524533,1
GALNT15,-++,-+++++,--++,0.0017983191790937793,0.0030739262541405092,+,0.0035966383581875587,2.81e-5,0.9674957183524533,1
AMPD3,--+,++++++,+---,0.0017989991346776197,0.003619395496185736,+,0.0035979982693552393,0.0022569171635486445,0.9678615344565594,1
PLD1,--+,++++++,+--+,0.0018031086706349819,0.0036123217087624844,+,0.0036062173412699638,0.014105817391036394,0.9700724648016202,1
HSD11B1,--+,++++++,--+-,0.0018059730877866666,0.00399760312135897,+,0.003611946175573333,0.003603646,0.9716135212292266,1
MPEG1,---,++++-+,NA,0.0018070366194077845,0.002826539539434271,+,0.003614073238815569,0.0021721679321353715,0.972185701241388,1
ELAC2,+++,++++++,++++,0.0023712246844714074,0.0018077231244940253,-,0.0036154462489880507,0.001522472,0.9725550409777857,1
VGF,-+-,------,----,0.0018132493220620457,0.002404999369731564,+,0.0036264986441240914,0.002083154003367971,0.9755281352693806,1
CD9,---,+++++-,--+-,0.001822891090835523,0.0032826334089508078,+,0.003645782181671046,0.013280718742032026,0.9807154068695114,1
CD8B,---,--++--,NA,0.0018450303755491177,0.002926061565817883,+,0.0036900607510982355,0.0016936671947150154,0.9926263420454253,1
CD22,---,++++++,NA,0.0018529803666285495,0.00249307962396989,+,0.003705960733257099,0.014536394949008513,0.9969034372461596,1
TEF,+++,++-+--,++++,0.0018579300601519004,0.0029427131336375056,+,0.003715860120303801,0.004226779,0.9995663723617224,1
PRDM1,+++,------,NA,0.001858797482101102,0.003296792388425254,+,0.003717594964202204,0.005110793,1.000033045370393,1
GDNF,--+,-++---,+---,0.004097031084709404,0.0018763358508309198,-,0.0037526717016618397,0.011846113,1.009468687747035,1
GDNF,--+,-++---,-+--,0.004097031084709404,0.0018763358508309198,-,0.0037526717016618397,0.011846113,1.009468687747035,1
GDNF,--+,++-+-+,+---,0.004097031084709404,0.0018763358508309198,-,0.0037526717016618397,0.011846113,1.009468687747035,1
GDNF,--+,++-+-+,-+--,0.004097031084709404,0.0018763358508309198,-,0.0037526717016618397,0.011846113,1.009468687747035,1
PRB1,---,NA,+++-,0.0018949653545168878,0.004122031147948996,+,0.0037899307090337757,0.003313577,1.0194913607300857,1
C11orf71,-+-,++++++,----,0.0019003728276969693,0.0026357407246773265,+,0.0038007456553939387,5.40262e-4,1.0224005813009696,1
FBXO9,---,-++-++,----,0.005163193398999068,0.001908792786652212,-,0.003817585573304424,9.29213e-4,1.02693051921889,1
SPTY2D1,--+,------,NA,0.0019211944450538928,0.0040890474417528055,+,0.0038423888901077856,0.002723638,1.0336026114389942,1
INHA,+++,--+--+,NA,0.0019233915045765808,0.0035913934539649963,+,0.0038467830091531616,5.09914685922281e-4,1.0347846294622005,1
LYPLAL1,+++,++++++,----,0.001925710168785956,0.004433628117813353,+,0.003851420337571912,8.96139e-4,1.0360320708068445,1
MMEL1,+++,NA,NA,0.00193942159602989,0.0034223134839151265,+,0.00387884319205978,0.006657342168118565,1.0434088186640809,1
PTPN9,+++,------,+-++,0.0019398097418496137,0.0031982760952432967,+,0.0038796194836992273,0.003747191,1.0436176411150921,1
CHURC1,+++,++++++,----,0.001960953140889174,0.004897241026667759,+,0.003921906281778348,0.004305976,1.0549927897983757,1
GLDN,--+,++++++,--++,0.0019723323243032876,0.004029758751507836,+,0.003944664648606575,0.011305946944179999,1.0611147904751688,1
DGCR2,++-,-++---,++++,0.00422984435683566,0.0019768820703896547,-,0.0039537641407793095,6.76404e-4,1.0635625538696343,1
PILRB,---,------,+-++,0.00199208297084047,0.0031234696133566006,+,0.00398416594168094,0.004010649087476686,1.071740638312173,1
KMT2A,--+,----+-,++++,0.0034395006737677294,0.001997561060479661,-,0.003995122120959322,0.001785206,1.0746878505380575,1
HLA-DMB,---,+-++++,----,0.0020092339590607315,0.003079476141181899,+,0.004018467918121463,0.0025923996573422084,1.0809678699746734,1
CAV1,---,-++++-,+-+-,0.0020231384833872055,0.004736782475038387,+,0.004046276966774411,0.006259699943083739,1.0884485040623166,1
SET,---,++++-+,----,0.003929604121196834,0.0020247872609146108,-,0.0040495745218292216,9.95131e-4,1.0893355463720606,1
AGPS,-++,-+++++,+---,0.003877212950577319,0.00203208527458094,-,0.00406417054916188,5.44e-5,1.0932618777245457,1
RASGRP3,---,++++++,--+-,0.0020561302094154045,0.003342038225002344,+,0.004112260418830809,0.0018286806757258668,1.1061980526654875,1
GPR6,+++,++++--,++-+,0.002061078884676734,0.004148909219840484,+,0.004122157769353468,0.004299997,1.1088604399560829,1
SLC4A2,---,+++++-,--+-,0.002081715632195752,0.003427721391300511,+,0.004163431264391504,0.008827154,1.1199630101213145,1
INHBA,-+-,------,NA,0.0020975668924665815,0.0034695363000183076,+,0.004195133784933163,1.88165e-4,1.1284909881470209,1
TJAP1,---,+-++++,--+-,0.002097639616810319,0.003260712018336343,+,0.004195279233620638,0.00121779,1.1285301138439516,1
FCN3,+-+,NA,NA,0.0021105470309737036,0.003650467716176135,+,0.004221094061947407,3.431925235435199e-4,1.1354743026638525,1
MRVI1,+++,+-+--+,+-++,0.002121024052700752,0.005294142128547224,+,0.004242048105401504,0.0033237250106908376,1.1411109403530046,1
FIGNL1,+++,-+----,----,0.0021239673825237133,0.0026182946689458516,+,0.0042479347650474265,0.005381929,1.1426944517977577,1
NUP210L,---,++++++,NA,0.002133553123736369,0.003226375898524709,+,0.004267106247472738,0.010978415,1.1478515805701666,1
SOAT2,+--,++++++,----,0.00226079640587219,0.0021361988025579565,-,0.004272397605115913,0.004275281,1.1492749557761806,1
MMAB,+++,++++++,-++-,0.002158767239024986,0.0039978583052163435,+,0.004317534478049972,0.008506461,1.1614167745954425,1
PCYOX1,+++,++++-+,+++-,0.002167416632886627,0.004162127990723814,+,0.004334833265773254,3.21724e-4,1.1660701484930054,1
BCL6,+++,------,++++,0.0021818866941676076,0.0031863969942455142,+,0.004363773388335215,0.026456644,1.173855041462173,1
MAL,---,++++++,--+-,0.0021827841684776976,0.003811522533866201,+,0.004365568336955395,0.006899625,1.1743378826410014,1
NFX1,+++,+-+-+-,-+++,0.003296603269356313,0.0021898875187466187,-,0.0043797750374932375,3.34363e-4,1.178159485085681,1
SH3TC2,---,++++++,NA,0.0021973973044149653,0.003317888040527046,+,0.0043947946088299305,0.020542925226085394,1.1821997497752512,1
DTNA,+++,+++-++,+-++,0.0021988048245792256,0.004053596482846546,+,0.004397609649158451,0.003296067,1.1829569956236234,1
ASPA,---,++++++,--+-,0.0022129710638495417,0.003895057866791701,+,0.0044259421276990835,0.005592516426115587,1.1905784323510535,1
PPAT,+++,++++-+,++-+,0.002213062680970938,0.005046856745803157,+,0.004426125361941876,4.28602e-4,1.1906277223623647,1
SLC22A15,--+,++++++,----,0.0022147747963373802,0.0026822518290670855,+,0.0044295495926747605,0.005318052488195588,1.1915488404295105,1
RBBP9,+++,++++++,--+-,0.0022235669660525697,0.005506892338917507,+,0.004447133932105139,2.26421e-4,1.1962790277362825,1
APOL6,+++,++++++,NA,0.0022562094092879663,0.0027194499789903455,+,0.0045124188185759325,0.001082236395282813,1.2138406621969258,1
ECT2,+++,++++++,++--,0.002260359267704384,0.004227919359769352,+,0.004520718535408768,1.74409e-4,1.2160732860249586,1
COX4I2,---,NA,NA,0.0022815423226100846,0.003935885003707717,+,0.004563084645220169,0.009127469187505,1.2274697695642256,1
SFN,+++,NA,NA,0.0022816724659175175,0.0040497376226328995,+,0.004563344931835035,0.0011302719411549645,1.2275397866636244,1
ISCA1,+++,++++-+,----,0.0033409171896763346,0.0022996377392425806,-,0.004599275478485161,0.001184473,1.2372051037125082,1
TNFSF10,---,++++++,----,0.002311956144847077,0.0038292246428604597,+,0.004623912289694154,0.002371629,1.2438324059277275,1
FEZ1,---,++++++,--+-,0.002318309045259823,0.003972550861893324,+,0.004636618090519646,0.004709003703234832,1.2472502663497849,1
SLC12A2,--+,++++++,--+-,0.002970832754958198,0.002330500774805154,-,0.004661001549610308,5.34363e-4,1.253809416845173,1
NPY,---,+-+---,----,0.002332368266973738,0.003967624704071263,+,0.004664736533947476,0.001676873,1.254814127631871,1
KRTAP5-9,+++,NA,NA,0.0023387142775654554,0.004449007529089665,+,0.004677428555130911,0.004890839099361172,1.258228281330215,1
CD248,++-,++--+-,+++-,0.002342179921714727,0.004779472295773956,+,0.004684359843429454,7.606877733832709e-4,1.2600927978825232,1
C8orf33,+++,++++++,----,0.0023616393826261513,0.004912502920150773,+,0.0047232787652523025,4.21041e-4,1.2705619878528693,1
TNC,+++,-+++++,NA,0.002362235659888623,0.0028723814798828945,+,0.004724471319777246,0.001667914097392927,1.2708827850200792,1
LRRC63,--+,++++++,NA,0.002403425701794119,0.003478704338633613,+,0.004806851403588238,0.006770153560546091,1.293043027565236,1
CDKN1C,---,++++++,+-+-,0.0024098723427721995,0.004274149687078072,+,0.004819744685544399,0.01579489151840197,1.2965113204114433,1
CCDC184,-+-,------,NA,0.00242460517794112,0.0035538385066439097,+,0.00484921035588224,0.0023082965632401703,1.3044375857323225,1
ADGRE2,+++,++++++,NA,0.002433393045593209,0.0036681147126696573,+,0.004866786091186418,0.009930264,1.3091654585291466,1
IFI44L,---,++++++,+-+-,0.0024351767501698345,0.003814636645255082,+,0.004870353500339669,0.01609552887704099,1.310125091591371,1
CADM3,+++,---+--,++++,0.0024528469651408516,0.003980562891844311,+,0.004905693930281703,0.005146723,1.3196316672457782,1
CA4,---,----+-,----,0.0024609280580091108,0.004005314337453558,+,0.0049218561160182216,0.005919834512648399,1.3239792952089016,1
STAT6,++-,------,+-+-,0.0024893464500043232,0.005848020658451183,+,0.0049786929000086464,4.06613e-5,1.339268390102326,1
FOS,-+-,------,--+-,0.0025007906394620507,0.0040108476596704586,+,0.0050015812789241014,0.019294293,1.3454253640305833,1
HLA-DOB,---,NA,NA,0.0025096965548710927,0.004905595801722663,+,0.005019393109742185,8.739610401742689e-4,1.3502167465206478,1
RNASE10,---,NA,NA,0.0025096965548710927,0.004677428555130911,+,0.005019393109742185,0.0027447739289398515,1.3502167465206478,1
HOXD1,---,NA,----,0.0025117597753598225,0.00533129737549784,+,0.005023519550719645,0.009000467770414964,1.3513267591435845,1
PDE4B,+++,++++++,----,0.0025645026610607376,0.002910830297116089,+,0.005129005322121475,0.019179588,1.3797024316506767,1
TLX2,---,NA,NA,0.002566735112936345,0.005019679425018539,+,0.00513347022587269,0.002156620829814501,1.3809034907597535,1
ASCL4,---,NA,NA,0.002566735112936345,0.004962637613370601,+,0.00513347022587269,0.01887860510100153,1.3809034907597535,1
GPATCH4,++-,------,-+--,0.0025721407726811375,0.00397308796221633,+,0.005144281545362275,6.92629e-4,1.383811735702452,1
BTBD16,---,-+++++,NA,0.002592051621202051,0.0038874185818743435,+,0.005184103242404102,0.004852912,1.3945237722067034,1
CDHR1,+++,++++++,NA,0.0026003767326758737,0.0035761567773749223,+,0.005200753465351747,0.017500063,1.39900268217962,1
HLA-DRB5,+-+,++++++,NA,0.0026184438072312196,0.004718406828443483,+,0.005236887614462439,0.001867568,1.4087227682903962,1
EFS,---,++++++,--+-,0.0026198524045081494,0.004293352981987241,+,0.005239704809016299,0.002433855713712995,1.4094805936253845,1
P2RX2,-+-,NA,NA,0.002623773671001597,0.00524784667161029,+,0.005247547342003194,0.0020590963709638506,1.4115902349988592,1
FAM69B,++-,+++++-,-++-,0.004234872803723578,0.002626630753773355,-,0.00525326150754671,2.81e-7,1.413127345530065,1
C1QTNF7,---,------,NA,0.0026392292979968003,0.0031396419946533643,+,0.005278458595993601,0.017628757011215537,1.4199053623222786,1
FOSB,-+-,------,++++,0.00264521769050263,0.005990085169117094,+,0.00529043538100526,0.001839652,1.423127117490415,1
TRIQK,+++,++++-+,NA,0.002673824159055209,0.003884632640081198,+,0.005347648318110418,2.30034e-4,1.4385173975717025,1
ADAMTS17,---,------,NA,0.0026791788497159013,0.003881529071861877,+,0.005358357699431803,0.002712418,1.441398221147155,1
ERBB3,---,++++++,--++,0.0026805134679418604,0.004474372602694126,+,0.005361026935883721,0.0031758882572248425,1.442116245752721,1
GRHL3,+++,NA,NA,0.002680965147453083,0.0053045859000684465,+,0.005361930294906166,0.004824740653214964,1.4423592493297588,1
PIGF,--+,++++++,----,0.002698197940013791,0.004137822649159278,+,0.005396395880027582,0.010831869,1.4516304917274196,1
FIG4,+++,++++++,++-+,0.002722914125816201,0.005989516432553971,+,0.005445828251632402,3.96231e-4,1.4649277996891161,1
ZBED6CL,---,------,NA,0.0027233514716886605,0.0038689577745110405,+,0.005446702943377321,0.008629982,1.4651630917684995,1
C3,-+-,++++++,----,0.0027439739566059527,0.004116736371324403,+,0.005487947913211905,0.012744723779052988,1.4762579886540026,1
PLA2G5,---,-++---,----,0.0032407494088054676,0.00279772728191738,-,0.00559545456383476,8.33895e-4,1.5051772776715504,1
SLC22A3,-++,------,+-++,0.003089307001815383,0.0027978815105745725,-,0.005595763021149145,3.44757e-4,1.5052602526891201,1
LSM5,-+-,++++++,----,0.006418374654849068,0.0028169561786867497,-,0.005633912357373499,0.001827154,1.5155224241334713,1
SRRM4,+++,------,++++,0.0028284146472472324,0.0029723828205995696,+,0.005656829294494465,5.02996e-4,1.521687080219011,1
NEK3,-++,++++++,--+-,0.0029330740726988594,0.0028380326962739793,-,0.005676065392547959,0.001207116,1.5268615905954008,1
GOPC,+++,++++++,----,0.0028389801028998324,0.004176630649440141,+,0.005677960205799665,0.002993678,1.5273712953601097,1
ATM,--+,++++++,-+++,0.002840950382066825,0.004097500947566768,+,0.00568190076413365,0.001474719,1.5284313055519518,1
FBXW11,+++,++++-+,+---,0.0028620096900604675,0.004517190466364036,+,0.005724019380120935,0.001236181,1.5397612132525316,1
C10orf128,---,++++++,--+-,0.0028762906275901414,0.004920572324513943,+,0.005752581255180283,0.028644270245750152,1.547444357643496,1
CDK11A,---,+-++--,NA,0.0028949354792259414,0.005023251029724569,+,0.005789870958451883,0.007131600333936872,1.5574752878235565,1
SRCIN1,---,----+-,-+-+,0.0029041595633941346,0.004301728163835124,+,0.005808319126788269,0.003134363,1.5624378451060443,1
AMH,---,++-++-,-+--,0.002961234746026477,0.0029083551810346006,-,0.005816710362069201,0.002037547,1.564695087396615,1
S100A3,+++,NA,NA,0.002909132394044835,0.005418663016198951,+,0.00581826478808967,0.006165209482743276,1.5651132279961213,1
CHAD,+++,+--++-,-+--,0.002926013048966999,0.00695430745438682,+,0.005852026097933998,6.755943732043269e-4,1.5741950203442456,1
FMNL1,++-,------,+---,0.0029543845099643047,0.006143686616815249,+,0.0059087690199286095,0.001258154,1.589458866360796,1
