gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
SLCO4C1,----,-----++-,NA,0.9933080826258086,7.374857068964428e-5,-,1.47e-4,0.001876387,0.0397,1
MAF,--++,--+-++++,-----+,0.791951976113956,7.434778920609441e-5,-,1.49e-4,0.001806367,0.04,1
DCAF11,+++-,++-+++++,NA,7.561453598188164e-5,0.992392816010682,+,1.51e-4,0.0025305,0.0407,1
KCNIP3,--+-,-----+++,--+---,0.42457839338805875,7.675390474755166e-5,-,1.54e-4,0.00229084,0.0413,1
ARHGEF10L,+-+-,-++-++++,+++-++,7.744434117918462e-5,0.9781530205641578,+,1.55e-4,0.011266292,0.0417,1
ERP44,-++-,-+------,NA,0.6157627576088021,7.75010097282016e-5,-,1.55e-4,7.58422e-4,0.0417,1
DEAF1,+-++,++--++++,-+---+,7.791722018262987e-5,0.11206491956393227,+,1.56e-4,0.001223482,0.0419,1
RPL10A,--+-,+++-++++,------,7.810651949391413e-5,0.053882470741337576,+,1.56e-4,2.61478e-4,0.042,1
NOS3,++++,++--++++,NA,7.853638076577725e-5,0.9986579400409756,+,1.57e-4,8.2228e-4,0.0423,1
MYEOV2,--+-,++++++++,++--++,7.867154881996478e-5,0.13412822127872942,+,1.57e-4,2.72445e-4,0.0423,1
BTG2,+---,--------,----++,0.8946370175852046,7.921325135981038e-5,-,1.58e-4,0.034984151,0.0426,1
ZMYM6,-+-+,++---+--,-----+,0.9637357949666807,8.20862845825718e-5,-,1.64e-4,3.34551e-4,0.0442,1
FBXO40,++++,++++++++,NA,8.29342932648941e-5,0.9999636741869768,+,1.66e-4,0.008501268,0.0446,1
SORBS1,+++-,----++--,------,0.6238804623557616,8.710959757970903e-5,-,1.74e-4,0.002800585,0.0469,1
FFAR1,----,NA,NA,0.999906787486883,8.716365062067896e-5,-,1.74e-4,0.008138589076852398,0.0469,1
MYLIP,----,--------,---+-+,0.9353164984980952,8.727093835800605e-5,-,1.75e-4,0.008278363,0.047,1
SLC39A11,----,--+-----,---+--,0.9999970597503729,8.776653726165114e-5,-,1.76e-4,0.028178464,0.0472,1
MARCH2,+-++,-++-++++,NA,8.93404831772176e-5,0.705336064155536,+,1.79e-4,1.74212e-4,0.0481,1
ETS2,+-+-,------+-,+-----,0.975739800936654,9.001911996282186e-5,-,1.8e-4,0.029133146,0.0484,1
PGD,+++-,+-+++-++,-+-+-+,9.072689173659244e-5,0.744392817530097,+,1.81e-4,0.009896338,0.0488,1
GABRG3,---+,--------,NA,0.9902202946509645,9.092906642605447e-5,-,1.82e-4,0.001534699,0.0489,1
TRAF5,++++,+++-++++,++++--,9.152332414025803e-5,0.9976359698822559,+,1.83e-4,0.025637453,0.0492,1
LY6H,+-+-,++++++++,-++++-,9.15677908775861e-5,0.8632939164681754,+,1.83e-4,0.014418012,0.0493,1
DVL1,+-+-,++--++++,+++---,9.188307578040756e-5,0.5607323881373191,+,1.84e-4,9.07e-5,0.0494,1
SESN3,-+++,--------,----++,0.9318739529753185,9.191591466081034e-5,-,1.84e-4,0.001293481,0.0495,1
RPL18,--+-,+++-++++,-+----,9.195406053282774e-5,0.22923271375667537,+,1.84e-4,0.004467738,0.0495,1
UBQLN4,+++-,----++++,-++-+-,9.262251963815216e-5,0.9305934411670853,+,1.85e-4,9.32772e-4,0.0498,1
PLA2G15,++++,++++-+++,NA,9.35806185918439e-5,0.9999553078048412,+,1.87e-4,0.005216953,0.0503,1
NPAP1,---+,--------,NA,0.9973561658230469,9.477839907514849e-5,-,1.9e-4,0.002353525,0.051,1
RHEB,+-+-,+++++++-,------,0.24157548063904577,9.5228760470939e-5,-,1.9e-4,9.05e-5,0.0512,1
DPH3P1,++++,NA,NA,9.526184797451327e-5,0.9999093991901353,+,1.91e-4,0.006363081463984416,0.0513,1
MIF,+-+-,++-+++++,-+----,9.654146370929931e-5,0.0031341209363184167,+,1.93e-4,5.35398e-4,0.0519,1
PAQR8,-+--,+++-----,------,0.9921786023341523,9.696450312694369e-5,-,1.94e-4,0.011591105,0.0522,1
PROCR,--+-,++++++++,NA,9.708312520326645e-5,0.39660081272752756,+,1.94e-4,0.007670732,0.0522,1
PPARG,++++,+++-++++,NA,9.733439219385808e-5,0.9997502644054135,+,1.95e-4,0.002468306,0.0524,1
LAMTOR2,+-+-,++++++++,NA,9.745603608537497e-5,0.860062420084236,+,1.95e-4,0.006408072,0.0524,1
LETMD1,++++,+++-++++,++---+,9.749364008439994e-5,0.9989660276795859,+,1.95e-4,0.004485393,0.0525,1
RGS12,----,----+++-,--+---,0.9732544347029904,9.971085460427304e-5,-,1.99e-4,0.004448392893568405,0.0536,1
NIM1K,++++,+++++-++,NA,1.0085175015065642e-4,0.9999372171750912,+,2.02e-4,0.005342539032331217,0.0543,1
INTS6,---+,-+--+---,------,0.9978126222671796,1.0187463656527631e-4,-,2.04e-4,0.006229609,0.0548,1
KCTD1,+-++,----+-+-,-+----,0.7136586639953717,1.021111878612063e-4,-,2.04e-4,0.003428933,0.0549,1
ELP3,+++-,-+++++++,++++++,1.023420200864824e-4,0.9997010981637591,+,2.05e-4,0.003867041,0.0551,1
ASUN,-+--,++++----,NA,0.9786533698447591,1.0255227978578817e-4,-,2.05e-4,0.008160615,0.0552,1
TRPV3,-+--,--+-----,NA,0.9987964638570269,1.0359991796614043e-4,-,2.07e-4,0.00358548,0.0557,1
BDNF,+---,------+-,------,0.9999100349912076,1.0435572031852333e-4,-,2.09e-4,0.012750094,0.0561,1
PSME4,-+--,--------,+-++--,0.4610769254637248,1.0443424389237031e-4,-,2.09e-4,0.006175655,0.0562,1
TUSC2,+-+-,++-+++++,++-+++,1.0489948339473114e-4,0.6970999395098216,+,2.1e-4,0.005430023,0.0564,1
RPL4,--+-,+++-++++,+++--+,1.0538902896129567e-4,0.8699082722472866,+,2.11e-4,0.00471706,0.0567,1
SCN4B,+++-,-+++++++,+++---,1.0659677469796675e-4,0.8182507920558681,+,2.13e-4,0.003010434,0.0573,1
ZNF24,-+--,-++-----,---+--,0.8577001380786803,1.080216997220498e-4,-,2.16e-4,0.001666948,0.0581,1
LONRF1,++++,--------,+-+---,0.33872725024196243,1.0900483042757871e-4,-,2.18e-4,0.004010672,0.0586,1
DBP,+-++,++++++++,+++---,1.099679391571641e-4,0.9897904144280314,+,2.2e-4,0.007579963,0.0592,1
CPSF6,-+++,--------,+----+,0.8914886778056403,1.1055089267665557e-4,-,2.21e-4,0.005782022,0.0595,1
NGRN,+-+-,++++-+++,-++-++,1.1207573667502343e-4,0.9685689762631189,+,2.24e-4,0.003617638,0.0603,1
PHLDB2,--++,----++++,NA,0.9250773321913716,1.1325489524803999e-4,-,2.27e-4,0.001950897,0.0609,1
CHST10,+++-,-+++-++-,++++--,1.1327427772533405e-4,0.9577965792820049,+,2.27e-4,6.14e-5,0.0609,1
PDZRN3,++++,++--++++,+++-++,1.137244384722364e-4,0.9962908650792907,+,2.27e-4,0.004036236,0.0612,1
C10orf90,-+--,-+++----,---+++,0.509156840674899,1.142255263062114e-4,-,2.28e-4,0.002580431,0.0615,1
DDHD1,-+++,--------,+----+,0.914231620792215,1.148532507857001e-4,-,2.3e-4,0.001059162,0.0618,1
BSCL2,+++-,+--+++++,+++---,1.166905463707034e-4,0.8627701297474908,+,2.33e-4,0.009518133,0.0628,1
RPL36,--+-,+++-++++,-+----,1.172040096341519e-4,0.019553821333735906,+,2.34e-4,2.28312e-4,0.0631,1
TFR2,+-++,++--++++,++----,1.1889143647559773e-4,0.863160631879047,+,2.38e-4,0.003335998,0.064,1
WBP2,+++-,----++++,+-++++,1.1911034658769591e-4,0.9402304907145815,+,2.38e-4,1.74752e-4,0.0641,1
FKBP8,+-+-,+++--+++,+-++--,1.1957702625300876e-4,0.5944074472703885,+,2.39e-4,4.35437e-6,0.0643,1
GABARAPL1,+++-,+-++++++,++--++,1.2062362896958288e-4,0.9790678842864106,+,2.41e-4,0.002866568,0.0649,1
SPATA2L,----,------+-,--++--,0.998177118729242,1.2085571068139864e-4,-,2.42e-4,0.002898127,0.065,1
NR1D2,++++,+++++++-,++++++,1.2120836321479646e-4,0.9999990843989879,+,2.42e-4,0.009825356,0.0652,1
PCCA,++++,+++-++-+,-++--+,1.2144712674335476e-4,0.9980375287516402,+,2.43e-4,0.009138463,0.0653,1
USP2,++++,---+++-+,++-+-+,1.231137475567893e-4,0.9178653468180935,+,2.46e-4,0.0017116691698812827,0.0662,1
GADD45GIP1,+-+-,++++++++,-++--+,1.2855471166542507e-4,0.24587750922857882,+,2.57e-4,1.26471e-6,0.0692,1
RINL,--+-,++++++++,NA,1.2863521836836673e-4,0.27560567082847026,+,2.57e-4,0.001930082,0.0692,1
SPATC1L,+--+,++++++++,+++--+,1.2869896874078015e-4,0.9242641237276077,+,2.57e-4,0.001343689,0.0692,1
ZMYND8,----,----+---,+++---,0.7240632629315504,1.2951214289798178e-4,-,2.59e-4,0.003004373,0.0697,1
NFX1,++++,+-+-++++,-++++-,1.3102685085382865e-4,0.9596569916033459,+,2.62e-4,3.34363e-4,0.0705,1
NAB2,+-+-,-+---++-,++----,0.7869080697179891,1.3225582153398788e-4,-,2.65e-4,0.001542884,0.0712,1
IFRD1,----,----+---,--+-++,0.9801524791625336,1.322576557495439e-4,-,2.65e-4,0.005809309,0.0712,1
CALN1,++++,--------,++++++,1.3330304458548985e-4,0.1431887727462355,+,2.67e-4,0.006168633,0.0717,1
GSE1,--++,--------,+--+--,0.7753182025909815,1.3458705381797347e-4,-,2.69e-4,0.001753371,0.0724,1
AMH,----,++-+++++,-+----,1.3659834513286397e-4,0.009883197634800538,+,2.73e-4,5.35398e-4,0.0735,1
PIK3R1,++++,-+-+--+-,++++++,1.3717305539818583e-4,0.9820219274579618,+,2.74e-4,0.028847191,0.0738,1
FAM101B,-+++,------++,+++-+-,1.391259900098457e-4,0.01367571903567136,+,2.78e-4,1.3169669318966625e-4,0.0748,1
FAM69B,+-+-,++++-+++,-+-+--,0.03383845881700143,1.4066277456534183e-4,-,2.81e-4,2.81e-7,0.0757,1
NUDT1,--+-,+-+-++--,------,0.9153924217651891,1.4103950783796247e-4,-,2.82e-4,0.001228745,0.0759,1
COPZ1,+++-,++++++++,++-+-+,1.4118596213366603e-4,0.6228122265164086,+,2.82e-4,2.97504e-4,0.076,1
TAS2R40,-+--,NA,NA,0.44765931985525015,1.4253068888783147e-4,-,2.85e-4,0.005933609469661311,0.0767,1
NET1,--++,++++++++,-+++++,1.42866777695143e-4,0.701230065436534,+,2.86e-4,0.00744961549949834,0.0769,1
SNUPN,+-++,+-++-+++,++-+-+,1.4983951870320756e-4,0.9573081919038278,+,3e-4,0.001078206,0.0806,1
RGS10,---+,+++-++++,---+++,0.3697367861805454,1.499491694568261e-4,-,3e-4,4.305647467464804e-4,0.0807,1
KANK4,-+--,--------,NA,0.9886865173307737,1.5022336198906963e-4,-,3e-4,0.005052347,0.0808,1
CLUL1,--++,--------,NA,0.94947314826101,1.502852582644469e-4,-,3.01e-4,0.011649265,0.0809,1
SOX17,--++,++++++++,NA,1.5156348369290912e-4,0.04841892777571591,+,3.03e-4,0.00124281,0.0815,1
CLCN3,-++-,++++----,---+-+,0.36488470962134634,1.526903446567054e-4,-,3.05e-4,8.88109e-4,0.0821,1
SELPLG,---+,--+-++++,+---+-,0.6496482934831882,1.528977067564944e-4,-,3.06e-4,0.0015143133484206645,0.0823,1
CXCL9,----,NA,NA,0.9999698638348963,1.564140608739589e-4,-,3.13e-4,0.013751424125641403,0.0842,1
ZNF571,+--+,--------,NA,0.9799782144284683,1.5769942005181622e-4,-,3.15e-4,0.016304298,0.0848,1
PIPOX,+---,+++-----,-----+,0.9895229686753597,1.583981842886882e-4,-,3.17e-4,2.47566e-4,0.0852,1
RASSF5,--+-,------+-,-+----,0.9996294019804152,1.5971433039919e-4,-,3.19e-4,0.012413434,0.0859,1
FGFR2,-+--,-++-----,---+--,0.9989313528861627,1.6118288050142706e-4,-,3.22e-4,0.006594195,0.0867,1
TMEM98,----,++++---+,---++-,0.07554818671613889,1.6119870278225357e-4,-,3.22e-4,0.004186474627537884,0.0867,1
PALM2,-+-+,-+------,+----+,0.8666828176007078,1.6722474301321156e-4,-,3.34e-4,0.017933334,0.09,1
MYBBP1A,+-+-,----++++,-++--+,1.6773552974749312e-4,0.9509240063707264,+,3.35e-4,9.25225e-4,0.0902,1
OSR1,--++,+-------,++----,0.9857597313600217,1.6786997174506252e-4,-,3.36e-4,0.004242959,0.0903,1
NPRL2,+++-,+-++++++,+--+--,1.7155916609810782e-4,0.7826033914137972,+,3.43e-4,0.003536236,0.0923,1
NPRL2,+++-,+-++++++,-++---,1.7155916609810782e-4,0.7826033914137972,+,3.43e-4,0.003536236,0.0923,1
RBBP9,++++,++++++--,------,1.7164116387884018e-4,0.2882238439200562,+,3.43e-4,2.26421e-4,0.0923,1
ARL4A,++++,++-++++-,-++--+,1.7202977721650028e-4,0.7225655048884065,+,3.44e-4,0.00944546109885671,0.0926,1
AP2S1,+-+-,+++-++++,-++--+,1.734060580627823e-4,0.4562280759201995,+,3.47e-4,0.001044232,0.0933,1
LMO2,--+-,++++++++,----++,1.755875838261588e-4,0.0668073212984013,+,3.51e-4,0.001281322,0.0945,1
MEA1,+-+-,++++++++,+-----,1.7576743684336708e-4,0.2996295939851017,+,3.52e-4,3.31177e-4,0.0946,1
HLA-A,+-++,++++++++,+--++-,1.774904387635001e-4,0.7038321513564401,+,3.55e-4,0.00774014,0.0955,1
ORC5,++++,+++++++-,NA,1.791947227182203e-4,0.999989250300579,+,3.58e-4,0.001623184,0.0964,1
KBTBD6,++++,++++-+--,-+++-+,1.8063898442529432e-4,0.9994886662523095,+,3.61e-4,0.009807491,0.0972,1
ORAI1,--+-,++++++++,NA,1.8126461736331026e-4,0.7956742962323483,+,3.63e-4,0.009650818,0.0975,1
OCLN,----,----+---,NA,0.9997227086074676,1.8254205209450409e-4,-,3.65e-4,0.0013843454768411678,0.0982,1
PCCB,-+--,++++-+--,--++-+,1.8324655999974707e-4,0.922153867521593,+,3.66e-4,5.58917e-4,0.0986,1
CRY1,----,-++-----,+---+-,0.9833258885900307,1.8369855273854408e-4,-,3.67e-4,0.001297082,0.0988,1
SAP30L,-++-,++++++++,++--++,1.8401948931801504e-4,0.9994066284477444,+,3.68e-4,0.002355712,0.099,1
SCN2B,+++-,++++++++,++++++,1.8414157424240536e-4,0.9990630288534147,+,3.68e-4,0.009017416,0.0991,1
USH1C,----,-++++--+,NA,0.7074584193704688,1.8634180903286953e-4,-,3.73e-4,0.0032415947925739774,0.1,1
FIG4,++++,+++++++-,+++---,1.8751966361644834e-4,0.9980365438184804,+,3.75e-4,3.96231e-4,0.101,1
LIMCH1,-+--,+-++----,----+-,0.923426126803431,1.8778405156154825e-4,-,3.76e-4,0.008377522,0.101,1
ANKRD42,++++,+++++-++,NA,1.8911364794907997e-4,0.9999953608698624,+,3.78e-4,0.014227852,0.102,1
TPST1,++++,-++-++-+,-++--+,1.8931326689845482e-4,0.9628476213716441,+,3.79e-4,3.67639e-4,0.102,1
TJAP1,----,+-+++--+,---+--,0.9169919742684571,1.8969540393054906e-4,-,3.79e-4,0.00121779,0.102,1
TLR2,++--,+++++++-,NA,1.9453395358078277e-4,0.9694974009567394,+,3.89e-4,0.00311095554286188,0.105,1
P2RX2,----,NA,NA,0.9989773005270697,2.008865306670626e-4,-,4.02e-4,0.0020590963709638506,0.108,1
CA4,--+-,----++++,-----+,0.40467780632987377,2.0169567089656142e-4,-,4.03e-4,0.005919834512648399,0.109,1
CITED2,--+-,-----+++,+---+-,0.8833217913493563,2.0590343617119943e-4,-,4.12e-4,0.004709407,0.111,1
METTL21A,----,-+-+----,+-----,0.9982950988523067,2.0591279489611723e-4,-,4.12e-4,0.005076592,0.111,1
SLC22A15,-+--,++++----,---+-+,0.84022832542327,2.07844086154818e-4,-,4.16e-4,0.005318052488195588,0.112,1
CSRNP1,++--,--------,NA,0.854178461886254,2.104914854896099e-4,-,4.21e-4,0.004429018,0.113,1
B4GALNT4,+---,----++++,++++-+,2.136817905493331e-4,0.35124572388939623,+,4.27e-4,1.57781e-4,0.115,1
NDUFB7,----,++++++++,++----,2.1382438780472908e-4,2.3563710512094764e-4,+,4.28e-4,7.87668e-5,0.115,1
CNST,++++,+++++-+-,++-+-+,2.1448232420700426e-4,0.9322144394017817,+,4.29e-4,0.010278181,0.115,1
OMG,-++-,++++-+--,---+++,2.164325251739073e-4,0.7046457573289564,+,4.33e-4,0.002655239,0.116,1
EIF3L,+++-,-++-++++,NA,2.1684849306209965e-4,0.9923782160117661,+,4.34e-4,6.37128e-4,0.117,1
SORBS2,++-+,----+-+-,+++---,0.19981371135843515,2.1882575748398975e-4,-,4.38e-4,0.001787139,0.118,1
MINA,++++,+++++---,+++-++,2.1911622136346512e-4,0.9986483261046916,+,4.38e-4,0.004760019,0.118,1
SRCIN1,----,------++,-++---,0.5508480891531404,2.2008967207591667e-4,-,4.4e-4,0.003134363,0.118,1
OSTF1,+++-,++++++++,-+++-+,2.2011255380860201e-4,0.9996436505309684,+,4.4e-4,0.008642228,0.118,1
DGCR2,+-+-,-++-++++,+++-++,2.2082114045998772e-4,0.9963910550121419,+,4.42e-4,7.42416e-4,0.119,1
UNC5B,----,--++----,---+++,0.2756261156186717,2.22028278857797e-4,-,4.44e-4,0.0010902470541897958,0.119,1
RPS21,--+-,+++-++++,------,2.225671608733799e-4,0.001056585522857891,+,4.45e-4,7.553565144445032e-4,0.12,1
LYNX1,+++-,+-++++++,+++-+-,2.2401057122476632e-4,0.9245725473056151,+,4.48e-4,7.13858e-4,0.121,1
ATPIF1,+-+-,+-++--++,+++--+,2.2473556309693363e-4,0.698796441878182,+,4.49e-4,0.007618914,0.121,1
ALOX5,++++,++++++++,NA,2.263482762475726e-4,0.9999876428998532,+,4.53e-4,0.001271125023997629,0.122,1
ZNF770,++++,++++----,+-+-++,2.2852275985703557e-4,0.9540888649190651,+,4.57e-4,0.01371236,0.123,1
RPL13,--+-,-++-++++,--++++,2.2921660103276072e-4,0.03486805408316656,+,4.58e-4,0.001804768,0.123,1
RHOJ,++--,--------,+---+-,0.8522636666934695,2.3030029840027052e-4,-,4.61e-4,0.007646255,0.124,1
R3HDM2,+++-,------+-,----+-,0.8656188447543784,2.306740566473448e-4,-,4.61e-4,2.67589e-4,0.124,1
FA2H,----,++++---+,---+++,0.1231630042716448,2.309887888784612e-4,-,4.62e-4,1.9055863334777843e-4,0.124,1
LMO7,++++,+--+++++,-+++++,2.3264420042805496e-4,0.9987288472745324,+,4.65e-4,0.004634831,0.125,1
MDGA1,--+-,----+--+,-+++--,0.9204006931438268,2.3494093617119102e-4,-,4.7e-4,0.001472792,0.126,1
SOD1,+-+-,++++++++,-+---+,2.3578411381990189e-4,0.8265650898783754,+,4.72e-4,0.004808796,0.127,1
PXDN,+--+,----+++-,--+-+-,0.5944008102230599,2.3625957107992063e-4,-,4.73e-4,0.003619132,0.127,1
PPP2R4,+-+-,++++++++,--++--,2.3642287937874907e-4,0.2285599054778453,+,4.73e-4,0.001868699,0.127,1
RPS6KA5,++-+,++++-+-+,+-++++,2.4201676148198484e-4,0.9428034046917666,+,4.84e-4,0.003199418419105641,0.13,1
CYP2C19,-+++,++-+++++,NA,2.421981726575702e-4,0.9486749504284071,+,4.84e-4,0.008150806,0.13,1
SPRED1,---+,-+------,+-----,0.9977974842856501,2.4350753752856887e-4,-,4.87e-4,0.002482216,0.131,1
ASB4,++-+,++++----,NA,2.4395788269732023e-4,0.6184879048710077,+,4.88e-4,0.001065553,0.131,1
CCDC85B,--+-,++++-+++,-++---,2.452347997996346e-4,0.031777198580235325,+,4.9e-4,1.76488e-5,0.132,1
ALDH5A1,++++,++++++--,++++++,2.4611516101864464e-4,0.9993595564791338,+,4.92e-4,0.022244476,0.132,1
FTSJ2,++++,++++-+++,+++-++,2.4810181995051545e-4,0.9997915795453456,+,4.96e-4,0.003530212,0.133,1
NRG4,++++,----++++,NA,2.483404479309783e-4,0.7400181776021885,+,4.97e-4,0.019833814696229038,0.134,1
SCAND1,+-+-,+-++-+++,-++---,2.4837647534041354e-4,0.012186346728908531,+,4.97e-4,7.81571e-7,0.134,1
MRPS6,--+-,----++--,-----+,0.998936304642988,2.494044687367954e-4,-,4.99e-4,0.009193539,0.134,1
ARG2,--+-,-----++-,+-----,0.9608096117344456,2.4951332231640055e-4,-,4.99e-4,0.005827528,0.134,1
TCFL5,----,++++---+,++++++,2.5203935669004964e-4,0.7514552302673955,+,5.04e-4,0.003414279,0.136,1
NPAS2,+++-,----+-++,+----+,0.852059844316229,2.527536014043567e-4,-,5.06e-4,0.002164429,0.136,1
ERI3,+++-,-++-++++,NA,2.5306383194820476e-4,0.9700342617521538,+,5.06e-4,0.009823872,0.136,1
GRIN3B,----,NA,NA,0.9960401044187086,2.534862445513473e-4,-,5.07e-4,7.075803806206362e-4,0.136,1
AKTIP,++++,++++++++,++-+++,2.5537441757349195e-4,0.8808499684584249,+,5.11e-4,0.004569569,0.137,1
GBP3,----,++++++--,NA,2.563897853325613e-4,0.37520725996377796,+,5.13e-4,0.004561531,0.138,1
APH1B,-+++,++++----,++++++,2.579207628837859e-4,0.6490002534465454,+,5.16e-4,0.011822047,0.139,1
DBT,++-+,+-++----,++++++,2.609515447968487e-4,0.6310206276103993,+,5.22e-4,0.004911891,0.14,1
BACE2,-+--,++++++-+,NA,2.664625345696073e-4,0.8077259667568353,+,5.33e-4,6.224900666943423e-4,0.143,1
NDUFB4,--++,+++-++++,++---+,2.6816119937067676e-4,0.1691508851157247,+,5.36e-4,4.69955e-5,0.144,1
UGT8,-+--,++++---+,---+++,0.14296774749287475,2.690095404656208e-4,-,5.38e-4,1.0200605864689112e-4,0.145,1
FOXF2,--++,++--++++,++-++-,2.704519142848233e-4,0.42601529490407086,+,5.41e-4,1.97753e-4,0.146,1
SLCO3A1,----,--+++--+,--++--,0.8105671061472679,2.70565950730684e-4,-,5.41e-4,0.004485674,0.146,1
GAREM,---+,--+-----,NA,0.992208457415274,2.737100327646374e-4,-,5.47e-4,5.08029e-4,0.147,1
DDX41,+-+-,+--+++++,-+----,2.7427984457957066e-4,0.7689369038749434,+,5.49e-4,0.005890925,0.148,1
POLR1E,--+-,+++-++++,+++-++,2.74547205156683e-4,0.9897911378158631,+,5.49e-4,0.00473324,0.148,1
ARL5B,-+++,-+------,NA,0.6498855295728734,2.7455446374462e-4,-,5.49e-4,0.002460311,0.148,1
SYNPO2,-+--,--------,---+--,0.9981810381868352,2.7662228498050525e-4,-,5.53e-4,0.001738483,0.149,1
EIF3I,+++-,++++++++,-+-+-+,2.7747252753653303e-4,0.5828340598732584,+,5.55e-4,0.002014523,0.149,1
ZDHHC23,---+,--------,---+--,0.9853280430487232,2.8065565348248534e-4,-,5.61e-4,0.002765169,0.151,1
MAPK1IP1L,++-+,--------,NA,0.6043080053229162,2.8094876038943197e-4,-,5.62e-4,0.037330675,0.151,1
DNAL4,----,----++++,------,0.9412718466254806,2.809488572600602e-4,-,5.62e-4,0.006874186804898142,0.151,1
CORT,----,+---++++,------,0.12809563392188186,2.8102781723214013e-4,-,5.62e-4,0.002536142,0.151,1
ZFYVE16,-+--,++++----,---+-+,0.6596382734250088,2.817684113101772e-4,-,5.64e-4,0.002461798,0.152,1
NANOS3,----,++--++++,+++---,0.00028267454847312543,0.14437823120908946,+,5.65e-4,8.2228e-4,0.152,1
MZT2B,+-+-,++++++++,+++--+,2.8318167590730584e-4,0.0835318544498898,+,5.66e-4,3.5281e-4,0.152,1
IER5,--+-,------+-,-+----,0.9999048888045304,2.831889069874915e-4,-,5.66e-4,0.0276088519711794,0.152,1
SLC9A1,+-+-,----++++,+++-+-,2.874636448372507e-4,0.5907931663012516,+,5.75e-4,0.002194476,0.155,1
RNF126,+-+-,+++--+++,++++--,2.913415450847967e-4,0.39803230164386266,+,5.83e-4,7.88188e-6,0.157,1
FBXO32,-+--,-+-++---,-+++++,2.941198325279452e-4,0.5359464778151044,+,5.88e-4,1.6339e-4,0.158,1
NDUFS8,+-+-,++++-+++,-++---,2.9520445210984276e-4,0.5184633745134066,+,5.9e-4,5.98836e-4,0.159,1
EPDR1,+++-,++++-+++,+++--+,2.978996933719641e-4,0.9989879545008422,+,5.96e-4,0.04249677,0.16,1
ASAP2,-+--,--------,NA,0.9061987371554753,3.002018929979256e-4,-,6e-4,0.012309429,0.162,1
BACH2,--++,--------,--+---,0.9941253347661441,3.032943987830317e-4,-,6.07e-4,0.032856399,0.163,1
HDDC3,+-+-,++++-+++,+-----,3.055632495746767e-4,0.27424176399316674,+,6.11e-4,0.00210592,0.164,1
SLC4A4,++-+,+++-----,+----+,0.5521133965374388,3.0586325160908217e-4,-,6.12e-4,0.002032491,0.165,1
OXSR1,+++-,+-------,++----,0.6530705120113508,3.070735811297964e-4,-,6.14e-4,0.004242959,0.165,1
PEX19,+++-,+++++++-,++-+-+,3.083618439212094e-4,0.7808594211436186,+,6.17e-4,0.004385952,0.166,1
RIOK3,-+-+,++++----,-+++++,3.118273662503293e-4,0.47683290722932425,+,6.24e-4,5.96536e-4,0.168,1
RNF212,----,----+---,NA,0.9999393782519376,3.1268015219692e-4,-,6.25e-4,0.00238637,0.168,1
MAN1A1,--++,-+--+-+-,-----+,0.9883957594781141,3.1447006715490183e-4,-,6.29e-4,9.38764e-4,0.169,1
C19orf66,+-+-,+++-++++,NA,3.184379721941736e-4,0.8812073715332086,+,6.37e-4,8.22176e-5,0.171,1
ZNF638,-+--,+++-+---,NA,0.9733214579610827,3.193802698695997e-4,-,6.39e-4,0.001959458,0.172,1
TPP2,-+-+,-+------,------,0.7293892505185167,3.2055595693385034e-4,-,6.41e-4,0.008191011,0.172,1
DNAJA3,+++-,++++++++,-----+,3.211108279502514e-4,0.3570299545102011,+,6.42e-4,0.014704913,0.173,1
CSMD2,---+,--------,-++--+,0.3646795791165565,3.21938808932377e-4,-,6.44e-4,0.003749384,0.173,1
TMC6,----,++++---+,---+-+,0.18824834753966024,3.222922953686395e-4,-,6.45e-4,0.005869944,0.173,1
LZTS2,----,++++----,---+++,0.097428876280784,3.2245779202753677e-4,-,6.45e-4,0.004275579558707603,0.173,1
ADAMTS1,-+--,--------,---+-+,0.6278297360460866,3.230442660189449e-4,-,6.46e-4,0.001457023,0.174,1
ECT2,++-+,++++----,++-++-,3.243398342144591e-4,0.8997730559586017,+,0.00064899999999999995,1.74409e-4,0.174,1
RPL9,+-++,++++++++,-+--++,3.2436212435014815e-4,0.9557792681149448,+,0.00064899999999999995,0.012730986,0.175,1
ATF3,----,--------,---+++,0.7754920615218107,0.00032451858044654043,-,0.00064899999999999995,0.015075297697536898,0.175,1
GALNT14,----,------++,++----,0.9810656615869251,3.256698361995017e-4,-,6.51e-4,0.009527247,0.175,1
KIF21B,----,----++++,+-+---,0.8799908108536345,3.2784928911899595e-4,-,6.56e-4,0.007252197,0.176,1
RSPH14,++++,-+++++++,NA,3.336346702050142e-4,0.9998192764127919,+,6.67e-4,0.006360462,0.179,1
MRPL34,+-++,+-++-+++,++---+,3.363071218684398e-4,0.4430184476939128,+,6.73e-4,1.75295e-4,0.181,1
ISG20L2,+---,----++-+,+-+---,0.9968467904166252,3.3654650405948216e-4,-,6.73e-4,0.001851455,0.181,1
UQCRC1,+++-,-+++-+++,-+----,3.368646710688174e-4,0.6924714417863906,+,6.74e-4,0.005971063234827752,0.181,1
PDIA4,----,++++----,+--+-+,0.9229151344808189,3.371605633555758e-4,-,6.74e-4,0.02036931671517611,0.181,1
