gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
TMEM116,----,+++-+---,-----+,0.5140468340076219,8.269926673727977e-5,-,1.6539853347455954e-4,9.82678e-4,0.04449220550465652,1
FBXO7,-+--,+++-----,---++-,0.8464984281837713,8.306592554028136e-5,-,1.661318510805627e-4,0.002501404,0.04468946794067137,1
SURF1,+---,++++++++,--+--+,8.43281108866529e-5,0.08832476237236433,+,1.686562217733058e-4,0.007982506,0.04536852365701926,1
INSR,-+--,-+------,+--+--,0.9889151523864704,8.493521564097067e-5,-,1.6987043128194134e-4,0.010435322,0.04569514601484222,1
S100A8,++--,++-+++++,-+----,8.532615734499599e-5,0.032255589326345556,+,1.7065231468999198e-4,5.35398e-4,0.04590547265160784,1
GDNF,-+--,-++-++--,+--+++,0.3391665132828391,8.816690344908504e-5,-,1.763338068981701e-4,0.011846113,0.047433794055607756,1
GDNF,-+--,-++-++--,-+----,0.3391665132828391,8.816690344908504e-5,-,1.763338068981701e-4,0.011846113,0.047433794055607756,1
GDNF,-+--,++-+-++-,+--+++,0.3391665132828391,8.816690344908504e-5,-,1.763338068981701e-4,0.011846113,0.047433794055607756,1
GDNF,-+--,++-+-++-,-+----,0.3391665132828391,8.816690344908504e-5,-,1.763338068981701e-4,0.011846113,0.047433794055607756,1
DVL1,+-+-,++--++++,+++---,8.978025807120134e-5,0.7493315367779106,+,1.7956051614240268e-4,9.07e-5,0.048301778842306325,1
CHST10,+++-,-+++-++-,++++--,8.999910219485564e-5,0.9208391961364581,+,1.7999820438971127e-4,6.14e-5,0.048419516980832335,1
TPMT,+-++,++-++-++,+++-++,9.034143908642803e-5,0.9994215385349564,+,1.8068287817285606e-4,2.40824e-4,0.04860369422849828,1
ARHGEF10L,+-+-,-++-++++,+++-++,9.074644631324564e-5,0.9205864826831875,+,1.8149289262649128e-4,0.011266292,0.048821588116526156,1
ORAI1,--+-,++++++++,NA,9.294544214592576e-5,0.9115762001630022,+,1.8589088429185152e-4,0.009650818,0.050004647874508056,1
SPATC1L,+--+,++++++++,+++--+,9.369253654938227e-5,0.9818645163748763,+,1.8738507309876455e-4,0.001343689,0.05040658466356766,1
RPL36,--+-,+++-++++,-+----,9.372992056609207e-5,0.2957550444677478,+,1.8745984113218415e-4,2.28312e-4,0.050426697264557535,1
KCTD1,+-++,----+-+-,-+----,0.8210752150850479,9.712082626383587e-5,-,1.9424165252767173e-4,0.003428933,0.0522510045299437,1
IMP4,+-+-,-++-++++,++----,9.786852600808448e-5,0.48909155873312743,+,1.9573705201616896e-4,4.99604e-4,0.05265326699234945,1
NR4A2,----,--------,---+++,0.8848679184095614,9.818464525285452e-5,-,1.9636929050570904e-4,0.016457584,0.05282333914603573,1
LONRF1,++++,--------,+-+---,0.813023925246675,9.938555819745718e-5,-,1.9877111639491436e-4,0.004010672,0.053469430310231963,1
NRG4,++++,----++++,NA,9.940841841095303e-5,0.7402141954790885,+,1.9881683682190606e-4,0.011336815688881272,0.05348172910509273,1
ZNF30,++++,++++++-+,++++-+,1.0040057531527127e-4,0.9996363258019118,+,2.0080115063054253e-4,0.003216056,0.054015509519615944,1
BDNF,+---,------+-,------,0.9999973505057882,1.0198355050149686e-4,-,2.0396710100299372e-4,0.012750094,0.05486715016980531,1
CLCN3,-++-,++++----,---+-+,0.6006686912697932,1.0241583543126388e-4,-,2.0483167086252777e-4,8.88109e-4,0.05509971946201997,1
MARCH2,+-++,-++-++++,NA,1.0300560160231008e-4,0.9440781712807682,+,2.0601120320462015e-4,1.74212e-4,0.055417013662042824,1
GAREM,---+,--+-----,NA,0.9986734245166478,1.035942171411485e-4,-,2.07188434282297e-4,5.08029e-4,0.05573368882193789,1
UGCG,+++-,++++--+-,+--+-+,1.0433017593669132e-4,0.8308578930544502,+,2.0866035187338264e-4,1.49e-5,0.05612963465393993,1
GADD45GIP1,+-+-,++++++++,-++--+,1.0486034424879652e-4,0.5896679638620885,+,2.0972068849759305e-4,1.26471e-6,0.05641486520585253,1
ZNF24,-+--,-++-----,---+--,0.9717418216806673,1.0731254627336169e-4,-,2.1462509254672338e-4,0.001666948,0.05773414989506859,1
GABRG3,---+,--------,NA,0.9940422695715811,1.0780251041220803e-4,-,2.1560502082441606e-4,0.001534699,0.05799775060176792,1
CKB,+-+-,++--++++,-++-+-,1.0791061542871007e-4,0.8427436940663728,+,2.1582123085742014e-4,1.82118e-5,0.05805591110064602,1
SYNPO2,-+--,--------,---+--,0.9998134999910379,1.0833006846153866e-4,-,2.1666013692307732e-4,0.001738483,0.0582815768323078,1
TRIM25,++++,--+-++++,++++++,1.0908470332585296e-4,0.9769215741858898,+,2.1816940665170592e-4,0.0022377394028226653,0.05868757038930889,1
SLC22A15,-+--,++++----,---+-+,0.8707359192425708,1.1303964376554826e-4,-,2.2607928753109652e-4,0.0077971148081937575,0.060815328345864963,1
IPO4,+++-,-++-++++,++-+--,1.1341218046346284e-4,0.6210213673467887,+,2.2682436092692567e-4,4.99604e-4,0.061015753089343004,1
KIF21B,----,----++++,+-+---,0.8872729204974282,1.157796037181386e-4,-,2.315592074362772e-4,0.007252197,0.062289426800358566,1
TRPV3,-+--,--+-----,NA,0.9992464813868004,1.1677110950563343e-4,-,2.3354221901126685e-4,0.00358548,0.06282285691403078,1
PIPOX,+---,+++-----,-----+,0.988744546210305,1.1752143604481923e-4,-,2.3504287208963846e-4,2.47566e-4,0.06322653259211275,1
KIAA1456,--++,--+-----,NA,0.8189810386415954,1.1775249278251725e-4,-,2.355049855650345e-4,0.004323589,0.06335084111699428,1
DEAF1,+-++,++--++++,-+---+,1.1791384970224548e-4,0.19105511481108842,+,2.3582769940449095e-4,0.001223482,0.06343765113980807,1
R3HDM2,+++-,------+-,----+-,0.9791157343282513,1.1811071343408857e-4,-,2.3622142686817715e-4,2.67589e-4,0.06354356382753965,1
ITPR3,++--,++--++++,NA,1.1899848142646384e-4,0.8882877946909928,+,2.3799696285292768e-4,0.001833984,0.06402118300743755,1
RINL,--+-,++++++++,NA,1.194443651951401e-4,0.44930513463112354,+,2.388887303902802e-4,0.001930082,0.064261068474985375,1
SH3BGRL2,++++,++++++++,++----,1.196067907557103e-4,0.7782362622058349,+,2.392135815114206e-4,1.95883e-4,0.06434845342657214,1
LAMTOR2,+-+-,++++++++,NA,1.2169814039458647e-4,0.9702238749755878,+,2.4339628078917294e-4,0.006408072,0.06547359953228753,1
KCNIP3,--+-,-----+++,--+---,0.44801323508636287,1.2513657829124237e-4,-,2.5027315658248474e-4,0.00229084,0.0673234791206884,1
ASAP2,-+--,--------,NA,0.9912935057016463,1.260063952043443e-4,-,2.520127904086886e-4,0.012309429,0.06779144061993723,1
HLA-A,+-++,++++++++,+--++-,1.2659921637019016e-4,0.7332477181692294,+,2.531984327403803e-4,0.00774014,0.0681103784071623,1
ATPIF1,+-+-,+-++--++,+++--+,1.3002580330666856e-4,0.9048607015257341,+,2.600516066133371e-4,0.007618914,0.06995388217898768,1
ARL4D,--+-,-----++-,------,0.9990390100671529,1.3031411960713737e-4,-,2.6062823921427474e-4,0.02080522873145208,0.0701089963486399,1
AMH,----,++-+++++,-+----,1.3224282976987819e-4,0.00971310329691608,+,2.6448565953975637e-4,5.35398e-4,0.07114664241619446,1
DCAF11,+++-,++-+++++,NA,1.36805297375131e-4,0.8778847564258305,+,2.73610594750262e-4,0.0025305,0.07360124998782047,1
INTS6,---+,-+--+---,------,0.9916024536781635,1.369389832535691e-4,-,2.738779665071382e-4,0.006229609,0.07367317299042019,1
FAM101B,-+++,------++,+++-+-,1.3934499166488997e-4,0.033913535121757564,+,2.7868998332977995e-4,0.0014725456488414162,0.0749676055157108,1
NDUFB4,--++,+++-++++,++---+,1.4285562047162764e-4,0.23695843014217619,+,2.8571124094325527e-4,4.69955e-5,0.07685632381373567,1
SORBS2,++-+,----+-+-,+++---,0.2436003008351171,1.4345086217993643e-4,-,2.8690172435987286e-4,0.001787139,0.0771765638528058,1
EIF3I,+++-,++++++++,-+-+-+,1.4403789843120155e-4,0.6018840890944603,+,2.880757968624031e-4,0.002014523,0.07749238935598643,1
NPAP1,---+,--------,NA,0.9669041296140258,1.4687103100834568e-4,-,2.9374206201669136e-4,0.002353525,0.07901661468248998,1
SOX17,--++,++++++++,NA,1.4779480570212522e-4,0.8253421325563068,+,2.9558961140425043e-4,0.00124281,0.07951360546774337,1
TRAF5,++++,+++-++++,++++--,1.4815261627403338e-4,0.9975913614591405,+,2.9630523254806676e-4,0.010535908388249457,0.07970610755542996,1
GSE1,--++,--------,+--+--,0.8889352159962165,1.490951283462522e-4,-,2.981902566925044e-4,0.001753371,0.08021317905028369,1
CCNO,--++,++++++++,-++-+-,1.4940836731429027e-4,0.9352136416091305,+,2.9881673462858055e-4,0.0028241197892151684,0.08038170161508817,1
PTPRE,++++,--------,+-+-+-,0.5754262150052921,1.511962191385769e-4,-,3.023924382771538e-4,0.013984058,0.08134356589655437,1
TUSC2,+-+-,++-+++++,++-+++,1.5224440897515526e-4,0.8110876008104526,+,3.044888179503105e-4,0.005430023,0.08190749202863352,1
RNASE1,----,++++-+-+,---+-+,0.21866771774331295,1.5254870259775812e-4,-,3.0509740519551624e-4,0.003926311,0.08207120199759387,1
SPRED1,---+,-+------,+-----,0.9992913245705726,1.532172153003318e-4,-,3.064344306006636e-4,0.002482216,0.08243086183157851,1
CMPK1,++++,++++++++,++-+++,1.5348556511451847e-4,0.9896150536747017,+,3.0697113022903693e-4,0.004968258,0.08257523403161093,1
FKBP8,+-+-,+++--+++,+-++--,1.540079266042846e-4,0.7829650796064201,+,3.080158532085692e-4,4.35437e-6,0.08285626451310511,1
LETMD1,++++,+++-++++,++---+,1.5436980559990938e-4,0.998322950182628,+,3.0873961119981877e-4,0.004485393,0.08305095541275125,1
RHOJ,++--,--------,+---+-,0.9676566157881419,1.547632065234953e-4,-,3.095264130469906e-4,0.007646255,0.08326260510964048,1
LY6H,+-+-,++++++++,-++++-,1.559606977093272e-4,0.9937627816523349,+,3.119213954186544e-4,0.014418012,0.08390685536761804,1
CSRNP1,++--,--------,NA,0.9246743619091052,1.5976160827382342e-4,-,3.1952321654764684e-4,0.004429018,0.085951745251317,1
NPAS2,+++-,----+-++,+----+,0.9690489726275424,1.6020029017574323e-4,-,3.2040058035148647e-4,0.002164429,0.08618775611454986,1
GPR155,++++,++++----,-+++++,1.6091072726569334e-4,0.9543245928944826,+,3.2182145453138667e-4,0.009650281,0.08656997126894302,1
RHEB,+-+-,+++++++-,------,0.20375148862515505,1.6254002317979716e-4,-,3.2508004635959433e-4,9.05e-5,0.08744653247073088,1
CIART,++++,++++++++,++++++,1.6306284029641153e-4,0.9999997087063883,+,3.2612568059282306e-4,0.01088352204942458,0.08772780807946941,1
POLR1E,--+-,+++-++++,+++-++,1.6373077443426837e-4,0.9970886551548871,+,3.2746154886853675e-4,0.00473324,0.08808715664563639,1
LMO2,--+-,++++++++,----++,1.645320646631039e-4,0.696297026752373,+,3.290641293262078e-4,0.001281322,0.08851825078874989,1
RPS21,--+-,+++-++++,------,1.646718052204342e-4,0.08648470711489188,+,3.293436104408684e-4,0.004426264,0.0885934312085936,1
SHISA2,----,-++-----,NA,0.9996885757977565,1.6718749190274085e-4,-,3.343749838054817e-4,8.74334580696121e-4,0.08994687064367458,1
NGRN,+-+-,++++-+++,-++-++,1.697296132143402e-4,0.9904568292793015,+,3.394592264286804e-4,0.003617638,0.09131453190931503,1
PCBD1,+-+-,+++-++++,-+-+++,1.7116308593216782e-4,0.9993392731876176,+,3.4232617186433564e-4,0.011010158,0.09208574023150629,1
MMAB,++--,++++++++,-+----,1.733879227098249e-4,0.061471198503826194,+,3.467758454196498e-4,0.004268914,0.0932827024178858,1
FGFR2,-+--,-++-----,---+--,0.9999455456191261,1.7402633300715902e-4,-,3.4805266601431803e-4,0.006594195,0.09362616715785155,1
CXCL9,----,NA,NA,0.9999659487269722,1.7480822305418313e-4,-,3.4961644610836625e-4,0.004999976709937132,0.09404682400315052,1
HLA-DPA1,----,++++++++,----+-,0.21865503083274518,1.768822484463659e-4,-,3.537644968927318e-4,0.0069072100000000004,0.09516264966414485,1
IL32,+---,++++++++,NA,1.780415118009676e-4,0.9819056517612691,+,3.560830236019352e-4,0.006278171,0.09578633334892057,1
FMNL1,+-+-,----++++,+---+-,0.861028100519818,1.7858270634320646e-4,-,3.5716541268641293e-4,0.001258154,0.09607749601264508,1
CSMD2,---+,--------,-++--+,0.3872011574836479,1.7991080117753719e-4,-,3.5982160235507437e-4,0.003749384,0.09679201103351501,1
AMACR,++++,++++-+--,NA,1.7996039550644645e-4,0.9957990292081896,+,3.599207910128929e-4,0.003676632,0.09681869278246819,1
XPOT,++++,++++-+--,---+++,1.834312352633793e-4,0.9656070529763707,+,3.668624705267586e-4,3.48571e-4,0.09868600457169806,1
ATF4,----,-+++-+++,------,0.4771565112595455,1.8348548312064738e-4,-,3.6697096624129476e-4,0.002634363,0.09871518991890829,1
RASSF5,--+-,------+-,-+----,0.9997887639427687,1.849720067713924e-4,-,3.699440135427848e-4,0.012413434,0.09951493964300911,1
ASXL2,++-+,--+-----,---+--,0.9878229765783109,1.855641230266846e-4,-,3.711282460533692e-4,0.025897378,0.09983349818835632,1
JUNB,+---,--------,++---+,0.9901801245728139,1.8794701521899912e-4,-,3.7589403043799825e-4,0.013079518,0.10111549418782152,1
AKAP1,++++,++++++-+,-+++-+,1.8824838092975932e-4,0.9671680360599881,+,3.7649676185951865e-4,0.00479897,0.10127762894021052,1
TSPAN3,+++-,++++----,++-+++,1.9005324018630865e-4,0.8253746146340621,+,3.801064803726173e-4,0.004209717,0.10224864322023405,1
VGF,----,-----++-,------,0.9918429324897131,1.909848063861473e-4,-,3.819696127722946e-4,0.004039232,0.10274982583574725,1
B4GALNT4,+---,----++++,++++-+,1.9135202423304802e-4,0.7524169758939914,+,3.8270404846609603e-4,1.57781e-4,0.10294738903737984,1
UBIAD1,-+--,--+-+--+,---+--,0.9997248512120824,1.913896312232576e-4,-,3.827792624465152e-4,0.011190356,0.10296762159811258,1
UBB,--+-,++++++++,-+-+++,1.953500115051021e-4,0.5364329661678857,+,3.907000230102042e-4,0.00233015,0.10509830618974493,1
TMEM87B,++++,++++++++,--++++,1.977344227404116e-4,0.9970769953690337,+,3.954688454808232e-4,0.006197846,0.10638111943434145,1
NDUFB7,----,++++++++,++----,1.980914008886712e-4,0.004119228056502729,+,3.961828017773424e-4,7.87668e-5,0.10657317367810511,1
RPL13,--+-,-++-++++,--++++,1.9968504820881122e-4,0.5641456759966992,+,3.9937009641762244e-4,0.001804768,0.10743055593634043,1
LIMCH1,-+--,+-++----,----+-,0.9998153889946447,2.033726423395785e-4,-,4.06745284679157e-4,0.008377522,0.10941448157869324,1
TFR2,+-++,++--++++,++----,2.0426021536172937e-4,0.8507334406981046,+,4.0852043072345874e-4,0.003335998,0.1098919958646104,1
UBQLN4,+++-,----++++,-++-+-,2.0473949579899412e-4,0.8624486886609364,+,4.0947899159798825e-4,9.32772e-4,0.11014984873985884,1
FBXO40,++++,++++++++,NA,2.0796108435365188e-4,0.9980413530465577,+,4.1592216870730376e-4,0.008501268,0.11188306338226471,1
ZNF571,+--+,--------,NA,0.9140962636396079,2.0881328883177324e-4,-,4.176265776635465e-4,0.016304298,0.112341549391494,1
CCDC85B,--+-,++++-+++,-++---,2.1455968743131534e-4,0.48368334286294873,+,4.291193748626307e-4,1.76488e-5,0.11543311183804765,1
CRY1,----,-++-----,+---+-,0.971167157753591,2.152927822339478e-4,-,4.305855644678956e-4,0.001297082,0.11582751684186392,1
COPZ1,+++-,++++++++,++-+-+,2.154259499469516e-4,0.6048327525434987,+,4.308518998939032e-4,2.97504e-4,0.11589916107145996,1
MOB3B,-+--,--++----,---+++,0.9600649640508978,2.1605173586341153e-4,-,4.3210347172682306e-4,0.006183146,0.1162358338945154,1
CCNYL1,++--,----+-+-,------,0.9999274277867929,2.1805560092254996e-4,-,4.361112018450999e-4,0.017865227,0.11731391329633188,1
MRPL34,+-++,+-++-+++,++---+,2.182338263429435e-4,0.6747262792952028,+,4.36467652685887e-4,1.75295e-4,0.11740979857250361,1
ASUN,-+--,++++----,NA,0.9813527111687019,2.18416010760005e-4,-,4.3683202152001e-4,0.008160615,0.1175078137888827,1
PCCA,++++,+++-++-+,-++--+,2.188748084446039e-4,0.9980125637305304,+,4.377496168892078e-4,0.009138463,0.1177546469431969,1
PRDM1,++--,-----+--,NA,0.9985881064726293,2.1928614342323785e-4,-,4.385722868464757e-4,0.005110793,0.11797594516170196,1
STAM2,-+--,++++----,------,0.9862349257149308,2.2256590793200454e-4,-,4.451318158640091e-4,0.007181585,0.11974045846741845,1
TPP2,-+-+,-+------,------,0.9729256425086232,2.2375094492677026e-4,-,4.475018898535405e-4,0.008191011,0.1203780083706024,1
WBP2,+++-,----++++,+-++++,2.2622327324604415e-4,0.9384875651774895,+,4.524465464920883e-4,1.74752e-4,0.12170812100637175,1
SLC2A4RG,--+-,+++-++++,++++-+,2.282669897413794e-4,0.949189671567766,+,4.565339794827588e-4,0.013945506,0.12280764048086212,1
DZIP1,+-++,+---++++,++++++,2.2850731979403148e-4,0.9388307151747535,+,4.5701463958806296e-4,0.02451798022176868,0.12293693804918894,1
MAPK1IP1L,++-+,--------,NA,0.756886056431783,2.287389168075293e-4,-,4.574778336150586e-4,0.037330675,0.12306153724245077,1
C10orf90,-+--,-+++----,---+++,0.5202747261638482,2.2923380853835242e-4,-,4.5846761707670484e-4,0.002580431,0.1233277889936336,1
SIK2,+++-,--------,NA,0.9951798380200856,2.2949809695857175e-4,-,4.589961939171435e-4,0.040528431,0.1234699761637116,1
ZFYVE16,-+--,++++----,---+-+,0.6799556807611911,2.2954644979481556e-4,-,4.590928995896311e-4,0.002461798,0.12349598998961077,1
ASB4,++-+,++++----,NA,2.3312722436391316e-4,0.602690553968306,+,4.662544487278263e-4,0.001065553,0.12542244670778527,1
EIF3L,+++-,-++-++++,NA,2.3359782367495216e-4,0.9823407939369276,+,4.671956473499043e-4,6.37128e-4,0.12567562913712427,1
OXSR1,+++-,+-------,++----,0.9661325664067588,2.3384265618306662e-4,-,4.6768531236613325e-4,0.004242959,0.12580734902648985,1
FOXF2,--++,++--++++,++-++-,2.341149123210895e-4,0.9355047704695649,+,4.68229824642179e-4,1.97753e-4,0.12595382282874615,1
SHC4,----,+++-----,---++-,0.774776640530542,2.34715915190679e-4,-,4.69431830381358e-4,0.0028635117175997834,0.1262771623725853,1
TCFL5,----,++++---+,++++++,2.347434726562952e-4,0.6831298110929458,+,4.694869453125904e-4,0.003414279,0.1262919882890868,1
PXDN,+--+,----+++-,--+-+-,0.741243400925574,2.3628307116804056e-4,-,4.7256614233608113e-4,0.003619132,0.12712029228840582,1
ZDHHC23,---+,--------,---+--,0.9836599676269943,2.363087301672184e-4,-,4.726174603344368e-4,0.002765169,0.1271340968299635,1
SLC12A2,-+--,++++----,---+++,0.6377702716655004,2.3825852334893015e-4,-,4.765170466978603e-4,5.34363e-4,0.12818308556172442,1
BAP1,++++,----++++,+++-+-,2.40944817632792e-4,0.6173415692806298,+,4.81889635265584e-4,7.89107e-4,0.12962831188644208,1
DUSP1,+-+-,--------,-++---,0.8848780413737163,2.431559605692999e-4,-,4.863119211385998e-4,0.002136191,0.13081790678628336,1
PCSK1,+-+-,------+-,------,0.9989184376974989,2.4316299506651313e-4,-,4.8632599013302626e-4,0.004344663,0.13082169134578406,1
BACH2,--++,--------,--+---,0.9985068096182277,2.4358857135758954e-4,-,4.8717714271517907e-4,0.032856399,0.13105065139038316,1
VPS35,++++,++++-+-+,-++--+,2.4418677676799023e-4,0.898883248144381,+,4.883735535359805e-4,1.95494e-4,0.13137248590117875,1
GBP3,----,++++++--,NA,2.4581741492904393e-4,0.5100628958210052,+,4.916348298580879e-4,0.004561531,0.13224976923182563,1
ORC5,++++,+++++++-,NA,2.474730046552263e-4,0.9996445758687083,+,4.949460093104526e-4,0.001623184,0.13314047650451175,1
NANOS3,----,++--++++,+++---,2.486456156201002e-4,0.7306433271265063,+,4.972912312402003e-4,8.2228e-4,0.1337713412036139,1
HDDC3,+-+-,++++-+++,+-----,2.493472193868862e-4,0.4716441445161664,+,4.986944387737724e-4,0.00210592,0.13414880403014476,1
OSR1,--++,+-------,++----,0.9575038082249281,2.50719062186312e-4,-,5.01438124372624e-4,0.004242959,0.13488685545623585,1
CCZ1,----,--------,-+-+-+,0.9739696375226556,2.516413398638943e-4,-,5.032826797277886e-4,0.001429307,0.13538304084677513,1
SKAP2,+++-,++++++++,-++-++,2.517950185251258e-4,0.9957650096197281,+,5.035900370502516e-4,0.007041667,0.13546571996651768,1
SOD1,+-+-,++++++++,-+---+,2.5233129096379945e-4,0.8826650513534212,+,5.046625819275989e-4,0.004808796,0.13575423453852412,1
FAM69B,+-+-,++++-+++,-+-+--,0.037209557297337235,2.523511500955256e-4,-,5.047023001910512e-4,2.81e-7,0.13576491875139277,1
MZT2B,+-+-,++++++++,+++--+,2.53582342305908e-4,0.3029584444699543,+,5.07164684611816e-4,3.5281e-4,0.1364273001605785,1
RAPH1,-+++,----+-+-,-++---,0.9319588779699015,2.540858756069863e-4,-,5.081717512139726e-4,0.010537617,0.13669820107655864,1
NPRL2,+++-,+-++++++,+--+--,2.551665702976365e-4,0.8631268191130668,+,5.10333140595273e-4,0.003536236,0.13727961482012843,1
NPRL2,+++-,+-++++++,-++---,2.551665702976365e-4,0.8631268191130668,+,5.10333140595273e-4,0.003536236,0.13727961482012843,1
ARL5B,-+++,-+------,NA,0.7841043196561035,2.6023800591240174e-4,-,5.204760118248035e-4,0.002460311,0.14000804718087215,1
RIOK2,-+++,++++++--,-+++++,2.611613299407577e-4,0.9969437990999428,+,5.223226598815154e-4,0.001211681,0.14050479550812764,1
PER2,--++,--------,++--+-,0.5335063797981967,2.61215132072774e-4,-,5.22430264145548e-4,0.001269476,0.14053374105515243,1
DGCR2,+-+-,-++-++++,+++-++,2.641206063890773e-4,0.9858747395518073,+,5.282412127781546e-4,7.42416e-4,0.14209688623732358,1
AGPAT4,----,++++----,--++-+,0.7027736102051163,2.6951101375469015e-4,-,5.390220275093803e-4,0.004595961762418068,0.1449969254000233,1
