gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
SMAD5,---,------,++++,0.0020544515443718767,0.0013570103872807035,-,0.002714020774561407,0.003325843,0.7300715883570185,1
ADCY7,+++,++++++,--++,0.0033183610072510276,0.0013597564923890286,-,0.002719512984778057,2.48309e-4,0.7315489929052974,1
GIMAP7,+++,++++++,-+--,0.0040346683243389905,0.0013633944218771356,-,0.0027267888437542713,0.009620033494887112,0.733506198969899,1
LIN7C,+-+,------,++++,0.0022357713926926272,0.0013756638204708443,-,0.0027513276409416886,0.016159082,0.7401071354133143,1
KANK2,++-,++++++,--+-,0.0032887786003957314,0.0013772088970285966,-,0.002754417794057193,0.012140502222460086,0.740938386601385,1
RPL29,++-,++++++,--++,0.0032346276884650197,0.0013951084260243858,-,0.0027902168520487717,0.00166316,0.7505683332011196,1
EEF2,++-,++++++,-++-,0.0014070648257651507,0.0016609770043983917,+,0.0028141296515303013,8.97529e-5,0.757000876261651,1
RETSAT,---,-+----,-+-+,0.004044592210970828,0.001408875632851501,-,0.002817751265703002,0.0038929317527825165,0.7579750904741075,1
NARS2,+-+,++++++,+-++,0.004739712639402921,0.0014144444632914963,-,0.0028288889265829925,4.228982777372288e-4,0.760971121250825,1
FGF7,---,++++++,NA,0.004151352163307751,0.0014230119965340908,-,0.0028460239930681815,0.011340709,0.7655804541353408,1
C5orf46,+++,NA,NA,0.003707717757115966,0.0014259639516313028,-,0.0028519279032626055,0.049985347907799925,0.7671686059776409,1
MYL2,+++,NA,NA,0.003650675945468028,0.0014259639516313028,-,0.0028519279032626055,0.009978148123090483,0.7671686059776409,1
EIF3K,++-,+++++-,--+-,0.002661192326570188,0.0014343456054414629,-,0.0028686912108829257,0.001011124,0.771677935727507,1
IPO4,+--,++++-+,+---,0.0018139840735517671,0.0014364065302574804,-,0.0028728130605149608,4.99604e-4,0.7727867132785244,1
OSBPL6,+++,--+---,--+-,0.002505071882857575,0.0014468971639660375,-,0.002893794327932075,0.001862636,0.7784306742137281,1
SLC35A3,-++,----+-,++++,0.0026029077729919914,0.001451491573539944,-,0.002902983147079888,0.009109831,0.7809024665644898,1
FAM78A,++-,-+++++,----,0.002200416390179379,0.0014736758329438092,-,0.0029473516658876184,0.005652622,0.7928375981237694,1
LONRF1,+-+,------,----,0.0034136522856206336,0.0014872046069949975,-,0.002974409213989995,0.004010672,0.8001160785633086,1
STARD10,++-,++++++,+--+,0.0036552104875008074,0.0014878643584657683,-,0.0029757287169315367,0.016346946,0.8004710248545833,1
ARHGEF25,+++,++++--,NA,0.004381471927208316,0.0014943061578884006,-,0.0029886123157768013,0.00242952,0.8039367129439595,1
CCBE1,+++,------,+--+,0.0022979399009041847,0.0015017673666912765,-,0.003003534733382553,2.96795e-4,0.8079508432799067,1
ZFP1,---,--+---,NA,0.00538679130174143,0.0015097285898259814,-,0.0030194571796519627,0.0024753968202982403,0.8122339813263779,1
MYL9,++-,++++++,+++-,0.003663606662213932,0.001511235341035446,-,0.003022470682070892,0.002376878350313861,0.81304461347707,1
RPL26,+++,++++++,NA,0.004038953517878128,0.0015121344557448829,-,0.0030242689114897657,0.001198507,0.813528337190747,1
SGCB,--+,-----+,++-+,0.002881003082804536,0.0015139965743040085,-,0.003027993148608017,4.68195e-4,0.8145301569755565,1
HPS5,-+-,++--++,+-++,0.001998227366935845,0.001515070007496228,-,0.003030140014992456,0.002587828,0.8151076640329706,1
LSR,++-,++++++,NA,0.004771711731886445,0.001528992191812123,-,0.003057984383624246,0.0069352793604162254,0.8225977991949222,1
RPS23,+++,++++++,-+++,0.0028126371787099273,0.001534577337363949,-,0.003069154674727898,0.03287706,0.8256026075018045,1
CETN1,+++,NA,NA,0.004164052250299469,0.001540041067761807,-,0.003080082135523614,0.009664169854781149,0.8285420944558521,1
QPRT,-+-,++++++,+-++,0.0029761726306374208,0.001568560055440828,-,0.003137120110881656,6.52847e-5,0.8438853098271655,1
FAM98C,-+-,++++++,----,0.003246001364667493,0.0015701286560253975,-,0.003140257312050795,0.00700334,0.8447292169416638,1
GNAQ,+-+,------,++++,0.0032100912246431452,0.0015704593749936875,-,0.003140918749987375,0.004147004,0.8449071437466039,1
HN1L,-+-,---++-,++++,0.0023980317428761158,0.0015776886311484274,-,0.003155377262296855,0.003455337,0.848796483557854,1
CFH,++-,++++++,+--+,0.0022938893148228695,0.0015837790592159538,-,0.0031675581184319075,0.013264419,0.8520731338581832,1
CFH,++-,++++++,-+++,0.0022938893148228695,0.0015837790592159538,-,0.0031675581184319075,0.013264419,0.8520731338581832,1
ZBTB41,+-+,------,++++,0.0022418137467110732,0.001589948128505838,-,0.003179896257011676,8.81811e-4,0.8553920931361408,1
AURKC,+++,++-+++,NA,0.004529838748211426,0.0015941677796423139,-,0.0031883355592846278,0.011506888,0.8576622654475649,1
PRF1,---,NA,NA,0.004220853296828656,0.0015971707261422622,-,0.0031943414522845243,0.015600884456785985,0.8592778506645371,1
AGPAT4,---,------,+-++,0.0035663377384398723,0.0015972846883074198,-,0.0031945693766148395,0.010332588,0.8593391623093919,1
MINOS1,+++,++++-+,NA,0.004535370628998123,0.0016085685745827211,-,0.0032171371491654423,0.009576649,0.865409893125504,1
KDM3A,+--,----+-,NA,0.004986382274238016,0.0016223488759882856,-,0.0032446977519765712,0.005746965,0.8728236952816977,1
NFKBIZ,---,----+-,--++,0.004356629527550555,0.0016406317932841255,-,0.003281263586568251,0.017331711627682524,0.8826599047868595,1
ZNF358,++-,++++++,-++-,0.004007026657979305,0.0016438014400516584,-,0.0032876028801033168,5.27303e-4,0.8843651747477922,1
CHRD,++-,++++-+,--+-,0.0038807001209842087,0.0016528073709626942,-,0.0033056147419253884,0.001545509,0.8892103655779295,1
RPL8,++-,++++-+,-+-+,0.0024128653578578867,0.0016626736238048742,-,0.0033253472476097484,2.1357e-5,0.8945184096070223,1
BROX,---,------,NA,0.0051315059335016655,0.0016778329126175093,-,0.0033556658252350186,0.007920789,0.90267410698822,1
SAMD14,++-,++++++,-+++,0.0027606381585137374,0.0016821401487978989,-,0.0033642802975957977,7.85112e-4,0.9049914000532696,1
C6orf1,++-,++++-+,--+-,0.0030756878552986302,0.001707070637587224,-,0.003414141275174448,4.0053e-5,0.9184040030219266,1
IKZF5,---,-----+,++++,0.0036539571498732,0.0017192428021719464,-,0.003438485604343893,2.05638e-4,0.9249526275685072,1
ABCC6,+++,-++-+-,NA,0.006624182382770797,0.0017404940772290103,-,0.0034809881544580206,0.014496701554025467,0.9363858135492076,1
CLEC11A,++-,++++++,----,0.0034860006261633247,0.0017410589735951415,-,0.003482117947190283,0.004710806,0.9366897277941861,1
FERMT3,---,++++++,NA,0.004689993979785294,0.0017456822719309586,-,0.003491364543861917,0.024990184,0.9391770622988557,1
F10,+++,NA,NA,0.004278135873595345,0.0017681953000228154,-,0.0035363906000456307,0.038707075397530495,0.9512890714122747,1
RPH3A,+--,++++-+,-+--,0.0017796867386909523,0.0020699628532251753,+,0.0035593734773819046,6.90169e-4,0.9574714654157324,1
PIK3C2A,--+,-----+,-+++,0.0038590733092683303,0.0017827812789036556,-,0.003565562557807311,0.005565378,0.9591363280501667,1
ATHL1,+++,++++++,--+-,0.0043621239817376095,0.0017846457417180434,-,0.0035692914834360868,0.003961934,0.9601394090443074,1
FBXO40,+++,++++++,NA,0.005420054552966872,0.0017889272127304707,-,0.0035778544254609413,0.04581912773221401,0.9624428404489932,1
ERAP2,---,+-----,NA,0.0058004623941632985,0.0017909141288022113,-,0.0035818282576044226,0.026826773267259425,0.9635118012955897,1
RBM12B,--+,------,-++-,0.004956931609851983,0.0017915125257692225,-,0.003583025051538445,0.008063764631912865,0.9638337388638417,1
DNAJB4,---,------,++++,0.003339141805318084,0.001798175381430533,-,0.003596350762861066,0.005787079,0.9674183552096267,1
ZNF367,---,----+-,-+--,0.0036640274363106988,0.0017982186944051832,-,0.0035964373888103664,0.002865121,0.9674416575899886,1
MRPL55,++-,++++-+,----,0.002898522799603854,0.0017983971330143205,-,0.003596794266028641,0.002288294,0.9675376575617044,1
ZFP14,---,------,---+,0.0037398960522978955,0.0017990142633243712,-,0.0035980285266487425,1.79024e-4,0.9678696736685117,1
MPND,++-,++++++,----,0.0039018077606414172,0.0017996497631132331,-,0.0035992995262264663,4.67658e-4,0.9682115725549194,1
OST4,++-,++++-+,NA,0.004914789145224237,0.0018101167329250432,-,0.0036202334658500864,5.97486e-4,0.9738428023136733,1
C19orf60,++-,-+++-+,NA,0.00558284387135483,0.0018108272288802287,-,0.0036216544577604573,1.43341e-5,0.974225049137563,1
EPRS,---,------,+-++,0.0033335031286166193,0.001811104226483354,-,0.003622208452966708,0.002610611,0.9743740738480444,1
CCNH,---,----+-,----,0.004507232673585451,0.001817602587982872,-,0.003635205175965744,0.005131359,0.9778701923347851,1
XPR1,+-+,------,++++,0.0028610907949622472,0.0018205815958731706,-,0.0036411631917463412,0.003514139,0.9794728985797658,1
HOXC12,+--,NA,NA,0.004334930412959161,0.001825337972734014,-,0.003650675945468028,6.682613533342364e-4,0.9820318293308995,1
CHN2,+--,------,++++,0.0036884150151514495,0.0018452104405693682,-,0.0036904208811387364,0.003371433,0.99272321702632,1
NDUFB9,++-,++++++,NA,0.0035672455787757857,0.001846660397186336,-,0.003693320794372672,0.001398063,0.9935032936862488,1
FAU,-+-,++++++,--+-,0.0029948842802096894,0.0018478466468439681,-,0.0036956932936879363,1.41275e-4,0.9941414960020548,1
USH1C,-+-,+--++-,NA,0.007036807404009474,0.0018644611400725408,-,0.0037289222801450816,0.0032415947925739774,1.003080093359027,1
RPS14,++-,++++++,-++-,0.0032802312573865545,0.0018764686375959167,-,0.0037529372751918333,1.74313e-4,1.0095401270266031,1
RPL7A,++-,++++++,--+-,0.002949015163315993,0.0018810007758900973,-,0.0037620015517801945,1.14484e-4,1.0119784174288724,1
RPL14,++-,++++++,-+--,0.004167658208076695,0.001894707050620116,-,0.003789414101240232,0.001688182,1.0193523932336224,1
NDST2,+-+,++--+-,+---,0.0018960664491528753,0.001994163674423595,+,0.0037921328983057507,1.25281e-4,1.020083749644247,1
NISCH,+-+,++++++,----,0.002961918108456642,0.0018973355225560394,-,0.003794671045112079,0.004144483,1.0207665111351492,1
ERCC1,++-,+++++-,+-+-,0.0036283394106905705,0.0019165873822887711,-,0.0038331747645775423,2.64684e-4,1.031124011671359,1
ZC3H12C,+-+,------,NA,0.005885818203053505,0.0019311795309394982,-,0.0038623590618789964,0.00560833539605875,1.03897458764545,1
XIRP1,---,NA,NA,0.004449007529089665,0.00193942159602989,-,0.00387884319205978,0.012762789349620326,1.0434088186640809,1
RNF187,++-,+++++-,----,0.003541726528919048,0.0019498951385369856,-,0.003899790277073971,8.7182e-4,1.0490435845328983,1
LGALS1,++-,-+++++,----,0.003321060731669077,0.0019537376396121173,-,0.0039074752792242345,0.013606929,1.051110850111319,1
ERO1LB,---,------,+-++,0.004747462711844246,0.0019651101560585254,-,0.003930220312117051,0.014704912,1.0572292639594867,1
RPS21,++-,++++-+,--+-,0.0038074108248999355,0.0019707221836562654,-,0.003941444367312531,0.004426264,1.0602485348070707,1
SH3BGRL3,++-,+++++-,+++-,0.0034726925605048538,0.001988025932268381,-,0.003976051864536762,9.9049e-4,1.069557951560389,1
DEGS2,+++,++++++,NA,0.005468590408182601,0.001994403409708952,-,0.003988806819417904,0.004194542,1.0729890344234163,1
CRYBG3,---,NA,NA,0.004506046087154917,0.0019964634076778277,-,0.003992926815355655,0.027653141420158206,1.0740973133306713,1
MAP3K2,--+,------,NA,0.005356492334286824,0.00200038690897338,-,0.00400077381794676,0.004374298,1.0762081570276785,1
ITPR3,-+-,++++++,NA,0.0026639750268619353,0.002001834796096774,-,0.004003669592193548,0.001833984,1.0769871203000645,1
RPL32,++-,++++++,----,0.004916779868083011,0.0020097597930537276,-,0.004019519586107455,8.79551e-4,1.0812507686629054,1
OLFML2A,++-,++++++,-++-,0.005366026415678582,0.0020146012784704763,-,0.0040292025569409525,4.050295480158358e-4,1.0838554878171163,1
SLC23A1,---,------,++-+,0.003521677355692912,0.0020174965393605472,-,0.0040349930787210945,0.017108989,1.0854131381759744,1
SLC35D1,--+,----+-,+---,0.005934883502787694,0.002024648992109671,-,0.004049297984219342,0.005007737,1.0892611577550029,1
DHFRL1,-+-,------,++++,0.0034677467792126734,0.002031492357267739,-,0.004062984714535478,0.00546264,1.0929428882100436,1
INO80E,-+-,++++++,NA,0.005891172425020395,0.002038431089343314,-,0.004076862178686628,0.003972043,1.096675926066703,1
ASRGL1,+++,-----+,-+++,0.003945022866176005,0.0020429134949168947,-,0.0040858269898337895,0.012488483,1.0990874602652894,1
DPEP2,+++,-+++++,NA,0.007295459120558506,0.002049514370769923,-,0.004099028741539846,0.007092015934311431,1.1026387314742185,1
USP37,--+,------,----,0.004366194650609181,0.0020525128377103423,-,0.004105025675420685,0.004584095,1.1042519066881642,1
ANKRD66,---,NA,NA,0.004506046087154917,0.0020535052193257656,-,0.004107010438651531,0.01049310853902266,1.104785807997262,1
IKBKE,---,++-+++,NA,0.0066546693838162195,0.0021041536253301654,-,0.004208307250660331,0.015622602192809332,1.1320346504276289,1
GCSAM,--+,NA,NA,0.004506046087154917,0.0021105470309737036,-,0.004221094061947407,0.012044084299365689,1.1354743026638525,1
C12orf10,++-,+++++-,----,0.003916082717438968,0.002122207359690531,-,0.004244414719381062,8.0994e-4,1.1417475595135056,1
FGR,+++,++++++,NA,0.00637526923345327,0.0021258341806482824,-,0.004251668361296565,0.02369413068121254,1.143698789188776,1
PILRB,-++,++++++,-+++,0.0029661361098774143,0.002139370823038673,-,0.004278741646077346,0.002967031,1.150981502794806,1
TTC9B,++-,++++++,----,0.0039235322341436485,0.00215913642886019,-,0.00431827285772038,2.17879e-4,1.161615398726782,1
PSORS1C1,-+-,NA,NA,0.004563084645220169,0.0021675888426216415,-,0.004335177685243283,0.0033780312786811455,1.1661627973304431,1
ZNF816,---,---+--,NA,0.0078815577586353585,0.002174705733298132,-,0.004349411466596264,0.02381018947031478,1.1699916845143952,1
PRDX5,++-,++++++,---+,0.004113715230021332,0.0021772540264790308,-,0.0043545080529580615,1.42607e-6,1.1713626662457186,1
TPMT,+++,+-++++,-+-+,0.002864986302222643,0.0021851818677613402,-,0.0043703637355226805,2.40824e-4,1.175627844855601,1
CCDC77,---,+--++-,+-+-,0.007264308792540458,0.0021863236071814167,-,0.004372647214362833,0.009584608948118425,1.1762421006636021,1
UBE2M,++-,++++++,-+-+,0.002605818048025243,0.0021903546650489402,-,0.0043807093300978804,4.9052e-5,1.17841080979633,1
NFIA,--+,-----+,++++,0.003809298588356043,0.00220000427073024,-,0.00440000854146048,0.010416344,1.183602297652869,1
KIF6,-+-,++-+++,NA,0.006224806853735775,0.0022021448346583486,-,0.004404289669316697,0.027304387,1.1847539210461915,1
PIK3CA,+-+,------,++++,0.0036350566520397544,0.0022057790975936143,-,0.004411558195187229,0.002521271,1.1867091545053645,1
NRGN,++-,++++++,----,0.0036955771914343447,0.002218530677550185,-,0.00443706135510037,0.001713157,1.1935695045219996,1
ISLR,+++,--++--,+++-,0.005306512032574666,0.0022194323849487685,-,0.004438864769897537,0.011317532801118014,1.1940546231024374,1
PRKCDBP,++-,-++--+,+++-,0.005288425609466582,0.002220779514993409,-,0.004441559029986818,0.0017572784503536731,1.194779379066454,1
ROS1,+++,NA,NA,0.004620386743482973,0.0022245037645448325,-,0.004449007529089665,0.049014887095980786,1.19678302532512,1
CALCA,---,NA,NA,0.0046771617613506735,0.0022246306542695795,-,0.004449261308539159,0.06752390349274061,1.1968512919970338,1
FLYWCH2,++-,-+++++,----,0.004222055979976796,0.0022311853697582294,-,0.004462370739516459,0.005700617,1.2003777289299273,1
EHBP1L1,-+-,++++++,NA,0.00536590799349466,0.002255810164854217,-,0.004511620329708434,0.006129588,1.2136258686915689,1
SMIM5,---,---+--,NA,0.006333020580347919,0.0022650069765894143,-,0.004530013953178829,0.006367172,1.2185737534051049,1
C8orf44-SGK3,--+,++-+-+,NA,0.007990743133298258,0.002273100940907276,-,0.004546201881814552,5.510731252920803e-4,1.2229283062081144,1
C8orf58,++-,++++-+,-++-,0.00427584264353216,0.0022735743873160902,-,0.0045471487746321804,0.005343121875042043,1.2231830203760565,1
TEAD1,---,------,NA,0.006440654940703415,0.0022974320994952153,-,0.004594864198990431,0.045816203,1.2360184695284258,1
EGR4,---,------,----,0.0031734155637917817,0.00229802619967655,-,0.0045960523993531,0.034943914,1.236338095425984,1
C1orf43,+-+,++++-+,-+++,0.003959355054122853,0.0023209607395618097,-,0.0046419214791236195,0.001660319,1.2486768778842536,1
SPRED1,--+,------,----,0.0048267548712099245,0.0023257236267612367,-,0.004651447253522473,0.002482216,1.2512393111975453,1
TRIM25,+-+,++++++,++++,0.0039031107508200875,0.002327912456544564,-,0.004655824913089128,0.007643967528837598,1.2524169016209754,1
GADD45GIP1,++-,++++++,--++,0.005506153909347326,0.002330030073208407,-,0.004660060146416814,1.26471e-6,1.253556179386123,1
CDA,+++,NA,NA,0.004734470366778849,0.0023385808806753367,-,0.0046771617613506735,0.02134795176740883,1.2581565138033313,1
PCDHB8,---,++-+++,NA,0.006847839309570469,0.0023623226044879576,-,0.004724645208975915,0.02968196062503413,1.270929561214521,1
TUBA1C,---,++++++,---+,0.005800945795862259,0.0023682605270153177,-,0.0047365210540306355,0.010612246122658929,1.2741241635342409,1
KLF11,+++,++++-+,++-+,0.004201567309015545,0.002372482401894313,-,0.004744964803788626,0.01862179795660272,1.2763955322191403,1
TEX43,+++,NA,NA,0.004791512178426787,0.0023956194387405884,-,0.004791238877481177,0.0016849197325320064,1.2888432580424365,1
CD55,---,----++,++++,0.0024063979327420544,0.002833074533102801,+,0.004812795865484109,0.001054213,1.2946420878152252,1
SLC25A34,-+-,+--+++,----,0.0030856961599767833,0.0024122920484885963,-,0.004824584096977193,0.002468446,1.2978131220868647,1
BLOC1S1,++-,++++++,--+-,0.004065568942928424,0.0024306354273465522,-,0.0048612708546931045,7.59363e-4,1.3076818599124451,1
BCAM,++-,+++-++,NA,0.008425756800898014,0.002442330901602448,-,0.004884661803204896,7.310047236850101e-4,1.313974025062117,1
MZT2B,++-,++++-+,--++,0.004461532779633115,0.002448812516866241,-,0.004897625033732482,3.5281e-4,1.3174611340740376,1
UCN2,--+,NA,NA,0.004962354551676934,0.0024527979008613313,-,0.004905595801722663,0.0013702227825188103,1.3196052706633963,1
ZNF442,+++,++++++,NA,0.0070553052558770465,0.00245911832241991,-,0.00491823664483982,0.013205769,1.3230056574619116,1
RNF139,+--,------,+---,0.004743775793419615,0.002465218535893959,-,0.004930437071787918,0.005257022,1.32628757231095,1
WDR76,-++,------,NA,0.0064782519672529,0.0024724722422918167,-,0.004944944484583633,0.007249295308775643,1.3301900663529973,1
NR2F2,+++,+++-++,---+,0.00640952308224749,0.0024772215133575513,-,0.004954443026715103,0.006387810283065876,1.3327451741863625,1
UBA7,+++,++++++,+++-,0.006227554750587204,0.0024777885173342027,-,0.004955577034668405,0.011917093048126144,1.333050222325801,1
LY75,+++,+-++++,NA,0.00715954434217638,0.0024783091842474235,-,0.004956618368494847,0.066769639,1.3333303411251138,1
HOPX,++-,++++--,---+,0.004095238021858535,0.002482863427674941,-,0.004965726855349882,2.67e-5,1.3357805240891183,1
SIX1,+++,NA,NA,0.0050767212366664765,0.0025096965548710927,-,0.005019393109742185,0.021811434504801806,1.3502167465206478,1
SLC16A13,+++,NA,NA,0.0051908048599623524,0.0025096965548710927,-,0.005019393109742185,0.008941434189423834,1.3502167465206478,1
CASQ1,+++,++++-+,-+++,0.004680327910798236,0.002522334750211709,-,0.005044669500423418,0.003184041,1.3570160956138995,1
ZNF45,---,------,NA,0.007382145259644591,0.0025297692802013043,-,0.005059538560402609,0.016504713187387512,1.3610158727483017,1
TNFAIP3,---,+-+-++,NA,0.007567932523877379,0.002554051676891062,-,0.005108103353782124,0.014162263615554383,1.3740798021673915,1
SS18,---,------,++++,0.00417884302170996,0.002557230112769148,-,0.005114460225538296,0.026734551,1.3757898006698015,1
TMED5,+-+,------,--+-,0.004093861492365824,0.0025586494307312875,-,0.005117298861462575,8.06631e-4,1.3765533937334327,1
LRRC58,--+,------,++++,0.004910330717162027,0.0025622048805998164,-,0.005124409761199633,5.81324e-4,1.3784662257627012,1
RPS12,++-,++++++,+++-,0.0056752225443009825,0.0025715089656338486,-,0.005143017931267697,0.005951124,1.3834718235110106,1
TFR2,+++,++++++,----,0.006427145561299608,0.002574697669271005,-,0.00514939533854201,0.003335998,1.3851873460678006,1
EPB41L4B,+-+,+++--+,--+-,0.004142851901871906,0.0025827361043304366,-,0.005165472208660873,0.003397753,1.389512024129775,1
FKBP8,++-,-+++++,+-+-,0.004429689415113643,0.0026052035493626304,-,0.005210407098725261,4.35437e-6,1.4015995095570952,1
