gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
MPZ,---,+-+-++,-+--,0.9114359891974257,4.005742029760159e-5,-,8.011484059520318e-5,0.019370225,0.021550892120109657,1
MPZ,---,+-+-++,--+-,0.9114359891974257,4.005742029760159e-5,-,8.011484059520318e-5,0.019370225,0.021550892120109657,1
TMEM171,---,NA,NA,0.9999659599195602,4.0922672657431775e-5,-,8.184534531486355e-5,7.905890022530246e-4,0.022016397889698294,1
EGR3,-+-,------,-+--,0.8707705102895782,4.119846421819836e-5,-,8.239692843639672e-5,0.006875591,0.02216477374939072,1
GPATCH4,++-,------,-+--,0.28794083765644884,4.180221268488586e-5,-,8.360442536977172e-5,6.92629e-4,0.022489590424468592,1
TIGD4,+++,++++++,NA,4.216456696077345e-5,0.9865973776596014,+,8.43291339215469e-5,0.006802064,0.022684537024896118,1
TCAF1,+++,+-++-+,++++,4.361562979937915e-5,0.9970774071724733,+,8.72312595987583e-5,0.002346629,0.02346520883206598,1
ZSWIM4,---,------,NA,0.99595082635060594,4.3733125500608545e-5,-,8.746625100121709e-5,0.00853298170522259,0.023528421519327398,1
NPY,---,+-+---,----,0.9998755390274722,4.382785586796554e-5,-,8.765571173593108e-5,0.001676873,0.023579386456965463,1
PLVAP,-++,++++++,NA,4.464644362657464e-5,0.9903325614775997,+,8.929288725314929e-5,0.003459798,0.02401978667109716,1
JKAMP,+-+,++++++,NA,4.59475349464526e-5,0.9872652555589643,+,9.18950698929052e-5,0.001120276,0.0247197738011915,1
PM20D2,+++,+++--+,++-+,4.619665081285027e-5,0.9965217747906971,+,9.239330162570054e-5,3.32678e-4,0.024853798137313445,1
OCLN,---,------,NA,0.9997464800572428,4.650301267713574e-5,-,9.300602535427148e-5,0.0013843454768411678,0.02501862082029903,1
PDE4C,+--,------,-+++,0.006165508809237314,4.726205218639215e-5,-,9.45241043727843e-5,3.73783e-4,0.02542698407627898,1
PRDM2,-+-,------,+-+-,0.6907627197326126,4.744956414772644e-5,-,9.489912829545288e-5,0.002031554,0.025527865511476823,1
MANEA,-++,++++++,----,4.774134625990659e-5,0.013344563914479203,+,9.548269251981317e-5,7.71466e-4,0.025684844287829744,1
NUDT16,+++,++++++,--+-,4.780237037103282e-5,0.8914073641671675,+,9.560474074206564e-5,0.002111872,0.025717675259615658,1
OMG,--+,++++++,----,4.783611235880689e-5,0.5477562293002012,+,9.567222471761378e-5,0.002655239,0.025735828449038108,1
RNF170,--+,++++-+,++++,5.03122474917047e-5,0.9790893257749098,+,1.006244949834094e-4,0.014858333,0.02706798915053713,1
SELE,+++,NA,NA,5.035125601995161e-5,0.9999110841226301,+,1.0070251203990322e-4,0.003438083148316652,0.027088975738733968,1
TMEM98,---,++++++,--+-,0.0025427742451206176,5.037829414160138e-5,-,1.0075658828320276e-4,0.004186474627537884,0.027103522248181543,1
PIAS1,+++,++++-+,++++,5.057490980937098e-5,0.9999987018825659,+,1.0114981961874197e-4,0.02008120374009189,0.027209301477441588,1
ZNF394,---,-++--+,++++,5.068205620736437e-5,0.42240009828657005,+,1.0136411241472874e-4,8.10112e-4,0.027266946239562034,1
DBT,+++,+-++-+,++++,5.2625244089859665e-5,0.999961275198159,+,1.0525048817971933e-4,0.004640643,0.0283123813203445,1
ALOX5,+++,++++-+,NA,5.3256998709938005e-5,0.9999320676590987,+,1.0651399741987601e-4,0.001271125023997629,0.028652265305946646,1
MACROD1,+--,++++++,++++,5.353254189229859e-5,0.3450865176482721,+,1.0706508378459719e-4,0.006461049,0.028800507538056644,1
FBXO9,---,-++-++,----,0.6352463799868956,5.4406152063072875e-5,-,1.0881230412614575e-4,9.29213e-4,0.029270509809933207,1
MYLIP,---,----+-,----,0.9999178283398877,5.4912041469317304e-5,-,1.0982408293863461e-4,0.008278363,0.02954267831049271,1
NTRK3,+++,------,++++,5.522497973448777e-5,0.2681683828985922,+,1.1044995946897554e-4,0.003217697,0.02971103909715442,1
NUDCD3,+++,++-+--,++++,5.601161468933386e-5,0.9952825881218874,+,1.1202322937866772e-4,0.003626404,0.030134248702861615,1
ARG2,-+-,------,+---,0.9961577770409789,5.639803985363248e-5,-,1.1279607970726495e-4,0.005827528,0.030342145441254274,1
C10orf10,+++,++++++,-+++,5.8809785504293404e-5,0.919904213377036,+,1.1761957100858681e-4,0.003423271117713352,0.031639664601309854,1
CD44,+++,++++++,NA,5.920755632139944e-5,0.9999989159596455,+,1.1841511264279888e-4,0.020863338,0.0318536653009129,1
MIS12,+-+,++++++,--+-,5.9463163335158193e-05,0.8064018087237204,+,1.1892632667031639e-4,0.005850567,0.03199118187431511,1
CNDP1,--+,++++++,--+-,1.648953889082472e-4,5.9920077404604396e-5,-,1.1984015480920879e-4,0.008086068,0.03223700164367717,1
HECTD2,+-+,------,-+--,0.9782840875785115,6.1033572817708824e-5,-,1.2206714563541765e-4,0.001753933,0.03283606217592735,1
PLA2G12A,-++,++++++,---+,6.167674289205055e-5,0.4775217026566947,+,1.233534857841011e-4,0.003857064,0.0331820876759232,1
KIAA1715,+++,++++-+,++++,6.25677152189618e-5,0.9999658639733007,+,1.251354304379236e-4,0.008007232,0.03366143078780145,1
UBE2E3,+++,-+---+,-+--,0.8956462971782336,6.365372257106981e-5,-,1.2730744514213963e-4,0.001145225,0.03424570274323556,1
PRKD2,---,------,--+-,0.9903804180625875,6.423990728812938e-5,-,1.2847981457625877e-4,0.017864344080784647,0.03456107012101361,1
OSBPL3,-++,----+-,----,0.969167021542139,6.463757057845509e-5,-,1.2927514115691017e-4,0.020582022,0.03477501297120884,1
APOL6,+++,++++++,NA,6.494715746202409e-5,0.9999288206247288,+,1.2989431492404818e-4,0.001082236395282813,0.034941570714568965,1
PIGH,---,-+---+,----,0.9877573270201057,6.548982067600294e-5,-,1.3097964135200588e-4,0.002240824,0.03523352352368958,1
ZNF25,+++,++++-+,++--,6.680944740482672e-5,0.44655477848607683,+,1.3361889480965344e-4,0.001383087,0.03594348270379678,1
WIPI1,+-+,+++++-,++++,6.69761500396473e-5,0.9995824248497018,+,1.339523000792946e-4,0.008070924,0.03603316872133024,1
GABRG3,-+-,------,NA,0.9896177281360824,6.7085296554076e-5,-,1.34170593108152e-4,0.001534699,0.03609188954609289,1
KCNA5,+++,+++---,++-+,6.770558571578425e-5,0.9985875511842797,+,1.354111714315685e-4,0.009682397,0.03642560511509193,1
PIEZO2,--+,++++++,-++-,6.825015348571874e-5,0.039393438093075675,+,1.3650030697143748e-4,0.0018921718994514155,0.03671858257531668,1
REXO4,---,------,++-+,0.9074324403573292,6.836656258150267e-5,-,1.3673312516300533e-4,0.00127912,0.03678121066884844,1
C12orf60,+--,++++++,NA,6.847970908944801e-5,0.6347998278843919,+,1.3695941817889603e-4,0.00136315,0.03684208349012303,1
MFGE8,+--,------,+---,0.9928536323717579,6.872401075647369e-5,-,1.3744802151294738e-4,0.001141599,0.036973517786982844,1
HLA-DPA1,---,++++++,----,0.12155189183792531,6.914928660607696e-5,-,1.3829857321215393e-4,0.004399338361062289,0.037202316194069406,1
LPAR5,---,+-+-++,----,0.7203829159292918,6.997436888932956e-5,-,1.399487377786591e-4,0.004860674,0.0376462104624593,1
OPRL1,+++,++++-+,++--,7.091866950035506e-5,0.9726797845106521,+,1.4183733900071012e-4,0.009609723,0.03815424419119102,1
ELMOD2,+++,++++++,NA,7.115850606656207e-5,0.9999980223083176,+,1.4231701213312414e-4,0.006006846,0.038283276263810395,1
DDX27,---,------,-+++,0.8486856017814823,7.177015402855579e-5,-,1.4354030805711158e-4,0.004972443,0.038612342867363016,1
SERPINA3,+++,NA,+-++,7.189617296336308e-5,0.9761010165066256,+,1.4379234592672616e-4,4.510173652574362e-4,0.03868014105428934,1
STK40,+--,------,+++-,0.7251043016000377,7.221518108472627e-5,-,1.4443036216945255e-4,0.00848893,0.038851767423582734,1
CLUL1,-+-,------,NA,0.9817391636523509,7.268186916138695e-5,-,1.453637383227739e-4,0.011649265,0.03910284560882618,1
ATG7,+-+,-+--+-,----,0.6856983774979315,7.321003666981651e-5,-,1.4642007333963303e-4,1.17509e-4,0.03938699972836129,1
KCNIP3,-+-,------,---+,0.995451280902246,7.612981178172564e-5,-,1.5225962356345127e-4,0.012039419,0.04095783873856839,1
C12orf73,-++,++++++,NA,7.62157116316407e-5,0.8353889630409532,+,1.524314232632814e-4,0.001894337,0.041004052857822694,1
CCNH,+++,------,-+--,0.8271749351489034,7.673618063306765e-5,-,1.534723612661353e-4,0.011409925,0.04128406518059039,1
SMARCD1,+++,--+-+-,++++,7.699308276364793e-5,0.803314923215504,+,1.5398616552729586e-4,0.001623408,0.04142227852684259,1
IGF1,---,------,----,0.9999997812630864,7.957960490194744e-5,-,1.5915920980389488e-4,0.038247541,0.04281382743724772,1
MPI,+-+,++++-+,+--+,8.170171425836724e-5,0.9831174349097741,+,1.6340342851673447e-4,0.008880714,0.04395552227100157,1
NR1D2,+++,++++++,++++,8.199061590573304e-5,0.9999825863717855,+,1.6398123181146607e-4,0.009825356,0.04411095135728437,1
CTSC,+-+,++++++,NA,8.227258646732382e-5,0.9919791696587218,+,1.6454517293464763e-4,0.002916914,0.044262651519420215,1
PCBP3,+++,+-+-+-,++++,8.239468227369447e-5,0.560501779220003,+,1.6478936454738895e-4,0.005912523479135502,0.04432833906324763,1
RAPGEF5,-++,++++++,NA,8.299902861965672e-5,0.9833292429026069,+,1.6599805723931343e-4,0.002704249,0.04465347739737531,1
STPG1,+++,+++++-,++-+,8.370016600123193e-5,0.9998936448124912,+,1.6740033200246385e-4,0.019067416,0.045030689308662775,1
TNC,+++,-+++++,NA,8.378045602694518e-5,0.9998483933898779,+,1.6756091205389037e-4,0.001667914097392927,0.04507388534249651,1
TRIM67,+++,------,NA,0.35039684768404283,8.38906319223234e-5,-,1.677812638446468e-4,6.03854e-4,0.04513315997420999,1
RNF212,-+-,------,NA,0.9257565587227142,8.719429408298276e-5,-,1.7438858816596551e-4,0.00238637,0.04691053021664472,1
FOLH1,---,++++++,--+-,0.0026406877363183627,8.749591045066262e-5,-,1.7499182090132523e-4,0.002427807386375163,0.04707279982245649,1
MOG,---,++++++,--+-,0.005031171570999589,8.77683592231537e-5,-,1.755367184463074e-4,0.0037824636542395473,0.04721937726205669,1
HPS3,-++,++++++,NA,9.020287527816333e-5,0.9605727715157314,+,1.8040575055632666e-4,0.019381984,0.04852914689965187,1
SFTPC,---,-++++-,-+++,9.209062699461743e-5,0.46649033805583107,+,1.8418125398923487e-4,2.19663e-4,0.04954475732310418,1
FA2H,---,++++++,--+-,0.13782461583534367,9.288769465479368e-5,-,1.8577538930958736e-4,1.9055863334777843e-4,0.049973579724279,1
BIN1,---,++++++,--++,9.5062430673579e-5,0.04457437170085054,+,1.90124861347158e-4,2.08146e-4,0.0511435877023855,1
VPS37B,++-,------,++++,0.005064532457415165,9.549389326650726e-5,-,1.9098778653301452e-4,0.002284135,0.0513757145773809,1
UGT8,--+,++++++,--+-,0.012246346423217338,9.607293128113864e-5,-,1.9214586256227728e-4,1.0200605864689112e-4,0.05168723702925259,1
ADRB2,-+-,++++++,NA,9.639114311346785e-5,0.7170525074157842,+,1.927822862269357e-4,0.017561869,0.0518584349950457,1
RRAGC,+++,++++-+,+-++,9.639639660626971e-5,0.9996556192414507,+,1.9279279321253941e-4,7.61851e-4,0.0518612613741731,1
LMO2,---,++++++,--+-,9.674531250343949e-5,0.0072226316214144,+,1.9349062500687898e-4,0.001281322,0.05204897812685044,1
STRADB,+-+,++++++,NA,9.687423610990946e-5,0.9920015400536,+,1.9374847221981893e-4,0.006918929503422163,0.05211833902713129,1
GID4,+++,+++---,++++,9.78536797127461e-5,0.9819520182388543,+,1.957073594254922e-4,1.06086e-4,0.0526452796854574,1
DDX23,+++,++++++,++++,9.795707344350297e-5,0.9998134266577774,+,1.9591414688700594e-4,3.35e-5,0.0527009055126046,1
CTNNAL1,---,------,+-++,0.8704927851440403,9.834118780463197e-5,-,1.9668237560926393e-4,0.001753674,0.052907559038892,1
UNC5B,---,--++++,--+-,0.07479652164581603,9.84745854917774e-5,-,1.969491709835548e-4,0.0010902470541897958,0.05297932699457624,1
TNPO3,+++,++++-+,++++,9.85479928782984e-5,0.9999525118507872,+,1.970959857565968e-4,0.026091417,0.053018820168524536,1
MDGA1,---,----+-,-+-+,0.8310860857575421,9.865581546225489e-5,-,1.9731163092450978e-4,0.001472792,0.05307682871869313,1
ABCC11,+++,+++-++,NA,9.9988644223104e-5,0.9999174858377226,+,1.99977288446208e-4,0.009133951,0.05379389059202995,1
RIPK1,+++,+-+---,++++,1.023739103180126e-4,0.9516016195586976,+,2.047478206360252e-4,0.00206236,0.05507716375109078,1
TNIP2,+++,++++++,++++,1.0251158936819685e-4,0.9998373728057693,+,2.050231787363937e-4,0.006398315,0.0551512350800899,1
OCA2,++-,------,---+,0.783586030072732,1.02709364142402e-4,-,2.05418728284804e-4,0.004313006,0.05525763790861228,1
NPAS2,+++,------,+-+-,0.3639641629087206,1.0282093181621835e-4,-,2.056418636324367e-4,0.002164429,0.055317661317125476,1
LASP1,++-,------,-+--,0.9124072178759352,1.0359655325312895e-4,-,2.071931065062579e-4,8.14e-5,0.05573494565018338,1
CEP19,++-,++++-+,+++-,1.0362331426809936e-4,0.9721960200229535,+,2.0724662853619872e-4,0.013893709,0.055749343076237454,1
THNSL1,+++,++++-+,+--+,1.0423484137077736e-4,0.8979102309500857,+,2.0846968274155472e-4,0.003251169,0.05607834465747822,1
CCDC144A,+-+,++++++,NA,1.0483991574619093e-4,0.9059331223979681,+,2.0967983149238186e-4,0.001349185,0.05640387467145072,1
HR,+--,----+-,++--,0.8128324224180588,1.0496363441466564e-4,-,2.0992726882933127e-4,0.008111974306735633,0.05647043531509011,1
NGEF,++-,----+-,-+--,0.8815304145738063,1.0523625458168231e-4,-,2.1047250916336461e-4,0.001766479,0.056617104964945084,1
COX18,-++,++++++,-++-,1.0755537255336919e-4,0.13861482381122286,+,2.1511074510673837e-4,0.002192579,0.05786479043371262,1
KMT2A,--+,----+-,++++,1.1043371429680224e-4,0.2504430228492909,+,2.2086742859360448e-4,0.001785206,0.05941333829167961,1
TGFBR2,---,++++++,----,0.1773104111770796,1.1055570553222417e-4,-,2.2111141106444834e-4,0.002957098268519402,0.0594789695763366,1
PXK,--+,++++++,--+-,0.06882634236651518,1.109000774240721e-4,-,2.218001548481442e-4,0.003722846,0.05966424165415079,1
MARCKS,-+-,+-+--+,----,0.9682595391869326,1.1107517794284852e-4,-,2.2215035588569703e-4,0.006911423,0.0597584457332525,1
FAM43A,---,------,+-+-,0.9599876200677904,1.1279878532636824e-4,-,2.2559757065273648e-4,0.011558407,0.06068574650558611,1
ADGRB1,++-,------,-+--,0.9963351967086453,1.143535855665912e-4,-,2.287071711331824e-4,0.003018446,0.06152222903482606,1
HAP1,+++,-----+,+++-,1.1440628468586161e-4,0.4792731988428808,+,2.2881256937172322e-4,5.094659661746408e-4,0.061550581160993545,1
C10orf90,--+,-++++-,--+-,0.14718889505768312,1.1521894755733695e-4,-,2.304378951146739e-4,0.002580431,0.06198779378584728,1
AQP1,+++,++++++,--++,1.1543498401525688e-4,0.7197690591085819,+,2.3086996803051377e-4,0.012965398,0.0621040214002082,1
GPRC5D,---,NA,NA,0.9999937871812434,1.1549911954152203e-4,-,2.3099823908304405e-4,0.011104410010607213,0.06213852631333885,1
ZDHHC11,+++,++++++,---+,1.165300634091234e-4,0.281734592885964,+,2.330601268182468e-4,0.023661972348863674,0.06269317411410838,1
CLCA4,---,++++++,----,0.04950237917383668,1.1736533509067409e-4,-,2.3473067018134819e-4,0.0029313746453366804,0.06314255027878266,1
RAB3GAP1,+++,++++-+,++++,1.1835165999453986e-4,0.9999957534959668,+,2.3670331998907972e-4,0.007154085,0.06367319307706244,1
PPA1,+++,++++-+,-+--,1.210508569467907e-4,0.4995535592490893,+,2.421017138935814e-4,0.002445574,0.06512536103737339,1
SCN4B,+++,-++++-,++++,1.2203248405412264e-4,0.9972121130489637,+,2.440649681082453e-4,0.011831273,0.06565347642111798,1
GSS,+++,++++-+,-+++,1.2553007496452618e-4,0.9871764940837984,+,2.5106014992905235e-4,0.009128348360584345,0.06753518033091509,1
ZNF419,+--,++++++,++++,1.2619001997378089e-4,0.9463377412112888,+,2.5238003994756177e-4,0.001666386,0.06789023074589412,1
HIVEP3,---,------,++++,0.032240675427414676,1.2726138020978752e-4,-,2.5452276041957505e-4,0.002627787,0.06846662255286569,1
FBXW11,+++,++++-+,+---,1.289100079780757e-4,0.2517051930317647,+,2.578200159561514e-4,0.001236181,0.06935358429220473,1
SORBS2,+++,----+-,++-+,0.036667947402978955,1.3184171894894454e-4,-,2.636834378978891e-4,0.001787139,0.07093084479453217,1
LRRC8C,---,------,--+-,0.9756678211343501,1.3259925598839016e-4,-,2.651985119767803e-4,0.010533685613019358,0.0713383997217539,1
IBA57,+--,------,+--+,0.8413292665838797,1.326464066534659e-4,-,2.652928133069318e-4,0.003727938,0.07136376677956466,1
CLEC9A,-+-,++++++,NA,1.3493139500523772e-4,0.7328341747652863,+,2.6986279001047544e-4,0.002001496,0.0725930905128179,1
TMEM158,-+-,------,+--+,0.848873071695264,1.3502569772173124e-4,-,2.700513954434625e-4,0.008805243,0.0726438253742914,1
RRAD,---,--+-++,+-++,0.12211834548216466,1.355395963889966e-4,-,2.710791927779932e-4,0.0031164116770845546,0.07292030285728017,1
FLRT1,-+-,----+-,----,0.9999237464272903,1.4018843911342023e-4,-,2.8037687822684047e-4,0.012100476676958676,0.07542138024302009,1
PGD,+++,+-++-+,-++-,1.4037093083360633e-4,0.9184317135848038,+,2.8074186166721267e-4,0.009896338,0.07551956078848021,1
ORC5,+++,++++-+,NA,1.4041601465972187e-4,0.999041473431678,+,2.8083202931944375e-4,0.001623184,0.07554381588693036,1
TRIM44,+++,+-++-+,++++,1.4300078927694367e-4,0.9996575187246809,+,2.8600157855388734e-4,5.1882e-4,0.07693442463099569,1
CARF,-++,++++++,NA,1.4304650550909625e-4,0.8287179942329606,+,2.860930110181925e-4,0.020889504,0.07695901996389379,1
PTPN13,-++,++++++,+-++,1.4413995771472344e-4,0.9995785831473827,+,2.882799154294469e-4,0.003121536,0.07754729725052122,1
KIF12,++-,------,NA,0.5299118049191939,1.4624996160794655e-4,-,2.924999232158931e-4,0.006282339,0.07868247934507525,1
PILRB,---,------,+-++,0.42026961078289055,1.4846045867537855e-4,-,2.969209173507571e-4,0.004010649087476686,0.07987172676735366,1
ZNF230,+-+,++++++,NA,1.4862832233290222e-4,0.9890990361021844,+,2.9725664466580444e-4,2.58881e-4,0.0799620374151014,1
KLHDC9,++-,-++---,++++,1.486712418845746e-4,0.6750971388475373,+,2.973424837691492e-4,4.84111e-6,0.07998512813390114,1
CD8B,---,--++--,NA,0.9769009821054082,1.5276192451020066e-4,-,3.0552384902040133e-4,0.0016936671947150154,0.08218591538648795,1
CD248,++-,++--+-,+++-,1.528361271436774e-4,0.988053065345794,+,3.056722542873548e-4,7.606877733832709e-4,0.08222583640329843,1
HOXD1,---,NA,----,0.9999355625484597,1.5474328339175916e-4,-,3.094865667835183e-4,0.009000467770414964,0.08325188646476643,1
ETV5,---,------,----,0.9999530250475019,1.548284305227299e-4,-,3.096568610454598e-4,0.002723832132396975,0.08329769562122868,1
COX8A,++-,-+---+,-+--,0.5250276244736263,1.5877151895289033e-4,-,3.1754303790578067e-4,4.8661e-4,0.085419077196655,1
SLCO4C1,---,------,NA,0.9564144323909034,1.5952312732046614e-4,-,3.190462546409323e-4,0.001876387,0.08582344249841078,1
ARPP21,+++,------,++++,1.7118397694950905e-4,1.6001553199589008e-4,-,3.2003106399178016e-4,0.001519169,0.08608835621378887,1
SOBP,-+-,------,+--+,0.5575318098702227,1.6135172236035538e-4,-,3.2270344472071075e-4,0.008799453,0.0868072266298712,1
EXTL3,+++,--++--,++++,1.6209468456612722e-4,0.8542554690117242,+,3.2418936913225445e-4,0.005214607,0.08720694029657644,1
ZNF805,+-+,++++-+,++++,1.6275418105958037e-4,0.9972274029130409,+,3.2550836211916074e-4,0.017198502,0.08756174941005423,1
SMURF1,-+-,------,NA,0.9309074694265093,1.6317697052887624e-4,-,3.263539410577525e-4,0.005186436,0.08778921014453542,1
TSPAN3,+-+,++++++,++--,1.641080682418877e-4,0.6743690185242236,+,3.282161364837754e-4,0.004209717,0.08829014071413557,1
CADM3,+++,---+--,++++,1.6668900370346356e-4,0.6805668559227983,+,3.3337800740692713e-4,0.005146723,0.0896786839924634,1
SLC9A3R2,+--,+-+++-,----,0.9251285058746022,1.7423632022246972e-4,-,3.4847264044493944e-4,7.81086e-4,0.09373914027968872,1
SLC4A2,---,+++++-,--+-,0.4381708686568111,1.747904978360732e-4,-,3.495809956721464e-4,0.008827154,0.09403728783580738,1
C1QTNF7,---,------,NA,0.9998059070623931,1.7487313889835737e-4,-,3.4974627779671473e-4,0.017628757011215537,0.09408174872731627,1
APH1A,+++,++++-+,++++,1.7515090744395237e-4,0.9974998884259423,+,3.5030181488790473e-4,1.72846e-4,0.09423118820484637,1
BOK,---,+++++-,--++,0.12385830825670391,1.7558499903161208e-4,-,3.5116999806322416e-4,2.753101830955955e-4,0.0944647294790073,1
APH1B,-++,++++++,++-+,1.756866420079732e-4,0.9965741860427655,+,3.513732840159464e-4,0.011822047,0.09451941340028958,1
CSRNP1,+++,----+-,NA,0.4455659825456928,1.7581614657009747e-4,-,3.5163229314019495e-4,0.004429018,0.09458908685471244,1
STK24,+++,--+---,+---,0.49252079358849266,1.758915173622319e-4,-,3.517830347244638e-4,0.001455899,0.09462963634088076,1
SET,---,++++-+,----,0.36689692345271535,1.7589176212797882e-4,-,3.5178352425595765e-4,9.95131e-4,0.09462976802485261,1
