gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
EGR4,+---,--------,++----,0.001263795348528085,0.0027296924310998777,+,0.00252759069705617,4.34036144487673e-4,0.6799218975081097,1
CRTC1,+-++,----++++,+++---,0.0012796031293291225,0.002291390861938035,+,0.002559206258658245,0.002681571,0.6884264835790679,1
GOPC,++++,++++----,---+++,0.0012845541631067636,0.00309306939928204,+,0.002569108326213527,0.002993678,0.6910901397514388,1
SORBS2,++-+,----+-+-,+++---,0.0012874559862845836,0.0032515667919840925,+,0.002574911972569167,0.001787139,0.692651320621106,1
TMEM144,-+--,++++----,--++++,0.001289608281936788,0.002890046792319726,+,0.002579216563873576,0.002390262,0.6938092556819919,1
OSBPL11,++--,+++++---,+---+-,0.001308353136035401,0.00391203201790066,+,0.002616706272070802,0.006187379620397169,0.7038939871870458,1
GJB3,--++,NA,NA,0.0013118868355007985,0.004620386743482973,+,0.002623773671001597,0.01015766869986287,0.7057951174994296,1
SYPL1,-+--,++++----,---+++,0.0013121704939471639,0.0024088613755516505,+,0.0026243409878943277,0.019061512,0.7059477257435741,1
MZT2B,+-+-,++++++++,+++--+,0.0013162835667378783,0.002875972783053686,+,0.0026325671334757566,3.5281e-4,0.7081605589049785,1
TRIB1,----,--------,++++-+,0.00132101310411544,0.0025768065909449567,+,0.00264202620823088,0.001304623,0.7107050500141068,1
RPL35,----,--+-++++,++----,0.001322340602801292,0.0034388437790990383,+,0.002644681205602584,0.002585066,0.711419244307095,1
RMI2,+++-,-+------,---+++,0.001325685685013113,0.004703106412724916,+,0.002651371370026226,0.0017826370937681266,0.7132188985370548,1
RIF1,-+--,++++----,-+-+-+,0.0013262676568428593,0.00213000565220136,+,0.0026525353136857186,0.003727931,0.7135319993814583,1
PXK,-+--,++++---+,---+++,0.0013289431268871256,0.0026588656551841073,+,0.002657886253774251,0.003722846,0.7149714022652736,1
CMTM5,----,++++---+,--++++,0.0013374582708175866,0.002855706369180717,+,0.002674916541635173,0.002596443895724465,0.7195525496998616,1
ZNF550,++-+,++++----,---+++,0.0013415845220877823,0.0031659622978525755,+,0.0026831690441755647,0.00193661,0.7217724728832269,1
TRIM59,-+--,++++----,NA,0.0013567369598104391,0.002617090778579855,+,0.0027134739196208782,0.004708426872757775,0.7299244843780163,1
LDB3,----,++++---+,---+++,0.0013568227085139167,0.0026933883235508746,+,0.0027136454170278335,0.014234319556166355,0.7299706171804872,1
MYL9,--+-,+---++++,+-+++-,0.0013638741071735933,0.004475687350437084,+,0.0027277482143471866,0.002376878350313861,0.7337642696593932,1
DTNA,++++,+++-----,+-++++,0.001366031422252513,0.0037703295403643147,+,0.002732062844505026,0.003296067,0.734924905171852,1
GRAP,--+-,+++-+-++,NA,0.0013689675532787932,0.004065322931272642,+,0.0027379351065575865,0.004069021806724267,0.7365045436639908,1
RGS5,--+-,+---++++,++--++,0.001373485186965171,0.003825700458199733,+,0.002746970373930342,0.003012459810095568,0.738935030587262,1
ADGRG6,--++,+++-++++,NA,0.0013741783977179716,0.0036355285532921663,+,0.0027483567954359432,3.5468978443828233e-4,0.7393079779722688,1
ASB4,++-+,++++----,NA,0.001377282395428427,0.0015364325795820723,+,0.002754564790856854,0.001065553,0.7409779287404937,1
AGBL5,+-+-,+++-++++,++----,0.0013823901558072014,0.0016400036740481872,+,0.002764780311614403,1.31829e-4,0.7437259038242744,1
CCDC124,+-+-,+---++++,++-++-,0.0013890465955936487,0.0017831478257156741,+,0.0027780931911872975,9.17799e-7,0.747307068429383,1
SLC12A2,-+--,++++----,---+++,0.0013920434494672069,0.001594261131073098,+,0.0027840868989344137,5.34363e-4,0.7489193758133573,1
MPZ,---+,+-+-+---,-+----,0.001392911405253752,0.002991377387177351,+,0.002785822810507504,0.019370225,0.7493863360265185,1
MPZ,---+,+-+-+---,---+++,0.001392911405253752,0.002991377387177351,+,0.002785822810507504,0.019370225,0.7493863360265185,1
MFNG,--++,++++++++,NA,0.0014144916340450885,0.003530406715933364,+,0.002828983268090177,0.0031188105429773246,0.7609964991162577,1
ERMP1,-+--,++++----,+--+++,0.0014314098341947047,0.0026994782213036425,+,0.0028628196683894093,0.006184434,0.7700984907967511,1
GFRA1,++--,-+++----,--+++-,0.0014323742256740378,0.004998820004466291,+,0.0028647484513480755,0.017857658683162782,0.7706173334126323,1
KIAA1522,+++-,----++++,+++---,0.0014349346884764056,0.00375820539345529,+,0.002869869376952811,0.002783749,0.7719948624003062,1
ETV3,-+--,--------,NA,0.0014389023382791598,0.002569010969674446,+,0.0028778046765583196,1.62732e-4,0.774129457994188,1
PTPN9,++++,------+-,+-+---,0.001449860699075089,0.003985818263440522,+,0.002899721398150178,0.003747191,0.7800250561023978,1
NDUFB7,----,++++++++,++----,0.0014509081024739168,0.0037757116728610904,+,0.0029018162049478336,7.87668e-5,0.7805885591309673,1
FAM160B1,++++,++++----,NA,0.0014577883312112837,0.003961766733971383,+,0.0029155766624225673,3.98538e-4,0.7842901221916706,1
ADAMTS1,-+--,--------,---+-+,0.001462761102525873,0.004134167077317513,+,0.002925522205051746,0.001457023,0.7869654731589196,1
PPP1R14A,----,++++---+,---+++,0.0014640389988296585,0.003669792123137497,+,0.002928077997659317,0.006077719889860592,0.7876529813703562,1
LGR4,++-+,++++----,NA,0.0014677203936548663,0.003997608545173597,+,0.0029354407873097327,0.003349343,0.7896335717863181,1
GMEB1,+--+,----++++,++----,0.0014786810686022828,0.0027499346776014583,+,0.0029573621372045657,0.002816011,0.7955304149080281,1
PILRA,---+,--+-++++,NA,0.0014873858990077232,0.003576567946928682,+,0.0029747717980154464,0.022261231236720986,0.8002136136661551,1
PDE4C,+--+,----+-++,-++++-,0.0014885844978766373,0.002864746247112158,+,0.0029771689957532746,3.73783e-4,0.8008584598576308,1
RPL10A,--+-,+++-++++,------,0.0014951553506883655,0.0028131480394701243,+,0.002990310701376731,2.61478e-4,0.8043935786703407,1
RAB30,-+++,++++----,--++++,0.0014967815685430147,0.003338680609169233,+,0.0029935631370860295,0.00149485,0.8052684838761419,1
KMT2D,-+--,----+-++,-++++-,0.0015184299261781224,0.003205620744568167,+,0.003036859852356245,0.014195859,0.8169153002838299,1
KMT2D,-+--,----+-++,+++---,0.0015184299261781224,0.003205620744568167,+,0.003036859852356245,0.014195859,0.8169153002838299,1
SPRED2,+-+-,------+-,++--+-,0.001522120696478174,0.0030457458509743013,+,0.003044241392956348,6.85e-5,0.8189009347052576,1
MEGF9,++--,-+++----,+--+-+,0.0015247108404184302,0.003452057167702501,+,0.0030494216808368605,0.007617522141769065,0.8202944321451154,1
DUSP6,+---,------+-,+++---,0.001528602998262335,0.0037511992669430508,+,0.00305720599652467,4.978697421824598e-4,0.8223884130651362,1
ART5,+-++,NA,NA,0.001540041067761807,0.0051337630483144145,+,0.003080082135523614,7.425945297457628e-4,0.8285420944558521,1
INSL6,-+-+,++++----,-+-+-+,0.0015402855534015067,0.0024883604724269303,+,0.0030805711068030133,0.003727931,0.8286736277300106,1
ST18,----,++++---+,---+++,0.0015481732307621912,0.003292930478399003,+,0.0030963464615243823,0.0021207614937164693,0.8329171981500588,1
KLK6,-+--,++++---+,---+++,0.0015527249105514937,0.0033074499406794064,+,0.0031054498211029874,0.009417018370157284,0.8353660018767036,1
SCN4B,+++-,-+++++++,+++---,0.001559701299799683,0.0032543678923557385,+,0.003119402599599366,0.003010434,0.8391192992922295,1
ZNF229,++--,--+-----,NA,0.0015642672942794884,0.005113653305147136,+,0.003128534588558977,0.016708739,0.8415758043223648,1
CAMK2N1,+-++,----++++,++---+,0.0015678144899602155,0.003354371006390704,+,0.003135628979920431,0.009156328,0.8434841955985959,1
AQP1,++--,++++---+,--+++-,0.0015734444805784481,0.005070033854234798,+,0.0031468889611568963,0.02763649661569357,0.8465131305512051,1
TF,----,++++---+,---+++,0.0015896109620167607,0.0037544663031275514,+,0.0031792219240335214,7.003146400043316e-4,0.8552106975650172,1
SOX17,--++,++++++++,NA,0.001596655063998905,0.005158189141076264,+,0.00319331012799781,0.00124281,0.8590004244314109,1
C1orf43,-+++,+++-++++,----++,0.0016052341993553446,0.0032416187914629502,+,0.003210468398710689,0.001660319,0.8636159992531754,1
TPM2,----,+-+-++++,++----,0.0016084416722808934,0.0038380180014400147,+,0.003216883344561787,0.016394646,0.8653416196871206,1
SCAND1,+-+-,+-++-+++,-++---,0.001622755911484242,0.003507861692342664,+,0.003245511822968484,7.81571e-7,0.8730426803785223,1
TMEM63A,----,++++---+,---+++,0.0016494460356951876,0.0036750007996910247,+,0.0032988920713903753,0.002311688659159804,0.887401967204011,1
UFL1,-+--,++++----,--++++,0.001654997935091275,0.003208911559632521,+,0.00330999587018255,0.011455453,0.890388889079106,1
LAMTOR4,--+-,+++-++++,NA,0.0016596509201725139,0.003018267815104829,+,0.0033193018403450277,7.60347e-4,0.8928921950528125,1
THBS2,-+--,++++----,---+++,0.0016720209276775081,0.0031913714379036328,+,0.0033440418553550163,0.009116947001686892,0.8995472590904994,1
ANAPC5,---+,+++-----,---+++,0.0021834130908966356,0.0016802212384173668,-,0.0033604424768347335,0.007747191,0.9039590262685433,1
HIAT1,-+++,++++----,----++,0.0016812572128821117,0.003430066079783185,+,0.0033625144257642234,0.005084015,0.9045163805305761,1
B4GALNT4,+---,----++++,++++-+,0.001985174143761684,0.0016821486390634318,-,0.0033642972781268636,1.57781e-4,0.9049959678161263,1
SERPINA3,++--,NA,+-+-+-,0.0016826126168936395,0.004477384001494817,+,0.003365225233787279,4.510173652574362e-4,0.9052455878887781,1
FGFR4,---+,NA,NA,0.0017111567419575632,0.005361930294906166,+,0.0034223134839151265,0.006158784792572882,0.920602327173169,1
CAV1,--++,-+++++-+,+--+--,0.0017192278575828516,0.003975391389124605,+,0.003438455715165703,0.006259699943083739,0.9249445873795742,1
RASGRP3,----,++++---+,---++-,0.00172381258672699,0.004104230306705923,+,0.00344762517345398,0.0018286806757258668,0.9274111716591207,1
UBE4A,-+++,-+++-+--,+-++--,0.0017265491912281505,0.0027974012721982805,+,0.003453098382456301,6.42624e-4,0.9288834648807449,1
RPL13A,--+-,+-+-++++,-+---+,0.0017287939763790223,0.0043349103369860024,+,0.0034575879527580446,0.0020329188932070993,0.930091159291914,1
TAS2R13,-+-+,-+------,NA,0.0017309017162899717,0.005873327584389589,+,0.0034618034325799435,0.0012403682132721846,0.9312251233640048,1
VWA5A,++--,+++--+--,NA,0.0017494365828703117,0.004627700845463922,+,0.0034988731657406235,0.008487259020118987,0.9411968815842278,1
SSR1,++--,++++----,---+++,0.0017798592321018765,0.003471202741700767,+,0.003559718464203753,0.008281468,0.9575642668708095,1
RWDD2B,++--,+-+-++++,+-+--+,0.001783108519756221,0.0043854254452833415,+,0.003566217039512442,0.003980618,0.9593123836288469,1
FTCD,----,-++-++++,+++--+,0.0017832054534925312,0.003900919229011894,+,0.0035664109069850625,0.0108103,0.9593645339789818,1
PIGF,-+++,++++----,---+++,0.0018079151926871176,0.0020293021615339,+,0.003615830385374235,0.010831869,0.9726583736656692,1
SERP2,--+-,+--+++++,-++---,0.0018475430439240268,0.004237171735115151,+,0.0036950860878480537,0.003529771434319483,0.9939781576311264,1
HLA-A,+-++,++++++++,+--++-,0.0018552753870441235,0.004354524988305252,+,0.003710550774088247,0.00774014,0.9981381582297385,1
HRC,--+-,---+++++,NA,0.0018630918781373427,0.005445500929417632,+,0.0037261837562746853,0.0029773930000199823,1.0023434304378904,1
ASPH,+++-,++++----,--++++,0.0018774273108903615,0.004965785553089378,+,0.003754854621780723,0.008416954,1.0100558932590145,1
GIMAP7,--++,++++++++,----+-,0.0018787923015991773,0.004181199058911933,+,0.0037575846031983546,0.009620033494887112,1.0107902582603574,1
LDHC,+-++,NA,NA,0.0018822724161533196,0.005647139353145856,+,0.0037645448323066393,0.017241123105348345,1.012662559890486,1
RHOQ,++--,++++----,+--+++,0.0018890190666623237,0.0036441728221362547,+,0.0037780381333246474,0.009223331,1.01629225786433,1
RERGL,--++,----++++,NA,0.0018903179505701867,0.005983041931692068,+,0.0037806359011403733,0.002992004027875328,1.0169910574067604,1
ZNF678,++-+,++++----,NA,0.001892692295160288,0.004572948907160615,+,0.003785384590320576,0.0120766571870975,1.0182684547962348,1
ERBB3,----,++++---+,--+-++,0.0019067037558925626,0.004001881675570442,+,0.003813407511785125,0.0031758882572248425,1.0258066206701986,1
DSP,--+-,--+-++++,NA,0.001920313167871571,0.00629814115634605,+,0.003840626335743142,2.4807645554551875e-4,1.0331284843149051,1
SMARCD1,++++,--+-++--,++++--,0.0019271225167472473,0.004645768348076559,+,0.0038542450334944946,0.003095131,1.036791914010019,1
MINOS1,--++,-++-++++,NA,0.0019308849951572425,0.005081632857719089,+,0.003861769990314485,0.009576649,1.0388161273945964,1
CPLX3,--++,NA,NA,0.0019393109742185718,0.00581826478808967,+,0.0038786219484371436,0.017030073027407482,1.0433493041295916,1
CCDC70,++--,NA,NA,0.00193942159602989,0.005874971480720967,+,0.00387884319205978,0.0345087632960528,1.0434088186640809,1
NFIL3,++--,------++,---+-+,0.0019435341655649131,0.00503792345617543,+,0.0038870683311298263,0.004388214,1.0456213810739232,1
TMEM33,++++,-+++----,+--+++,0.0019452214325594817,0.003692305295938999,+,0.0038904428651189635,0.001588586,1.0465291307170013,1
NR2F2,--++,---++++-,++---+,0.001982466110521359,0.005109549644762224,+,0.003964932221042718,0.006387810283065876,1.066566767460491,1
AGA,----,++++++-+,------,0.002507426098888508,0.001991020781582512,-,0.003982041563165024,2.84925e-4,1.0711691804913914,1
PLLP,----,++++---+,---+++,0.0020047468319579222,0.004789078852095396,+,0.0040094936639158444,0.007180030645936582,1.0785537955933622,1
PLEKHM2,+-+-,-+--++++,+-----,0.0020146576651262254,0.0025362194182530426,+,0.004029315330252451,0.003242619,1.0838858238379092,1
CD320,--+-,++++++++,-+-+--,0.0020176064629701725,0.006389788187284172,+,0.004035212925940345,0.005325084035437163,1.0854722770779528,1
C5orf34,++--,++-+-++-,---+--,0.0020193359453834292,0.005606279233616304,+,0.0040386718907668585,0.007253861187988625,1.086402738616285,1
MRPL23,--++,++++--++,-+---+,0.0020196567486705963,0.005014835319617984,+,0.004039313497341193,0.010405956022912317,1.0865753307847807,1
MAPK11,+-+-,----++++,++----,0.002032036148793779,0.0038576061369844793,+,0.004064072297587558,0.011026311,1.093235448051053,1
SH3GL1,+-+-,----++++,+++---,0.0020606459897882,0.003833234369754835,+,0.0041212919795764,0.030042504,1.1086275425060517,1
ISLR,+-++,--+---++,--+++-,0.0020628752602406043,0.006652806710988163,+,0.0041257505204812086,0.008204588,1.109826890009445,1
FBXO7,-+--,+++-----,---++-,0.002066887467797134,0.004079346478166437,+,0.004133774935594268,0.002501404,1.111985457674858,1
MKL1,+++-,----++++,+++---,0.0020747992557541375,0.003946518733156711,+,0.004149598511508275,0.019835487,1.116241999595726,1
APPBP2,-+++,++++----,+--+++,0.0020781492356907166,0.004419534930728809,+,0.004156298471381433,0.003169118,1.1180442888016056,1
EGR2,----,--------,+-----,0.0020805163988355797,0.0041754937626453615,+,0.0041610327976711594,3.649272842769828e-4,1.1193178225735418,1
FRZB,--+-,++++++++,+++--+,0.0020806044742259296,0.005066755648915036,+,0.004161208948451859,0.00100206,1.11936520713355,1
DGKZ,+-+-,----++++,+-+---,0.002099981126683859,0.0037553889205021404,+,0.004199962253367718,0.004105846,1.1297898461559162,1
GPC1,+---,+---++++,+++---,0.0021147142613442316,0.004005576717926053,+,0.004229428522688463,7.74195e-4,1.1377162726031966,1
IGIP,++++,++++----,NA,0.0021160941357718397,0.004092163998405643,+,0.0042321882715436795,0.001897794,1.1384586450452499,1
CHAD,++--,+--+++++,-+--++,0.0021210065294909705,0.005074993506244664,+,0.004242013058981941,6.755943732043269e-4,1.1411015128661421,1
CEP97,-+--,++++----,---+++,0.0021236398758422296,0.0048369917806239384,+,0.004247279751684459,0.007383734,1.1425182532031195,1
CERCAM,----,++++---+,---++-,0.002124873849523928,0.005038885642492116,+,0.004249747699047856,0.0072454043404718525,1.1431821310438732,1
RETSAT,++--,++++-+--,--+-++,0.0021289577372628024,0.006635672770647064,+,0.004257915474525605,0.0038929317527825165,1.1453792626473878,1
OR2D2,--++,----+---,NA,0.0021398100160484332,0.006613847781164333,+,0.0042796200320968664,0.012710524681083683,1.151217788634057,1
MEGF6,--+-,+++-++++,NA,0.0021414432103125116,0.006753465598462938,+,0.004282886420625023,0.002554295456760214,1.1520964471481312,1
SPATS2L,--+-,----++++,NA,0.002143527897612311,0.005796489064679592,+,0.004287055795224622,0.002620065,1.1532180089154234,1
CHCHD10,+-+-,+---++++,NA,0.0021787254163502688,0.0031617595157391,+,0.0043574508327005376,7.98659e-4,1.1721542739964446,1
DACT3,--+-,+--+++++,++-+--,0.002181838119925557,0.003964413131506748,+,0.004363676239851114,3.73383e-4,1.1738289085199498,1
CNTN2,-+--,-+++---+,---+++,0.002185714224093738,0.004556338617759274,+,0.004371428448187476,0.001029775,1.175914252562431,1
MCM6,+++-,+++++-++,++---+,0.0022005238596703404,0.005568432746229383,+,0.004401047719340681,0.010518411,1.1838818365026431,1
LIMK2,++--,+++-++-+,NA,0.0022059572000312456,0.006813336335305418,+,0.004411914400062491,0.0014139165311661866,1.18680497361681,1
ADAM33,---+,----+++-,-++---,0.0022069200927600273,0.00514516952856729,+,0.004413840185520055,0.002048502,1.1873230099048948,1
RPL31,--+-,++--++++,+--+-+,0.002209635550579648,0.005525860446952126,+,0.004419271101159296,0.005337559716722759,1.1887839262118507,1
ITIH5,--+-,+++-++++,----++,0.0022240779577608082,0.0056712250434277625,+,0.0044481559155216165,0.008163561944948572,1.1965539412753148,1
STK17A,-+++,+++-----,NA,0.002238324036367026,0.004076771234292182,+,0.004476648072734052,0.002774788,1.20421833156546,1
EMCN,--++,++++++-+,NA,0.002246084329650931,0.006298660408731008,+,0.004492168659301862,0.009572508,1.2083933693522009,1
PKMYT1,--+-,+--+-+++,+++---,0.0022533419361880397,0.005214698108464629,+,0.004506683872376079,0.004020974,1.2122979616691654,1
RPS27A,--++,++--++++,----++,0.002253486456739545,0.005720797853980762,+,0.00450697291347909,0.005221038,1.2123757137258753,1
RPS15A,----,+-+-++++,-+++--,0.0022593150220876867,0.0052256010040527484,+,0.0045186300441753735,0.008332075337482014,1.2155114818831754,1
LEF1,--++,++++++++,----+-,0.0022824697032909932,0.007095820607483077,+,0.0045649394065819865,0.003790501719880796,1.2279687003705544,1
MEIS1,-+--,++++----,---++-,0.0022835011980319392,0.004483133449139475,+,0.0045670023960638784,0.005466386,1.2285236445411833,1
ZNF367,-+--,-+++----,+-+-+-,0.0022848932987613152,0.006631190633167241,+,0.0045697865975226305,0.002865121,1.2292725947335876,1
NTRK3,++++,----+++-,+++---,0.002285050433201943,0.0026440517602334145,+,0.004570100866403886,0.003217697,1.2293571330626454,1
HACD3,+++-,++++----,---+++,0.0023091113693915564,0.004947981930464304,+,0.004618222738783113,0.012112266,1.2423019167326574,1
COL4A2,++--,----++++,+++-++,0.002311802501773612,0.005623473732037563,+,0.004623605003547224,0.003700757265943676,1.2437497459542033,1
CDKN1C,----,++++---+,+--+++,0.002319134426057514,0.004662087066100732,+,0.004638268852115028,0.01579489151840197,1.2476943212189424,1
LRRIQ3,+---,++++----,NA,0.002320893997889589,0.004366141075790809,+,0.004641787995779178,0.006741096,1.248640970864599,1
HSD17B6,-+--,++++----,+---++,0.0025696172266464214,0.002333242356981072,-,0.004666484713962144,1.4783e-4,1.2552843880558167,1
PDGFD,--++,-+--+++-,NA,0.0023382846467678523,0.007248090198577078,+,0.004676569293535705,0.009060452,1.2579971399611045,1
IL1RL1,++--,NA,NA,0.0023387142775654554,0.006160164271047228,+,0.004677428555130911,0.009708589056240564,1.258228281330215,1
ZNF331,++--,--------,-+++-+,0.002341099201873914,0.005714336477628819,+,0.004682198403747828,0.001591073,1.2595113706081658,1
CARD10,--+-,-+++++++,NA,0.0023411002108726727,0.006427651579145947,+,0.004682200421745345,0.006311724450326933,1.2595119134494979,1
LAYN,----,++++---+,---+++,0.0023499492047705504,0.004346469091209267,+,0.004699898409541101,0.002894944,1.264272672166556,1
RRN3,++++,++++----,+++-++,0.0023720477207105914,0.007347324529400469,+,0.004744095441421183,0.002617041,1.2761616737422983,1
GIMAP6,--++,++++++++,+---+-,0.002376691842575018,0.00720866906701456,+,0.004753383685150036,0.004734280274374562,1.2786602113053596,1
ZNF34,+++-,+---++++,+-++++,0.002385268511378865,0.005314353793618987,+,0.00477053702275773,0.005054682,1.2832744591218292,1
