gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
ST18,------,++++++---++-,--+-++++,0.0024540052413372327,0.0016502152367103501,-,0.0033004304734207002,0.009678558,0.8878157973501684,1
RNASE1,----+-,++++++-+-++-,--+-+-++,0.0016739671707607753,0.0016539481309455466,-,0.0033078962618910933,0.003926311,0.8898240944487041,1
DCST1,++-+++,NA,NA,0.0020535052193257656,0.001654118183892311,-,0.003308236367784622,7.105300360687526e-4,0.8899155829340634,1
CCL3,----+-,NA,NA,0.002110426648414328,0.0016542125377902001,-,0.0033084250755804003,0.004349433999018483,0.8899663453311276,1
PIAS1,++++-+,++++-++++++-,++++++++,0.0021401933693169376,0.0016764922667739702,-,0.0033529845335479405,0.020192228,0.901952839524396,1
SPCS1,+++++-,++++-+++-+++,-+------,0.0017465435930714983,0.0016795449110695044,-,0.0033590898221390088,0.004113015,0.9035951621553934,1
SPRY4,---+--,-----------+,+++-----,0.0016871580253919288,0.0027996571111278605,+,0.0033743160507838576,0.004499285,0.9076910176608577,1
P2RY6,+++-++,+++-++++++++,NA,0.003017803631829407,0.001694704246945386,-,0.003389408493890772,0.01534499126450403,0.9117508848566177,1
ARL5B,-+++-+,-+----------,NA,0.001716506930912879,0.003635141108865439,+,0.003433013861825758,0.002460311,0.9234807288311289,1
NIM1K,++++-+,+++++++-++-+,NA,0.0028893323843511114,0.0017326657562988395,-,0.003465331512597679,0.0018970683856248073,0.9321741768887757,1
MRPS6,---++-,------++----,------++,0.0025738720697821545,0.0017392048553199664,-,0.0034784097106399328,1.16199e-4,0.9356922121621419,1
ANAPC13,++-+++,++++-+++++--,--------,0.0018602889146337813,0.0017478221429366723,-,0.0034956442858733445,0.001096161,0.9403283128999297,1
ADRB2,-+--+-,+++++++++---,NA,0.0018326927960435368,0.0017529082641895373,-,0.0035058165283790746,0.002083575684562695,0.943064646133971,1
CLDN1,-+----,----+-------,NA,0.0017601482049264252,0.0022482013376343797,+,0.0035202964098528505,0.002607686,0.9469597342504168,1
PCDH9,--+--+,-++++------+,-+++++++,0.002867100087981505,0.0017647529432533722,-,0.0035295058865067444,0.004988764,0.9494370834703142,1
CFTR,------,+-++-+----++,NA,0.002993334462823254,0.0017741372802772652,-,0.0035482745605545304,0.0014632831058689756,0.9544858567891686,1
CCNO,-+-+++,+++++-++++++,-+++-+--,0.0027491645654425735,0.001784854591705549,-,0.003569709183411098,0.0028241197892151684,0.9602517703375854,1
FBXO38,+++---,+++-+++-+-++,-+------,0.0022135848522168763,0.0017945016831091105,-,0.003589003366218221,0.001160674,0.9654419055127015,1
C18orf54,-++---,++++++----+-,NA,0.003783680642158734,0.0018053766194170945,-,0.003610753238834189,0.001438310135032171,0.9712926212463968,1
SYNGR1,++++--,-+-+----++-+,--------,0.001840980041401312,0.0034527913066867695,+,0.003681960082802624,0.0049147,0.9904472622739058,1
PDP2,+-++++,++++++-+-+--,+-++++++,0.0029103181034705623,0.0018561142389755803,-,0.0037122284779511606,0.0036924741219132025,0.9985894605688622,1
EVI2B,------,++++++--+++-,NA,0.003633310727656193,0.00188737602981368,-,0.00377475205962736,0.004904129545975097,1.01540830403976,1
LRRFIP1,++-++-,+-----+++-++,+++++++-,0.0019168084057694366,0.00203905579368493,+,0.003833616811538873,0.001119382,1.031242922303957,1
ADARB2,-+----,--+++-++-+++,--+-++++,0.0019843461256741917,0.0019284259489959178,-,0.0038568518979918355,0.003788296,1.0374931605598037,1
MOB3B,-++---,--+++-----++,--+-++-+,0.0028880769628481474,0.0019589354021326126,-,0.003917870804265225,0.006183146,1.0539072463473456,1
SCO1,++-+-+,++++++-++++-,-------+,0.002941932712238727,0.0019606622630031355,-,0.003921324526006271,3.4073e-4,1.0548362974956869,1
ERRFI1,+-++--,-------+----,+-------,0.0019706199427895416,0.004406977948697747,+,0.003941239885579083,0.017079355,1.0601935292207734,1
NEDD8-MDP1,++-+++,NA,NA,0.0022816724659175175,0.001996349532283824,-,0.003992699064567648,0.0010753289968932949,1.0740360483686973,1
TRDMT1,-----+,-++--+++--+-,NA,0.004893228873988592,0.002014162164968323,-,0.004028324329936646,0.016852080073874374,1.0836192447529578,1
TROVE2,--+-++,++++++------,--++++++,0.0020265069635320467,0.0028787305196458636,+,0.004053013927064093,3.95693e-4,1.0902607463802412,1
GPX4,-+-++-,++++++++++-+,-+----++,0.0020558428305345153,0.007743699602343649,+,0.004111685661069031,8.7679e-4,1.1060434428275692,1
SFPQ,------,----+-+---++,+---+-++,0.002311409383879397,0.0020597678490488673,-,0.004119535698097735,0.001122515,1.1081551027882905,1
BDNF,+---+-,-----+--+---,--------,0.002282505698223878,0.0020742534094199743,-,0.004148506818839949,0.012750094,1.1159483342679462,1
ZBED6CL,---+--,------+-++++,NA,0.0029274554444097176,0.0020821210453820646,-,0.004164242090764129,0.008629982,1.1201811224155507,1
AKAP1,++++-+,+++++-++-+++,-+-++-++,0.002372003345224129,0.0020827273176177046,-,0.004165454635235409,0.00479897,1.1205072968783252,1
OPRL1,++++-+,++++-+++++++,++--+-++,0.0020891113519476536,0.0023483875831889532,+,0.004178222703895307,0.006934969314549328,1.1239419073478376,1
DNAJC22,----+-,++++++----++,NA,0.0030418067962301484,0.002089239124813102,-,0.004178478249626204,0.009355087,1.1240106491494488,1
DPYSL5,-+----,+-+-+----+++,--+-----,0.002423312313203024,0.002114651724191758,-,0.004229303448383516,0.001886142,1.137682627615166,1
NDUFB7,-+--+-,++++-+++++++,+++---+-,0.002117996901313634,0.0031971249245164733,+,0.004235993802627268,7.87668e-5,1.1394823329067352,1
PSEN1,--+---,++++++----+-,+-++++-+,0.002126011910689972,0.0022609410547032747,+,0.004252023821379944,0.004586236,1.1437944079512048,1
FBXO9,---+--,-++-++-++-++,-----+-+,0.0031040012293288726,0.0021560602158098704,-,0.004312120431619741,9.29213e-4,1.1599603961057103,1
COPS7A,++-+--,++++-+++++++,-------+,0.0029644924668295273,0.0021630814772648443,-,0.0043261629545296885,0.008732581,1.1637378347684861,1
RPL9,+--+++,++++++++++-+,-+---+++,0.002165456905969565,0.0036078572871561325,+,0.00433091381193913,0.012730986,1.165015815411626,1
SPRY2,+-----,-----------+,++--+---,0.002174075309014361,0.005830997887660487,+,0.004348150618028722,0.00653533,1.1696525162497262,1
VGF,-+----,-------++--+,--------,0.0030233536323648453,0.002175657253293271,-,0.004351314506586542,0.004039232,1.1705036022717799,1
HLA-B,+--++-,++++++++++++,+-+-+-+-,0.002180880770337637,0.0026299593360306728,+,0.004361761540675274,0.005617603,1.1733138544416488,1
CLCN3,-+++--,++++-+------,----+--+,0.00246476877322905,0.00218223088638864,-,0.00436446177277728,8.88109e-4,1.1740402168770883,1
IFNA4,++++++,NA,NA,0.002680965147453083,0.0022245037645448325,-,0.004449007529089665,0.029346860513099125,1.19678302532512,1
SMTNL1,++-+++,NA,NA,0.002623923335805145,0.0022245037645448325,-,0.004449007529089665,0.0068352931100107575,1.19678302532512,1
SLC17A9,++++++,NA,NA,0.0024527979008613313,0.0022245037645448325,-,0.004449007529089665,0.018927596251565818,1.19678302532512,1
ZAP70,----+-,NA,NA,0.0027378507871321013,0.0022246306542695795,-,0.004449261308539159,0.017624603595640484,1.1968512919970338,1
PHF20,++++++,++-++-++++++,++++--++,0.0025129121633984232,0.002225157281687269,-,0.004450314563374538,0.00394073,1.1971346175477509,1
C8orf58,+++++-,+-+-++++++-+,-+-+-++-,0.003498318354372726,0.002252178426564054,-,0.004504356853128108,0.0011350775536861563,1.211671993491461,1
ZNF442,+-++++,-++--+++++++,NA,0.003157769045978348,0.0022565002636449633,-,0.004513000527289927,0.013205769,1.2139971418409903,1
TIE1,---+++,++++++++++++,NA,0.002283105163189262,0.0022751911638463655,-,0.004550382327692731,0.035353828,1.2240528461493447,1
NEUROD6,+---+-,-+------+---,-----+--,0.003009861303714768,0.0022778230018237876,-,0.004555646003647575,2.46816e-4,1.2254687749811977,1
FIGNL1,++++-+,-+--------+-,----+--+,0.0027777917846148986,0.002283341986097763,-,0.004566683972195526,0.005381929,1.2284379885205965,1
C10orf90,--+---,-++++-----++,--+-++-+,0.002372529699474162,0.002295711164763494,-,0.004591422329526988,0.002580431,1.2350926066427597,1
TCP11L2,--+---,++++++----+-,NA,0.004990028175399911,0.0023020328470483463,-,0.0046040656940966925,0.005418398420547601,1.2384936717120103,1
BCL6,++++--,-----------+,++++-++-,0.0023066073607240093,0.0031607063565545386,+,0.0046132147214480185,0.026456644,1.240954760069517,1
IAH1,++++++,+++++++++++-,-+----+-,0.0023670719614588575,0.0025127596523677174,+,0.004734143922917715,0.025112837,1.2734847152648654,1
FAM220A,++++-+,++++-+-+++-+,NA,0.002368270723364729,0.0024491228222832265,+,0.004736541446729458,0.014461234,1.274129649170224,1
ELOVL5,--+---,+--+++------,------+-,0.0044892475183963745,0.0023838762922313915,-,0.004767752584462783,0.00106573,1.2825254452204886,1
TSPAN1,+-----,+++++-++++++,-+++++-+,0.0023857352537219032,0.003480962969732092,+,0.0047714705074438065,0.006251498,1.283525566502384,1
CSE1L,-+++--,++++++++-+--,--+-+--+,0.002389108241298263,0.0023863069019460495,-,0.004772613803892099,0.001600634,1.2838331132469747,1
LAMTOR4,---++-,+++-++++++++,NA,0.002393569379403054,0.005124586730872823,+,0.004787138758806108,7.60347e-4,1.2877403261188431,1
NAALADL1,---+++,NA,NA,0.002795048770748959,0.0023956194387405884,-,0.004791238877481177,0.004540396372283198,1.2888432580424365,1
CFH,--+++-,-+++--++++++,-+--+--+,0.0024091949020504776,0.0028036355160677012,+,0.004818389804100955,0.002341199,1.296146857303157,1
CFH,--+++-,-+++--++++++,-+---+++,0.0024091949020504776,0.0028036355160677012,+,0.004818389804100955,0.002341199,1.296146857303157,1
ASUN,--+---,++++++------,NA,0.004096954638813366,0.0024179810584260427,-,0.004835962116852085,0.008160615,1.300873809433211,1
NEK3,-++---,++++++---+++,--+-++++,0.002624854254703105,0.0024387555824154318,-,0.0048775111648308635,0.001207116,1.3120505033395022,1
BEST1,--+-+-,++++++++-+++,--+++---,0.0024501166636038676,0.0024968836548996,+,0.004900233327207735,0.010850655,1.3181627650188807,1
NR4A2,-+----,------------,----++-+,0.0024621806758292663,0.004117493724062694,+,0.0049243613516585325,0.016457584,1.3246532035961454,1
CARNS1,----+-,++++++---+++,NA,0.0035627914825682267,0.0024807859308072534,-,0.004961571861614507,0.010547019,1.3346628307743023,1
SH3PXD2A,-+--+-,--+-+-+--+++,--++++-+,0.0025339638087262836,0.00250811853651179,-,0.00501623707302358,5.74625e-4,1.349367772643343,1
TBX21,-+--+-,NA,NA,0.0028519279032626055,0.0025098397125092693,-,0.005019679425018539,0.0075923941685593875,1.350293765329987,1
NT5E,--+---,+++-++-----+,+-++--+-,0.00404974131328108,0.002517616492198033,-,0.005035232984396066,0.010157781085319591,1.3544776728025418,1
TESK2,--+-+-,+++++++---++,+-+-+-++,0.00253374537421338,0.002573690586402725,+,0.00506749074842676,0.0096147,1.3631550113267983,1
LAIR1,-++-+-,+++++++++++-,--+---+-,0.002546464766997168,0.002757438340127319,+,0.005092929533994336,0.003169944,1.3699980446444764,1
QPRT,----+-,++++++++++++,----+-++,0.0025474860145157825,0.006576519480258414,+,0.005094972029031565,6.52847e-5,1.370547475809491,1
ZNF462,-+---+,----+-----++,++++++--,0.002712850130569975,0.002555119758316897,-,0.005110239516633794,9.01498e-4,1.3746544299744905,1
JUNB,++----,------------,+++----+,0.002591029486229541,0.006572667868025388,+,0.005182058972459082,0.001521794,1.3939738635914931,1
KIF6,----+-,--++++++-+++,NA,0.004459392642895377,0.0026082624037326975,-,0.005216524807465395,0.020647654053399817,1.4032451732081912,1
TCF4,+-+-++,-+--+---+---,+-+++-++,0.0038408207678911873,0.0026126493081848217,-,0.0052252986163696434,0.002236053,1.4056053278034342,1
RPS23,-+++++,++++++++++++,+++--+++,0.0026131429230386656,0.0034029442765796153,+,0.005226285846077331,0.03287706,1.405870892594802,1
PCYOX1,++++-+,++++-+-+----,+++-+-++,0.0026296530365425793,0.002861142526030452,+,0.005259306073085159,3.21724e-4,1.4147533336599076,1
C14orf119,--+++-,++++-+++++++,--+----+,0.0026708558116078827,0.0031966416723732275,+,0.005341711623215765,0.005437918,1.4369204266450408,1
SEPP1,--+---,++++++------,--+--+-+,0.002988711318464952,0.0027007071841310673,-,0.0054014143682621345,0.004306648,1.4529804650625142,1
GANC,--+-++,+++++++---++,NA,0.003807935499149839,0.0027069359054745865,-,0.005413871810949173,5.87023e-4,1.4563315171453275,1
MROH8,+++---,-+--++++-+++,NA,0.0038875682177251145,0.0027237924598479237,-,0.005447584919695847,0.010066937,1.465400343398183,1
SQLE,-++---,++++++------,----+--+,0.004086760703699229,0.0027312782931493184,-,0.005462556586298637,5.82e-5,1.4694277217143332,1
CD40,+-++++,++---+++--+-,NA,0.00526634253377857,0.0027413018358899755,-,0.005482603671779951,0.0021731061706730206,1.4748203877088069,1
STAM2,-++---,++++++------,--------,0.002759559776044164,0.002869166874091606,+,0.005519119552088328,0.007181585,1.4846431595117602,1
CYTH4,-+--++,++++++++++++,NA,0.002770026533917893,0.0050687033118000735,+,0.005540053067835786,0.002469272,1.4902742752478264,1
UGT8,--+---,++++++---++-,--+-++-+,0.003549123647343394,0.00277168871645671,-,0.00554337743291342,0.013342221081721926,1.49116852945371,1
AKR1A1,++-++-,++++---++++-,----+-++,0.0042676274299316705,0.00279398213809059,-,0.00558796427618118,0.005248127,1.5031623902927376,1
PCSK1,++-+--,----+---+--+,--------,0.003678229780027854,0.002796467189154737,-,0.005592934378309474,0.004344663,1.5044993477652484,1
COX8A,++-++-,-+---+++++++,-+----+-,0.004209205623927992,0.002844170000445629,-,0.005688340000891258,4.8661e-4,1.5301634602397483,1
APOBEC3G,++--++,++++++++++-+,NA,0.0028542087453410597,0.0033288715049340496,+,0.005708417490682119,0.005256815,1.5355643049934902,1
GGNBP2,+++++-,++--+++---++,+++++--+,0.0028687087646490964,0.002855382501983033,-,0.005710765003966066,0.001093165,1.5361957860668718,1
FAM178A,--+---,++++++-----+,NA,0.005899281440786067,0.002893048068851617,-,0.005786096137703234,0.0015254416150636894,1.55645986104217,1
BCL11A,++--++,-----------+,---++---,0.002894491368426139,0.0038044788897468014,+,0.005788982736852278,0.007064712,1.5572363562132627,1
SPHAR,+-++++,NA,NA,0.002909132394044835,0.00296600501939311,+,0.00581826478808967,0.04002969746613276,1.5651132279961213,1
GRASP,++-++-,--------+-++,++------,0.0029237208513709523,0.004460358519913338,+,0.005847441702741905,0.00157049,1.5729618180375724,1
SERPING1,++++++,---++-++++++,-+++-+++,0.004163225966177344,0.0029384102132786367,-,0.0058768204265572735,0.004084704530120423,1.5808646947439067,1
ARL4D,---+--,-------++--+,------+-,0.002992251321456592,0.003031649516878069,+,0.005984502642913184,0.018639628,1.6098312109436463,1
KIF13B,----+-,++++++---+++,--+-++++,0.003000854157867947,0.003111085210962419,+,0.006001708315735894,5.17884e-4,1.6144595369329555,1
FBLN7,-+-+++,-+--+-++++-+,------+-,0.003037516833227146,0.0030158483333994216,-,0.006031696666798843,0.0064722407007037465,1.6225264033688889,1
MAN1A1,-+-+-+,-+----+-+-+-,-------+,0.004806852073016552,0.0030163285764315878,-,0.0060326571528631755,9.38764e-4,1.6227847741201942,1
LRRC63,--+---,++++++----++,NA,0.005112998696216785,0.003017774522186163,-,0.006035549044372326,0.002530059970820944,1.6235626929361557,1
CD7,------,NA,NA,0.003023043577458362,0.0031943414522845243,+,0.006046087154916724,0.0073968039995964295,1.6263974446725986,1
GTF2A1L,-+++++,NA,NA,0.003023216017340711,0.003308236367784622,+,0.006046432034681422,0.028979583185489245,1.6264902173293025,1
FBXO7,--+---,+++-++------,--+-+++-,0.0042578420513975975,0.003036986210721461,-,0.006073972421442922,0.002501404,1.633898581368146,1
AGPAT4,------,++++++------,--+++-++,0.00501713402377722,0.0030389945532793123,-,0.0060779891065586246,0.004595961762418068,1.63497906966427,1
FAM69B,++-++-,+++++--+++++,-++-+-+-,0.004539241411813752,0.0030515425876429816,-,0.006103085175285963,2.81e-7,1.641729912151924,1
ESYT1,+++++-,++++++++++++,NA,0.003095713010683696,0.004553843652622113,+,0.006191426021367392,0.002725509,1.6654935997478284,1
AOAH,-+---+,++++-+++++++,NA,0.004482096941609745,0.0030977924999460098,-,0.0061955849998920195,0.0033832833195427425,1.6666123649709532,1
SESN3,-+++-+,-----+------,-----+-+,0.003105367806103513,0.0036264873392628776,+,0.006210735612207026,0.001293481,1.67068787968369,1
LACE1,--+---,+++--+-+---+,NA,0.006126211744853325,0.0031072045781999034,-,0.006214409156399807,0.006896379,1.6716760630715481,1
NFX1,++++-+,+-+-+-++++++,-+++++--,0.004117136587998658,0.0031209739764864568,-,0.0062419479529729135,3.34363e-4,1.6790839993497138,1
XIRP1,------,NA,NA,0.003137120693588866,0.0033654668872283382,+,0.006274241387177732,0.01442791123331654,1.68777093315081,1
SUGT1,-+++-+,--++-+------,----+--+,0.003155686537261065,0.0038330109396308328,+,0.00631137307452213,0.005389888,1.697759357046453,1
COPRS,++-++-,++++-++++++-,-+-+---+,0.0031599488487253145,0.0039039136502537525,+,0.006319897697450629,5.70787e-4,1.7000524806142192,1
TMTC4,--+---,++++++---+--,--+-++-+,0.003581786637411188,0.0031667150435672332,-,0.0063334300871344664,0.010963202,1.7036926934391714,1
PRR5L,----+-,++++++---+++,NA,0.005223040912870211,0.003178803259115226,-,0.006357606518230452,0.025492364,1.7101961534039916,1
NCBP1,--+--+,+-+--+------,NA,0.004448547711343129,0.0031795349922732626,-,0.006359069984546525,0.003438202,1.7105898258430152,1
HOXC13,++-+++,NA,NA,0.0031943414522845243,0.0034793520419803786,+,0.006388682904569049,0.04224203169637639,1.7185557013290742,1
GABRG3,-+---+,-----------+,NA,0.0032014371802916684,0.0035730724706050125,+,0.006402874360583337,0.001534699,1.7223732029969177,1
GPR19,++-+-+,-------+----,-+--+---,0.003230130465721939,0.00723880943658436,+,0.006460260931443878,0.00199779,1.7378101905584034,1
CPPED1,----+-,-++++--+-+++,NA,0.004902252674675909,0.0032308419953626356,-,0.006461683990725271,0.022509202389637387,1.738192993505098,1
PDCD7,+--++-,+---+-----++,+++++-++,0.004085315895210982,0.003256293056424922,-,0.006512586112849844,5.95506e-4,1.751885664356608,1
SLC39A8,---++-,-++++-++++++,----+---,0.0045927702561867996,0.003258529687421615,-,0.00651705937484323,0.007589607,1.7530889718328289,1
THBS2,--+---,++++++----+-,--+-++-+,0.003259159256498618,0.003310176046744845,+,0.006518318512997236,0.005137547,1.7534276799962565,1
TMEM63A,----+-,++++++---+++,--+-++++,0.0040055578413051044,0.0032673274142629885,-,0.006534654828525977,0.012185428525708268,1.7578221488734878,1
PLXNA2,++++--,------+-+-++,++------,0.004919666806818438,0.003279938512079987,-,0.006559877024159974,5.01217e-4,1.764606919499033,1
ETS2,++-+--,--------+--+,+-------,0.0037878390584297483,0.003310841726993716,-,0.006621683453987432,0.024906232,1.781232849122619,1
ZC3H8,++++++,++-++++++-+-,+----+--,0.003398542735263256,0.003313415847718853,-,0.006626831695437706,0.006740918,1.782617726072743,1
SH3TC2,----+-,++++++---+++,NA,0.005016413255978806,0.003314256767030833,-,0.006628513534061666,0.029596889,1.7830701406625882,1
MRPL21,---++-,-++--+++++++,+-------,0.0033187551240571496,0.003927282673223341,+,0.006637510248114299,6.72138e-4,1.7854902567427464,1
MRPL4,++-++-,++-++-++++-+,+-+-----,0.0033380323807729703,0.007536525783753533,+,0.006676064761545941,4.65164e-4,1.795861420855858,1
ATHL1,++-+++,+-++++++++++,+-+---+-,0.0033560688099045295,0.005426247081535718,+,0.006712137619809059,0.003961934,1.8055650197286368,1
SLC22A3,-+++++,-----------+,+-++++--,0.003411072635744125,0.0033635903161179917,-,0.006727180632235983,3.44757e-4,1.8096115900714795,1
CD79B,--++++,NA,NA,0.0033654668872283382,0.0035363906000456307,+,0.0067309337744566764,0.0032816542028830764,1.8106211853288459,1
FOSB,-+----,----------+-,+++++-++,0.0033784688294996507,0.0073872361861304645,+,0.0067569376589993015,0.001839652,1.817616230270812,1
HERC6,+-++-+,++++++++++++,-++++++-,0.0033803131859862392,0.010128928564157584,+,0.0067606263719724785,0.00288934,1.8186084940605967,1
SET,---+++,++++-++-+++-,-------+,0.004178444544149724,0.0033817644263836014,-,0.006763528852767203,9.95131e-4,1.8193892613943776,1
SPTLC1,++++-+,++++-+------,-----+-+,0.0041167944669490775,0.0033851954951937767,-,0.0067703909903875535,0.001247492,1.8212351764142518,1
CDA,++++++,NA,NA,0.003422508698876276,0.0035363906000456307,+,0.006845017397752552,0.021242003207455173,1.8413096799954365,1
