gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
GNPDA2,+-,-+--,-+,0.0023559975334534666,0.005727291615376457,+,0.00471,0.02103153629257631,1.27,1
PCDHB8,+-,++++,NA,0.0023847860165178317,0.006626898200989381,+,0.00477,0.017158491,1.28,1
RPL29,++,--++,-+,0.0029849843517284094,0.0023848772252200705,-,0.00477,0.02237681383236284,1.28,1
RNF139,+-,-+--,--,0.0023915912412083005,0.0034896484307724847,+,0.00478,0.005257022,1.29,1
EPX,+-,NA,NA,0.0023956194387405884,0.006958307192151942,+,0.00479,0.012391475293862537,1.29,1
GLIPR1,+-,-+--,-+,0.002799033112794171,0.002399418377479015,-,0.0048,0.017972589,1.29,1
CARD14,--,+++-,NA,0.002663869743716155,0.0024217827634569,-,0.00484,0.001777061,1.3,1
MATR3,+-,-++-,+-,0.0027150416150289475,0.0024294741112006247,-,0.00486,0.001736423,1.31,1
PANX2,++,+--+,-+,0.003277987616758837,0.0024499649329629662,-,0.0049,2.36049e-4,1.32,1
RRN3,+-,-++-,--,0.0024668822449183166,0.005827615758325553,+,0.00493,0.012800039591613892,1.33,1
PFN2,+-,-+--,-+,0.0028996138301649386,0.00249964386922478,-,0.005,0.001871723,1.34,1
CXCL3,+-,NA,NA,0.0025096965548710927,0.007015342497005647,+,0.00502,0.024167561512078,1.35,1
SCG2,+-,-++-,--,0.0025816141496164675,0.0030751296247866575,+,0.00516,0.001567978,1.39,1
IZUMO4,-+,---+,++,0.002588788905514315,0.002673897937352013,+,0.00518,0.012541386,1.39,1
ADRB2,++,++--,NA,0.002603395948021085,0.0043103777764197035,+,0.00521,0.00459549307080939,1.4,1
KCNQ4,++,--++,-+,0.0033201818737394746,0.0026040799467826866,-,0.00521,0.008327434,1.4,1
HLA-DRB5,-+,++--,NA,0.0029114539464683577,0.002605931215537845,-,0.00521,0.006657153,1.4,1
HS3ST1,-+,---+,-+,0.002615224892455737,0.00676630154345966,+,0.00523,0.023546297511502265,1.41,1
YOD1,+-,++--,+-,0.0026180577293362837,0.003058516466170441,+,0.00524,0.036290860706728705,1.41,1
IFNA2,-+,NA,NA,0.0026236240232704044,0.007186858316221766,+,0.00525,0.006691636533539762,1.41,1
RAB8B,+-,-+--,-+,0.002624737405008482,0.005345342568749407,+,0.00525,0.019513552168518793,1.41,1
C17orf107,+-,--++,NA,0.002633653913014564,0.0028878852467214325,+,0.00527,0.024489983,1.42,1
SIGLEC1,-+,--++,NA,0.0026535085798819317,0.007990407588424835,+,0.00531,0.021074951873730572,1.43,1
ZBTB46,+-,--++,+-,0.003114582265351917,0.0026629065910591864,-,0.00533,0.00162809,1.43,1
PRSS44,-+,NA,NA,0.0026806593281241088,0.00730093543235227,+,0.00536,0.009539291574530278,1.44,1
TNFAIP8L2-SCNM1,-+,-++-,--,0.0026858825972764884,0.00578589640393457,+,0.00537,0.002148675980102305,1.45,1
SCNM1,-+,-++-,--,0.0026858825972764884,0.00578589640393457,+,0.00537,0.002148675980102305,1.45,1
QPRT,-+,++++,-+,0.0026925498657207466,0.00666838239611356,+,0.00539,0.01302693215109486,1.45,1
NOV,+-,----,--,0.0027083000876339364,0.005640899028972224,+,0.00542,0.005452622,1.46,1
ZNF615,+-,+++-,+-,0.0028188784549111052,0.0027100985087683306,-,0.00542,0.010071255,1.46,1
SLC7A9,-+,+-+-,++,0.00271092506438433,0.006721370564850443,+,0.00542,0.004015262,1.46,1
PDLIM2,-+,++-+,++,0.0027116642098915606,0.006177416959582289,+,0.00542,6.850799994274823e-4,1.46,1
WDR76,-+,+---,NA,0.0027269792194156532,0.007640430967057862,+,0.00545,0.007249295308775643,1.47,1
NGLY1,-+,++--,--,0.0028431930413417095,0.002762535702808887,-,0.00553,0.004053371,1.49,1
ZSWIM7,-+,--++,NA,0.0027645556421007503,0.0037352482043129767,+,0.00553,0.037068393,1.49,1
CALCOCO1,+-,+-+-,++,0.0027730796818331164,0.004232685012001695,+,0.00555,0.002503558,1.49,1
GPR19,+-,----,--,0.0027804201267524675,0.007430781803411406,+,0.00556,0.003563828,1.5,1
TMEM54,-+,--++,+-,0.002804249100331934,0.006526695020942728,+,0.00561,0.00621260028691439,1.51,1
STAT5B,+-,+-++,+-,0.00420119501198006,0.002829573051319503,-,0.00566,0.001571536,1.52,1
RAB32,-+,++--,NA,0.0028305679644150396,0.00686065044182348,+,0.00566,0.0338890267958167,1.52,1
BTLA,-+,NA,NA,0.002851765242685222,0.00758612822267853,+,0.0057,0.04343553656985326,1.53,1
SLC16A13,-+,NA,NA,0.002851765242685222,0.007529089664613279,+,0.0057,0.008941434189423834,1.53,1
SLFN14,-+,NA,NA,0.002851765242685222,0.007757243896874287,+,0.0057,0.01820743389069741,1.53,1
ETV3,+-,---+,NA,0.0028752332202667784,0.0028707669490073678,-,0.00574,0.025679199,1.54,1
PELI1,+-,-+--,++,0.0028862867749260617,0.006771472629513253,+,0.00577,0.012726275542828843,1.55,1
DUSP5,+-,----,+-,0.002887218314114892,0.004384266529584985,+,0.00577,0.006162679,1.55,1
KCNQ1,-+,++-+,NA,0.0029084218508517376,0.0047835083315206,+,0.00582,0.010051173758924736,1.56,1
KIFC2,++,--++,+-,0.0029539863684294025,0.002910236639518393,-,0.00582,0.002473876,1.57,1
RMI2,+-,----,-+,0.0029141086351763684,0.007238466364247388,+,0.00583,0.0017826370937681266,1.57,1
SHROOM1,-+,+-+-,++,0.002916128086796268,0.003761049273169685,+,0.00583,8.55524e-4,1.57,1
GPRC5C,-+,++++,+-,0.0029276875039944148,0.007219298317556168,+,0.00586,0.04341075005043437,1.58,1
HNRNPLL,+-,-+--,-+,0.0030378089001667423,0.002930649122656518,-,0.00586,0.005290824,1.58,1
C15orf27,-+,---+,-+,0.0033972124004330874,0.002947374225272477,-,0.00589,0.005240275,1.59,1
DPEP2,-+,++++,NA,0.0029510639826247275,0.006949876286875607,+,0.0059,0.007092015934311431,1.59,1
TESPA1,-+,+--+,--,0.0029525130181882677,0.007619648774182394,+,0.00591,0.03771560171092608,1.59,1
LSM5,++,+++-,-+,0.0035967085760296954,0.0029547583041651983,-,0.00591,0.001827154,1.59,1
DCST1,++,NA,NA,0.002965835852392631,0.007985398129135296,+,0.00593,0.0026450715311294136,1.6,1
CCDC28B,-+,++--,-+,0.0029993874530033307,0.0036536257863964716,+,0.006,0.030673596,1.61,1
C7orf55,-+,++--,NA,0.0030109036970879105,0.003481000514814411,+,0.00602,0.043935564939368434,1.62,1
ANGPTL7,+-,NA,NA,0.003023043577458362,0.008041977984372327,+,0.00605,0.011294479482549918,1.63,1
SLC41A2,+-,--+-,NA,0.0030262428006877064,0.004128198174313842,+,0.00605,0.003250939,1.63,1
RPSA,-+,--++,NA,0.0030359613261320764,0.0030648449115411257,+,0.00607,0.022535727,1.63,1
ACOX1,+-,-+--,++,0.0030412024171650094,0.003222184355150934,+,0.00608,0.001661704,1.64,1
COLEC11,-+,++--,--,0.003083157377864848,0.004863829814725137,+,0.00617,0.031573632792966384,1.66,1
CD38,+-,++--,NA,0.003091590129590019,0.003259146001484152,+,0.00618,0.008502587,1.66,1
HHATL,-+,++++,+-,0.0031176009100402167,0.004713631567732502,+,0.00624,0.007261865,1.68,1
PRODH,-+,-+++,++,0.0031222680116640366,0.008211176327516416,+,0.00624,0.01017495472116315,1.68,1
SMYD3,+-,--+-,--,0.005210975157983577,0.003152346781429101,-,0.0063,1.58052e-4,1.7,1
THBS2,--,+++-,+-,0.0037901848234635875,0.003157788691045578,-,0.00632,0.005137547,1.7,1
TP53I3,-+,++-+,NA,0.0031839761979791867,0.008201448642226855,+,0.00637,0.018389375958549094,1.71,1
ACPP,-+,-+++,NA,0.0031853498269603727,0.008552888664336686,+,0.00637,0.011818709968700316,1.71,1
NMU,-+,NA,-+,0.0031986799919958768,0.00855399149936582,+,0.0064,0.039917641838352724,1.72,1
COL1A2,-+,--+-,+-,0.003204450345586715,0.004261359358885226,+,0.00641,0.005942292,1.72,1
ADGRA3,--,++--,+-,0.00433847210162754,0.0032153281403381954,-,0.00643,1.32303e-4,1.73,1
NOSTRIN,-+,+-++,+-,0.003217710180643921,0.003486956164089812,+,0.00644,0.01257187,1.73,1
RPH3A,+-,+--+,--,0.0037422463266902775,0.0032265433102585317,-,0.00645,6.90169e-4,1.74,1
TRIB3,-+,NA,-+,0.003227979620019867,0.006514576043613843,+,0.00646,0.023877903,1.74,1
MARCH5,+-,++--,NA,0.00324124848226497,0.0032946944214606927,+,0.00648,0.006822181,1.74,1
XPOT,+-,++--,--,0.0034615263221430687,0.0032567626377638117,-,0.00651,0.008064607,1.75,1
EXTL3,+-,--++,+-,0.0038048064839892926,0.0032684244083128217,-,0.00654,0.005214607,1.76,1
PREX1,--,++++,+-,0.0037421306318003956,0.003321306512261827,-,0.00664,2.83521e-4,1.79,1
TMTC1,+-,-+--,-+,0.0033349864973305572,0.00565432860054061,+,0.00667,0.04581938141467591,1.79,1
MSX1,-+,--+-,++,0.0035711291739206194,0.0033817705161065283,-,0.00676,0.003069663,1.82,1
CARD10,-+,++++,NA,0.0033882913168880673,0.008546244493910919,+,0.00678,0.006311724450326933,1.82,1
XPNPEP1,+-,-++-,-+,0.0034136425172722356,0.007675174443592775,+,0.00683,0.010012182443151852,1.84,1
GABRA2,--,-+--,-+,0.0035662011225615683,0.0034193334612811262,-,0.00684,0.018706648,1.84,1
DNMT3L,-+,NA,NA,0.0034221182912222664,0.008498745151722564,+,0.00684,0.014637248190105118,1.84,1
S100A1,-+,++++,++,0.0034420084800755417,0.008460865821681382,+,0.00688,0.016231419014477003,1.85,1
KAT8,++,--+-,-+,0.004506862726422866,0.00346945463126138,-,0.00694,0.001452809,1.87,1
LRRC25,-+,NA,NA,0.003479153596075971,0.008555783709787816,+,0.00696,0.00536437331174674,1.87,1
ZC3H12C,+-,-+--,NA,0.0035109631047780965,0.006575935870344218,+,0.00702,0.00560833539605875,1.89,1
GPR149,+-,--++,NA,0.003514954233047551,0.0040171384315289,+,0.00703,0.034457387,1.89,1
FAM98C,-+,--++,--,0.0035218816450504364,0.006303922233668841,+,0.00704,0.015991946334054218,1.89,1
MDH2,+-,-+--,-+,0.006161070967226371,0.003537474180901647,-,0.00707,6.34e-5,1.9,1
PACSIN1,+-,--++,--,0.004011750605800833,0.0035439224734537507,-,0.00709,0.001010955,1.91,1
KLF13,++,+-++,+-,0.004292058521861547,0.0035489291894619523,-,0.0071,0.005064607,1.91,1
KIAA1045,+-,---+,NA,0.004024780681226987,0.0035513068810127664,-,0.0071,0.020920588,1.91,1
DEGS2,++,--++,NA,0.0038237931708737347,0.0035573955087213473,-,0.00711,0.004194542,1.91,1
XRRA1,--,--+-,NA,0.003958228358082897,0.0035601802306096447,-,0.00712,0.01397586,1.92,1
FBXO21,+-,-+--,--,0.003569310387533731,0.0039304101782362,+,0.00714,0.015673166,1.92,1
COL3A1,-+,--+-,NA,0.0035727363980441063,0.006841659113541806,+,0.00715,0.05563969884188497,1.92,1
SRRM4,++,---+,+-,0.004211257633191238,0.0035859602709566877,-,0.00717,5.02996e-4,1.93,1
RIMS4,+-,--+-,+-,0.003591211670380234,0.00399280561921376,+,0.00718,0.027267322,1.93,1
UBE2W,+-,-+--,--,0.003596479183120634,0.00488855992501366,+,0.00719,0.001360768,1.93,1
RBM11,+-,-++-,-+,0.0036370454944596752,0.004477685989800196,+,0.00727,0.026916948,1.96,1
ADAP2,-+,-+++,NA,0.0036624702508609055,0.010054811275448836,+,0.00732,0.006530241274756174,1.97,1
OGFRL1,+-,+++-,-+,0.0037458616692209925,0.0036719235362669958,-,0.00734,0.005207054,1.98,1
RAB29,-+,++--,-+,0.004305734426237829,0.0036829739298080456,-,0.00737,0.068443302,1.98,1
LUM,--,--+-,NA,0.0036921494718831186,0.005633085416474454,+,0.00738,0.006869709216111024,1.99,1
INAFM2,NA,----,NA,0.0037050490374137303,0.004649135551358419,+,0.00741,0.006520394,1.99,1
HHEX,-+,++-+,NA,0.003712670208098145,0.010181049826882378,+,0.00743,0.02680831043910533,2,1
ITGAX,-+,++++,NA,0.004196461632789928,0.003724073143635868,-,0.00745,0.004399138,2,1
PTGS2,--,----,NA,0.003867653593330828,0.003730231370287059,-,0.00746,2.67881e-4,2.01,1
NR2F1,-+,--++,++,0.0037341067719536963,0.005961359720287732,+,0.00747,0.004436142,2.01,1
LILRA2,-+,+++-,NA,0.0037557907449168836,0.005661126368976502,+,0.00751,0.011478725,2.02,1
ACTA2,-+,--++,++,0.0037568249275785415,0.00964269804922954,+,0.00751,0.05411574448250148,2.02,1
MYH7B,-+,+-++,+-,0.0037757494604511387,0.004251884526876618,+,0.00755,0.024217054,2.03,1
KIF1C,-+,+-++,+-,0.003783370710929837,0.003955417291392723,+,0.00757,0.002140543,2.04,1
EBF1,-+,-+++,NA,0.003787431056735247,0.005992060898629731,+,0.00757,0.01639654385265603,2.04,1
BAG4,+-,-+--,+-,0.0038358531471242136,0.004284545711957015,+,0.00767,0.007504307,2.06,1
MAP4K4,-+,++++,+-,0.0044558339025992455,0.0038372319080612048,-,0.00767,0.001340824,2.06,1
SEC61A2,--,++--,-+,0.005573000517010609,0.003840503187846809,-,0.00768,0.002315262,2.07,1
FAM65C,-+,++++,NA,0.0038639106256546756,0.010249083640532869,+,0.00773,0.03328765682816569,2.08,1
PTGDR2,-+,+-++,NA,0.003873251060488701,0.005769638004343467,+,0.00775,0.013951018700120974,2.08,1
POMC,-+,NA,NA,0.0038784007300519023,0.008726899383983572,+,0.00776,0.027029781278540756,2.09,1
COX5A,++,-+-+,-+,0.004293494136051286,0.003894608527364865,-,0.00779,1.04682e-4,2.1,1
HIBCH,--,+++-,-+,0.003906440486854308,0.0039198302292354536,+,0.00781,0.009212513,2.1,1
PTH1R,++,+-++,NA,0.003960578906790056,0.01023371570055022,+,0.00792,0.0018362155915824555,2.13,1
MRPS27,+-,-++-,-+,0.0039618114915417274,0.009648125393293579,+,0.00792,0.00877209435686967,2.13,1
ZFP1,--,-+--,NA,0.0039914948966488254,0.010457699183788477,+,0.00798,0.0024753968202982403,2.15,1
BMP6,+-,--+-,NA,0.003995791564497432,0.005673584866821743,+,0.00799,0.012191869,2.15,1
NCOA1,+-,+++-,-+,0.005824053163743598,0.003997824696065174,-,0.008,0.002891292,2.15,1
MTERF4,-+,++++,+-,0.004631362766862369,0.004008458381304587,-,0.00802,0.001656367,2.16,1
TRMT1L,+-,++--,--,0.004015431897574474,0.00453270522625377,+,0.00803,0.020934936111398825,2.16,1
FAM65A,+-,+-++,-+,0.004514438872466167,0.004026163409373804,-,0.00805,0.027737547,2.17,1
AQP4,+-,++--,+-,0.004027542834628852,0.004298969513507778,+,0.00806,0.003551867,2.17,1
PCCB,--,++--,--,0.004028293326369899,0.0054448920403329035,+,0.00806,0.019149696,2.17,1
NAA50,+-,-+--,--,0.004523716555216767,0.00403965691316572,-,0.00808,0.05397875414318249,2.17,1
NAA50,+-,-+--,-+,0.004523716555216767,0.00403965691316572,-,0.00808,0.05397875414318249,2.17,1
MRPS6,-+,----,-+,0.004752616320463667,0.004071388765299732,-,0.00814,1.16199e-4,2.19,1
CENPV,-+,--++,NA,0.00447847912124654,0.00410101493122676,-,0.0082,0.016842287,2.21,1
LOR,-+,NA,NA,0.00410654194946672,0.00895505361624458,+,0.00821,0.02187877195728723,2.21,1
DPH3P1,-+,NA,NA,0.00410654194946672,0.009012092174309833,+,0.00821,0.06691642460145841,2.21,1
P4HA1,--,++--,--,0.0041275710112260895,0.004352326458260295,+,0.00826,0.022217884,2.22,1
SIX4,-+,+---,NA,0.004134471288529556,0.004127760962623128,-,0.00826,0.001364429,2.22,1
SLC9A3R2,-+,+-++,--,0.004129808198161473,0.006396266257052287,+,0.00826,0.015404996251878782,2.22,1
AGPAT2,++,--++,++,0.004162838594266701,0.004497095745659209,+,0.00833,0.010265351,2.24,1
BAG6,+-,--++,+-,0.004952413342713426,0.004210569738828878,-,0.00842,0.007547659,2.27,1
ZNF10,+-,-+--,-+,0.0042193386840534055,0.010955231665855903,+,0.00844,0.0030278759087957823,2.27,1
FEM1C,--,-+--,+-,0.006117099931639838,0.004263361731717541,-,0.00853,0.001948502,2.29,1
KBTBD4,+-,NA,--,0.0042829825599855756,0.008718303062398609,+,0.00857,0.00655721152313232,2.3,1
NR3C2,--,-+--,-+,0.004553772325514183,0.004303448546033782,-,0.00861,0.004508685,2.32,1
BHLHE41,+-,++-+,NA,0.004311221221758415,0.004382854789330414,+,0.00862,0.005542234,2.32,1
RBP7,-+,+++-,+-,0.00436614063811967,0.004545328877179027,+,0.00873,0.004711863,2.35,1
HLA-C,-+,++++,++,0.004384747741917197,0.007785055917266318,+,0.00877,0.006924618406254644,2.36,1
DYSF,-+,+-++,+-,0.005629129578829571,0.004384817816783068,-,0.00877,0.002199157,2.36,1
TSGA10,-+,++++,NA,0.0050780147916838995,0.00440232041460631,-,0.0088,1.63682e-4,2.37,1
SPTLC1,+-,-+--,--,0.004414067858443087,0.00530720365681938,+,0.00883,0.02119242830495973,2.37,1
ARL5B,+-,----,NA,0.004415844830056048,0.00864516910333256,+,0.00883,0.011660212872246976,2.38,1
EXOC6B,+-,-+++,NA,0.0044210193493191274,0.0063379851605069905,+,0.00884,0.03957206981277601,2.38,1
KMO,-+,---+,NA,0.004814492941025918,0.004421365779765145,-,0.00884,0.013332938,2.38,1
IMPAD1,+-,-+--,--,0.004422007241897741,0.0068032111027098215,+,0.00884,0.01865276259506051,2.38,1
ZNF366,-+,+-++,NA,0.004425690541847902,0.010952361842308822,+,0.00885,0.013427473,2.38,1
GPATCH3,++,+-++,+-,0.005424274936458108,0.0044295360829770675,-,0.00886,9.84363e-4,2.38,1
NME7,-+,-+--,--,0.005003143793005173,0.0044353719896338935,-,0.00887,0.00105927,2.39,1
MYLK,-+,++-+,+-,0.004443646213654761,0.004477426464852876,+,0.00889,0.017892205,2.39,1
GANC,-+,++++,NA,0.004453775546705837,0.004826375364378965,+,0.00891,5.87023e-4,2.4,1
AJAP1,+-,----,-+,0.006394700851630502,0.004506498397536967,-,0.00901,0.003712828,2.42,1
FASTKD2,+-,++--,-+,0.00451581731372048,0.00590781035620975,+,0.00903,0.015552377779067211,2.43,1
CRYM,+-,--+-,--,0.004539724017716145,0.006241937020663852,+,0.00908,0.011169757,2.44,1
DUPD1,-+,+--+,NA,0.004542204506471026,0.013298391122459284,+,0.00908,0.04278566501464328,2.44,1
MRPS12,-+,++++,--,0.007291582143535886,0.004553688814610328,-,0.00911,8.02e-5,2.45,1
PRKD2,-+,--++,++,0.004559265650340781,0.005692007852419489,+,0.00912,0.022626649,2.45,1
TMEM204,-+,+-++,NA,0.004577136918710216,0.01271067519407295,+,0.00915,0.006345949029093807,2.46,1
SLC22A18,-+,NA,++,0.004580765195247093,0.012244293259645048,+,0.00916,0.005296702944737419,2.46,1
FAM8A1,+-,-+--,--,0.004585163138492921,0.005726143968068295,+,0.00917,0.020516594198776595,2.47,1
KCNK17,-+,NA,NA,0.0046198596931500595,0.009126169290440338,+,0.00924,0.049060173475171213,2.49,1
SPATS2L,-+,--++,NA,0.004621190096798023,0.010630362780758584,+,0.00924,0.04483491417953446,2.49,1
SFTPD,++,--+-,--,0.004646706863636475,0.004624067053534959,-,0.00925,0.004603362,2.49,1
PLEKHM2,++,---+,+-,0.004638070823400708,0.004921705582705162,+,0.00928,0.006764794,2.5,1
MTTP,+-,+++-,NA,0.005003595688728191,0.004645107526448208,-,0.00929,0.006819702,2.5,1
PCBP4,-+,+-++,++,0.006784697729212773,0.004659885455656914,-,0.00932,1.92978e-4,2.51,1
PPP2R5B,+-,--++,++,0.004690357977879911,0.005406955070197522,+,0.00938,0.02844045379652363,2.52,1
B4GALT5,+-,-+--,-+,0.005187237523109677,0.0047091279768798995,-,0.00942,0.013772285,2.53,1
MMP24,+-,--++,+-,0.004718336599561587,0.005013049375835135,+,0.00944,0.028565356,2.54,1
MYO1F,-+,++++,-+,0.004718934350635161,0.006954797752461227,+,0.00944,0.011446059163530614,2.54,1
GRIP2,-+,--++,++,0.004723922176631975,0.011639243671888283,+,0.00945,0.013879437503771585,2.54,1
LSR,-+,+-++,NA,0.004725506174580951,0.012043639933757346,+,0.00945,0.0069352793604162254,2.54,1
ARIH2OS,-+,-+--,NA,0.0047349369416797675,0.01430420176773736,+,0.00947,0.0077333459292257,2.55,1
TAS2R13,+-,++++,NA,0.004783942248462834,0.01225180393117102,+,0.00957,0.004242935212800251,2.57,1
GFAP,++,+++-,+-,0.004986860477354798,0.004786115076858048,-,0.00957,0.004480618,2.57,1
PPIF,++,++--,+-,0.004794950394475167,0.006803521538743844,+,0.00959,0.007678372,2.58,1
IPO13,--,++++,+-,0.006065622311520353,0.004802133176484853,-,0.0096,9.11049e-4,2.58,1
TRAF2,-+,++++,+-,0.0061222812340748,0.004833530377560047,-,0.00967,9.93071e-4,2.6,1
TPH1,-+,-+++,NA,0.0048694343396773225,0.004987398702452295,+,0.00974,0.013918254,2.62,1
TNPO1,+-,++--,+-,0.0057658766804236745,0.0048776395764506915,-,0.00976,0.001880431,2.62,1
FAM160A1,+-,--+-,NA,0.005011739618841729,0.004881273941142174,-,0.00976,0.001171402,2.63,1
STK24,+-,----,-+,0.00649027241833981,0.004881438638838828,-,0.00976,0.001455899,2.63,1
MFSD8,+-,+++-,-+,0.0052295623359370335,0.0048817454435577876,-,0.00976,0.006308146,2.63,1
C10orf76,+-,--++,NA,0.004883771299777151,0.007753696598960989,+,0.00977,0.012195304410838848,2.63,1
NDST1,+-,+-++,+-,0.0056836915671099105,0.004893129486284546,-,0.00979,0.003744195,2.63,1
TAC3,-+,----,--,0.005509143004376557,0.0049248473423517515,-,0.00985,0.001057116,2.65,1
PDZD9,-+,++++,NA,0.0051259519434300104,0.004946994383073436,-,0.00989,0.001992335,2.66,1
ROBO3,-+,--++,+-,0.005008643569951523,0.004967837066672599,-,0.00994,0.006170506,2.67,1
HSPA12B,-+,+-++,+-,0.0049962575707983205,0.012728580240442999,+,0.00999,0.009108716468139263,2.69,1
HSD17B6,--,++--,--,0.005010685463488335,0.005277311373870172,+,0.01,0.021055604942192913,2.7,1
SLC7A14,+-,-+--,--,0.005015251036449315,0.006553167834737279,+,0.01,0.07801108970726725,2.7,1
PTPRR,+-,---+,--,0.005544926552001374,0.005025096834089466,-,0.0101,0.002051311,2.7,1
CCNT1,+-,-+--,+-,0.00505884231297421,0.005059780526101475,+,0.0101,0.037304401,2.72,1
HSF2,+-,-+--,--,0.00509650746069291,0.006407566529826574,+,0.0102,0.028066136,2.74,1
DIRC2,--,-+--,-+,0.005345565666537674,0.005159056406945395,-,0.0103,0.026085861,2.78,1
SMARCC1,-+,+-++,+-,0.007970162978525198,0.005196433872135776,-,0.0104,0.001845599,2.8,1
BCL7A,+-,--++,++,0.0055135124850752715,0.005227551131074159,-,0.0105,0.006791929,2.81,1
APOBEC3F,-+,++++,NA,0.005232200242897547,0.015106123659417627,+,0.0105,0.003085788487534119,2.81,1
UNC5C,--,++--,NA,0.005242213450972558,0.005341439325281265,+,0.0105,0.019370888,2.82,1
TTF1,++,+-++,-+,0.006051730286575487,0.005246550648161214,-,0.0105,0.010872378,2.82,1
TCF15,-+,NA,--,0.005252474924408,0.014840949812432537,+,0.0105,0.016423791859921526,2.83,1
ELOF1,++,--++,++,0.005267112442916636,0.008160688611295016,+,0.0105,0.005875046197665557,2.83,1
SEPT4,-+,++++,NA,0.005281994655692493,0.013376179771573658,+,0.0106,0.010149600784929326,2.84,1
ZNF283,-+,+++-,NA,0.005287308290105648,0.006020225129841701,+,0.0106,0.028983717,2.84,1
PILRA,-+,-+++,NA,0.0053090914651101485,0.012294243947531676,+,0.0106,0.022261231236720986,2.86,1
RPLP2,++,--++,NA,0.005665976127961588,0.005311527958777798,-,0.0106,0.033820246,2.86,1
NBAS,+-,-+++,NA,0.005317593141176413,0.007581343612370758,+,0.0106,0.021550059545536928,2.86,1
CA14,-+,+++-,+-,0.00532050798958432,0.00555539180588229,+,0.0106,0.031435068,2.86,1
C5orf34,+-,+++-,--,0.005322522608929635,0.011599070877876042,+,0.0106,0.02887733434006942,2.86,1
SNX2,+-,-++-,--,0.005970088804270739,0.0053328659901280846,-,0.0107,0.001617603,2.87,1
CDK18,-+,++++,+-,0.005339985179442126,0.006893784545249709,+,0.0107,0.011424119,2.87,1
MAP4K3,+-,+++-,--,0.005348938401777178,0.005756276244530448,+,0.0107,0.021657772,2.88,1
CISD1,++,-+--,-+,0.006196057109242992,0.00535915792316197,-,0.0107,4.95599e-4,2.88,1
NLRP8,-+,NA,NA,0.0053613186562482176,0.009753593429158111,+,0.0107,0.03456641843061325,2.88,1
COX10,+-,+-++,--,0.005378510465663459,0.009828947140856728,+,0.0108,0.015151592,2.89,1
ERRFI1,--,----,--,0.005380636777402644,0.007467874270907635,+,0.0108,0.010008088670738158,2.89,1
RGS5,-+,--++,+-,0.005623703054208417,0.005412203815292945,-,0.0108,0.033059551,2.91,1
HIST1H3D,-+,-+--,NA,0.005426977911683992,0.01368661367434633,+,0.0109,0.02678073005088851,2.92,1
TBX6,-+,+-++,NA,0.005433470146840445,0.00826304267395153,+,0.0109,0.0116676,2.92,1
ZBTB21,+-,----,+-,0.005443108891153952,0.007217534677061829,+,0.0109,0.004311606,2.93,1
GSPT1,+-,++--,-+,0.005505957762954141,0.005453992820825104,-,0.0109,0.026019318,2.93,1
CLEC3B,-+,+-+-,++,0.005464022949704346,0.008107161632771873,+,0.0109,0.010422109,2.94,1
GAB4,-+,NA,NA,0.005475389265955626,0.009867670545288615,+,0.011,0.03302055486083331,2.95,1
MBL2,++,+-++,+-,0.0066775610644542824,0.005485417620639477,-,0.011,4.00562e-4,2.95,1
C6orf106,+-,--++,+-,0.006978052167823796,0.005489938914622852,-,0.011,0.003054588,2.95,1
CORT,-+,+--+,-+,0.007093732258459391,0.005492472025775631,-,0.011,0.001221536,2.95,1
DBX2,++,++-+,NA,0.006006906328845206,0.005507825006350502,-,0.011,0.010488328,2.96,1
PYCR2,-+,+++-,-+,0.005515242728427767,0.006879873391787314,+,0.011,7.5907e-4,2.97,1
