gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
RIOK2,-+++,++++++--,-+++++,0.0022329799115843887,0.0028216624364996723,+,0.004465959823168777,0.001211681,1.2013431924324012,1
PPIA,+-+-,++++++++,++----,0.0033659682261838386,0.002256189370960224,-,0.004512378741920448,0.00128221,1.2138298815766004,1
ZMYM6,-+-+,++---+--,-----+,0.003071243053076185,0.0022583380436924172,-,0.0045166760873848345,3.34551e-4,1.2149858675065204,1
RSBN1,-+++,-+-+----,+++++-,0.0025362434915587664,0.002277905187342408,-,0.004555810374684816,0.005439128,1.2255129907902154,1
PLA2G12B,--++,NA,NA,0.0022816724659175175,0.0040497376226328995,+,0.004563344931835035,0.04087114986356365,1.2275397866636244,1
SYNJ2,----,--++----,--+++-,0.002294507616238809,0.0024244565783465167,+,0.004589015232477618,0.02126340597416174,1.2344450975364791,1
GNPDA2,++++,++++----,---+--,0.0023621912037157444,0.0022953430954748624,-,0.004590686190949725,0.007811182,1.234894585365476,1
ARHGAP22,----,--+-+--+,---++-,0.002298233735183184,0.002612811004372563,+,0.004596467470366368,0.023324736365106014,1.2364497495285531,1
OXA1L,+++-,++++-++-,++---+,0.002300253242016773,0.0025504571080988262,+,0.004600506484033546,0.00031744712029313033,1.2375362442050237,1
IRX3,----,NA,NA,0.0023385808806753367,0.004107010438651531,+,0.0046771617613506735,0.005486219464077487,1.2581565138033313,1
MMACHC,-+--,++++-+++,---++-,0.002517906567636707,0.00237974691652548,-,0.00475949383305096,0.002141633,1.2803038410907082,1
DOCK10,----,+++++---,---+++,0.002395073101045184,0.0026236304943240193,+,0.004790146202090368,0.003155532691828487,1.288549328362309,1
CEBPE,--+-,NA,NA,0.0023956194387405884,0.004164052250299469,+,0.004791238877481177,0.0022157094417267964,1.2888432580424365,1
C16orf92,+-++,NA,NA,0.0023957560892133934,0.004391968971024412,+,0.004791512178426787,0.02052635240472806,1.2889167759968057,1
PLA2G5,--+-,-++-----,------,0.0029601346519724635,0.0024013543032679217,-,0.004802708606535843,8.33895e-4,1.291928615158142,1
KIF6,----,--++++-+,NA,0.0033550653394791813,0.0024307076688950793,-,0.004861415337790159,0.020647654053399817,1.3077207258655528,1
MRPL4,+-+-,++-+++++,+-----,0.0024388236692014574,0.0029236736663915005,+,0.004877647338402915,4.65164e-4,1.3120871340303841,1
EDIL3,-+--,++++---+,---+--,0.002456599192154771,0.003580988615371546,+,0.004913198384309542,0.02923633,1.3216503653792668,1
DCTN3,+-+-,++-+++++,-+---+,0.0024703554553690676,0.0027650062757616093,+,0.004940710910738135,5.09701e-4,1.3290512349885584,1
FBXL18,---+,----++++,--+---,0.002892933816036425,0.002479107241824312,-,0.004958214483648624,0.00826264,1.3337596961014797,1
KLF7,++-+,--------,+----+,0.0024891609061528605,0.0026158649435189603,+,0.004978321812305721,0.003193727,1.339168567510239,1
UFC1,+-+-,++++++++,-+---+,0.002498668423907441,0.0037225486604032473,+,0.004997336847814882,0.009203424,1.3442836120622033,1
SQLE,-+--,++++----,---+-+,0.0033441840911349443,0.0025005497807637977,-,0.005001099561527595,5.82e-5,1.3452957820509233,1
PSME4,-+--,--------,+-++--,0.0025095199638902233,0.0033098709457696964,+,0.0050190399277804465,0.006175655,1.3501217405729402,1
SEPP1,-+--,++++----,----++,0.002558055967425191,0.003779876381192839,+,0.005116111934850382,0.004306648,1.3762341104747526,1
P4HA1,-+--,++++----,+----+,0.002971418454501146,0.002565215481942722,-,0.005130430963885444,7.94288e-4,1.3800859292851844,1
IAH1,++++,++++++++,-+----,0.002573219680628567,0.0032853805224291373,+,0.005146439361257134,0.025112837,1.384392188178169,1
PLD4,----,++++++++,NA,0.002831931606968461,0.0025798551471344134,-,0.005159710294268827,0.016603621,1.3879620691583143,1
PI16,----,++++++-+,------,0.002587304271237298,0.0034211276272767565,+,0.005174608542474596,0.01669115577651762,1.3919696979256664,1
SLC22A4,++--,++-+++-+,------,0.0026037405882255765,0.0038209958445998672,+,0.005207481176451153,0.036450468,1.4008124364653602,1
ENPP2,-+--,++++---+,---+++,0.002609098386291313,0.003584290744968982,+,0.005218196772582626,0.009012266,1.4036949318247265,1
ZC3H7B,+-++,----++++,+++++-,0.004214174265351731,0.002613080648411434,-,0.005226161296822868,0.0024309930000000002,1.4058373888453517,1
OR2K2,-+--,NA,NA,0.002623773671001597,0.004449261308539159,+,0.005247547342003194,0.021300940402110377,1.4115902349988592,1
BTG4,++++,NA,NA,0.002623923335805145,0.004791238877481177,+,0.00524784667161029,0.01073541272451178,1.4116707546631682,1
TOMM34,+++-,++++++++,++++--,0.0026494427754918653,0.0038413972769530554,+,0.005298885550983731,0.007138143183218691,1.4254002132146235,1
C10orf128,----,+++++--+,---++-,0.0026923667011587173,0.0032830262665956766,+,0.005384733402317435,0.028285550765003113,1.4484932852233898,1
C9orf3,----,--------,+--+--,0.0027009560483857793,0.0033726861761408573,+,0.005401912096771559,0.003479084,1.4531143540315492,1
ERCC1,+-+-,-++-++++,---+--,0.0027030621712193933,0.0028851526797176886,+,0.0054061243424387865,2.64684e-4,1.4542474481160337,1
ODC1,++++,++++++++,+++--+,0.0029436656032655285,0.0027110744349037727,-,0.005422148869807545,0.003506759,1.4585580459782297,1
RSPH14,++++,-+++++++,NA,0.0029766834479572103,0.002711711968869756,-,0.005423423937739512,0.006360462,1.4589010392519288,1
SYNGR1,+++-,-+-+--++,------,0.0027160140599834827,0.003454522269252727,+,0.005432028119966965,0.008564888,1.4612155642711138,1
ZNF25,++++,++++++++,++-+++,0.002760728397779971,0.0027211166624024944,-,0.005442233324804989,0.001383087,1.463960764372542,1
CLCC1,-+--,++++----,+--+++,0.0032602274975948296,0.0027213927093810287,-,0.0054427854187620575,0.002747566,1.4641092776469935,1
IKBKE,+---,--+-++-+,NA,0.0039633286114007195,0.002728802898999016,-,0.005457605797998032,0.005966447948041013,1.4680959596614707,1
DPF3,----,--+-+--+,+++++-,0.002736526377310616,0.004406847951123127,+,0.005473052754621232,0.045111423,1.4722511909931113,1
ITPRIPL1,++++,NA,NA,0.002738006959101021,0.005190508783937942,+,0.005476013918202042,0.04383597181346897,1.4730477439963494,1
BDNF,+---,------+-,------,0.002747473608050284,0.003347850964471059,+,0.005494947216100568,0.012750094,1.4781408011310528,1
PCCA,++++,+++-++-+,-++--+,0.0027620124680491453,0.003497655894523054,+,0.005524024936098291,0.009138463,1.4859627078104403,1
CSE1L,-++-,++++++-+,---+-+,0.003454302768318,0.002764242723282814,-,0.005528485446565628,0.001600634,1.4871625851261538,1
NDUFA2,+-+-,++++++++,+----+,0.0027677855775016464,0.006511570795554028,+,0.005535571155003293,6.12726e-5,1.4890686406958857,1
C18orf54,-+--,++++----,NA,0.0038181632556565305,0.0027692098943240223,-,0.005538419788648045,0.001438310135032171,1.489834923146324,1
ATXN7,++-+,--------,+-++--,0.002781471558607976,0.003362290654801879,+,0.005562943117215952,0.002090582,1.496431698531091,1
C17orf58,++++,++++--+-,++-+++,0.0027891553272787993,0.0036512752283682547,+,0.005578310654557599,0.00110281,1.500565566075994,1
AOAH,---+,++++++++,NA,0.003085345675330517,0.0027960019217893946,-,0.005592003843578789,0.0033832833195427425,1.5042490339226944,1
SLC23A1,----,-+-+----,+--+++,0.002803787995712292,0.003828886353083233,+,0.005607575991424584,0.017108989,1.508437941693213,1
ARL4D,--+-,-----++-,------,0.002822128318835413,0.0034153316006781047,+,0.005644256637670826,0.02080522873145208,1.5183050355334522,1
RPL9,+-++,++++++++,-+--++,0.002841421208356743,0.004333296908748575,+,0.005682842416713486,0.012730986,1.5286846100959277,1
SCAND1,+-+-,+-++-+++,-++---,0.0028673014886998194,0.002854045073133693,-,0.005708090146267386,7.81571e-7,1.5354762493459269,1
AMACR,++++,++++-+--,NA,0.0031178699617063323,0.002866238247423336,-,0.005732476494846672,0.003676632,1.5420361771137547,1
TIMM9,++++,+++-++++,-+---+,0.003184594527587533,0.0028987211885848348,-,0.0057974423771696695,0.0048231435397985325,1.559511999458641,1
SAMD4A,++--,--------,NA,0.0034695272527386005,0.0029001712435714256,-,0.005800342487142851,7.16375e-4,1.560292129041427,1
SPP1,-+--,++++----,---+-+,0.002903701129276479,0.00307068127968471,+,0.005807402258552958,0.004142228,1.5621912075507458,1
KIF20A,----,NA,NA,0.0029089664613278577,0.005476013918202042,+,0.005817932922655715,0.011729829019933193,1.5650239561943875,1
DYM,++++,-+--++++,++++++,0.0032350257562533454,0.002924730616435024,-,0.005849461232870048,0.001581637,1.573505071642043,1
UBIAD1,-+--,--+-+--+,---+--,0.0029276226351426468,0.0038111128160683958,+,0.0058552452702852935,0.011190356,1.575060977706744,1
C6orf1,+-+-,++++++++,------,0.0029307790490536506,0.0030049302437089105,+,0.005861558098107301,4.0053e-5,1.576759128390864,1
CDK5RAP2,----,+-+-+--+,--+-++,0.0029315125264980308,0.0029630873821963996,+,0.0058630250529960615,0.016476779,1.5771537392559405,1
FIS1,----,++++++++,-+---+,0.002934530689616939,0.0035512920012321027,+,0.005869061379233878,0.008277055,1.578777511013913,1
HIST4H4,----,+-+-++++,NA,0.003569460744590469,0.0029392540730997082,-,0.0058785081461994165,0.014426656473761056,1.5813186913276431,1
BMP4,+-++,-++-++-+,NA,0.0030618895497604806,0.002947887793927475,-,0.00589577558785495,0.002160387467388921,1.5859636331329816,1
CDH1,----,++++---+,NA,0.0032163685514156083,0.00295412355268729,-,0.00590824710537458,0.005030868,1.589318471345762,1
ZNF30,++++,++++++-+,++++-+,0.0029551283178674494,0.0037382886561792487,+,0.005910256635734899,0.003216056,1.5898590350126878,1
CHST10,+++-,-+++-++-,++++--,0.0029613868472153086,0.0031070197908396754,+,0.005922773694430617,6.14e-5,1.5932261238018361,1
NEUROD4,++++,NA,NA,0.002966174205692773,0.005646817248459959,+,0.005932348411385546,0.016594449948189274,1.595801722662712,1
EXOC7,++++,-+--++++,+++--+,0.0029726658884596446,0.0033766398760294277,+,0.005945331776919289,7.08895e-4,1.5992942479912888,1
HNRNPU,----,----+---,+--+--,0.0033279990771056703,0.003010575797105092,-,0.006021151594210184,0.007816386,1.6196897788425395,1
FXYD4,----,NA,NA,0.003023043577458362,0.005875306599737608,+,0.006046087154916724,0.04741763324384172,1.6263974446725986,1
GSC2,--++,NA,NA,0.003023216017340711,0.005989048596851471,+,0.006046432034681422,0.009017610846256989,1.6264902173293025,1
PPAP2C,----,++++---+,---++-,0.003057337804100476,0.0039753131219051295,+,0.006114675608200952,0.005977219,1.6448477386060563,1
CFTR,----,+-++----,NA,0.004046595559545064,0.0030599703213957017,-,0.006119940642791403,0.0014632831058689756,1.6462640329108875,1
RWDD2B,++--,+-+-++++,+-+--+,0.0030607907837957703,0.004467331015557161,+,0.006121581567591541,0.003980618,1.6467054416821245,1
KCNIP3,--+-,-----+++,--+---,0.0032832370327633615,0.003068633520802643,-,0.006137267041605286,0.00229084,1.650924834191822,1
TMEM87B,++++,++++++++,--++++,0.003075141302242417,0.0038624470536672397,+,0.006150282604484834,0.006197846,1.6544260206064203,1
DUSP6,+---,------+-,+++---,0.00310230589517561,0.003952865351430493,+,0.00620461179035122,0.00841003,1.669040571604478,1
FGFR2,-+--,-++-----,---+--,0.003103796743313031,0.0035524891816131,+,0.006207593486626062,0.006594195,1.6698426479024107,1
C8orf58,+++-,+-+-++++,-++-+-,0.0031147574259022003,0.003415274634720637,+,0.006229514851804401,0.0011350775536861563,1.675739495135384,1
DEAF1,+-++,++--++++,-+---+,0.003127239815697332,0.003194752508528053,+,0.006254479631394664,0.001223482,1.6824550208451647,1
NOL6,++--,----+-+-,++----,0.0031473873043484125,0.0031349898170377074,-,0.006269979634075415,4.95106e-4,1.6866245215662865,1
HIST1H2BO,----,NA,NA,0.003137120693588866,0.006160515657977298,+,0.006274241387177732,0.00607244484267725,1.68777093315081,1
ABCA8,-+--,++++----,---+-+,0.0031584528385104403,0.003619022513258765,+,0.006316905677020881,0.00687217695594378,1.699247627118617,1
TMCC3,-+--,++++---+,+--+-+,0.0031596319347733347,0.004024169857364197,+,0.006319263869546669,0.010304775,1.699881980908054,1
USP2,++++,---+++-+,++-+-+,0.003167823200385925,0.005217805353339864,+,0.00633564640077185,0.002521067,1.7042888818076276,1
FBXO32,-+--,-+-++---,-+++++,0.003943906374657139,0.003169231570351662,-,0.006338463140703324,1.6339e-4,1.705046584849194,1
KANK4,-+--,--------,NA,0.0036084952773499175,0.0031696260459224404,-,0.006339252091844881,0.005052347,1.7052588127062729,1
ETV2,-+++,NA,NA,0.0031943414522845243,0.006274241387177732,+,0.006388682904569049,0.005103834421593634,1.7185557013290742,1
CLCA4,----,++++---+,---+++,0.0032058223261657026,0.0049215120669549445,+,0.006411644652331405,0.002883052,1.724732411477148,1
RPS21,--+-,+++-++++,------,0.003244961289775928,0.003359163834564347,+,0.006489922579551856,0.004426264,1.745789173899449,1
FOXA1,-+++,NA,NA,0.0032513832639324623,0.006730549851699749,+,0.006502766527864925,0.005556271086159292,1.7492441959956648,1
HAX1,+-+-,++++++++,-+---+,0.003944350617468315,0.0032541372061284284,-,0.006508274412256857,0.005995412,1.7507258168970945,1
PSORS1C1,+---,NA,NA,0.003308236367784622,0.0067309337744566764,+,0.006616472735569244,0.00563886258224023,1.7798311658681267,1
PRKACG,-+--,NA,NA,0.003308236367784622,0.006787975586104614,+,0.006616472735569244,0.0033337315152928595,1.7798311658681267,1
IRF8,-+-+,++++-++-,----+-,0.0033115309029740883,0.0036592246384349832,+,0.006623061805948177,0.004169162,1.7816036258000596,1
DUSP27,----,+-----++,NA,0.004253294715788439,0.0033122455017547867,-,0.006624491003509573,0.013423020850781316,1.7819880799440753,1
FOLH1,----,++++---+,---+++,0.0033178675404579626,0.004109777356084571,+,0.006635735080915925,0.002446161,1.785012736766384,1
UGT8,-+--,++++---+,---+++,0.0033222902977663353,0.00482038338796307,+,0.006644580595532671,0.013342221081721926,1.7873921801982884,1
POLR2L,+-+-,+-+-++++,-+----,0.0038611620951966245,0.003333465219694888,-,0.006666930439389776,1.99168e-5,1.7934042881958498,1
PGAP1,-+-+,--------,---+--,0.004592815101327671,0.0033501656126222437,-,0.0067003312252444875,0.001316292,1.8023890995907672,1
RINL,--+-,++++++++,NA,0.004345609221425953,0.0033588070770537944,-,0.006717614154107589,0.001930082,1.8070382074549414,1
DZIP1,+-++,+---++++,++++++,0.0033624942391436304,0.004641135655050662,+,0.006724988478287261,0.02451798022176868,1.8090219006592732,1
PRSS45,++++,NA,NA,0.0033654668872283382,0.00701574264202601,+,0.0067309337744566764,0.03433905957146335,1.8106211853288459,1
PDP2,++++,++++-+-+,+-++++,0.0040069463509422275,0.0033780087202062124,-,0.006756017440412425,0.0036924741219132025,1.8173686914709424,1
TMEM125,----,++++---+,---++-,0.003391621543711434,0.004689528875014316,+,0.006783243087422868,0.01064794,1.8246923905167516,1
ALMS1,-+-+,----++-+,++++++,0.003391718906166986,0.006261293450324008,+,0.006783437812333972,0.01275224634805088,1.8247447715178384,1
SLC9A1,+-+-,----++++,+++-+-,0.003420855637818865,0.004178361125965911,+,0.00684171127563773,0.002194476,1.8404203331465494,1
NKX2-8,---+,NA,NA,0.0034223134839151265,0.007073184644344304,+,0.006844626967830253,0.004853421829598573,1.841204654346338,1
PRSS33,----,NA,NA,0.0034223134839151265,0.007016142832696366,+,0.006844626967830253,0.018314757032390005,1.841204654346338,1
OCM2,-+++,NA,NA,0.003422508698876276,0.007129819758156514,+,0.006845017397752552,0.004591755899053835,1.8413096799954365,1
NR4A2,----,--------,---+++,0.003424478599226944,0.004774373272648986,+,0.006848957198453888,0.016457584,1.8423694863840958,1
ZNF781,--++,--------,NA,0.0036557546810936314,0.0034252454305867216,-,0.006850490861173443,0.003222268,1.8427820416556562,1
TMEM63A,----,++++---+,---+++,0.003433979885501119,0.004888108895061978,+,0.006867959771002238,0.012185428525708268,1.847481178399602,1
BOD1L2,-++-,NA,NA,0.0034793520419803786,0.007244310079288118,+,0.006958704083960757,0.0039733365021545584,1.8718913985854437,1
UTS2,++++,NA,NA,0.003479550510524214,0.00730093543235227,+,0.006959101021048428,0.05424271117328976,1.8719981746620271,1
PDZRN3,++++,++--++++,+++-++,0.0035002782486210212,0.0047737483222405445,+,0.0070005564972420425,0.004036236,1.8831496977581095,1
NR1D2,++++,+++++++-,++++++,0.003524420133693199,0.004835781042332601,+,0.007048840267386398,0.009825356,1.8961380319269412,1
ALAS1,+++-,-+++-+++,-+---+,0.003527738762267236,0.004180118921668923,+,0.007055477524534472,0.002269006,1.8979234540997731,1
DDX58,-+++,++++----,+--++-,0.0035287465215287036,0.005140312770602931,+,0.007057493043057407,9.5e-5,1.8984656285824426,1
CKLF,---+,++------,------,0.004103451029292687,0.0035674651308232885,-,0.007134930261646577,0.005335351,1.9192962403829292,1
ADGRD1,++++,+-+++--+,NA,0.00464430264608022,0.0036064268719431664,-,0.007212853743886333,0.024391071881737305,1.9402576571054235,1
PRR5L,----,++++---+,NA,0.004551168792470183,0.003609421047345595,-,0.00721884209469119,0.029421845208398027,1.9418685234719302,1
PIEZO2,-+--,++++---+,-+-++-,0.0036141595321800275,0.004725472221285816,+,0.007228319064360055,0.018416854,1.9444178283128548,1
ZNF24,-+--,-++-----,---+--,0.004504463157469615,0.003624991803604422,-,0.007249983607208844,0.001666948,1.9502455903391789,1
DKKL1,+-++,NA,NA,0.003650675945468028,0.007472051106548027,+,0.007301351890936056,0.0074280768651748775,1.964063658661799,1
NOS3,++++,++--++++,NA,0.004591944049873111,0.003657763272181645,-,0.00731552654436329,8.2228e-4,1.967876640433725,1
RASL11B,++++,++++++++,+++-++,0.0036900614332391387,0.004391268648451543,+,0.007380122866478277,0.032405929530215545,1.9852530510826567,1
MANEA,-+-+,++++----,---+-+,0.004428048820272461,0.003708190123135258,-,0.007416380246270516,7.71466e-4,1.9950062862467688,1
NAA38,--+-,+++-++++,++----,0.0038133698353480846,0.0038524190276982995,+,0.007626739670696169,9.04149e-4,2.0515929714172696,1
TTLL11,-+--,-+--++++,NA,0.004509381920507511,0.003819104168963025,-,0.00763820833792605,0.007048079,2.054678042902107,1
PIPOX,+---,+++-----,-----+,0.004473440645379066,0.0038287083087819437,-,0.007657416617563887,2.47566e-4,2.0598450701246858,1
SOCS4,+++-,-++-----,++++--,0.004052868076337866,0.0038465525032733384,-,0.007693105006546677,5.17462e-4,2.069445246761056,1
SOCS4,+++-,-++-----,---+--,0.004052868076337866,0.0038465525032733384,-,0.007693105006546677,5.17462e-4,2.069445246761056,1
AP1G1,-+++,++++----,+-----,0.004227945273174129,0.0038551026133498982,-,0.0077102052266997964,0.001502811,2.0740452059822454,1
SH3PXD2A,----,--+-+--+,--++++,0.00386627783660608,0.0055053448454828145,+,0.00773255567321216,0.003387828,2.080057476094071,1
HLA-DQB1,----,--+-----,NA,0.0038682256407865483,0.0039286903868778695,+,0.0077364512815730965,0.04883371533595394,2.081105394743163,1
HBS1L,-+--,++++-+++,+-+-+-,0.003870392526527836,0.005215538316542108,+,0.007740785053055672,0.019781456686893916,2.082271179271976,1
ZNF654,++-+,-+-+----,-+++++,0.0038778335203118303,0.0039003835508391893,+,0.007755667040623661,1.10049e-4,2.086274433927765,1
NEUROD6,+---,-+----+-,----+-,0.0038886674965901346,0.00451025809116986,+,0.007777334993180269,2.46816e-4,2.0921031131654924,1
VGF,----,-----++-,------,0.0038955485074226312,0.004371762687223276,+,0.0077910970148452625,0.004039232,2.0958050969933755,1
ITGAX,----,++++++++,NA,0.004183820517602038,0.0038962411197347832,-,0.0077924822394695665,0.023878486,2.0961777224173135,1
TPST1,++++,-++-++-+,-++--+,0.003907957958069069,0.005109710284557568,+,0.007815915916138137,3.67639e-4,2.1024813814411587,1
PPP2R4,+-+-,++++++++,--++--,0.003930181830568709,0.00432849389554557,+,0.007860363661137418,0.001868699,2.1144378248459654,1
SORBS1,+++-,----++--,------,0.004782542534801534,0.003930954380617839,-,0.007861908761235678,0.002800585,2.1148534567723973,1
SLC45A3,-+--,++++----,--++++,0.003935441879211437,0.005484606739781802,+,0.007870883758422874,0.001768539,2.117267731015753,1
ZNF462,---+,--------,+++++-,0.003945148652471477,0.00509856169336113,+,0.007890297304942954,0.009791043,2.1224899750296546,1
UGCG,+++-,++++--+-,+--+-+,0.004439576422451995,0.003969950129728025,-,0.00793990025945605,1.49e-5,2.1358331697936777,1
