gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
GDNF,-+,--+-,-+,0.9742881908152061,0.003611595065166479,-,0.00722,0.046744523,1.94,1
GDNF,-+,--+-,--,0.9742881908152061,0.003611595065166479,-,0.00722,0.046744523,1.94,1
GDNF,-+,-+--,-+,0.9742881908152061,0.003611595065166479,-,0.00722,0.046744523,1.94,1
GDNF,-+,-+--,--,0.9742881908152061,0.003611595065166479,-,0.00722,0.046744523,1.94,1
PACSIN1,+-,--++,--,0.5278254340770137,0.0036246087658960307,-,0.00725,0.001010955,1.95,1
NOL6,+-,----,++,0.5194459385187832,0.0036363693590282993,-,0.00727,0.002443757,1.96,1
CCDC84,++,+-++,++,0.0036437175046767885,0.9931436510292602,+,0.00729,0.005661354,1.96,1
XIRP1,--,NA,NA,0.9974103303499534,0.0036516982609440056,-,0.0073,0.012762789349620326,1.96,1
UAP1,+-,----,--,0.9666489162827052,0.0036668474903840584,-,0.00733,0.009982678,1.97,1
YWHAG,+-,-+--,--,0.9247948844599146,0.0036674657830850087,-,0.00733,0.006812266,1.97,1
PREX1,--,++++,+-,0.0036675977194901813,0.5129462336428586,+,0.00734,2.83521e-4,1.97,1
BST2,-+,++++,++,0.003672080248898109,0.7984502467310824,+,0.00734,0.0017470142768680709,1.98,1
SH3BGRL3,++,+++-,-+,0.003685335304776791,0.8864874333919267,+,0.00737,0.01573179663342596,1.98,1
MBP,-+,+-++,+-,0.0036888994782223673,0.49420216475863826,+,0.00738,4.00562e-4,1.98,1
CALCOCO1,+-,+-+-,++,0.0037334617482953176,0.3750459336651786,+,0.00747,0.002503558,2.01,1
SLC27A2,+-,--+-,-+,0.9182268615902722,0.003733685323821697,-,0.00747,0.003169608443358047,2.01,1
TMEM134,-+,+-++,+-,0.003758932077018561,0.9563664737164013,+,0.00752,0.001183708,2.02,1
PLEC,++,+-++,++,0.003761785112529488,0.9870441042978588,+,0.00752,5.6264e-4,2.02,1
PECAM1,++,NA,++,0.0037650519688005825,0.9885621575784678,+,0.00753,0.005553839,2.03,1
LRRC8C,--,----,+-,0.8125064717575881,0.003770483089385055,-,0.00754,0.021012177,2.03,1
PLCB2,++,++++,NA,0.0037794185587164382,0.9965633475994675,+,0.00756,0.027589764,2.03,1
CCBE1,-+,++--,+-,0.2358776653557993,0.003822097131195423,-,0.00764,2.96795e-4,2.06,1
FGD2,++,-+++,-+,0.003825083359175079,0.9806433543488855,+,0.00765,0.013003652,2.06,1
GPR162,-+,----,-+,0.9018690424754514,0.003845210132222199,-,0.00769,0.00480618,2.07,1
COPB1,--,-+--,--,0.9965202041147225,0.0038656085684817725,-,0.00773,0.011889805738422245,2.08,1
UBE2N,+-,-+--,-+,0.9172000178937607,0.0038703979016403507,-,0.00774,0.009869019,2.08,1
FOCAD,+-,-+--,--,0.9658004539904311,0.0039039695517201797,-,0.00781,0.007017041,2.1,1
CHAD,+-,+-++,-+,0.003947204991493934,0.5007101332265403,+,0.00789,6.755943732043269e-4,2.12,1
NUDT21,+-,-+--,--,0.8712261334010118,0.003959876554750887,-,0.00792,0.027124157,2.13,1
ZNF90,-+,++++,NA,0.00396470290180936,0.9824017462366691,+,0.00793,0.011849053,2.13,1
CCAR2,+-,+-++,--,0.003981248829018231,0.2728173138914503,+,0.00796,1.18352e-4,2.14,1
CCAR2,+-,+-++,+-,0.003981248829018231,0.2728173138914503,+,0.00796,1.18352e-4,2.14,1
KLF10,+-,+---,--,0.9753626893453753,0.003986477235286734,-,0.00797,0.006292283,2.14,1
CCT4,--,-+--,--,0.989438229953022,0.003988335938304273,-,0.00798,0.0318768203444889,2.15,1
WRNIP1,+-,-++-,--,0.9849375651819514,0.004022401644998949,-,0.00804,0.005051873,2.16,1
ACSM5,++,++++,NA,0.004028464203954425,0.9994572511330214,+,0.00806,0.02130707954830995,2.17,1
ZNF600,++,++++,NA,0.004043538758245214,0.9908880587539559,+,0.00809,0.026017011,2.18,1
PTPRO,+-,-+--,-+,0.8655520500547165,0.00405921187808055,-,0.00812,0.009610768,2.18,1
AGPAT2,++,--++,++,0.004063782385085984,0.9719165293055823,+,0.00813,0.010265351,2.19,1
AQP1,+-,++--,++,0.00406781332959361,0.9019792922930453,+,0.00814,0.012965398,2.19,1
HK2,++,++--,NA,0.0040729526754495066,0.803105535743033,+,0.00815,0.001113167,2.19,1
GGT5,++,--++,++,0.0040805704969411145,0.987748921908483,+,0.00816,0.0013037403471632728,2.2,1
LGI3,++,+-++,+-,0.004102872118975833,0.9765875732793567,+,0.00821,0.001578652,2.21,1
RNASE7,+-,-++-,--,0.9375301775148861,0.00410628066174361,-,0.00821,0.002306648,2.21,1
PURG,--,+---,--,0.9904992203280588,0.004113922567783486,-,0.00823,6.26966e-4,2.21,1
PLXNA2,+-,--++,--,0.9526305167362101,0.004178998680230727,-,0.00836,0.01408118,2.25,1
PAQR6,-+,++++,++,0.004221501997864213,0.788890968459472,+,0.00844,0.001615824,2.27,1
IFI35,-+,++-+,++,0.004241654711102091,0.8994741516031295,+,0.00848,0.015743706,2.28,1
MAF1,++,---+,++,0.004277298314042314,0.6580051896035871,+,0.00855,0.00556161,2.3,1
CCDC66,-+,+-++,++,0.004300877003456627,0.9817537869778032,+,0.0086,0.004809263,2.31,1
CGRRF1,--,-+--,--,0.9211517799964425,0.00430435743092713,-,0.00861,5.48596e-4,2.32,1
TBC1D19,+-,-+--,--,0.966198841923871,0.004331187087960269,-,0.00866,0.014216801914098557,2.33,1
COX5A,++,-+-+,-+,0.3898072205942878,0.004350123409424458,-,0.0087,1.04682e-4,2.34,1
STK10,++,++++,NA,0.004364587211327806,0.9930009845244026,+,0.00873,0.034002014,2.35,1
YARS,+-,+++-,--,0.7166646511494432,0.004365062465455458,-,0.00873,1.83333e-4,2.35,1
FUOM,++,+-++,NA,0.004374648666351325,0.9556643427202648,+,0.00875,0.0011428162466805953,2.35,1
SH3PXD2A,++,+-++,+-,0.004379395373601953,0.9289091450574924,+,0.00876,5.74625e-4,2.36,1
CXCL14,-+,----,--,0.9883415051521159,0.004390721177802325,-,0.00878,0.0263896311628358,2.36,1
PFKM,+-,-++-,-+,0.8395619718302529,0.004413244082125285,-,0.00883,3.27996e-4,2.37,1
GFM2,--,+++-,--,0.8116715012562595,0.004414222958344036,-,0.00883,0.0036318657011294923,2.37,1
G3BP2,+-,-+--,--,0.899322398097013,0.004434526046430051,-,0.00887,0.010443071,2.39,1
GCDH,-+,--++,+-,0.897524508493192,0.004465795191014419,-,0.00893,1.25616e-4,2.4,1
LUM,--,--+-,NA,0.9305799885869428,0.004487281382723959,-,0.00897,0.006869709216111024,2.41,1
EPB41L2,++,++++,++,0.004500132746948482,0.9809891605159989,+,0.009,0.001346536,2.42,1
MTURN,-+,++++,+-,0.004501176743355763,0.9665247300989943,+,0.009,0.001885768,2.42,1
XRRA1,--,--+-,NA,0.9795314534880701,0.004540652551913493,-,0.00908,0.01397586,2.44,1
SLC15A2,--,-+-+,-+,0.8517634181824895,0.0045441745023769315,-,0.00909,6.19944e-4,2.44,1
ISCA1,+-,-+--,--,0.8315726902351986,0.004567283760523872,-,0.00913,0.001430805,2.46,1
MAP2K7,-+,+-++,++,0.004571987954373562,0.9315441534500042,+,0.00914,0.006479494,2.46,1
CHGB,+-,-+--,-+,0.8442973288538309,0.004606619707589825,-,0.00921,8.37921e-4,2.48,1
FAM8A1,+-,-+--,--,0.9551308083521879,0.004627845011113381,-,0.00926,0.020516594198776595,2.49,1
CSRP1,-+,++-+,+-,0.004630419374723256,0.5906538373330844,+,0.00926,0.001552809,2.49,1
SVEP1,-+,++++,NA,0.0046505523194673186,0.13101430924565366,+,0.0093,0.010835117,2.5,1
ADRB2,++,++--,NA,0.004715519761897739,0.9644342042041121,+,0.00943,0.00459549307080939,2.54,1
SPTLC1,+-,-+--,--,0.9559579925772377,0.004734251736450457,-,0.00947,0.02119242830495973,2.55,1
GABRA2,--,-+--,-+,0.9020845712079821,0.004747148162415611,-,0.00949,0.018706648,2.55,1
PDHB,+-,-++-,--,0.7450194830830739,0.00476413276078582,-,0.00953,0.008151404,2.56,1
TAF5,--,----,--,0.9996939104493213,0.0047652887479972495,-,0.00953,0.034120131,2.56,1
RPAP1,+-,+-++,+-,0.004767074979491626,0.8834950457118502,+,0.00953,0.00130721,2.56,1
CEP63,++,++++,+-,0.004770720740578377,0.924210814969594,+,0.00954,0.006913059,2.57,1
RSPH3,++,----,--,0.9294269380787994,0.004776889977779107,-,0.00955,0.005040262,2.57,1
NTAN1,-+,+-++,-+,0.004790303172521068,0.864546599690688,+,0.00958,0.004131929,2.58,1
NEFH,++,+-++,--,0.6284367376033454,0.004808207271479534,-,0.00962,9.50187e-4,2.59,1
EEF1D,-+,+-++,++,0.004819010171654775,0.9522832273464523,+,0.00964,0.00116133,2.59,1
SCYL2,+-,-+--,-+,0.8010660835152581,0.004823738063290281,-,0.00965,0.003561891,2.6,1
SNX2,+-,-++-,--,0.7344769502788214,0.004838269892720884,-,0.00968,0.001617603,2.6,1
EGFL8,-+,-+++,NA,0.004874845320943231,0.7522410197014194,+,0.00975,0.010767683,2.62,1
SET,-+,-++-,--,0.7940526091381033,0.004886193529052719,-,0.00977,9.95131e-4,2.63,1
C17orf62,++,++++,++,0.00489536396155184,0.9926879647151513,+,0.00979,0.001377715,2.63,1
RAB44,--,NA,NA,0.9986265042375723,0.004911621721053572,-,0.00982,0.0316812642238797,2.64,1
LILRB1,++,++++,NA,0.004967349724346329,0.9986953213060863,+,0.00993,0.017658907,2.67,1
SNX10,+-,-+--,--,0.8712773827761191,0.004968233055787866,-,0.00994,0.026731367,2.67,1
PAFAH1B1,+-,-+--,--,0.9459264518774146,0.004975516980987411,-,0.00995,0.007341105,2.68,1
OTUB1,++,---+,--,0.5378254562434912,0.004992261061295165,-,0.00998,3.21067e-4,2.69,1
PCSK7,-+,+-++,++,0.0050125764081896005,0.8764539228066563,+,0.01,0.010605993,2.7,1
TEX43,-+,NA,NA,0.005079297782607783,0.6403031203767318,+,0.0102,0.0016849197325320064,2.73,1
ACOT7,++,---+,--,0.7084550672258895,0.005084605773159015,-,0.0102,1.70599e-4,2.74,1
APOD,-+,+-++,+-,0.005156504647970307,0.832372064909391,+,0.0103,0.013342548,2.77,1
SPN,-+,++++,++,0.0052064479774651656,0.9668230307158692,+,0.0104,0.021685129,2.8,1
ENG,++,+-++,+-,0.005222253477460894,0.9461688286343484,+,0.0104,0.019325109,2.81,1
CTDSP1,-+,++++,++,0.005232739234845759,0.995102585485292,+,0.0105,0.003028933,2.82,1
C11orf53,++,NA,NA,0.0052365071324297924,0.9952243777486756,+,0.0105,0.01392276581268609,2.82,1
GLCCI1,+-,---+,--,0.8155628421816294,0.005250291311819862,-,0.0105,0.008633989,2.82,1
PPFIBP2,-+,++++,++,0.005250347852172921,0.7322603478459451,+,0.0105,0.007679696,2.82,1
GINS2,++,-++-,++,0.005250751376286836,0.9731607106971086,+,0.0105,0.022473086523523637,2.82,1
GMIP,++,++++,++,0.005275517008232919,0.9997465905437279,+,0.0106,0.051803474,2.84,1
CISD1,++,-+--,-+,0.6175242622608251,0.0052766238411964,-,0.0106,4.95599e-4,2.84,1
NOTCH4,++,++++,++,0.005279803136545798,0.9999007369812426,+,0.0106,0.036139859950481835,2.84,1
IFNA4,++,NA,NA,0.00530406094948112,0.9975335812059717,+,0.0106,0.021369933333907194,2.85,1
NIP7,++,-++-,--,0.7960027077143207,0.005313852953179047,-,0.0106,0.013164326,2.86,1
KIF21B,+-,---+,--,0.9832681233071263,0.005343307824233256,-,0.0107,0.027605337,2.87,1
MOSPD3,++,+-++,++,0.005356913421516095,0.9749721837067458,+,0.0107,0.003373124,2.88,1
DDIT4L,-+,+++-,++,0.005368558363695261,0.9191947643294834,+,0.0107,0.009957292,2.89,1
SLC41A3,+-,---+,-+,0.8465188044628578,0.005386903664579593,-,0.0108,0.00217809,2.9,1
MYH7B,-+,+-++,+-,0.00542052511919279,0.524544464873758,+,0.0108,0.024217054,2.92,1
KCNN3,--,++-+,++,0.005430749144460326,0.528245184520155,+,0.0109,4.00749e-4,2.92,1
S100A1,-+,++++,++,0.005435540470803864,0.7646631126398141,+,0.0109,0.016231419014477003,2.92,1
HNRNPLL,+-,-+--,-+,0.8282892151585999,0.005443446256503958,-,0.0109,0.005290824,2.93,1
ZNF577,-+,++++,+-,0.005493350201120973,0.8734253241860099,+,0.011,0.030243084,2.96,1
ZNF395,++,---+,++,0.005517495957439906,0.7348285268372701,+,0.011,2.12828e-4,2.97,1
HLA-B,-+,++++,++,0.005531660515973877,0.9976912237154516,+,0.0111,0.0332924640078746,2.98,1
OR8S1,-+,++++,NA,0.005535578307735086,0.8307669367989302,+,0.0111,0.002488946,2.98,1
DNAJB5,--,----,+-,0.8015919481812022,0.005551377189937755,-,0.0111,0.00549376,2.99,1
NCKAP1,+-,-+--,--,0.9473646743772113,0.005601697976448041,-,0.0112,0.035501217,3.01,1
NR1D1,++,++++,NA,0.005614599020234901,0.9994493595271644,+,0.0112,0.071112693,3.02,1
CGGBP1,+-,-+--,--,0.8624931236916066,0.0056502509817692075,-,0.0113,0.038523315,3.04,1
NEGR1,+-,-+--,--,0.9521877841222481,0.005665064877375188,-,0.0113,0.020836517,3.05,1
BAG5,+-,++--,--,0.9709188263552347,0.005677391952315618,-,0.0114,0.019715352,3.05,1
LTBP3,-+,+-++,++,0.005679419796320279,0.8975633569176882,+,0.0114,5.14888e-4,3.06,1
MYO1E,-+,+++-,++,0.00568659959851517,0.796951538815663,+,0.0114,0.002695037,3.06,1
ATP1B1,+-,-+--,--,0.9018017943442378,0.005690839101987729,-,0.0114,0.010084644,3.06,1
MRI1,-+,++++,NA,0.0057038422960035235,0.8442120907524937,+,0.0114,0.014283295030361002,3.07,1
ADGRA3,--,++--,+-,0.005753542004840271,0.6811656520704705,+,0.0115,1.32303e-4,3.1,1
DDR1,+-,++++,++,0.00576156118619478,0.9722534147718991,+,0.0115,0.004188764,3.1,1
KMO,-+,---+,NA,0.8618519996923164,0.0057830565873673075,-,0.0116,0.013332938,3.11,1
KRTAP5-10,++,NA,NA,0.005798242497270373,0.9985676142843799,+,0.0116,0.04472532646044665,3.12,1
SHROOM1,-+,+-+-,++,0.005835064274468545,0.3858246708528684,+,0.0117,8.55524e-4,3.14,1
SLC45A1,+-,+--+,--,0.8106040773502011,0.005847046366169075,-,0.0117,4.10955e-4,3.15,1
HSPA8,--,-+--,-+,0.9918114744536777,0.005982272284339493,-,0.012,0.031392978,3.22,1
RICTOR,--,+++-,--,0.696037233588061,0.005990851538036271,-,0.012,0.002004963,3.22,1
SLC13A3,-+,++++,++,0.006015040587556569,0.9551442332400992,+,0.012,0.006160112,3.24,1
PRG2,--,+-++,+-,0.0060412784264450275,0.6253664860932754,+,0.0121,4.00562e-4,3.25,1
TTC13,+-,-++-,--,0.5205279063712033,0.006041755472138082,-,0.0121,0.015967322,3.25,1
A4GALT,++,++++,-+,0.006049527043003934,0.8353940287412589,+,0.0121,0.0016713028811693239,3.25,1
CPVL,+-,--+-,NA,0.44780572160866505,0.006056975575877175,-,0.0121,0.011317101,3.26,1
SPATA33,++,--++,++,0.006061784041451744,0.9828886769928321,+,0.0121,0.01038015,3.26,1
SMYD3,+-,--+-,--,0.6104955166660798,0.006067526186704354,-,0.0121,1.58052e-4,3.26,1
SLC25A44,+-,+---,--,0.9243040454598659,0.006083908524771034,-,0.0122,9.41386e-4,3.27,1
RAB11FIP2,+-,-+--,-+,0.8548385420046576,0.006092885955454776,-,0.0122,0.002660674,3.28,1
BCL2L1,+-,+---,++,0.006148953374447547,0.6402102758473492,+,0.0123,0.001006554,3.31,1
CLDN5,-+,+-++,+-,0.006174808612855012,0.4713718657521947,+,0.0123,0.002699906,3.32,1
SLC41A2,+-,--+-,NA,0.8979014151647422,0.006187209252246691,-,0.0124,0.003250939,3.33,1
CACFD1,-+,+++-,++,0.006198050467382824,0.9353753797635309,+,0.0124,0.008438577,3.33,1
WBP2NL,-+,++++,NA,0.006199333679146019,0.9811868389486754,+,0.0124,0.019895456211195598,3.34,1
ANP32B,-+,++++,++,0.006221761379408627,0.9452732202502794,+,0.0124,0.009355431,3.35,1
CCDC117,--,----,--,0.9984989841644076,0.006222792478524415,-,0.0124,0.012039145549708032,3.35,1
KIF1C,-+,+-++,+-,0.0062234818118472035,0.6108462055954579,+,0.0124,0.002140543,3.35,1
CORIN,-+,-+-+,++,0.006223835392519779,0.32317496231180487,+,0.0124,0.001144757,3.35,1
PANK1,+-,----,-+,0.8302527409345839,0.006242545628391568,-,0.0125,3.77715e-4,3.36,1
ROM1,++,++++,++,0.006288521024975793,0.9995469681226511,+,0.0126,0.03032321516867122,3.38,1
SMARCAL1,--,+-++,++,0.006348549653361648,0.8872144054209945,+,0.0127,0.004784551,3.42,1
RBM43,++,+++-,NA,0.00635627048140419,0.9984802526801893,+,0.0127,0.028914767,3.42,1
TSEN54,-+,+-++,++,0.006424882178912759,0.6403196629078896,+,0.0128,0.010570131,3.46,1
CTH,-+,----,--,0.9876308363273139,0.0064481278502391244,-,0.0129,0.003617978,3.47,1
AJAP1,+-,----,-+,0.5572348466942478,0.0064608163105528025,-,0.0129,0.003712828,3.48,1
CD320,-+,+---,++,0.0065369226790422275,0.4543522864845916,+,0.0131,0.005325084035437163,3.52,1
RPS6KA2,++,+-++,++,0.00654900893382279,0.9095458522302847,+,0.0131,0.020810861,3.52,1
SDC4,+-,++-+,++,0.0065892778755736875,0.9794565771145001,+,0.0132,8.37547e-4,3.55,1
FNBP4,++,+-++,++,0.006602432943906413,0.9921918992148776,+,0.0132,0.009621803,3.55,1
TFG,+-,-+--,--,0.9701118700726549,0.0066033217214415746,-,0.0132,0.012774345,3.55,1
RNF17,++,NA,NA,0.0066180151030105425,0.9893955946855475,+,0.0132,0.011918977203011319,3.56,1
ADH1B,++,++++,NA,0.006641256261895033,0.9982715878721538,+,0.0133,0.019747251,3.57,1
NABP2,++,---+,+-,0.006646540763046051,0.8324661673799965,+,0.0133,0.001139232,3.58,1
CCDC144A,-+,++--,NA,0.006662067945359884,0.1907888925612371,+,0.0133,0.001349185,3.58,1
PLEKHA3,+-,--+-,--,0.9889075902007032,0.006695592433609467,-,0.0134,0.005868446,3.6,1
LRRC4,+-,---+,--,0.9537628480977759,0.006708921777921254,-,0.0134,0.00586899,3.61,1
GABRA1,+-,---+,--,0.9746086470797808,0.006719066409965237,-,0.0134,0.021717603,3.61,1
PCBP3,++,+-++,+-,0.00673175600139704,0.9387935911789668,+,0.0135,0.016095792069991875,3.62,1
TRIM33,+-,++--,--,0.913675717494769,0.00674858096186324,-,0.0135,0.001481929,3.63,1
TAMM41,+-,--+-,--,0.9220245115159289,0.00676716430634202,-,0.0135,5.7912e-4,3.64,1
PLEKHA1,+-,+-++,++,0.0067916419433011015,0.898755641897692,+,0.0136,0.002808333,3.65,1
PCDHA12,++,+-++,NA,0.006813776691582221,0.9596643588421175,+,0.0136,0.008800711906672622,3.67,1
HUS1B,-+,++++,NA,0.006816501499726729,0.5116607088269806,+,0.0136,0.001233468,3.67,1
SLC25A37,++,+++-,++,0.006821255965265563,0.9963367786077337,+,0.0136,0.010326124,3.67,1
NAA50,+-,-+--,--,0.9846803462919873,0.00682739570121526,-,0.0137,0.05397875414318249,3.67,1
NAA50,+-,-+--,-+,0.9846803462919873,0.00682739570121526,-,0.0137,0.05397875414318249,3.67,1
RAE1,+-,-++-,--,0.8604314450808705,0.006835812503526981,-,0.0137,0.002306648,3.68,1
VEGFA,--,+---,+-,0.9810707805956735,0.006840138278525123,-,0.0137,0.003807741,3.68,1
CKS2,--,-+--,-+,0.9591292112671009,0.006885939565145922,-,0.0138,0.002347566,3.7,1
COX4I2,-+,NA,NA,0.006886787800898654,0.07602569150821177,+,0.0138,0.0017328605021389005,3.71,1
NCK1,--,+++-,--,0.7546572089229173,0.006887559573862392,-,0.0138,7.75187e-4,3.71,1
TAGLN2,++,--+-,++,0.006906311863257051,0.9954020770081149,+,0.0138,0.021160019,3.72,1
C2orf44,--,-+--,--,0.9955661746560805,0.006906802353819307,-,0.0138,0.051384414696739274,3.72,1
LATS2,++,+++-,NA,0.006911798905049889,0.8328687982965488,+,0.0138,6.73417e-4,3.72,1
GPR12,+-,-++-,--,0.338330243107879,0.006920709480602904,-,0.0138,0.011068258,3.72,1
DYNLL1,-+,-+--,-+,0.8702090659024581,0.006927537986021882,-,0.0139,0.005752528,3.73,1
AVPR1B,-+,NA,--,0.9584933055928366,0.00694691449570335,-,0.0139,0.010134457,3.74,1
NEUROD6,-+,----,--,0.993929564263236,0.006949296470673954,-,0.0139,0.02331161,3.74,1
INTS12,--,-++-,--,0.9061759263070626,0.006986486871569125,-,0.014,0.016264419,3.76,1
THOC1,--,++++,++,0.006998419852065999,0.9251414795471852,+,0.014,0.004665624,3.77,1
ARHGEF15,-+,+-++,NA,0.006999607095157566,0.8587372177411201,+,0.014,0.002213345420813612,3.77,1
DYSF,-+,+-++,+-,0.007010343234722048,0.506467746773968,+,0.014,0.002199157,3.77,1
XPC,+-,++++,++,0.0070354058343859265,0.9781794685228782,+,0.0141,0.009057772,3.79,1
VEZT,--,-++-,--,0.8201850650124141,0.007040915814483649,-,0.0141,0.008839607,3.79,1
PDDC1,-+,--++,++,0.00704326773021588,0.9538785925279513,+,0.0141,0.013610581,3.79,1
FLNB,-+,++++,++,0.007053490341276536,0.9840173774708922,+,0.0141,0.021462817,3.79,1
NRIP2,++,++--,+-,0.007065743402913145,0.9854023401245752,+,0.0141,0.020271048,3.8,1
GRK4,++,--++,++,0.007075068622300066,0.9919467798591695,+,0.0142,0.034955524,3.81,1
AP2S1,++,-+--,-+,0.45305459175545304,0.007081809011385669,-,0.0142,3.36049e-4,3.81,1
CLHC1,++,+++-,NA,0.007086645561510696,0.9739560129761159,+,0.0142,0.009700835,3.81,1
NET1,++,+-++,+-,0.00713197270012811,0.9759419393265736,+,0.0143,0.006251498,3.84,1
TPM2,-+,+-++,+-,0.007135973624966706,0.6109830429535049,+,0.0143,0.00435721,3.84,1
SYNGR1,+-,---+,--,0.9394092994114183,0.007136730161468842,-,0.0143,0.0049147,3.84,1
ZDBF2,+-,----,NA,0.912790733889459,0.007146101047962402,-,0.0143,0.053549849,3.84,1
MICALL2,-+,++++,NA,0.007175717293209285,0.7914475085172447,+,0.0144,0.005340717,3.86,1
KIAA0513,+-,----,+-,0.7550460800770525,0.007189495748043227,-,0.0144,0.011387052,3.87,1
ZC3HC1,+-,----,--,0.9854787802397853,0.007222541127027615,-,0.0144,0.002207584,3.89,1
CORT,-+,+--+,-+,0.7639817961023513,0.00728717961140786,-,0.0146,0.001221536,3.92,1
PMPCB,+-,-+--,--,0.9265411868824969,0.00728822680428147,-,0.0146,0.003216667,3.92,1
NKTR,++,+-++,++,0.00730097707023315,0.9979837530256761,+,0.0146,0.030717682,3.93,1
RHBDF2,++,++++,NA,0.007342374571828301,0.9961253609634769,+,0.0147,0.022008219,3.95,1
MAGEL2,+-,NA,--,0.9033663271470331,0.007354996875323667,-,0.0147,0.001700094,3.96,1
ZNF419,-+,++-+,++,0.007359415889560933,0.9398536939389881,+,0.0147,0.001666386,3.96,1
TRIM41,-+,+-++,+-,0.007362638848346304,0.9403987031065302,+,0.0147,0.00369073,3.96,1
ICAM3,++,++-+,++,0.007392004481036184,0.9990627230197736,+,0.0148,0.02462234,3.98,1
MCM8,-+,++++,++,0.007396448163448992,0.9767182334811442,+,0.0148,0.018973408,3.98,1
HM13,++,--++,+-,0.007406734005012651,0.786244066538507,+,0.0148,2.6133e-4,3.98,1
CACNB4,+-,--++,--,0.8132613823793389,0.007408074628663401,-,0.0148,0.001595412,3.99,1
JOSD2,-+,+-++,++,0.007413825176047592,0.9733941633422429,+,0.0148,0.049235866,3.99,1
COL20A1,--,+-++,++,0.007416664003500641,0.9280506763764553,+,0.0148,0.005508521,3.99,1
CFB,++,NA,++,0.007438882787681591,0.9885456106162025,+,0.0149,0.003633052,4,1
MCM7,-+,++++,+-,0.0074816070320743895,0.3907565431024711,+,0.015,0.00358764,4.03,1
PPP2R4,++,--+-,--,0.8169238673967149,0.007483143641027512,-,0.015,0.001410019,4.03,1
GLRX2,-+,-+--,--,0.8791147768165644,0.007490206516222238,-,0.015,7.34363e-4,4.03,1
HCFC1R1,++,--++,-+,0.00749596176513049,0.7918961119543493,+,0.015,0.028572316823322345,4.03,1
CHORDC1,--,+---,--,0.9950569279564361,0.007542813070737268,-,0.0151,0.021432455,4.06,1
PDCD7,-+,+-++,++,0.007543818322894946,0.9947065624921295,+,0.0151,0.044427903,4.06,1
H3F3B,++,+++-,+-,0.007587063392880371,0.9745407384609561,+,0.0152,9.89139e-4,4.08,1
PTH1R,++,+-++,NA,0.00759451355631475,0.9550872326485791,+,0.0152,0.0018362155915824555,4.09,1
SNX22,-+,++++,++,0.007605039359429857,0.9351607182425796,+,0.0152,0.002815918,4.09,1
SLC2A13,+-,-+-+,--,0.9254976463051608,0.007615626937337405,-,0.0152,0.041508801,4.1,1
EGR1,--,+---,+-,0.9891828322413903,0.0076201235277232925,-,0.0152,0.001833689,4.1,1
ZNF74,+-,+-++,-+,0.6436581139934587,0.007624702351569714,-,0.0152,9.86e-5,4.1,1
NSD1,+-,+-++,++,0.007655053428512257,0.6918322155082213,+,0.0153,0.013011423,4.12,1
UBTD1,++,----,++,0.007663687831174462,0.6291921300132968,+,0.0153,0.011589981,4.12,1
NGLY1,-+,++--,--,0.5676946503508159,0.007682558029158377,-,0.0154,0.004053371,4.13,1
CREB5,--,+-++,++,0.007690740980388093,0.7529079879435592,+,0.0154,0.012813092,4.14,1
GIMAP1,-+,++++,NA,0.007714726954404353,0.7009810240563353,+,0.0154,0.002590756808104264,4.15,1
MYO1F,-+,++++,-+,0.007730085175287452,0.8305317431371685,+,0.0155,0.011446059163530614,4.16,1
AFAP1L2,-+,+-++,+-,0.007763486857032802,0.5572935860079542,+,0.0155,6.87921e-4,4.18,1
JOSD1,+-,----,++,0.8557764437247972,0.007796097763832665,-,0.0156,0.005667155,4.19,1
KLHL12,+-,-+--,--,0.9292089509573491,0.007797029719311888,-,0.0156,0.005644663,4.19,1
FAM160A1,+-,--+-,NA,0.8694045676580655,0.0077972990465581355,-,0.0156,0.001171402,4.19,1
TRAF3IP3,-+,++++,NA,0.007803902237631761,0.9807620581858607,+,0.0156,0.03916446,4.2,1
PIP5K1B,-+,----,-+,0.9103704275098664,0.007817881119269956,-,0.0156,0.049057304,4.21,1
TJP2,++,+++-,++,0.00784834427288906,0.9808865278906487,+,0.0157,0.014939076,4.22,1
RPL11,++,-+++,++,0.007852187239527032,0.998686208718987,+,0.0157,0.04190473097470897,4.22,1
GSC,++,NA,NA,0.00785884377191652,0.9977784422213434,+,0.0157,0.04444215135060804,4.23,1
