gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
CHPT1,+-+---,+++-++-+---+,+--++---,2.4749820072592475e-5,0.9993319799866331,+,4.949964014518495e-5,0.004313296,0.013315403199054752,0.8717876622369973
TMEM33,++++-+,-+++++------,+-+-++-+,2.513104431194095e-5,0.4584694880798481,+,5.02620886238819e-5,0.001588586,0.013520501839824232,0.8852159048438081
ISG15,---++-,++----++++++,++--+-+-,0.977553722584851,2.5853938154399328e-5,-,5.1707876308798656e-5,0.00197878300514643,0.013909418727066839,0.910679117550562
SERPINA5,+++---,NA,NA,2.616522542580077e-5,0.9999856937127125,+,5.233045085160154e-5,0.0037290565012853324,0.014076891279080813,0.9216439003984063
CLEC3B,---++-,+++++-+++++-,--+-+-+-,0.7935843782193517,2.61668883828211e-5,-,5.23337767656422e-5,3.673648174405286e-4,0.014077785949957752,0.9217024763964904
INTS2,-++--+,++++++----+-,---++-++,2.6200265935556562e-5,0.8625838015806944,+,5.2400531871113124e-5,0.01964451,0.01409574307332943,0.9228781673140444
AES,++-++-,+--++-++++-+,--+++--+,0.8551706757813119,2.6266822820557107e-5,-,5.2533645641114214e-5,2.76229e-4,0.014131550677459723,0.9252225670313036
HSPA12B,---+++,+++++-++++++,--+-++-+,0.9859339106090421,2.7048126008847934e-5,-,5.409625201769587e-5,0.0032038410689174644,0.014551891792760188,0.9527431905356596
HSD17B12,--+--+,++++++------,+++-+++-,2.7654371699511875e-5,0.6884113794821402,+,5.530874339902375e-5,0.001391285,0.014878051974337388,0.9740975887436063
IFI27,---++-,+++++-++++++,--+-+++-,0.9946218615138533,2.867591915347018e-5,-,5.735183830694036e-5,0.0015733365889031613,0.015427644504566957,1
SLC13A4,---+++,------+++++-,NA,0.9998447452834394,2.984594942094329e-5,-,5.969189884188658e-5,1.26386e-4,0.01605712078846749,1
FZD4,++++-+,++++++-----+,++++-++-,3.0456480214173217e-5,0.9941429858614721,+,6.091296042834643e-5,9.01498e-4,0.01638558635522519,1
SP3,-+++-+,++++-+------,++++---+,3.06754340162105e-5,0.9830609671141382,+,6.1350868032421e-5,0.016073408,0.016503383500721246,1
RGS10,----++,+++--+++++++,----++-+,0.9669532049081508,3.0716541140507094e-5,-,6.143308228101419e-5,4.305647467464804e-4,0.016525499133592816,1
CDK10,+---+-,------+-++++,++++--+-,3.08950397516416e-5,0.11696540678001013,+,6.17900795032832e-5,0.00687397,0.01662153138638318,1
HDAC5,+--++-,------++++-+,+-+-----,0.25189637315518576,3.1308668141527794e-5,-,6.261733628305559e-5,0.003715657,0.01684406346014195,1
TIGD4,++++-+,+++++++---++,NA,3.152089391189916e-5,0.8722392713896314,+,6.304178782379833e-5,0.006802064,0.01695824092460175,1
CES2,-+--+-,------++++-+,+--+----,0.5329566538688948,3.173979761299771e-5,-,6.347959522599542e-5,0.009670221,0.01707601111579277,1
ARRB2,+--+++,------++++--,-----+++,0.9991459512443033,3.202422244970402e-5,-,6.404844489940804e-5,0.001218337,0.01722903167794076,1
SUPT3H,--++++,------++++++,++-----+,0.9651551466348594,3.2295140916769405e-5,-,6.459028183353881e-5,0.022147929,0.01737478581322194,1
RCSD1,---++-,-++-++++++++,----++--,0.9998913415415254,3.235925697383031e-5,-,6.471851394766062e-5,0.006018525343068232,0.017409280251920706,1
EGR1,------,----+-------,+++-----,0.043060831929990655,3.306870508124555e-5,-,6.61374101624911e-5,0.001833689,0.017790963333710105,1
RPL29,-+-++-,+-+---++++++,++----++,0.9700432251484014,3.365676156927247e-5,-,6.731352313854495e-5,0.00166316,0.01810733772426859,1
LST1,----+-,+-++++++++++,-----+++,0.8690063425471919,3.400366335400408e-5,-,6.800732670800816e-5,0.003058614,0.018293970884454194,1
SSU72,++-++-,+--+--++++++,-----+-+,0.9290221006523711,3.407504292542427e-5,-,6.815008585084854e-5,0.00102002,0.01833237309387826,1
SLURP1,++++--,-+-+--------,NA,3.4768133687023396e-5,0.995908367190088,+,6.953626737404679e-5,0.0012349109060917098,0.01870525592361859,1
FAM69A,--++--,++++++------,+-+-+-++,3.556420317590076e-5,0.797433139174502,+,7.112840635180152e-5,0.002925319,0.019133541308634608,1
EBF1,---++-,-++--+++++++,NA,0.9999889101685949,3.661301292627428e-5,-,7.322602585254856e-5,0.013760638930338024,0.019697800954335563,1
INS-IGF2,---++-,NA,NA,0.9885861107782064,3.6784830377187074e-5,-,7.356966075437415e-5,2.458261293222708e-4,0.019790238742926645,1
SLC2A13,-+++-+,++-+-+--+--+,++-+----,3.680663893884557e-5,0.9613942983274386,+,7.361327787769114e-5,0.004617041,0.019801971749098916,1
COX5A,++-++-,--+--+++++-+,++----+-,0.7559493447006123,3.7346421372833176e-5,-,7.469284274566635e-5,1.04682e-4,0.02009237469858425,1
TMEM220,+-+--+,++++++------,NA,3.736109049070898e-5,0.991353566404568,+,7.472218098141796e-5,0.006029105,0.02010026668400143,1
LRRIQ3,++----,++++++----+-,NA,3.7407624218757924e-5,0.9999860019373193,+,7.481524843751585e-5,0.006741096,0.02012530182969176,1
CES1,---++-,------++++-+,+--+----,0.5930528035330074,3.784777931288537e-5,-,7.569555862577074e-5,0.009670221,0.020362105270332328,1
IMP4,++-++-,-++---++++-+,++------,0.8042555879669556,3.834921629422541e-5,-,7.669843258845082e-5,4.99604e-4,0.020631878366293273,1
INO80E,----+-,+-+-+-++++++,NA,0.9942880138645597,3.8833197382108195e-5,-,7.766639476421639e-5,0.003972043,0.02089226019157421,1
STK17A,--++-+,+++--+-----+,NA,3.917941925052693e-5,0.9738671159717683,+,7.835883850105387e-5,0.002774788,0.02107852755678349,1
CASQ1,++++++,------++++-+,++---+++,0.6702736987570553,3.991509003956979e-5,-,7.983018007913957e-5,0.003184041,0.021474318441288547,1
UBE4A,-+++-+,-+++-+-+----,+--++---,4.000988933999883e-5,0.9759316452173548,+,8.001977867999766e-5,6.42624e-4,0.02152532046491937,1
RPL13A,---++-,+-+---++++++,-++---++,0.958192834324684,4.135156770632979e-5,-,8.270313541265958e-5,0.0020329188932070993,0.02224714342600543,1
MYBBP1A,++-+--,----+-++++++,-+-+---+,0.5249367493700344,4.312846688518503e-5,-,8.625693377037006e-5,9.25225e-4,0.023203115184229548,1
ASXL3,--+--+,------+++--+,++-+--++,0.5494876374170148,4.359347352048974e-5,-,8.718694704097948e-5,0.002256491,0.023453288754023482,1
RPL32,-+-++-,+-----++++++,+++-----,0.6471877906148542,4.3708425352322384e-5,-,8.741685070464477e-5,8.79551e-4,0.02351513283954944,1
OMG,--++--,++++++-+----,----++-+,4.3735979502653236e-5,0.1740092848941956,+,8.747195900530647e-5,0.002655239,0.023529956972427442,1
RPL26,-+-+++,+-+++-++++++,NA,0.993703874430443,4.3855315851070165e-5,-,8.771063170214033e-5,0.001198507,0.02359415992787575,1
CD38,+++---,+++-++------,NA,4.404593972286077e-5,0.9999861480882279,+,8.809187944572154e-5,0.008502587,0.023696715570899092,1
EHBP1L1,----+-,+-+-+-++++++,NA,0.9924572037932884,4.413143298355067e-5,-,8.826286596710133e-5,0.006129588,0.02374271094515026,1
KANSL1,--++-+,+-+-+-------,+-+++-+-,4.4631557656658325e-5,0.375087749838337,+,8.926311531331665e-5,0.027807491,0.024011778019282178,1
KANSL1,--++-+,+-+-+-------,--+-+---,4.4631557656658325e-5,0.375087749838337,+,8.926311531331665e-5,0.027807491,0.024011778019282178,1
COX8A,++-++-,-+---+++++++,-+----+-,0.7585011189763555,4.4729969155591464e-5,-,8.945993831118293e-5,4.8661e-4,0.024064723405708206,1
GADD45GIP1,++-++-,++++--++++++,-+-+--++,0.721256679352441,4.4765901351615344e-5,-,8.953180270323069e-5,1.26471e-6,0.024084054927169054,1
KLHL28,-+++-+,++++++------,++++++--,4.4830658548159055e-5,0.9831969721897629,+,8.966131709631811e-5,4.32442e-4,0.024118894298909573,1
RGS5,---++-,+-----++++++,+++--+-+,0.08374986711757626,4.534298086497934e-5,-,9.068596172995868e-5,0.003012459810095568,0.024394523705358884,1
CAPS2,+-++-+,++++++----+-,-+------,4.5676100118752435e-5,0.7222757678069074,+,9.135220023750487e-5,0.002684176,0.02457374186388881,1
ERMP1,--+---,++++++------,+-+-++++,4.596538710646087e-5,0.2721577469712131,+,9.193077421292174e-5,0.006184434,0.02472937826327595,1
RSBN1,-+++-+,-+-+--------,++++++--,4.6296195194758826e-5,0.87469525892201,+,9.259239038951765e-5,0.005439128,0.02490735301478025,1
AQP1,+++---,++++++---+--,--+++++-,4.642209291759179e-5,0.5649753159480799,+,9.284418583518358e-5,0.012965398,0.024975085989664383,1
RPL41,---++-,+-++++++++++,-+----++,0.9953116066447065,4.643519611408638e-5,-,9.287039222817276e-5,0.005995974,0.024982135509378472,1
JKAMP,+-++--,++++++-+----,NA,4.7512404534597696e-5,0.9951593384282096,+,9.502480906919539e-5,0.001120276,0.02556167363961356,1
PTPN13,-++--+,+++++++---+-,+-++-++-,4.790110166270979e-5,0.9647041292009169,+,9.580220332541959e-5,0.003121536,0.02577079269453787,1
NECAB3,+--++-,-+----++++-+,--------,0.9770534947773779,4.818943043340266e-5,-,9.637886086680532e-5,0.001434312,0.02592591357317063,1
COX4I2,---++-,NA,NA,0.9955178191555049,4.867176480606757e-5,-,9.734352961213515e-5,0.0017328605021389005,0.026185409465664354,1
ASPH,++++--,++++++------,---+++++,4.899380131699515e-5,0.029200723727872788,+,9.79876026339903e-5,0.007180899,0.02635866510854339,1
SFPQ,------,----+-+---++,+---+-++,0.9293046852386525,4.964558679433717e-5,-,9.929117358867434e-5,0.001122515,0.0267093256953534,1
NR2F1,+--+++,------++++++,++++++++,0.7799484452935639,4.9650747875391764e-5,-,9.930149575078353e-5,0.004436142,0.026712102356960768,1
MPPE1,++++-+,+++-++------,-+-+----,4.97552322846824e-5,0.9903719005270443,+,9.95104645693648e-5,0.003013764,0.026768314969159133,1
BRD2,++++--,----+-++++++,+--++--+,0.16804843767204353,5.037087251631109e-5,-,1.0074174503262217e-4,2.1607e-4,0.027099529413775365,1
ITGAV,-++--+,++++++------,-++---++,5.138685425541485e-5,0.8412653675561191,+,1.027737085108297e-4,0.01593809401642653,0.02764612758941319,1
NR4A3,------,------------,NA,0.052170142548337045,5.1414493028634967e-5,-,1.0282898605726993e-4,0.001118376,0.02766099724940561,1
MINOS1,---+++,-++---++++-+,NA,0.9995907953449865,5.210346561007484e-5,-,1.0420693122014968e-4,0.009576649,0.028031664498220265,1
PPAP2C,----+-,++++++---+++,----++--,0.002746859893096649,5.216114601185456e-5,-,1.0432229202370912e-4,4.55243e-4,0.028062696554377754,1
HES1,++++++,-+++++------,++-+---+,5.2330789586746763e-5,0.9950054063090336,+,1.0466157917349353e-4,0.003550966,0.02815396479766976,1
TNK2,++-++-,------++++++,+++++-+-,0.10005827625195877,5.263330954238445e-5,-,1.052666190847689e-4,9.67811e-5,0.028316720533802835,1
IGIP,++++-+,++++-+-----+,NA,5.264602982909174e-5,0.9484509342073475,+,1.0529205965818348e-4,0.001897794,0.028323564048051357,1
TBC1D9B,-++++-,------++++-+,++++----,5.293695230639425e-5,0.3049020791013284,+,1.058739046127885e-4,0.001624251,0.028480080340840104,1
WDR11,-+++-+,+++-+++---+-,-+-++++-,5.3216143971151244e-5,0.7735853588870558,+,1.0643228794230249e-4,0.010409644,0.02863028545647937,1
WDR11,-+++-+,+++-+++---+-,-+++---+,5.3216143971151244e-5,0.7735853588870558,+,1.0643228794230249e-4,0.010409644,0.02863028545647937,1
TMEM30A,++++-+,++++-+------,+++--+-+,5.329719736391548e-5,0.4826731260336038,+,1.0659439472783096e-4,0.007608574,0.02867389218178653,1
QPRT,----+-,++++++++++++,----+-++,0.5741922720653098,5.354061781488983e-5,-,1.0708123562977966e-4,6.52847e-5,0.028804852384410728,1
PANX2,++-++-,----+--+++-+,+---++++,0.9400116179936132,5.357728207134685e-5,-,1.071545641426937e-4,2.36049e-4,0.028824577754384604,1
PTP4A3,+++++-,+-+-+-++++++,++++----,5.3814135867103995e-5,0.3272426929101603,+,1.0762827173420799e-4,0.00220354,0.028952005096501948,1
TMF1,--+-+-,+-++++------,++++--+-,5.398302110430369e-5,0.9992414037515835,+,1.0796604220860738e-4,0.011129869,0.029042865354115384,1
ADGRE2,+++-+-,++++++---+++,NA,5.4022460094863364e-5,0.9924351023024234,+,1.0804492018972673e-4,0.009930264,0.02906408353103649,1
NEURL4,++-+--,+-----++++++,NA,0.861718743935284,5.4348425575589284e-5,-,1.0869685115117857e-4,0.003755728,0.029239452959667036,1
ATP8A1,-++--+,++++-+----+-,++--+--+,5.63598496588205e-5,0.43401780493393666,+,1.12719699317641e-4,0.004230372,0.03032159911644543,1
RAB29,--+++-,++++++-+----,+----+++,5.6703743306364114e-5,0.1283917081306813,+,1.1340748661272823e-4,0.002971452,0.030506613898823892,1
ZNF678,+++--+,++++++------,NA,5.7634278535001146e-5,0.9999849571688157,+,1.1526855707000229e-4,0.0120766571870975,0.031007241851830618,1
P2RY12,-----+,+++--+++++-+,----++++,0.9615416508348338,5.833567625986293e-5,-,1.1667135251972586e-4,0.005457428713355311,0.031384593827806256,1
CD44,+++-+-,++++++---++-,NA,5.895385926420963e-5,0.9999793923886797,+,1.1790771852841927e-4,0.020863338,0.031717176284144784,1
UBXN11,++-+++,------+++++-,NA,0.8940124429751641,6.040686141750849e-5,-,1.2081372283501698e-4,0.01775839838905882,0.03249889144261957,1
NDUFC2,-+-++-,++++-+-+++--,-+--++++,0.9517603403333919,6.044675554384112e-5,-,1.2089351108768224e-4,7.41011e-4,0.03252035448258652,1
CORT,----+-,+---+-++++-+,------+-,0.8428394799485138,6.08737881481928e-5,-,1.217475762963856e-4,0.001221536,0.032750098023727726,1
FOXF2,---+++,++---+++++++,++--+++-,0.9496735048970104,6.233328597979487e-5,-,1.2466657195958975e-4,1.97753e-4,0.03353530785712964,1
PILRA,----++,--+--+++++++,NA,0.9999851772254786,6.431304026700717e-5,-,1.2862608053401434e-4,0.022261231236720986,0.03460041566364986,1
SELPLG,----++,--+--+++++-+,+-+--++-,0.9788551108637087,6.493735068015614e-5,-,1.2987470136031229e-4,0.0015143133484206645,0.034936294665924,1
FA2H,----+-,++++++---+++,--+-++-+,0.09220368197299156,6.513865346794363e-5,-,1.3027730693588726e-4,1.9055863334777843e-4,0.03504459556575367,1
C7orf60,--++-+,++-+-+------,NA,6.603961987560824e-5,0.879836276313942,+,1.3207923975121647e-4,0.012047676,0.03552931549307723,1
LASP1,++-+--,------++++++,-+------,0.7315041099015749,6.61918658387302e-5,-,1.323837316774604e-4,8.14e-5,0.03561122382123685,1
SHANK2,++++-+,------+++--+,++-+--+-,6.625732456814939e-5,0.17388061083261336,+,1.3251464913629878e-4,5.34925e-4,0.03564644061766437,1
ZNF106,++++-+,-------+--+-,++++-+-+,6.639504955054885e-5,0.9182295920614465,+,1.327900991010977e-4,3.28e-6,0.03572053665819528,1
LAMTOR4,---++-,+++-++++++++,NA,0.7476789256394076,6.867253580431786e-5,-,1.3734507160863572e-4,7.60347e-4,0.03694582426272301,1
TAOK1,-++--+,++-+++------,+-++-+-+,7.063610104535079e-5,0.9280527434875108,+,1.4127220209070158e-4,0.005214149,0.038002222362398724,1
LMAN1,--+--+,++++++------,NA,7.09475660975082e-5,0.9151562389543144,+,1.418951321950164e-4,0.002579308,0.03816979056045941,1
BBX,--+---,++++++------,--+++--+,7.177431736130235e-5,0.11365761218352616,+,1.435486347226047e-4,0.003818165,0.03861458274038067,1
RPL14,++-++-,+-+---++++++,-+-+-+--,0.09092083445402369,7.335409906044038e-5,-,1.4670819812088076e-4,0.001688182,0.03946450529451693,1
HHEX,---+++,+++-+++-++-+,NA,0.7479327599436134,7.369959594807814e-5,-,1.473991918961563e-4,0.0014887201827733685,0.039650382620066045,1
CCAR2,++++--,+---+-++++++,++-+----,7.401802468793789e-5,0.37741488915256904,+,1.4803604937587577e-4,1.18352e-4,0.03982169728211058,1
CCAR2,++++--,+---+-++++++,-++-+---,7.401802468793789e-5,0.37741488915256904,+,1.4803604937587577e-4,1.18352e-4,0.03982169728211058,1
FGF2,+++--+,++++++------,+-++--+-,7.44804209213934e-5,0.9995318206507556,+,1.489608418427868e-4,0.002147004,0.04007046645570965,1
SLC26A10,+---++,----+-+++++-,NA,0.9993648168105098,7.577800042133025e-5,-,1.515560008426605e-4,0.011370361731451605,0.04076856422667568,1
MED13,-++--+,-+++++------,--+++++-,7.581724945046717e-5,0.7433736034779012,+,1.5163449890093434e-4,0.005020675,0.040789680204351336,1
ADGRB1,++-+--,------++++++,-+----+-,0.827100376417786,7.647602306282318e-5,-,1.5295204612564636e-4,0.003018446,0.041144100407798874,1
AGPAT5,-+++-+,++++++------,-+--++++,7.673095844202183e-5,0.2685724624877202,+,1.5346191688404365e-4,0.011332655,0.04128125564180774,1
CAV1,---+++,-++++-++-+++,+-+-+-+-,0.994679983362158,7.709988754647844e-5,-,1.5419977509295688e-4,0.006259699943083739,0.0414797395000054,1
MTERF4,----++,+-+-++---+++,-+++---+,7.733296901270207e-5,0.8380979660326977,+,1.5466593802540413e-4,0.001656367,0.04160513732883371,1
GSS,++++--,++++-++---+-,-+++--+-,7.781639897201081e-5,0.9906160903341602,+,0.00015563279794402162,0.009128348360584345,0.04186522264694182,1
BCAP29,++++-+,++-+-+------,-++-----,7.792838090932469e-5,0.8002279641177065,+,1.5585676181864938e-4,0.001821038,0.04192546892921668,1
KIAA1429,++++-+,++++++------,+++++--+,7.80940724791607e-5,0.9998887763473261,+,1.561881449583214e-4,0.001028652,0.042014610993788455,1
PTCHD4,----++,------+++-++,NA,0.9996802153089105,7.913110107135278e-5,-,1.5826220214270557e-4,0.00913204,0.0425725323763878,1
NDUFA2,++-++-,++++-++++++-,+-+----+,0.5591296058052219,7.927337189229426e-5,-,1.5854674378458852e-4,6.12726e-5,0.042649074078054315,1
DCTN3,++-++-,++-+-+++++++,-+----++,0.8936544390374008,7.928637783476432e-5,-,1.5857275566952863e-4,5.09701e-4,0.0426560712751032,1
CYP7B1,-++---,++++++------,NA,7.99575443571825e-5,0.8878624596737079,+,1.59915088714365e-4,0.012500121340474499,0.04301715886416419,1
TNFSF10,---+++,++++++++++++,----+++-,0.9115218578509976,8.016169486389367e-5,-,1.6032338972778734e-4,0.002371629,0.0431269918367748,1
MSX1,---+++,+-----+++-+-,--++-+++,0.9972094845709003,8.04169106964651e-5,-,1.608338213929302e-4,0.003069663,0.04326429795469822,1
EPB41L4B,++++-+,------+++--+,++++--+-,8.048187087228382e-5,0.014902361339962316,+,1.6096374174456765e-4,0.003397753,0.043299246529288696,1
ZNF92,++++--,++++++-+----,NA,8.062113135922997e-5,0.9967164170082079,+,1.6124226271845994e-4,0.0199386905670414,0.04337416867126572,1
ZDHHC20,-++---,++++++------,+-+-----,8.078164471469583e-5,0.9996967209664882,+,1.6156328942939165e-4,0.013148477,0.04346052485650635,1
RPL8,-+-++-,++++--++++-+,+++--+-+,0.8915882057136219,8.133664814944561e-5,-,1.6267329629889122e-4,2.1357e-5,0.04375911670440174,1
SPATS2L,---++-,------++++++,NA,0.9998433730751346,8.226262585492518e-5,-,1.6452525170985037e-4,0.002620065,0.04425729270994975,1
C1orf204,+++++-,-------+++++,NA,0.33233634813439566,8.232158926474792e-5,-,1.6464317852949584e-4,0.003389342,0.04428901502443438,1
EFS,----+-,++++++---+++,--+-++++,0.34817372239315936,8.234216801451166e-5,-,1.6468433602902333e-4,0.002433855713712995,0.044300086391807277,1
RPS27A,---+++,++---+++++++,-----+-+,0.9975252912486552,8.40829111795283e-5,-,1.681658223590566e-4,0.005221038,0.04523660621458622,1
AGRN,----+-,+-+-+-++++++,+-++---+,0.20915427717667662,8.437486441153744e-5,-,1.6874972882307488e-4,1.77111e-4,0.04539367705340714,1
AURKAIP1,++-++-,--+---++++++,-+-++++-,0.9473043172673389,8.441833132268285e-5,-,1.688366626453657e-4,1.71864e-4,0.04541706225160337,1
UNC5B,----+-,--++++----+-,--+-++-+,0.04279892243990752,8.469355312036538e-5,-,1.6938710624073077e-4,0.0010902470541897958,0.04556513157875658,1
SCUBE1,-++---,---------+-+,NA,0.6960827237715654,8.532415829474779e-5,-,1.7064831658949558e-4,3.81305e-4,0.045904397162574315,1
GNB1,++-+-+,----+-++++-+,-----+-+,0.9875418911829199,8.540271501347286e-5,-,1.7080543002694572e-4,0.009050843,0.045946660677248397,1
KIAA1715,++++-+,++++-+------,++++-+-+,8.634029302689163e-5,0.9999207830956776,+,1.7268058605378325e-4,0.008007232,0.0464510776484677,1
ZYX,++-++-,----+-++++++,--+++++-,0.9836405582749749,8.636699288122021e-5,-,1.7273398576244043e-4,4.33333e-4,0.046465442170096474,1
BCAM,---++-,------+++-++,NA,0.9974633367827883,8.64274528906293e-5,-,1.728549057812586e-4,7.310047236850101e-4,0.046497969655158566,1
PTPN9,++++-+,--------+---,+-++----,8.74255133130316e-5,0.9555052801158941,+,1.748510266260632e-4,0.003747191,0.047034926162411006,1
C6orf106,++++-+,------++++++,-++--+-+,0.1210901431038246,8.836535032733379e-5,-,1.7673070065466758e-4,0.002620127,0.04754055847610558,1
CAMK2N1,+--+++,------++++-+,+++----+,0.1676308059838874,8.870676135822706e-5,-,1.7741352271645412e-4,0.009156328,0.04772423761072616,1
ZNF367,-++---,-+++-+----+-,+--+-+--,8.913348674000194e-5,0.9243083950159297,+,1.782669734800039e-4,0.002865121,0.04795381586612105,1
SERP2,-+-++-,+--+--++++++,-+-+--+-,0.22659005817232397,9.002918073087103e-5,-,1.8005836146174205e-4,0.003529771434319483,0.04843569923320861,1
CAMK2B,++-++-,---++--++++-,++++----,9.078103574076476e-5,0.5205851684430564,+,1.815620714815295e-4,0.024622191,0.04884019722853144,1
FAM160B1,++++-+,++++-+----+-,NA,9.105376993643756e-5,0.9841292733078386,+,1.8210753987287512e-4,3.98538e-4,0.04898692822580341,1
