gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
DGCR2,++-+--,-++---+++++-,++++-+++,3.2332993670815086e-5,0.9334040731982904,+,6.466598734163017e-5,6.76404e-4,0.017395150594898517,1
C1orf43,-+++-+,+++---++++-+,--+--+++,3.234477823368976e-5,0.34205514478631655,+,6.468955646737952e-5,0.001660319,0.01740149068972509,1
NUB1,-+-++-,+++++++-++++,+++++-++,3.397148491025068e-5,0.9477083237177297,+,6.794296982050137e-5,0.001718258,0.01827665888171487,1
SHISA5,+++++-,+++----+++-+,+++++++-,3.399676603332214e-5,0.999719929932865,+,6.799353206664428e-5,0.001828371,0.018290260125927313,1
MRPS12,+--++-,++-+++-+++++,----+---,8.360165229668253e-4,3.429925120718057e-5,-,6.859850241436114e-5,8.02e-5,0.018452997149463145,1
ELOF1,++-++-,++----++++++,--+++-+-,3.4791639382310456e-5,0.3927095993451354,+,6.958327876462091e-5,9.19193e-5,0.018717901987683024,1
NRF1,+++--+,-+--+-+---+-,---+----,0.5574597085786304,3.548685963385772e-5,-,7.097371926771544e-5,0.004883989,0.019091930483015454,1
TRAF5,+-++-+,+++---+++++-,+++++-+-,3.586580689185491e-5,0.9956075236237807,+,7.173161378370982e-5,0.008789045,0.019295804107817942,1
TROVE2,--+-++,++++++------,--++++++,3.673957197540263e-5,0.4325091145132731,+,7.347914395080526e-5,3.95693e-4,0.019765889722766616,1
GGNBP2,+++++-,++--+++---++,+++++--+,3.759235635891729e-5,0.9974411071336012,+,7.518471271783458e-5,0.001093165,0.020224687721097503,1
INHBA,-+-+--,------+++---,NA,0.9419146295951422,3.824539954271746e-5,-,7.649079908543491e-5,1.88165e-4,0.020576024953981992,1
RPL4,-+-++-,+++---+++++-,++++--++,3.840516996358649e-5,0.999469564562516,+,7.681033992717298e-5,0.00471706,0.02066198144040953,1
ADGRD1,++++++,+-+++++--++-,NA,3.9194261804051465e-5,0.9999712845977472,+,7.838852360810293e-5,0.012421616,0.021086512850579688,1
KLF7,+++--+,----+------+,+------+,0.8632512539589525,3.919944988381343e-5,-,7.839889976762686e-5,0.003193727,0.021089304037491628,1
FAM220A,++++-+,++++-+-+++-+,NA,4.02119581558765e-5,0.9914081451706866,+,8.0423916311753e-5,0.014461234,0.021634033487861557,1
RPL8,-+-++-,++++--++++-+,+++--+-+,4.031544524872125e-5,0.9815646907944873,+,8.06308904974425e-5,2.1357e-5,0.02168970954381203,1
GSE1,-+-+++,----+------+,+-+-+---,0.9332957483004769,4.062610783514346e-5,-,8.125221567028691e-5,0.001742509,0.02185684601530718,1
ZNF17,-++---,--+--++---+-,+-------,0.9995007329398389,4.092527466543808e-5,-,8.185054933087615e-5,0.005122659,0.022017797770005686,1
FAM101B,-+++++,--------++--,++++-+--,4.133709197337404e-5,0.012539109131542202,+,8.267418394674808e-5,0.0014725456488414162,0.022239355481675233,1
CRY1,------,-++-+-------,+----+--,0.9979424803391422,4.262212846674367e-5,-,8.524425693348734e-5,0.001297082,0.022930705115108096,1
RPL9,+--+++,++++++++++-+,-+---+++,4.508548139206088e-5,0.9642090324071028,+,9.017096278412175e-5,0.012730986,0.02425598898892875,1
ARL4D,---+--,-------++--+,------+-,0.9999190605982219,4.541181113470366e-5,-,9.082362226940732e-5,0.018639628,0.024431554390470567,1
OPRL1,++++-+,++++-+++++++,++--+-++,4.598618184663486e-5,0.9923304245467091,+,9.197236369326972e-5,0.006934969314549328,0.024740565833489554,1
ATP2C2,------,+------+++-+,NA,0.9379800993952725,4.647133333142298e-5,-,9.294266666284596e-5,3.868869875375475e-4,0.025001577332305562,1
ADRB2,-+--+-,+++++++++---,NA,4.6739729774293974e-5,0.8916157385337609,+,9.347945954858795e-5,0.002083575684562695,0.02514597461857016,1
BACH2,---+-+,-----------+,---+--+-,0.9970945505349214,4.762820158668718e-5,-,9.525640317337436e-5,0.024064661,0.025623972453637702,1
PROCR,---++-,+++++++++++-,NA,4.76763792111315e-5,0.9816221489472893,+,9.5352758422263e-5,0.007670732,0.025649892015588746,1
NDUFB9,-+-++-,++++++++++++,NA,4.8103979346146256e-5,0.8808894290533523,+,9.620795869229251e-5,0.001398063,0.025879940888226687,1
EEF2,++-++-,-+----++++++,++-+-++-,4.8857321008026824e-5,0.8750297087599527,+,9.771464201605365e-5,8.97529e-5,0.02628523870231843,1
ATHL1,++-+++,+-++++++++++,+-+---+-,4.9040460688887034e-5,0.9807441113264443,+,9.808092137777407e-5,0.003961934,0.026383767850621225,1
MAN1A1,-+-+-+,-+----+-+-+-,-------+,0.9998424363136625,5.005444000688218e-5,-,1.0010888001376436e-4,9.38764e-4,0.02692928872370261,1
MACROD1,+--++-,++++++++++-+,++++++++,5.008132050893391e-5,0.9959036911506883,+,1.0016264101786782e-4,0.006461049,0.026943750433806445,1
UBQLN4,++++--,----+-++++++,-+++-++-,5.179271093914012e-5,0.9232333685637455,+,1.0358542187828024e-4,9.32772e-4,0.027864478485257384,1
RPAP1,++++--,--+-+-++++++,+++++---,5.4657846899119215e-5,0.9855433159288542,+,1.0931569379823843e-4,0.001111704,0.029405921631726138,1
TIE1,---+++,++++++++++++,NA,5.555661020625499e-5,0.9976107934488727,+,1.1111322041250999e-4,0.035353828,0.029889456290965188,1
DUSP1,++-+--,------------,-+++--+-,0.929007866773301,5.5678816773701805e-5,-,1.1135763354740361e-4,0.002136191,0.02995520342425157,1
PHF20,++++++,++-++-++++++,++++--++,5.585954861965932e-5,0.9999129315940363,+,1.1171909723931864e-4,0.00394073,0.030052437157376714,1
LONRF1,++++-+,----+-------,+--+----,0.9600162503903202,5.8121301328073714e-5,-,1.1624260265614743e-4,0.004010672,0.03126926011450366,1
EXOC7,+-++-+,-+----++++++,++++--++,5.843728375922899e-5,0.6935054023416105,+,1.1687456751845797e-4,7.08895e-4,0.0314392586624652,1
PPP1R3C,+-++-+,-+---------+,+-------,0.9969774550886344,5.874694963894893e-5,-,1.1749389927789786e-4,0.00128633,0.03160585890575452,1
ALS2CL,---++-,+++-++++++++,NA,5.957823849729191e-5,0.9512327809547046,+,1.1915647699458381e-4,0.001439797,0.03205309231154305,1
PRDM2,-+----,------+-++-+,+-+-----,0.9593380161638542,5.9697111380705136e-5,-,1.1939422276141027e-4,0.002031554,0.032117045922819366,1
FBXO38,+++---,+++-+++-+-++,-+------,0.6280832147151328,6.0109599418095715e-5,-,1.2021919883619143e-4,0.001160674,0.0323389644869355,1
DGAT2,++++-+,+++++++++++-,-+++----,6.035585622721192e-5,0.9847550558614777,+,1.2071171245442384e-4,6.49260820012746e-4,0.032471450650240014,1
TRIM25,++++-+,--+---++++++,++-+++++,6.0488065066787096e-5,0.9927568923322356,+,1.2097613013357419e-4,0.0022377394028226653,0.03254257900593146,1
CALN1,++++-+,-----+----+-,++++++++,6.067359513055059e-5,0.15876621760885404,+,1.2134719026110117e-4,0.006168633,0.03264239418023621,1
SEL1L3,--+--+,-----------+,NA,0.9919678669278622,6.0914838423574125e-5,-,1.2182967684714825e-4,0.003823645,0.03277218307188288,1
INSR,--+---,-+--+-------,+-+-+---,0.9925428730975127,6.14646829640474e-5,-,1.229293659280948e-4,0.010435322,0.0330679994346575,1
PRKAG2,++-+-+,-----+---++-,-----+--,0.9864611969478146,6.191747850500932e-5,-,1.2383495701001864e-4,0.004585674,0.03331160343569502,1
OST4,-+-++-,++++-+++++-+,NA,6.287137458660188e-5,0.9954177652071227,+,1.2574274917320376e-4,5.97486e-4,0.03382479952759181,1
CCNYL1,+++-+-,----+-+-+-++,--------,0.9996787492423119,6.338621612146527e-5,-,1.2677243224293053e-4,0.01088324,0.03410178427334831,1
NFX1,++++-+,+-+-+-++++++,-+++++--,6.480450502880714e-5,0.9908455439223693,+,1.2960901005761429e-4,3.34363e-4,0.034864823705498246,1
SLC2A4RG,---++-,+++-+-++++++,+++++-++,6.589129421305103e-5,0.9878507865884998,+,1.3178258842610205e-4,0.010668071,0.03544951628662145,1
TNIP2,+++++-,++++++++++++,+++++--+,6.809633006846104e-5,0.9999112885128294,+,1.3619266013692208e-4,0.006398315,0.03663582557683204,1
RPL27A,-+-++-,+-+--+++++++,--+-++++,6.893484823862082e-5,0.9840687023968109,+,1.3786969647724165e-4,0.001389884,0.037086948352378,1
ITGAX,----+-,++++++++++++,NA,6.974313748102868e-5,0.23553090351280426,+,1.3948627496205735e-4,0.004399138,0.03752180796479343,1
TMEM87B,++++-+,++++++++++++,---+++++,6.979114942666082e-5,0.9938130478639446,+,1.3958229885332164e-4,0.004725869,0.03754763839154352,1
CKS2,+-----,-----+---+--,----+-+-,0.9913416594426399,7.090019851282386e-5,-,1.4180039702564771e-4,0.001113015,0.03814430679989923,1
SFPQ,------,----+-+---++,+---+-++,0.9171079115790238,7.220531339640959e-5,-,1.4441062679281918e-4,0.001122515,0.03884645860726836,1
PRPF31,+--+++,+----+++++++,-+++--++,7.343200620242575e-5,0.9351677822306732,+,1.468640124048515e-4,0.003767644,0.03950641933690505,1
FOSB,-+----,----------+-,+++++-++,0.43801221230844795,7.515917734900525e-5,-,1.503183546980105e-4,0.001839652,0.040435637413764824,1
OXA1L,+++++-,++++++-++-+-,+++----+,7.554029926134712e-5,0.9896488724289363,+,1.5108059852269424e-4,0.00031744712029313033,0.04064068100260475,1
NET1,-+-+++,+++++-++++++,-+++++-+,7.605546108546349e-5,0.9978588403509896,+,1.5211092217092697e-4,0.006251498,0.040917838063979355,1
COL6A1,---++-,------++++++,++++-++-,7.650996239658389e-5,0.8494780790635544,+,1.5301992479316778e-4,0.002037172,0.04116235976936213,1
ZDHHC23,-+---+,------------,----+---,0.9982057918255939,8.223615427891048e-5,-,1.6447230855782096e-4,0.002765169,0.044243051002053835,1
MYEOV2,-+-++-,+++++++++++-,++---+++,8.229100736921505e-5,0.6921907953792711,+,1.645820147384301e-4,2.72445e-4,0.0442725619646377,1
FTCD,----+-,-++-+-++++++,++++---+,8.232330396045494e-5,0.6485404368926061,+,1.6464660792090988e-4,0.005770599,0.04428993753072476,1
RASSF5,-+-+--,--------+--+,-++-----,0.9938471289624143,8.38326969358677e-5,-,1.676653938717354e-4,0.011155619,0.04510199095149683,1
BTG2,++----,------------,--+--+-+,0.8993461298183205,8.467284573021467e-5,-,1.6934569146042933e-4,0.034984151,0.04555399100285549,1
PLA2G5,---++-,-++-------++,--------,0.9801857151216484,8.523413414075637e-5,-,1.7046826828151274e-4,8.33895e-4,0.04585596416772693,1
SLC22A15,--+---,++++++----++,----+--+,0.7180994019964743,8.530831795918493e-5,-,1.7061663591836986e-4,0.0077971148081937575,0.04589587506204149,1
FBXL18,-+--++,----+-++++-+,---+--+-,0.9070992701759586,8.551383418949242e-5,-,1.7102766837898484e-4,0.00826264,0.046006442793946924,1
HDDC3,+--++-,++++++-+++++,+-----+-,8.653197521791971e-5,0.70023812086346,+,1.7306395043583943e-4,0.00210592,0.04655420266724081,1
RPL18,-+-++-,+++---++++++,-+----+-,8.713615304195172e-5,0.7206511985289362,+,1.7427230608390345e-4,0.004467738,0.046879250336570026,1
MRPL4,++-++-,++-++-++++-+,+-+-----,8.91698981030585e-5,0.2398855273624538,+,1.78339796206117e-4,4.65164e-4,0.047973405179445476,1
CAMK1G,++++--,------+++---,+-------,0.9021989472121198,8.955187014090391e-5,-,1.7910374028180781e-4,0.003465169,0.048178906135806304,1
KANSL1,--++-+,+-+-+-------,+-+++-+-,0.401406120508102,8.97736492760309e-5,-,1.795472985520618e-4,0.027807491,0.04829822331050462,1
KANSL1,--++-+,+-+-+-------,--+-+---,0.401406120508102,8.97736492760309e-5,-,1.795472985520618e-4,0.027807491,0.04829822331050462,1
GPNMB,+++---,++++--++++++,-++++-++,9.410136728137174e-5,0.7829983948090071,+,1.8820273456274348e-4,0.014694136,0.050626535597377995,1
MRPL2,++-++-,+-+-++++++++,+--+----,9.451170660138236e-5,0.5428440707831897,+,1.8902341320276472e-4,0.003019543,0.050847298151543714,1
STAM2,-++---,++++++------,--------,0.9977869148640883,9.730076588527997e-5,-,1.9460153177055993e-4,0.007181585,0.052347812046280626,1
PRDX5,++-++-,++++--++++++,++-----+,9.815118340093699e-5,0.7933034029126999,+,1.9630236680187398e-4,1.42607e-6,0.0528053366697041,1
ARHGEF10L,+--++-,-++---++++++,++++-+++,9.865226979888636e-5,0.9401079053358516,+,1.9730453959777272e-4,0.011266292,0.05307492115180086,1
CYP2C19,-+++++,++-+++++++-+,NA,9.962623603295224e-5,0.9945163380518777,+,1.9925247206590448e-4,0.008150806,0.05359891498572831,1
ERCC2,++-+++,++++++++++++,++++----,1.0134003868893735e-4,0.7729138649187117,+,2.026800773778747e-4,0.001112135,0.0545209408146483,1
HNRNPU,-+----,----+-+---+-,+-+-+---,0.8427666390233112,1.0227864654335242e-4,-,2.0455729308670485e-4,0.007816386,0.055025911840323606,1
RNF149,-----+,-----+------,+---+---,0.9911739256930827,1.0283566014989308e-4,-,2.0567132029978617e-4,0.010158729,0.05532558516064248,1
RBM43,++++++,++++++++-++-,NA,1.0657963685523589e-4,0.9999837349155445,+,2.1315927371047178e-4,0.028914767,0.05733984462811691,1
PRDX2,++-++-,++++-+-++++-,-+-++-++,1.0838772658723035e-4,0.9561511764449364,+,2.167754531744607e-4,0.005703839,0.05831259690392993,1
PALM2,--+--+,-+----------,+-+----+,0.9273187842866848,1.1057602649081915e-4,-,2.211520529816383e-4,0.017933334,0.0594899022520607,1
PLEKHA3,-++--+,----------+-,++------,0.9785732412643353,1.1246019561064605e-4,-,2.249203912212921e-4,0.005868446,0.06050358523852758,1
MAP3K7,++++-+,-+---+------,++------,0.9703981278397479,1.1251646513728858e-4,-,2.2503293027457716e-4,0.00360309,0.060533858243861254,1
OSBPL6,+-++++,----+---+---,-+++--+-,0.4025148656572151,1.1585203889228627e-4,-,2.3170407778457254e-4,0.001862636,0.06232839692405001,1
SIK2,++++--,-----------+,NA,0.9996867008974833,1.1641229613781664e-4,-,2.328245922756333e-4,0.038872046,0.06262981532214536,1
UFC1,++-++-,++++-+++++++,-+----++,1.1710635988976964e-4,0.2936885264634738,+,2.3421271977953927e-4,0.009203424,0.06300322162069606,1
ZNF24,--+---,-++-++------,----+---,0.9968083115821342,1.1731418554130723e-4,-,2.3462837108261447e-4,0.001666948,0.06311503182122329,1
CYP7B1,-++---,++++++------,NA,0.6927241673310713,1.1852620235650115e-4,-,2.370524047130023e-4,9.527686770611453e-4,0.06376709686779762,1
GMIP,-+-++-,++++++++++++,+++++-+-,1.2050138784701343e-4,0.8291249918034032,+,2.4100277569402687e-4,7.49625e-4,0.06482974666169322,1
RPL10A,-+-++-,+++--+++++++,------+-,1.2150676493069525e-4,0.5392121060741241,+,2.430135298613905e-4,2.61478e-4,0.06537063953271405,1
XRRA1,------,------+++++-,NA,0.910854813412395,1.22463838651978e-4,-,2.44927677303956e-4,0.005265531,0.06588554519476417,1
QKI,--+---,++++++-----+,--+-+-+-,0.4170997921528192,1.2635289974124972e-4,-,2.5270579948249945e-4,0.001551404,0.06797786006079236,1
NFIL3,+-+---,--------++--,----+--+,0.8907036806959328,1.2849644208529036e-4,-,2.569928841705807e-4,0.004388214,0.06913108584188621,1
TGM2,+-+++-,+++++-++++++,+-++-++-,1.2906007040426213e-4,0.9566077246192548,+,2.5812014080852427e-4,0.028210393,0.06943431787749303,1
RIOK3,--+--+,++++++-----+,-+++++++,1.304534612969627e-4,0.8582070737336744,+,2.609069225939254e-4,5.96536e-4,0.07018396217776593,1
SFTPC,---++-,-++++-+--+++,-++++---,1.3087339403364642e-4,0.6252380214067879,+,2.6174678806729283e-4,2.19663e-4,0.07040988599010177,1
PRF1,------,NA,NA,0.9972914038184855,1.31222994705706e-4,-,2.62445989411412e-4,0.0015866476679406987,0.07059797115166982,1
INTS6,-----+,-+---++-----,--+-----,0.9984684787621066,1.3355050325506657e-4,-,2.6710100651013315e-4,0.006229609,0.07185017075122582,1
MYO1C,----+-,-++-+--+++++,+++++-+-,1.3618255185910552e-4,0.4845721625098279,+,2.7236510371821105e-4,0.002695037,0.07326621290019877,1
B4GALNT4,++--+-,----+-++++++,+++++-++,1.3628727503451273e-4,0.83390060954234,+,2.7257455006902547e-4,1.57781e-4,0.07332255396856785,1
KLF5,++++-+,------++-+++,------+-,0.9129729268310883,1.3685057039108126e-4,-,2.737011407821625e-4,0.006775655,0.07362560687040172,1
SLCO4C1,------,-------++--+,NA,0.9852171859317309,1.371315091956583e-4,-,2.742630183913166e-4,0.001876387,0.07377675194726416,1
PCCB,--+---,++++++-+----,---++--+,1.394509603641296e-4,0.48796250663027846,+,2.789019207282592e-4,5.58917e-4,0.07502461667590173,1
AKT1,++-+++,+++---++++++,+++++++-,1.4141741372754551e-4,0.9719515313016076,+,2.8283482745509103e-4,0.002979595,0.07608256858541948,1
LYPLAL1,+++-++,++++++++-+++,----++++,1.4287954699459355e-4,0.6492161716073376,+,2.857590939891871e-4,8.96139e-4,0.07686919628309133,1
FBXO9,---+--,-++-++-++-++,-----+-+,0.4565065679693717,1.4452701068162806e-4,-,2.890540213632561e-4,9.29213e-4,0.0777555317467159,1
ZNF25,++++-+,++++-+++++-+,++--++-+,1.4596233817259068e-4,0.7649905587922429,+,2.9192467634518135e-4,0.001383087,0.07852773793685379,1
SPATC1L,++--++,+++++-++++++,++-+--++,1.4609439808109978e-4,0.997797804363689,+,2.9218879616219956e-4,0.001343689,0.07859878616763168,1
ST6GALNAC1,+--+++,++++++++++++,NA,1.4683782787618376e-4,0.9996323659778973,+,2.936756557523675e-4,0.015975231,0.07899875139738687,1
SYNPO2,-++-+-,----+-----+-,--+-+---,0.8398365725124239,1.470102119460114e-4,-,2.940204238920228e-4,0.001738483,0.07909149402695413,1
RPL15,++-+--,++++-+++++-+,-+----++,1.4739428902924554e-4,0.6757504119310392,+,2.947885780584911e-4,0.001276514,0.0792981274977341,1
NGEF,++-+--,----+-++++++,-+------,0.5776511954387379,1.483172853712041e-4,-,2.966345707424082e-4,0.001766479,0.0797946995297078,1
CCDC124,+--++-,+-----++++++,+++-++--,1.4945544350744577e-4,0.9145377530675137,+,2.9891088701489155e-4,9.17799e-7,0.08040702860700583,1
A4GALT,+++++-,+++-++++++++,+-----+-,1.5048109217299563e-4,0.5049061181939315,+,3.0096218434599127e-4,2.2121928894690718e-4,0.08095882758907165,1
MBL2,++++++,--+++----+++,+++-++-+,1.5137681288350418e-4,0.982156267752729,+,3.0275362576700837e-4,4.00562e-4,0.08144072533132525,1
PDCD7,+--++-,+---+-----++,+++++-++,1.5551349606148692e-4,0.8242411985786681,+,3.1102699212297384e-4,5.95506e-4,0.08366626088107997,1
GC,--++--,++++++++++++,++-+--+-,1.5826585261653693e-4,0.9725650253688224,+,3.1653170523307387e-4,0.007579963,0.08514702870769687,1
TBC1D4,--++-+,+++-+-++++++,+-+++-+-,1.5839524715909655e-4,0.9746586809367002,+,3.167904943181931e-4,0.015892978,0.08521664297159394,1
CIART,++++++,++++++++++++,++-+++++,1.6035714988323966e-4,0.9999996584941283,+,3.207142997664793e-4,0.01088352204942458,0.08627214663718294,1
PAQR8,--+---,+++-++------,--------,0.9526047297800592,1.6085234654053407e-4,-,3.2170469308106815e-4,0.011591105,0.08653856243880734,1
CSRNP1,+++---,----+-----+-,NA,0.927481309703469,1.6136589745724476e-4,-,3.227317949144895e-4,0.004429018,0.08681485283199768,1
LIPG,--+-+-,+++++++++++-,NA,1.6427709261665054e-4,0.8925563113132211,+,3.285541852333011e-4,0.048137989,0.08838107582775799,1
HLA-B,+--++-,++++++++++++,+-+-+-+-,1.6681520456433244e-4,0.35888546052525533,+,3.336304091286649e-4,0.005617603,0.08974658005561086,1
RAD23A,++--+-,+-++++++++++,+-++--++,1.7004949891656515e-4,0.9888023436610767,+,3.400989978331303e-4,0.002600172,0.09148663041711205,1
FAM43B,++-++-,--+-+-----+-,-+-+----,0.9578677660374483,1.702044751825754e-4,-,3.404089503651508e-4,0.003739818,0.09157000764822557,1
NDUFS6,++-++-,++++++++++-+,-+++---+,1.7419770345411577e-4,0.852770799893334,+,3.4839540690823154e-4,0.002055551,0.09371836445831429,1
PRDM1,+++---,-------+---+,NA,0.99203167116046,1.7597635626949424e-4,-,3.5195271253898847e-4,0.005110793,0.0946752796729879,1
PA2G4,+++++-,+-++---++++-,+-++++++,1.7699413981939272e-4,0.9797163673111559,+,3.5398827963878545e-4,1.81207e-4,0.09522284722283328,1
C9orf3,----+-,----+-----++,+-+-+---,0.9894685711544967,1.7875783648879892e-4,-,3.5751567297759784e-4,0.003479084,0.09617171603097383,1
SLC6A5,+++---,+++++-++++++,-+++++-+,1.7965617977392116e-4,0.8494537154869435,+,3.593123595478423e-4,0.006251498,0.09665502471836958,1
CHCHD10,++-++-,+-----++++-+,NA,1.8094941445087126e-4,0.8504135407611193,+,3.6189882890174253e-4,7.98659e-4,0.09735078497456874,1
CREM,+-+---,-+--------+-,----+--+,0.9382941979302502,1.8097996370365635e-4,-,3.619599274073127e-4,0.014263764,0.09736722047256711,1
CORT,----+-,+---+-++++-+,------+-,0.3289996953454656,1.8400034519393694e-4,-,3.680006903878739e-4,0.001221536,0.09899218571433807,1
ZFYVE16,--+---,++++++----++,--+-+--+,0.2316607615929326,1.8552400411756494e-4,-,3.710480082351299e-4,0.002461798,0.09981191421524993,1
CCNO,-+-+++,+++++-++++++,-+++-+--,1.860765073308677e-4,0.9747764633935252,+,3.721530146617354e-4,0.0028241197892151684,0.10010916094400682,1
IRF3,----+-,++++++++++++,+-++---+,1.889031436294128e-4,0.8940559890794215,+,3.778062872588256e-4,0.00722052,0.10162989127262409,1
IL32,++--+-,++++++++++++,NA,1.9357810670919554e-4,0.9976142392666798,+,3.871562134183911e-4,0.006278171,0.1041450214095472,1
GALK2,+++---,+++++++---++,+-+-+--+,1.9379981543567347e-4,0.6427521767894986,+,3.8759963087134694e-4,0.001603277,0.10426430070439233,1
