gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ZNF35,4.6635e-07,zinc finger protein 35,-+,+-+-,+-,0.447484253337309,0.587030093789121,+,0.895,0.0481922469389215,0.102838764,Ding,241,1,-0.000256,0.997,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,2.00647657925701,Sympathetic cholinergic neurons,2.42941816107446
TMEM161B,4.7697e-14,transmembrane protein 161B,--,-++-,++,0.570628281794936,0.449957911550556,-,0.9,0.0457981119744634,0.21800232,Labonte,242,1,-0.000256,0.997,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",++,+--+,--,0.568195472398522,0.451553314881218,-,0.903,0.0442609695275896,0.14063965,Labonte,243,1,-0.000256,0.997,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,3.48750037565414,Sympathetic noradrenergic neurons,5.81980021903417
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+-,+-++,Not_Available,0.683303989577133,0.45559974726357,-,0.911,0.0403865298465757,0.373402795211963,Ramaker,245,1,-0.000256,0.997,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
CDH22,1.8821e-07,cadherin 22,-+,+--+,-+,0.458731972431428,0.620331203703737,+,0.917,0.0374109939475698,0.101395734,Labonte,247,1,-0.000256,0.997,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+-,+---,+-,0.869966887028697,0.460366652755965,-,0.921,0.0358661469121232,0.284376217,Ding,248,1,-0.000256,0.997,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
HIST1H3I,6.378e-10,Not_Available,++,Not_Available,Filtered_Out,0.463911206721513,0.536088793278487,+,0.928,0.0325351404214272,0.927822413443026,Ramaker,250,1,-0.000256,0.997,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,3.0188723698569,Satellite glia,3.24844635290804
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,+-,-+--,--,0.939696613745725,0.463980750361572,-,0.928,0.0324700414215807,0.403673575,Labonte,250,1,-0.000256,0.997,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,4.24305125178984,Hindbrain neurons,4.6154834999877
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,++,++--,Filtered_Out,0.467572079476874,0.659908571518859,+,0.935,0.0291214344620312,0.149923686,Labonte,252,1,-0.000256,0.997,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
ANKHD1-EIF4EBP3,2.5326e-06,ANKHD1-EIF4EBP3 readthrough,--,--++,Not_Available,0.780867114771356,0.472104039018953,-,0.944,0.0249322883442047,0.473649764119853,Ramaker,254,1,-0.000256,0.997,Not_Available,ANKHD1-EIF4EBP3 readthrough,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.52796464439445,Enteric neurons,3.36518049160504
NRG1,9.6427e-10,neuregulin 1,--,-+++,-+,0.474119820325578,0.536762339572565,+,0.948,0.0230818931889624,0.156002434,Ding,255,1,-0.000256,0.997,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2BF,3.5839e-08,Not_Available,++,-+++,Filtered_Out,0.474367906477363,0.782189217214819,+,0.949,0.0228547053273393,0.330332904,Labonte,255,1,-0.000256,0.997,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.14563948842201,Ependymal cells,3.28000311007773
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--,++-+,+-,0.559573246352057,0.47449013887191,-,0.949,0.0227428132376523,0.184066464351509,Ramaker,255,1,-0.000256,0.997,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.525413719897473,0.474586280102527,-,0.949,0.0226548253680811,0.949172560205054,Ramaker,255,1,-0.000256,0.997,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,4.24085511420831,Peripheral sensory non-peptidergic neurons,4.43276936085343
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.486164491054336,0.512957732693164,+,0.972,0.0121867690848216,0.263586244,Labonte,262,1,-0.000256,0.997,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,-+,Missing_P_Values,Filtered_Out,0.505203741842978,0.494796258157022,-,0.99,0.0045435976713818,0.989592516314043,Ramaker,266,1,-0.000256,0.997,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available,Not_Available,Not_Available
KIF15,3.6765e-08,kinesin family member 15,+-,++-+,Filtered_Out,0.494878325469491,0.738886965010467,+,0.99,0.00447157120607417,0.249129132,Labonte,266,1,-0.000256,0.997,0.953,kinesin family member 15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Oligodendrocyte precursor cells,5.2283916162307,Oligodendrocyte precursor cells,5.64112714107512
MIER1,2.6167e-06,MIER1 transcriptional regulator,++,+++-,Filtered_Out,0.49712997933974,0.854024215286117,+,0.994,0.00250005035165233,0.564067893396067,Ramaker,267,1,-0.000256,0.997,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",-+,-+--,Not_Available,0.764134693928866,0.497954303487429,-,0.996,0.0017805142948374,0.288173405,Labonte,268,1,-0.000256,0.997,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
DENND1A,1.5351e-14,DENN domain containing 1A,+-,--++,-+,0.62451402343134,0.631653183561209,+,1,0,0.230597858,Labonte,269,1,-0.000256,0.997,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,+-+-,-+,0.852950542526492,0.519850104510043,-,1,0,0.158223755,Labonte,269,1,-0.000256,0.997,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,3.09093088910256,Cholinergic and monoaminergic neurons,3.35455660793708
DRD2,5.3507e-14,dopamine receptor D2,+-,+-+-,Not_Available,0.757765151392691,0.587252771748871,-,1,0,0.59408057,Labonte,269,1,-0.000256,0.997,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,+-,+--+,Not_Available,0.745056864280834,0.555580020264005,-,1,0,0.362405467,Labonte,269,1,-0.000256,0.997,0.829,piccolo presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.1103136786268,Cholinergic and monoaminergic neurons,3.0594309138566
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,+-++,Filtered_Out,0.641310295795148,0.585322008813319,-,1,0,0.361255177,Labonte,269,1,-0.000256,0.997,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-+,+--+,+-,0.504383153035233,0.697369581154403,+,1,0,0.210143553,Labonte,269,1,-0.000256,0.997,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,++-+,++,0.520144541758901,0.591678224707597,+,1,0,0.263363920987113,Ramaker,269,1,-0.000256,0.997,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZNF445,3.5346e-10,zinc finger protein 445,-+,--++,-+,0.670252495470172,0.61607132517468,-,1,0,0.247804026,Ding,269,1,-0.000256,0.997,0.138,zinc finger protein 445,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ependymal cells,2.52523202936322,Enteric neurons,2.82039486606516
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,-+,--++,Filtered_Out,0.62736662619875,0.556907728439677,-,1,0,0.166059223,Labonte,269,1,-0.000256,0.997,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
LIN28B,6.5708e-10,lin-28 homolog B,-+,---+,Filtered_Out,0.507722286141515,0.741431050578911,+,1,0,0.287288888,Labonte,269,1,-0.000256,0.997,0.913,lin-28 homolog B,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Cholinergic and monoaminergic neurons,4.06515548838301,Cholinergic and monoaminergic neurons,3.59561227412821
PAX6,1.6677e-09,paired box 6,++,+---,+-,0.618128581467512,0.751044310595902,+,1,0,0.12640285,Labonte,269,1,-0.000256,0.997,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++,+-+-,Not_Available,0.59231839739167,0.792966636416456,+,1,0,0.712301461962134,Ramaker,269,1,-0.000256,0.997,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,2.59218425815502,Sympathetic cholinergic neurons,4.17273728456568
XRCC3,3.7865e-09,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.786878213972266,0.610848342884378,-,1,0,0.748804559827586,Ramaker,269,1,-0.000256,0.997,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,3.64606996247222,Oligodendrocytes,3.9863850444926
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-,+++-,++,0.763646707272129,0.616737087173222,-,1,0,0.415720835539232,Ramaker,269,1,-0.000256,0.997,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
NKAPL,3.8381e-08,NFKB activating protein like,-+,+--+,Filtered_Out,0.570595660513354,0.663660943080104,+,1,0,0.213760906,Labonte,269,1,-0.000256,0.997,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
PRR34,5.588e-08,PRR34 long non-coding RNA,++,+++-,Filtered_Out,0.637696791405721,0.670607712661649,+,1,0,0.314420914,Labonte,269,1,-0.000256,0.997,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available,Not_Available,Not_Available
ABT1,1.1641e-07,activator of basal transcription 1,++,--++,+-,0.675593501746178,0.774386760558857,+,1,0,0.344616377,Labonte,269,1,-0.000256,0.997,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,4.93427405180596,Sympathetic cholinergic neurons,3.52763677445576
HTT,8.8516e-07,huntingtin,+-,---+,Not_Available,0.84769254514109,0.506139283560217,-,1,0,0.609039113999434,Ramaker,269,1,-0.000256,0.997,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,--,+++-,-+,0.555780593603766,0.830473635672346,+,1,0,0.193017828,Labonte,269,1,-0.000256,0.997,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,-+,--++,-+,0.590610244141476,0.546435079709156,-,1,0,0.12550721,Ding,269,1,-0.000256,0.997,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
TOP1,1.6562e-06,DNA topoisomerase I,--,+-++,-+,0.701689942900485,0.625031078146997,-,1,0,0.313267425,Labonte,269,1,-0.000256,0.997,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
GINM1,2.537e-06,glycoprotein integral membrane 1,-+,++--,+-,0.554920660246262,0.789498494418001,+,1,0,0.300780524,Not_Available,269,1,-0.000256,0.997,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
C1QTNF7,2.6076e-06,C1q and TNF related 7,-+,--+-,Filtered_Out,0.83690517519735,0.53912978609891,-,1,0,0.603750141,Labonte,269,1,-0.000256,0.997,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
