gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,+-++++,+-+---+---++,Filtered_Out,0.45648485404781,0.436046378896642,-,0.872,0.166059223,-0.112,0.0672,235,1,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--++-+,++----+++-++,----++-+,0.453745994525654,0.437224289594989,-,0.874,0.0624403844668617,-0.112,0.0672,235,1,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++-++-,+++-+--++-+-,Not_Available,0.465831855261027,0.43722743216979,-,0.874,0.022484129,-0.112,0.0672,235,1,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
HIST1H2BL,3.5412e-12,Not_Available,+++-++,++++--+++-++,Not_Available,0.467574059992315,0.439540073022204,-,0.879,0.05860949,-0.112,0.0672,236,1,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",---++-,++++-+--+---,++---++-,0.455701669581964,0.443935723207668,-,0.888,0.01617191,-0.112,0.0672,239,1,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,-+++-+,-+----++---+,-+--+---,0.457178798151211,0.444618643893734,-,0.889,0.030551685,-0.112,0.0672,239,1,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF35,4.6635e-07,zinc finger protein 35,--+-+-,-++-+-+---+-,-++--+--,0.470864713915686,0.451145436028228,-,0.902,0.102838764,-0.112,0.0672,243,1,0.151,zinc finger protein 35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
HIST1H2AL,3.4904e-11,Not_Available,+-+++-,Not_Available,Not_Available,0.505932010038786,0.459875663035419,-,0.92,0.288870065997575,-0.112,0.0672,247,1,0.443,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.469995931651749,0.464049628800976,-,0.928,0.198315824,-0.112,0.0672,250,1,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--+---,++--++--+--+,+++-++++,0.483130782329385,0.467914086312744,-,0.936,0.077669288,-0.112,0.0672,252,1,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
MYBPC3,1.3929e-06,myosin binding protein C3,--+++-,Not_Available,++--++--,0.500712985407857,0.473217791599096,-,0.946,0.043225843,-0.112,0.0672,255,1,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
ABT1,1.1641e-07,activator of basal transcription 1,++-+++,-++----+++++,+-+-+---,0.500094361835511,0.473535395988493,-,0.947,0.033619569,-0.112,0.0672,255,1,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
RAB3B,1.6111e-06,"RAB3B, member RAS oncogene family",-++-++,+-+-+----+-+,++--+--+,0.501730568789325,0.478740242988513,-,0.957,0.096407959,-0.112,0.0672,258,1,0.954,"RAB3B, member RAS oncogene family",nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Glutamatergic neuroblasts,Sympathetic noradrenergic neurons
ESR2,2.6731e-09,estrogen receptor 2,+++-++,+-+++++---++,Filtered_Out,0.528335005659226,0.497882678598305,-,0.996,0.058910126,-0.112,0.0672,268,1,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
XRCC3,3.7865e-09,X-ray repair cross complementing 3,------,-+----++++++,Filtered_Out,0.529063972495498,0.498128344125711,-,0.996,0.28832624553154,-0.112,0.0672,268,1,0.396,X-ray repair cross complementing 3,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Oligodendrocytes,Oligodendrocytes
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+++--,++--+----+++,Not_Available,0.556079202803038,0.524569090113308,-,1,0.078087774,-0.112,0.0672,269,1,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
NRG1,9.6427e-10,neuregulin 1,+-++--,-----+---+++,++-++++-,0.554006801594064,0.526433363930427,-,1,0.09318633,-0.112,0.0672,269,1,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
GPC6,1.5958e-09,glypican 6,--++-+,+++---+---+-,--+++-++,0.606623665681037,0.579560187078299,-,1,0.009493914,-0.112,0.0672,269,1,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
SCAI,1.1937e-07,suppressor of cancer cell invasion,-+++-+,-+-+----+-+-,Not_Available,0.539643580876711,0.507546916637576,-,1,0.043465103,-0.112,0.0672,269,1,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ATP1A3,2.027e-06,ATPase Na+/K+ transporting subunit alpha 3,++-+-+,---+-+++++--,+--+++--,0.580654132726519,0.559183053776574,-,1,0.054018165,-0.112,0.0672,269,1,0.602,ATPase Na+/K+ transporting subunit alpha 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
IK,2.3173e-06,IK cytokine,++-++-,+-+-+++++++-,+-++-+++,0.544303763605521,0.515007736046403,-,1,0.043139419,-0.112,0.0672,269,1,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
