gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
B3GALTL,5.6953e-12,Not_Available,Not_Available,Not_Available,Not_Available,0.41167497203295,0.562144019528072,+,0.823,0.225683521,-0.027,0.659,221,1,Not_Available,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Not_Available,Not_Available
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+++,+-++----,+-----,0.467118279735949,0.413800395446761,-,0.828,0.060374167,-0.027,0.659,223,1,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,++++,+---+-+-,Filtered_Out,0.56113242877727,0.41894222150958,-,0.838,0.197965233,-0.027,0.659,225,1,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TENM2,2.767e-14,teneurin transmembrane protein 2,++-+,----+++-,+++--+,0.470599958201983,0.435343973518838,-,0.871,0.102256648,-0.027,0.659,234,1,0.975,teneurin transmembrane protein 2,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SPPL3,2.8497e-10,signal peptide peptidase like 3,-++-,++-----+,Not_Available,0.594242689595094,0.45172664740426,-,0.903,0.078087774,-0.027,0.659,243,1,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ANKHD1,2.0799e-06,ankyrin repeat and KH domain containing 1,-+--,+-+--+--,Filtered_Out,0.590303434366112,0.451901801845695,-,0.904,0.154516459,-0.027,0.659,243,1,Not_Available,ankyrin repeat and KH domain containing 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
SLC44A4,7.984e-07,solute carrier family 44 member 4,+---,Not_Available,Filtered_Out,0.482176467233217,0.452372804015514,-,0.905,0.561334216743015,-0.027,0.659,243,1,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--+-,++++--+-,++--+-,0.462434551009082,0.453017876322459,-,0.906,0.017959925,-0.027,0.659,244,1,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
SLC17A3,1.6689e-07,solute carrier family 17 member 3,-+-+,Not_Available,Filtered_Out,0.49435318275154,0.462499287058689,-,0.925,0.354308031548954,-0.027,0.659,249,1,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ANKK1,5.1735e-09,ankyrin repeat and kinase domain containing 1,+---,Missing_P_Values,Filtered_Out,0.503108424114527,0.471708875199635,-,0.943,0.44713388713186,-0.027,0.659,254,1,Not_Available,ankyrin repeat and kinase domain containing 1,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ependymal cells,Ependymal cells
PGBD1,5.9534e-14,piggyBac transposable element derived 1,++--,+++-+---,---++-,0.589928168647005,0.570089624208199,-,1,0.026048315,-0.027,0.659,269,1,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+++,++--+++-,---+++,0.574065487373788,0.559668552487146,-,1,0.134695412,-0.027,0.659,269,1,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
GPC6,1.5958e-09,glypican 6,-+++,+++-+---,--++-+,0.605440663452079,0.577240989919354,-,1,0.228682959,-0.027,0.659,269,1,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,--+-,-++-+---,++----,0.579653380032329,0.549689671377656,-,1,0.183554877,-0.027,0.659,269,1,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
PLCG1,2.9372e-07,phospholipase C gamma 1,--+-,+---++++,---++-,0.539523478887102,0.509057235509823,-,1,0.051410272,-0.027,0.659,269,1,0.252,phospholipase C gamma 1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
IK,2.3173e-06,IK cytokine,+-+-,+-+-++++,+-+-++,0.533824951810459,0.511379413997756,-,1,0.117310674,-0.027,0.659,269,1,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
