gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+-,+---,+-,0.519011211037634,0.471557643397521,-,0.943,0.284376217,0.0183,0.766,254,1,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,-+,--++,Filtered_Out,0.577647624956168,0.476487999589876,-,0.953,0.166059223,0.0183,0.766,256,1,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,--,+++-,-+,0.533028662464839,0.476781667983312,-,0.954,0.193017828,0.0183,0.766,257,1,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,-+,Missing_P_Values,Filtered_Out,0.510637084355216,0.481462468628793,-,0.963,0.989592516314043,0.0183,0.766,259,1,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
TOP1,1.6562e-06,DNA topoisomerase I,--,+-++,-+,0.534791054448742,0.483390948881169,-,0.967,0.313267425,0.0183,0.766,260,1,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
DENND1A,1.5351e-14,DENN domain containing 1A,+-,--++,-+,0.607707045397235,0.557770921174918,-,1,0.230597858,0.0183,0.766,269,1,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PAX6,1.6677e-09,paired box 6,++,+---,+-,0.561186233176877,0.50920259961907,-,1,0.12640285,0.0183,0.766,269,1,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
PRR34,5.588e-08,PRR34 long non-coding RNA,++,+++-,Filtered_Out,0.62380616128539,0.527959889706263,-,1,0.314420914,0.0183,0.766,269,1,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
ABT1,1.1641e-07,activator of basal transcription 1,++,--++,+-,0.563644992130266,0.5094185145946,-,1,0.344616377,0.0183,0.766,269,1,0.116,activator of basal transcription 1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
GINM1,2.537e-06,glycoprotein integral membrane 1,-+,++--,+-,0.548351164228283,0.509121728843833,-,1,0.300780524,0.0183,0.766,269,1,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
